z,Ex,Ez,By,ne,vx,vz,Pe
0,8.343620178e+11,69504.03701,5613.711368,5.77530794e-25,0,-1033619649,9.253063435e-42
2e-09,8.329379055e+11,69504.03701,8471.386963,5.77530794e-25,-35003573.19,-1033619649,9.253063435e-42
4e-09,8.904107017e+11,928778.7189,8447.366265,5.75018448e-25,-32026668.82,-1032673079,9.212811215e-42
6e-09,8.57896168e+11,-2736339.931,8456.141097,5.727628223e-25,-29048922.17,-1031715750,9.176672108e-42
8e-09,9.189931996e+11,95649.3678,8483.498897,5.705012686e-25,-26080536.71,-1030747999,9.140438022e-42
1e-08,9.076803681e+11,73462.60692,8471.141564,5.682330714e-25,-23090834.75,-1029769987,9.104097497e-42
1.2e-08,9.237272959e+11,124799.2619,8516.123635,5.659577656e-25,-20114147.5,-1028781195,9.067643079e-42
1.4e-08,9.626022833e+11,133326.7425,8487.619011,5.636747611e-25,-17119410.08,-1027782180,9.031065315e-42
1.6e-08,9.388624363e+11,146283.8596,8513.096633,5.613835349e-25,-14130618.41,-1026772210,8.994355823e-42
1.8e-08,9.909572881e+11,160233.3076,8510.046879,5.590836385e-25,-11141141.82,-1025751660,8.957507421e-42
2e-08,9.93640606e+11,172147.8022,8504.444452,5.567744654e-25,-8144326.802,-1024720314,8.920510389e-42
2.2e-08,1.007008507e+12,184387.0163,8557.574507,5.544555689e-25,-5152555.364,-1023678062,8.88335757e-42
2.4e-08,1.061082645e+12,195722.1029,8547.517353,5.521264119e-25,-2145344.683,-1022625044,8.846040362e-42
2.6e-08,1.031670239e+12,207914.66,8590.271225,5.49786495e-25,868079.6322,-1021561002,8.80855076e-42
2.8e-08,1.099598408e+12,218921.7077,8570.021297,5.474353884e-25,3881766.637,-1020485905,8.770881879e-42
3e-08,1.092221506e+12,231247.7558,8579.89747,5.450726221e-25,6903331.514,-1019399712,8.733026189e-42
3.2e-08,1.102606028e+12,241894.718,8602.40831,5.426977535e-25,9919045.697,-1018302350,8.6949766e-42
3.4e-08,1.164602099e+12,254593.2778,8612.205673,5.403104115e-25,12941458.83,-1017193678,8.656727164e-42
3.6e-08,1.124585055e+12,264914.8641,8642.227656,5.379102069e-25,15979128.42,-1016073736,8.618271646e-42
3.8e-08,1.222113454e+12,277878.1269,8652.654575,5.354968196e-25,19007976.01,-1014942234,8.57960492e-42
4e-08,1.186583765e+12,288765.6383,8660.643025,5.330699528e-25,22064582.07,-1013799294,8.540722226e-42
4.2e-08,1.233603099e+12,301714.3906,8657.358532,5.306292569e-25,25101668.07,-1012644835,8.501617967e-42
4.4e-08,1.266295446e+12,312749.7332,8652.144967,5.281745334e-25,28151198.26,-1011478789,8.462288961e-42
4.6e-08,1.233311817e+12,326076.864,8650.453621,5.257055065e-25,31196673.66,-1010301360,8.422730788e-42
4.8e-08,1.333829698e+12,337538.309,8672.294571,5.232220602e-25,34230743.93,-1009112168,8.382941592e-42
5e-08,1.27927893e+12,351178.6082,8653.205355,5.207241842e-25,37293654.62,-1007911217,8.342921207e-42
5.2e-08,1.365269499e+12,363262.0555,8651.055845,5.18211693e-25,40325064.7,-1006698774,8.302666659e-42
5.4e-08,1.372312933e+12,376991.1037,8617.289162,5.156845894e-25,43378633.19,-1005474631,8.262177997e-42
5.6e-08,1.356548748e+12,389808.0658,8605.965699,5.131426937e-25,46407509.15,-1004239552,8.221452338e-42
