z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.805492254e+11,2.279517789e+10,-946.6752612,2.663122404e+24,0,7093233.984,42667924.9
2e-09,-6.04805873e+11,2.279517789e+10,30.33309365,2.663122404e+24,33754178.7,7093233.984,42667924.9
4e-09,-6.291583958e+11,-8.95763758e+10,4.818372405,2.15497554e+24,54078610.91,12369936.49,34526514.57
6e-09,-6.534184709e+11,-1.242874795e+11,-19.80370525,1.92557071e+24,68737303.33,17164541.33,30851043.99
8e-09,-6.774034544e+11,-1.464363795e+11,-43.47792704,1.680065835e+24,80060508.54,21581164.47,26917622.24
1e-08,-7.01443558e+11,-4.844320637e+11,-66.16817293,1.541194208e+24,88187802.79,28896918.44,24692653.48
1.2e-08,-7.254112881e+11,-2.089411395e+11,-88.10244398,1.586922667e+24,95001709.44,32395314.25,25425304.17
1.4e-08,-7.491773029e+11,1.329914074e+10,-109.2069643,1.740626143e+24,101033544.4,33452984.61,27887905.35
1.6e-08,-7.726279295e+11,1.063379117e+11,-129.1481067,1.948423181e+24,106351432.7,33475188.8,31217180.94
1.8e-08,-7.961510943e+11,-1.981998284e+10,-148.0691071,2.142720538e+24,110669854.8,34682630.04,34330167.79
2e-08,-8.194872606e+11,-2.77031061e+11,-166.0876882,2.08742508e+24,113756510.9,38003463.34,33444236.89
2.2e-08,-8.425594052e+11,-1.536546378e+12,-182.9929861,2.069578752e+24,115510590.1,49338615.04,33158307.19
2.4e-08,-8.654959449e+11,-4.885159931e+11,-198.6659805,2.322094077e+24,116521022.8,52772095.41,37204048.72
2.6e-08,-8.884215343e+11,-5.467719015e+10,-213.3765881,2.79342784e+24,116826162.2,53146545.83,44755648.15
2.8e-08,-9.109832248e+11,2.567087925e+11,-227.1400801,3.50499265e+24,116319784.1,51128133.16,56156173.26
3e-08,-9.332894961e+11,1.916024883e+11,-239.7469929,4.811424443e+24,114833764.9,48783508.94,77087518.18
3.2e-08,-9.554799337e+11,1.953082154e+11,-251.1300455,1.079677183e+25,112067970.3,44615661.79,172983355.5
3.4e-08,-9.774998761e+11,1.761477817e+11,-260.6788328,4.641392855e+25,106931485.1,34350269.43,743633118.2
3.6e-08,-9.992297296e+11,2.056766007e+11,-258.798783,5.365237176e+26,99140426.37,29097582.89,8596057640
3.8e-08,-1.021023578e+12,1.555059985e+11,-244.7571978,1.000386642e+27,59691354.46,-10250482.13,1.602796103e+10
4e-08,-1.043113446e+12,973005722.9,-214.8113845,2.149325835e+27,59124818.5,493087.8274,3.443599631e+10
4.2e-08,-1.065149064e+12,4.580837647e+10,-177.3721739,1.766413159e+27,52516318.7,-14212606.31,2.83010589e+10
4.4e-08,-1.0870079e+12,2.326297656e+11,-160.2247208,4.104062419e+26,51917105.33,-13030100.89,6575432912
4.6e-08,-1.108631874e+12,6815051464,-157.9820817,2.485342139e+26,51461652.12,-13411068.89,3981957103
4.8e-08,-1.130127652e+12,1.448369697e+11,-157.2385465,1.687571152e+26,51062715.18,-17152258.61,2703787069
5e-08,-1.151154878e+12,1.188068447e+11,-156.8664647,1.09565663e+26,50816158.09,-15955891.73,1755435451
5.2e-08,-1.171928952e+12,9.618865531e+10,-155.8353404,1.03105195e+26,50587136.24,-14873692.7,1651927342
5.4e-08,-1.192505668e+12,7.564898767e+10,-153.8873029,1.030535155e+26,50363185.74,-13235559.31,1651099346
5.6e-08,-1.212823001e+12,6.330118528e+10,-151.1434212,1.064249069e+26,50136485.27,-11739579.51,1705114991
5.8e-08,-1.232648174e+12,5.64279944e+10,-147.2598294,1.110560276e+26,49904051.22,-10463187.88,1779313725
6e-08,-1.252135513e+12,5.337425496e+10,-142.0928968,1.160543416e+26,49665883.87,-9398183.728,1859395544
6.2e-08,-1.271442486e+12,5.323169269e+10,-135.8356769,1.214050382e+26,49421772.86,-8545624.416,1945123154
6.4e-08,-1.290246721e+12,5.552964378e+10,-128.4385927,1.269968911e+26,49171663.9,-7894143.749,2034714515
6.6e-08,-1.308644318e+12,5.993393568e+10,-119.758129,1.327559736e+26,48915747,-7434201.794,2126985189
6.8e-08,-1.326719165e+12,6.610584111e+10,-109.9735696,1.385949664e+26,48654321.83,-7153074.942,2220536167
7e-08,-1.344493339e+12,7.371704111e+10,-99.38020255,1.444528759e+26,48387720.3,-7036450.994,2314390226
7.2e-08,-1.361643644e+12,8.247767768e+10,-87.97358287,1.503091623e+26,48116204.01,-7069652.05,2408218278
7.4e-08,-1.378582422e+12,9.215868949e+10,-75.60847467,1.561489229e+26,47840177.96,-7238888.107,2501781558
7.6e-08,-1.395177936e+12,1.025784499e+11,-62.4523964,1.619681086e+26,47560004.21,-7531298.704,2595015191
7.8e-08,-1.411469536e+12,1.136081992e+11,-48.66079432,1.67731795e+26,47275958.97,-7934621.437,2687359627
8e-08,-1.427218666e+12,1.251481889e+11,-34.0832667,1.733280295e+26,46988404.14,-8435070.641,2777021189
8.2e-08,-1.442669967e+12,1.37102733e+11,-18.60623228,1.78552359e+26,46698080.43,-9015165.876,2860724175
8.4e-08,-1.45775337e+12,1.493574243e+11,-2.525161177,1.831273181e+26,46406076.75,-9652008.645,2934023101
8.6e-08,-1.472379677e+12,1.617603233e+11,13.96810393,1.867725498e+26,46113789.26,-10317189.02,2992426151
8.8e-08,-1.486473061e+12,1.74116144e+11,31.18289103,1.893075e+26,45823048.27,-10979221.61,3033040531
9e-08,-1.500311155e+12,1.86204698e+11,48.9881701,1.907282321e+26,45536035.81,-11608118.46,3055803169
9.2e-08,-1.513829474e+12,1.978253559e+11,66.93161318,1.911932008e+26,45254488.4,-12179913.99,3063252789
9.4e-08,-1.526788706e+12,2.088565943e+11,85.26423185,1.908968971e+26,44979738.44,-12678171.84,3058505480
9.6e-08,-1.539536725e+12,2.192883491e+11,104.0914743,1.898779435e+26,44713079.44,-13090207.31,3042180044
9.8e-08,-1.551972972e+12,2.292026606e+11,123.0441674,1.878475382e+26,44455778.79,-13398304.76,3009649364
1e-07,-1.563899991e+12,2.386973428e+11,142.1371503,1.841498245e+26,44209727.27,-13569145.74,2950405459
1.02e-07,-1.575338382e+12,2.477615373e+11,161.6242511,1.780113549e+26,43978204.39,-13547549.32,2852056333
1.04e-07,-1.5866152e+12,2.558055851e+11,181.3916157,1.692713007e+26,43765632.89,-13258992.51,2712025228
1.06e-07,-1.597512019e+12,2.609227482e+11,201.3332283,1.58979401e+26,43575863.54,-12632321.06,2547130815
1.08e-07,-1.607926199e+12,2.608632048e+11,221.4802535,1.491284974e+26,43410118.54,-11651149.39,2389301940
1.1e-07,-1.617924775e+12,2.553201742e+11,241.7637148,1.414695552e+26,43266151.96,-10384897.69,2266592158
1.12e-07,-1.627623053e+12,2.469605732e+11,261.8447128,1.366311089e+26,43139594.77,-8967390.909,2189071701
1.14e-07,-1.636900384e+12,2.391202933e+11,281.8360065,1.341859028e+26,43025925.95,-7528458.66,2149895181
1.16e-07,-1.645825237e+12,2.336235377e+11,302.3240925,1.333278284e+26,42922190.6,-6149532.212,2136147314
1.18e-07,-1.654477499e+12,2.308217847e+11,323.2960181,1.333916581e+26,42826760.66,-4865823.03,2137169977
