z,Ex,Ez,By,ne,vx,vz,Pe
0,7.75896534e+11,0,1361.536959,0,0,0,0
2e-09,7.770414971e+11,0,136.4263855,0,0,0,0
4e-09,7.781727002e+11,0,139.3842697,0,0,0,0
6e-09,7.792901204e+11,0,142.3397873,0,0,0,0
8e-09,7.803937351e+11,0,145.2928915,0,0,0,0
1e-08,7.814835218e+11,0,148.2435355,0,0,0,0
1.2e-08,7.825594583e+11,0,151.1916725,0,0,0,0
1.4e-08,7.836215227e+11,0,154.1372559,0,0,0,0
1.6e-08,7.846696933e+11,0,157.0802389,0,0,0,0
1.8e-08,7.857039487e+11,0,160.0205749,0,0,0,0
2e-08,7.867242676e+11,0,162.9582173,0,0,0,0
2.2e-08,7.877306292e+11,0,165.8931196,0,0,0,0
2.4e-08,7.887230127e+11,0,168.8252352,0,0,0,0
2.6e-08,7.897013977e+11,0,171.7545177,0,0,0,0
2.8e-08,7.90665764e+11,0,174.6809206,0,0,0,0
3e-08,7.916160917e+11,0,177.6043975,0,0,0,0
3.2e-08,7.92552361e+11,0,180.5249022,0,0,0,0
3.4e-08,7.934745524e+11,0,183.4423882,0,0,0,0
3.6e-08,7.943826469e+11,0,186.3568094,0,0,0,0
3.8e-08,7.952766255e+11,0,189.2681195,0,0,0,0
4e-08,7.961564694e+11,0,192.1762725,0,0,0,0
4.2e-08,7.970221603e+11,0,195.0812221,0,0,0,0
4.4e-08,7.978736799e+11,0,197.9829223,0,0,0,0
4.6e-08,7.987110103e+11,0,200.8813272,0,0,0,0
4.8e-08,7.995341339e+11,0,203.7763907,0,0,0,0
5e-08,8.003430332e+11,0,206.668067,0,0,0,0
5.2e-08,8.01137691e+11,0,209.5563103,0,0,0,0
5.4e-08,8.019180904e+11,0,212.4410746,0,0,0,0
5.6e-08,8.026842148e+11,0,215.3223143,0,0,0,0
5.8e-08,8.034360478e+11,0,218.1999836,0,0,0,0
6e-08,8.041735732e+11,0,221.074037,0,0,0,0
6.2e-08,8.04896775e+11,0,223.9444289,0,0,0,0
6.4e-08,8.056056378e+11,0,226.8111136,0,0,0,0
6.6e-08,8.063001461e+11,0,229.6740459,0,0,0,0
6.8e-08,8.069802847e+11,0,232.5331801,0,0,0,0
7e-08,8.076460388e+11,0,235.3884711,0,0,0,0
7.2e-08,8.082973939e+11,0,238.2398735,0,0,0,0
7.4e-08,8.089343354e+11,0,241.0873421,0,0,0,0
7.6e-08,8.095568495e+11,0,243.9308317,0,0,0,0
7.8e-08,8.101649221e+11,0,246.7702972,0,0,0,0
8e-08,8.107585398e+11,0,249.6056935,0,0,0,0
8.2e-08,8.113376892e+11,0,252.4369757,0,0,0,0
8.4e-08,8.119023573e+11,0,255.2640989,0,0,0,0
8.6e-08,8.124525312e+11,0,258.0870181,0,0,0,0
8.8e-08,8.129881985e+11,0,260.9056886,0,0,0,0
9e-08,8.135093469e+11,0,263.7200658,0,0,0,0
9.2e-08,8.140159642e+11,0,266.5301048,0,0,0,0
9.4e-08,8.145080389e+11,0,269.3357612,0,0,0,0
9.6e-08,8.149855594e+11,0,272.1369904,0,0,0,0
9.8e-08,8.154485144e+11,0,274.9337479,0,0,0,0
1e-07,8.15896893e+11,0,277.7259894,0,0,0,0
1.02e-07,8.163306845e+11,0,280.5136705,0,0,0,0
1.04e-07,8.167498785e+11,0,283.2967471,0,0,0,0
1.06e-07,8.171544647e+11,0,286.0751749,0,0,0,0
1.08e-07,8.175444332e+11,0,288.8489098,0,0,0,0
1.1e-07,8.179197744e+11,0,291.6179078,0,0,0,0
1.12e-07,8.182804788e+11,0,294.382125,0,0,0,0
1.14e-07,8.186265374e+11,0,297.1415174,0,0,0,0
1.16e-07,8.189579413e+11,0,299.8960413,0,0,0,0
1.18e-07,8.192746818e+11,0,302.645653,0,0,0,0
1.2e-07,8.195767507e+11,0,305.3903087,0,0,0,0
1.22e-07,8.198641398e+11,0,308.1299649,0,0,0,0
1.24e-07,8.201368413e+11,0,310.8645782,0,0,0,0
1.26e-07,8.203948477e+11,0,313.594105,0,0,0,0
1.28e-07,8.206381517e+11,0,316.3185021,0,0,0,0
1.3e-07,8.208667463e+11,0,319.0377261,0,0,0,0
1.32e-07,8.210806247e+11,0,321.751734,0,0,0,0
1.34e-07,8.212797804e+11,0,324.4604826,0,0,0,0
1.36e-07,8.214642072e+11,0,327.1639288,0,0,0,0
1.38e-07,8.216338992e+11,0,329.8620299,0,0,0,0
1.4e-07,8.217888507e+11,0,332.5547428,0,0,0,0
1.42e-07,8.219290562e+11,0,335.2420249,0,0,0,0
1.44e-07,8.220545105e+11,0,337.9238334,0,0,0,0
1.46e-07,8.221652089e+11,0,340.6001257,0,0,0,0
1.48e-07,8.222611465e+11,0,343.2708594,0,0,0,0
1.5e-07,8.223423192e+11,0,345.9359921,0,0,0,0
1.52e-07,8.224087227e+11,0,348.5954813,0,0,0,0
1.54e-07,8.224603533e+11,0,351.2492848,0,0,0,0
1.56e-07,8.224972074e+11,0,353.8973605,0,0,0,0
1.58e-07,8.225192817e+11,0,356.5396663,0,0,0,0
1.6e-07,8.225265732e+11,0,359.1761602,0,0,0,0
1.62e-07,8.225190791e+11,0,361.8068004,0,0,0,0
1.64e-07,8.224967969e+11,0,364.4315449,0,0,0,0
1.66e-07,8.224597244e+11,0,367.0503522,0,0,0,0
1.68e-07,8.224078596e+11,0,369.6631806,0,0,0,0
1.7e-07,8.223412009e+11,0,372.2699885,0,0,0,0
1.72e-07,8.222597467e+11,0,374.8707346,0,0,0,0
1.74e-07,8.221634961e+11,0,377.4653776,0,0,0,0
1.76e-07,8.220524479e+11,0,380.0538761,0,0,0,0
1.78e-07,8.219266018e+11,0,382.636189,0,0,0,0
1.8e-07,8.217859572e+11,0,385.2122753,0,0,0,0
1.82e-07,8.216305141e+11,0,387.7820941,0,0,0,0
1.84e-07,8.214602728e+11,0,390.3456045,0,0,0,0
1.86e-07,8.212752335e+11,0,392.9027657,0,0,0,0
1.88e-07,8.210753971e+11,0,395.4535371,0,0,0,0
1.9e-07,8.208607646e+11,0,397.9978781,0,0,0,0
1.92e-07,8.206313371e+11,0,400.5357484,0,0,0,0
1.94e-07,8.203871163e+11,0,403.0671074,0,0,0,0
1.96e-07,8.201281039e+11,0,405.5919151,0,0,0,0
1.98e-07,8.198543019e+11,0,408.1101312,0,0,0,0
2e-07,8.195657127e+11,0,410.6217157,0,0,0,0
2.02e-07,8.192623389e+11,0,413.1266286,0,0,0,0
2.04e-07,8.189441834e+11,0,415.6248302,0,0,0,0
2.06e-07,8.186112492e+11,0,418.1162807,0,0,0,0
2.08e-07,8.182635399e+11,0,420.6009405,0,0,0,0
2.1e-07,8.179010589e+11,0,423.07877,0,0,0,0
2.12e-07,8.175238104e+11,0,425.5497298,0,0,0,0
2.14e-07,8.171317984e+11,0,428.0137807,0,0,0,0
2.16e-07,8.167250275e+11,0,430.4708835,0,0,0,0
2.18e-07,8.163035024e+11,0,432.920999,0,0,0,0
2.2e-07,8.15867228e+11,0,435.3640883,0,0,0,0
2.22e-07,8.154162098e+11,0,437.8001125,0,0,0,0
2.24e-07,8.149504532e+11,0,440.2290328,0,0,0,0
2.26e-07,8.14469964e+11,0,442.6508107,0,0,0,0
2.28e-07,8.139747483e+11,0,445.0654076,0,0,0,0
2.3e-07,8.134648125e+11,0,447.4727851,0,0,0,0
2.32e-07,8.129401631e+11,0,449.8729048,0,0,0,0
2.34e-07,8.124008071e+11,0,452.2657286,0,0,0,0
2.36e-07,8.118467516e+11,0,454.6512184,0,0,0,0
2.38e-07,8.11278004e+11,0,457.0293362,0,0,0,0
2.4e-07,8.10694572e+11,0,459.4000442,0,0,0,0
2.42e-07,8.100964636e+11,0,461.7633046,0,0,0,0
2.44e-07,8.094836869e+11,0,464.1190799,0,0,0,0
2.46e-07,8.088562505e+11,0,466.4673325,0,0,0,0
2.48e-07,8.082141631e+11,0,468.8080251,0,0,0,0
2.5e-07,8.075574337e+11,0,471.1411205,0,0,0,0
2.52e-07,8.068860716e+11,0,473.4665813,0,0,0,0
2.54e-07,8.062000864e+11,0,475.7843707,0,0,0,0
2.56e-07,8.054994879e+11,0,478.0944518,0,0,0,0
2.58e-07,8.047842862e+11,0,480.3967877,0,0,0,0
2.6e-07,8.040544916e+11,0,482.6913419,0,0,0,0
2.62e-07,8.033101147e+11,0,484.9780777,0,0,0,0
2.64e-07,8.025511664e+11,0,487.2569588,0,0,0,0
2.66e-07,8.017776579e+11,0,489.5279488,0,0,0,0
2.68e-07,8.009896006e+11,0,491.7910117,0,0,0,0
2.7e-07,8.001870062e+11,0,494.0461113,0,0,0,0
2.72e-07,7.993698866e+11,0,496.2932118,0,0,0,0
2.74e-07,7.98538254e+11,0,498.5322774,0,0,0,0
2.76e-07,7.976921209e+11,0,500.7632724,0,0,0,0
2.78e-07,7.968315e+11,0,502.9861613,0,0,0,0
2.8e-07,7.959564044e+11,0,505.2009086,0,0,0,0
2.82e-07,7.950668473e+11,0,507.4074791,0,0,0,0
2.84e-07,7.941628422e+11,0,509.6058376,0,0,0,0
2.86e-07,7.93244403e+11,0,511.7959492,0,0,0,0
2.88e-07,7.923115437e+11,0,513.9777789,0,0,0,0
2.9e-07,7.913642786e+11,0,516.1512919,0,0,0,0
2.92e-07,7.904026223e+11,0,518.3164537,0,0,0,0
2.94e-07,7.894265897e+11,0,520.4732298,0,0,0,0
2.96e-07,7.884361959e+11,0,522.6215856,0,0,0,0
2.98e-07,7.874314563e+11,0,524.7614872,0,0,0,0
3e-07,7.864123864e+11,0,526.8929002,0,0,0,0
3.02e-07,7.853790023e+11,0,529.0157909,0,0,0,0
3.04e-07,7.8433132e+11,0,531.1301252,0,0,0,0
3.06e-07,7.83269356e+11,0,533.2358696,0,0,0,0
3.08e-07,7.82193127e+11,0,535.3329905,0,0,0,0
3.1e-07,7.811026499e+11,0,537.4214544,0,0,0,0
3.12e-07,7.79997942e+11,0,539.5012281,0,0,0,0
3.14e-07,7.788790206e+11,0,541.5722784,0,0,0,0
3.16e-07,7.777459037e+11,0,543.6345722,0,0,0,0
3.18e-07,7.76598609e+11,0,545.6880768,0,0,0,0
3.2e-07,7.754371549e+11,0,547.7327594,0,0,0,0
3.22e-07,7.742615599e+11,0,549.7685873,0,0,0,0
3.24e-07,7.730718427e+11,0,551.7955281,0,0,0,0
3.26e-07,7.718680225e+11,0,553.8135496,0,0,0,0
