z,Ex,Ez,By,ne,vx,vz,Pe
0,2.437409506e+11,0,1828.748887,0,0,0,0
2e-09,2.47393875e+11,0,2838.916918,0,0,0,0
4e-09,2.51033533e+11,0,2827.485447,0,0,0,0
6e-09,2.548364255e+11,0,2815.503932,0,0,0,0
8e-09,2.586131266e+11,0,2802.941346,0,0,0,0
1e-08,2.621611673e+11,0,2790.170408,0,0,0,0
1.2e-08,2.656929674e+11,0,2777.778921,0,0,0,0
1.4e-08,2.693651495e+11,0,2765.663524,0,0,0,0
1.6e-08,2.731169516e+11,0,2753.002292,0,0,0,0
1.8e-08,2.767963787e+11,0,2739.625471,0,0,0,0
2e-08,2.802935975e+11,0,2726.104146,0,0,0,0
2.2e-08,2.837680507e+11,0,2712.864336,0,0,0,0
2.4e-08,2.873800121e+11,0,2699.813719,0,0,0,0
2.6e-08,2.910015298e+11,0,2686.450089,0,0,0,0
2.8e-08,2.945486614e+11,0,2672.528916,0,0,0,0
3e-08,2.980545887e+11,0,2658.279238,0,0,0,0
3.2e-08,3.01438596e+11,0,2644.100277,0,0,0,0
3.4e-08,3.047916732e+11,0,2630.279545,0,0,0,0
3.6e-08,3.083221181e+11,0,2616.403556,0,0,0,0
3.8e-08,3.118407517e+11,0,2601.909666,0,0,0,0
4e-08,3.151321533e+11,0,2587.060358,0,0,0,0
4.2e-08,3.183250491e+11,0,2572.317352,0,0,0,0
4.4e-08,3.215489577e+11,0,2557.845325,0,0,0,0
4.6e-08,3.248527782e+11,0,2543.474933,0,0,0,0
4.8e-08,3.281112518e+11,0,2528.741808,0,0,0,0
5e-08,3.311580394e+11,0,2513.667268,0,0,0,0
5.2e-08,3.341341199e+11,0,2498.656361,0,0,0,0
5.4e-08,3.370658126e+11,0,2483.907826,0,0,0,0
5.6e-08,3.398873252e+11,0,2469.430398,0,0,0,0
5.8e-08,3.427625673e+11,0,2454.906972,0,0,0,0
6e-08,3.45545248e+11,0,2440.171181,0,0,0,0
6.2e-08,3.480027899e+11,0,2425.475327,0,0,0,0
6.4e-08,3.503311122e+11,0,2411.056291,0,0,0,0
6.6e-08,3.526615014e+11,0,2397.14006,0,0,0,0
6.8e-08,3.549265588e+11,0,2383.467979,0,0,0,0
7e-08,3.570220541e+11,0,2369.623039,0,0,0,0
7.2e-08,3.588455525e+11,0,2355.96618,0,0,0,0
7.4e-08,3.605049374e+11,0,2342.695853,0,0,0,0
7.6e-08,3.620843227e+11,0,2329.732926,0,0,0,0
7.8e-08,3.635197575e+11,0,2317.243503,0,0,0,0
8e-08,3.64863904e+11,0,2304.843044,0,0,0,0
8.2e-08,3.66101514e+11,0,2292.333589,0,0,0,0
8.4e-08,3.670705912e+11,0,2280.13833,0,0,0,0
8.6e-08,3.678546321e+11,0,2268.142804,0,0,0,0
8.8e-08,3.687240287e+11,0,2256.209712,0,0,0,0
9e-08,3.696440148e+11,0,2244.354224,0,0,0,0
9.2e-08,3.704149873e+11,0,2232.171578,0,0,0,0
9.4e-08,3.711032447e+11,0,2219.665265,0,0,0,0
9.6e-08,3.718060087e+11,0,2207.066414,0,0,0,0
9.8e-08,3.72567764e+11,0,2194.136924,0,0,0,0
1e-07,3.73512194e+11,0,2180.699477,0,0,0,0
1.02e-07,3.745808978e+11,0,2166.685595,0,0,0,0
1.04e-07,3.756898799e+11,0,2152.068925,0,0,0,0
1.06e-07,3.768718272e+11,0,2136.945375,0,0,0,0
1.08e-07,3.78104957e+11,0,2121.138116,0,0,0,0
1.1e-07,3.795728954e+11,0,2104.564887,0,0,0,0
1.12e-07,3.813549599e+11,0,2087.5563,0,0,0,0
1.14e-07,3.830893477e+11,0,2070.199343,0,0,0,0
1.16e-07,3.847127294e+11,0,2052.371198,0,0,0,0
1.18e-07,3.864618438e+11,0,2034.157881,0,0,0,0
1.2e-07,3.882792434e+11,0,2015.65625,0,0,0,0
1.22e-07,3.900787824e+11,0,1997.08188,0,0,0,0
1.24e-07,3.918420971e+11,0,1978.848346,0,0,0,0
1.26e-07,3.934340086e+11,0,1961.002928,0,0,0,0
1.28e-07,3.948240599e+11,0,1943.223604,0,0,0,0
1.3e-07,3.961073993e+11,0,1925.409684,0,0,0,0
1.32e-07,3.973152686e+11,0,1907.856819,0,0,0,0
1.34e-07,3.984061606e+11,0,1891.069516,0,0,0,0
1.36e-07,3.993115481e+11,0,1875.059436,0,0,0,0
1.38e-07,4.000735653e+11,0,1858.948819,0,0,0,0
1.4e-07,4.008056842e+11,0,1842.275805,0,0,0,0
1.42e-07,4.014939654e+11,0,1825.664116,0,0,0,0
1.44e-07,4.021504604e+11,0,1809.423849,0,0,0,0
1.46e-07,4.02874084e+11,0,1793.218275,0,0,0,0
1.48e-07,4.036981468e+11,0,1776.706883,0,0,0,0
1.5e-07,4.046454863e+11,0,1759.396494,0,0,0,0
1.52e-07,4.055903801e+11,0,1741.288249,0,0,0,0
1.54e-07,4.064495662e+11,0,1723.148771,0,0,0,0
1.56e-07,4.075020375e+11,0,1705.248956,0,0,0,0
1.58e-07,4.087826995e+11,0,1687.248445,0,0,0,0
1.6e-07,4.100287529e+11,0,1668.767528,0,0,0,0
1.62e-07,4.111538609e+11,0,1649.780026,0,0,0,0
1.64e-07,4.120322442e+11,0,1631.099966,0,0,0,0
1.66e-07,4.128152558e+11,0,1613.137306,0,0,0,0
1.68e-07,4.138262724e+11,0,1595.320532,0,0,0,0
1.7e-07,4.148217583e+11,0,1577.66095,0,0,0,0
1.72e-07,4.155446059e+11,0,1560.312922,0,0,0,0
1.74e-07,4.160163698e+11,0,1542.809085,0,0,0,0
1.76e-07,4.163500639e+11,0,1525.243659,0,0,0,0
1.78e-07,4.169394466e+11,0,1507.944836,0,0,0,0
1.8e-07,4.177936323e+11,0,1490.724296,0,0,0,0
1.82e-07,4.185524286e+11,0,1473.43335,0,0,0,0
1.84e-07,4.191716302e+11,0,1455.732366,0,0,0,0
1.86e-07,4.197025738e+11,0,1437.251982,0,0,0,0
1.88e-07,4.204219744e+11,0,1418.476641,0,0,0,0
1.9e-07,4.214984047e+11,0,1400.037223,0,0,0,0
1.92e-07,4.22482006e+11,0,1381.937889,0,0,0,0
1.94e-07,4.232596889e+11,0,1363.922004,0,0,0,0
1.96e-07,4.240212473e+11,0,1345.501199,0,0,0,0
1.98e-07,4.246322822e+11,0,1326.560079,0,0,0,0
2e-07,4.251895462e+11,0,1308.119248,0,0,0,0
2.02e-07,4.258637944e+11,0,1290.843652,0,0,0,0
2.04e-07,4.265062299e+11,0,1273.920014,0,0,0,0
2.06e-07,4.270411029e+11,0,1256.430583,0,0,0,0
2.08e-07,4.274765197e+11,0,1238.277237,0,0,0,0
2.1e-07,4.278552204e+11,0,1219.980829,0,0,0,0
2.12e-07,4.283436612e+11,0,1202.147218,0,0,0,0
2.14e-07,4.290430651e+11,0,1184.633959,0,0,0,0
2.16e-07,4.298774126e+11,0,1166.787258,0,0,0,0
2.18e-07,4.3068022e+11,0,1148.296566,0,0,0,0
2.2e-07,4.312795547e+11,0,1129.451739,0,0,0,0
2.22e-07,4.316956096e+11,0,1110.858721,0,0,0,0
2.24e-07,4.322673569e+11,0,1092.727707,0,0,0,0
2.26e-07,4.331193712e+11,0,1074.9629,0,0,0,0
2.28e-07,4.338441291e+11,0,1057.48186,0,0,0,0
2.3e-07,4.342382209e+11,0,1039.835858,0,0,0,0
2.32e-07,4.344782916e+11,0,1021.828051,0,0,0,0
2.34e-07,4.347557044e+11,0,1003.88752,0,0,0,0
2.36e-07,4.352968206e+11,0,986.200636,0,0,0,0
2.38e-07,4.360022633e+11,0,968.7148919,0,0,0,0
2.4e-07,4.365692798e+11,0,951.2192401,0,0,0,0
2.42e-07,4.370860973e+11,0,933.210465,0,0,0,0
2.44e-07,4.37584231e+11,0,914.5861996,0,0,0,0
2.46e-07,4.380345751e+11,0,895.8673468,0,0,0,0
2.48e-07,4.386670248e+11,0,877.8150873,0,0,0,0
2.5e-07,4.393430532e+11,0,860.587613,0,0,0,0
2.52e-07,4.398117022e+11,0,843.2258047,0,0,0,0
2.54e-07,4.402364164e+11,0,825.2542223,0,0,0,0
2.56e-07,4.405724756e+11,0,807.3336432,0,0,0,0
2.58e-07,4.407739447e+11,0,789.7293929,0,0,0,0
2.6e-07,4.411659235e+11,0,772.3628814,0,0,0,0
2.62e-07,4.417532943e+11,0,755.1661564,0,0,0,0
2.64e-07,4.423003156e+11,0,737.6190182,0,0,0,0
2.66e-07,4.427988335e+11,0,719.6536108,0,0,0,0
2.68e-07,4.432142666e+11,0,701.6514182,0,0,0,0
2.7e-07,4.435709498e+11,0,683.6210422,0,0,0,0
2.72e-07,4.440624711e+11,0,665.8901183,0,0,0,0
2.74e-07,4.446735012e+11,0,648.6662674,0,0,0,0
2.76e-07,4.451452463e+11,0,631.4751208,0,0,0,0
2.78e-07,4.454060967e+11,0,614.2728821,0,0,0,0
2.8e-07,4.456602154e+11,0,597.0564121,0,0,0,0
2.82e-07,4.459894825e+11,0,579.5746727,0,0,0,0
2.84e-07,4.463282198e+11,0,562.2224414,0,0,0,0
2.86e-07,4.467408451e+11,0,545.1788957,0,0,0,0
2.88e-07,4.472441789e+11,0,528.0713993,0,0,0,0
2.9e-07,4.47739117e+11,0,510.7884866,0,0,0,0
2.92e-07,4.481374293e+11,0,493.251908,0,0,0,0
2.94e-07,4.484262255e+11,0,475.6818719,0,0,0,0
2.96e-07,4.487340723e+11,0,458.5657499,0,0,0,0
2.98e-07,4.490761025e+11,0,441.8154634,0,0,0,0
3e-07,4.493752522e+11,0,425.2306606,0,0,0,0
3.02e-07,4.497052646e+11,0,408.7395478,0,0,0,0
3.04e-07,4.49977874e+11,0,392.0411605,0,0,0,0
3.06e-07,4.501019086e+11,0,375.1282223,0,0,0,0
3.08e-07,4.502822172e+11,0,358.2314358,0,0,0,0
3.1e-07,4.506027947e+11,0,341.4051534,0,0,0,0
3.12e-07,4.509559396e+11,0,324.8788377,0,0,0,0
3.14e-07,4.512731881e+11,0,308.7255246,0,0,0,0
3.16e-07,4.51473904e+11,0,292.4589206,0,0,0,0
3.18e-07,4.514946867e+11,0,276.0028019,0,0,0,0
3.2e-07,4.514307105e+11,0,259.8630839,0,0,0,0
3.22e-07,4.514512862e+11,0,244.1053096,0,0,0,0
3.24e-07,4.514920846e+11,0,228.5843991,0,0,0,0
3.26e-07,4.515059275e+11,0,213.3369894,0,0,0,0
3.28e-07,4.515767893e+11,0,198.0275836,0,0,0,0
3.3e-07,4.515074773e+11,0,182.2922381,0,0,0,0
3.32e-07,4.512797693e+11,0,166.4589507,0,0,0,0
3.34e-07,4.51140148e+11,0,151.117906,0,0,0,0
3.36e-07,4.510067471e+11,0,136.3220522,0,0,0,0
3.38e-07,4.508904757e+11,0,121.728354,0,0,0,0
3.4e-07,4.507793916e+11,0,107.2030237,0,0,0,0
3.42e-07,4.504286335e+11,0,92.5337843,0,0,0,0
3.44e-07,4.500471305e+11,0,77.47593835,0,0,0,0
3.46e-07,4.498335703e+11,0,62.34002671,0,0,0,0
3.48e-07,4.497000478e+11,0,47.32423406,0,0,0,0
3.5e-07,4.497831258e+11,0,32.2672985,0,0,0,0
3.52e-07,4.499719925e+11,0,17.07744793,0,0,0,0
3.54e-07,4.500324941e+11,0,1.375720355,0,0,0,0
3.56e-07,4.501091915e+11,0,-15.02052065,0,0,0,0
3.58e-07,4.503005982e+11,0,-31.6930071,0,0,0,0
3.6e-07,4.506615522e+11,0,-48.34119451,0,0,0,0
3.62e-07,4.512874365e+11,0,-64.96214708,0,0,0,0
3.64e-07,4.520813378e+11,0,-82.05149435,0,0,0,0
3.66e-07,4.529402451e+11,0,-100.1401296,0,0,0,0
3.68e-07,4.538147986e+11,0,-118.8231923,0,0,0,0
3.7e-07,4.546874885e+11,0,-137.6894179,0,0,0,0
3.72e-07,4.556877543e+11,0,-156.6355751,0,0,0,0
3.74e-07,4.568774224e+11,0,-175.0766453,0,0,0,0
3.76e-07,4.580642131e+11,0,-192.9868367,0,0,0,0
3.78e-07,4.590145299e+11,0,-211.0205321,0,0,0,0
3.8e-07,4.59709687e+11,0,-229.1028843,0,0,0,0
3.82e-07,4.602619373e+11,0,-246.8295449,0,0,0,0
3.84e-07,4.607530289e+11,0,-263.9546959,0,0,0,0
3.86e-07,4.612303813e+11,0,-280.0173786,0,0,0,0
3.88e-07,4.615918334e+11,0,-295.0310568,0,0,0,0
3.9e-07,4.616419062e+11,0,-309.674906,0,0,0,0
3.92e-07,4.61393509e+11,0,-324.2555843,0,0,0,0
3.94e-07,4.60936025e+11,0,-338.5009696,0,0,0,0
3.96e-07,4.603406551e+11,0,-352.134691,0,0,0,0
3.98e-07,4.598685076e+11,0,-365.2214798,0,0,0,0
4e-07,4.596777168e+11,0,-378.1794195,0,0,0,0
4.02e-07,4.595383138e+11,0,-391.5410683,0,0,0,0
4.04e-07,4.592841689e+11,0,-405.7264654,0,0,0,0
4.06e-07,4.590721992e+11,0,-420.7857305,0,0,0,0
4.08e-07,4.590816146e+11,0,-436.2861863,0,0,0,0
4.1e-07,4.593409161e+11,0,-451.7500233,0,0,0,0
4.12e-07,4.598246153e+11,0,-467.0768796,0,0,0,0
4.14e-07,4.604059302e+11,0,-482.4846253,0,0,0,0
4.16e-07,4.608885288e+11,0,-498.2972108,0,0,0,0
4.18e-07,4.61227876e+11,0,-514.6065813,0,0,0,0
4.2e-07,4.614428097e+11,0,-530.8717699,0,0,0,0
4.22e-07,4.615346538e+11,0,-546.2073068,0,0,0,0
4.24e-07,4.616220924e+11,0,-560.2943127,0,0,0,0
4.26e-07,4.616603349e+11,0,-573.5540442,0,0,0,0
4.28e-07,4.614321298e+11,0,-586.3908873,0,0,0,0
4.3e-07,4.608628039e+11,0,-598.9454151,0,0,0,0
4.32e-07,4.600405856e+11,0,-611.5343982,0,0,0,0
4.34e-07,4.592807585e+11,0,-624.3205772,0,0,0,0
4.36e-07,4.588012542e+11,0,-636.857775,0,0,0,0
4.38e-07,4.584614399e+11,0,-649.0700475,0,0,0,0
4.4e-07,4.582722294e+11,0,-661.5481114,0,0,0,0
4.42e-07,4.582061166e+11,0,-674.6064609,0,0,0,0
4.44e-07,4.580147332e+11,0,-688.4315808,0,0,0,0
4.46e-07,4.577391275e+11,0,-702.8089235,0,0,0,0
4.48e-07,4.575221964e+11,0,-716.7386127,0,0,0,0
4.5e-07,4.573821489e+11,0,-729.9048597,0,0,0,0
4.52e-07,4.573177707e+11,0,-742.621121,0,0,0,0
4.54e-07,4.571296104e+11,0,-754.7275094,0,0,0,0
4.56e-07,4.565909379e+11,0,-766.3124715,0,0,0,0
4.58e-07,4.556829631e+11,0,-777.7399596,0,0,0,0
4.6e-07,4.546234021e+11,0,-789.0433355,0,0,0,0
4.62e-07,4.536401927e+11,0,-800.0137039,0,0,0,0
4.64e-07,4.527340495e+11,0,-810.3611019,0,0,0,0
4.66e-07,4.519855324e+11,0,-820.5368047,0,0,0,0
4.68e-07,4.515055009e+11,0,-831.4986171,0,0,0,0
4.7e-07,4.511045285e+11,0,-843.3976846,0,0,0,0
4.72e-07,4.506552714e+11,0,-855.9110903,0,0,0,0
4.74e-07,4.502423882e+11,0,-868.7987371,0,0,0,0
4.76e-07,4.499689098e+11,0,-881.7041266,0,0,0,0
4.78e-07,4.498431796e+11,0,-894.3561297,0,0,0,0
4.8e-07,4.497494874e+11,0,-906.6414795,0,0,0,0
4.82e-07,4.495927301e+11,0,-918.5796165,0,0,0,0
4.84e-07,4.493502378e+11,0,-930.5495541,0,0,0,0
4.86e-07,4.490807877e+11,0,-943.0525828,0,0,0,0
4.88e-07,4.488539284e+11,0,-955.9890585,0,0,0,0
4.9e-07,4.486439311e+11,0,-968.8801495,0,0,0,0
4.92e-07,4.485989515e+11,0,-981.9308395,0,0,0,0
4.94e-07,4.489119496e+11,0,-995.6181921,0,0,0,0
4.96e-07,4.494788356e+11,0,-1009.660642,0,0,0,0
4.98e-07,4.500929955e+11,0,-1023.679641,0,0,0,0
5e-07,4.506148358e+11,0,-1037.903378,0,0,0,0
5.02e-07,4.510012285e+11,0,-1052.375739,0,0,0,0
5.04e-07,4.511987983e+11,0,-1066.391436,0,0,0,0
5.06e-07,4.510568643e+11,0,-1079.245572,0,0,0,0
5.08e-07,4.506551468e+11,0,-1090.745679,0,0,0,0
5.1e-07,4.502131238e+11,0,-1100.992768,0,0,0,0
5.12e-07,4.496934142e+11,0,-1110.495583,0,0,0,0
5.14e-07,4.489451574e+11,0,-1119.791145,0,0,0,0
5.16e-07,4.47944765e+11,0,-1129.016375,0,0,0,0
5.18e-07,4.468098986e+11,0,-1138.520746,0,0,0,0
5.2e-07,4.457035355e+11,0,-1148.412303,0,0,0,0
5.22e-07,4.447288648e+11,0,-1157.862646,0,0,0,0
5.24e-07,4.438752537e+11,0,-1166.349369,0,0,0,0
5.26e-07,4.430758589e+11,0,-1174.411394,0,0,0,0
5.28e-07,4.423274635e+11,0,-1182.82028,0,0,0,0
5.3e-07,4.414843895e+11,0,-1191.746929,0,0,0,0
5.32e-07,4.403359021e+11,0,-1200.930581,0,0,0,0
5.34e-07,4.391589194e+11,0,-1210.49904,0,0,0,0
5.36e-07,4.383229021e+11,0,-1220.457786,0,0,0,0
5.38e-07,4.378015337e+11,0,-1230.159029,0,0,0,0
5.4e-07,4.375416733e+11,0,-1239.516429,0,0,0,0
5.42e-07,4.373955602e+11,0,-1249.063259,0,0,0,0
5.44e-07,4.370939928e+11,0,-1259.020324,0,0,0,0
5.46e-07,4.365536987e+11,0,-1269.294808,0,0,0,0
5.48e-07,4.356079841e+11,0,-1279.163978,0,0,0,0
5.5e-07,4.342541043e+11,0,-1287.668554,0,0,0,0
5.52e-07,4.328789932e+11,0,-1294.717714,0,0,0,0
5.54e-07,4.315871951e+11,0,-1300.635258,0,0,0,0
5.56e-07,4.302155921e+11,0,-1305.710374,0,0,0,0
5.58e-07,4.28736335e+11,0,-1310.674694,0,0,0,0
5.6e-07,4.271709423e+11,0,-1316.586588,0,0,0,0
5.62e-07,4.256216698e+11,0,-1323.905096,0,0,0,0
5.64e-07,4.241487364e+11,0,-1331.798895,0,0,0,0
5.66e-07,4.228383235e+11,0,-1339.287969,0,0,0,0
5.68e-07,4.218750293e+11,0,-1346.481939,0,0,0,0
5.7e-07,4.211832519e+11,0,-1353.586824,0,0,0,0
5.72e-07,4.205103412e+11,0,-1360.463115,0,0,0,0
5.74e-07,4.196554772e+11,0,-1367.527092,0,0,0,0
5.76e-07,4.185203484e+11,0,-1375.326826,0,0,0,0
5.78e-07,4.173379033e+11,0,-1383.660139,0,0,0,0
5.8e-07,4.163204716e+11,0,-1391.949563,0,0,0,0
5.82e-07,4.154269573e+11,0,-1399.777229,0,0,0,0
5.84e-07,4.147026584e+11,0,-1407.005981,0,0,0,0
5.86e-07,4.141748211e+11,0,-1414.070592,0,0,0,0
5.88e-07,4.135946927e+11,0,-1421.478157,0,0,0,0
5.9e-07,4.127225394e+11,0,-1428.956442,0,0,0,0
5.92e-07,4.116441338e+11,0,-1436.359889,0,0,0,0
5.94e-07,4.106236282e+11,0,-1444.118767,0,0,0,0
