z,Ex,Ez,By,ne,vx,vz,Pe
0,2.437409506e+11,69504.03701,7610.3018,2.33184645e-13,0,-959335946,3.736029896e-30
2e-09,1.552950753e+11,69504.03701,14434.31397,2.33184645e-13,268489720.2,-959335946,3.736029896e-30
4e-09,1.521988387e+11,928778.7189,14388.54725,2.315151888e-13,273544352.4,-959340978.4,3.709282258e-30
6e-09,3.981350396e+10,-2736339.931,14353.2256,2.298668065e-13,278597474.4,-959313726.7,3.682872263e-30
8e-09,6.968132262e+10,95649.3678,14383.53587,2.282461462e-13,283622704.8,-959252792.8,3.656906422e-30
1e-08,2.622488348e+10,73462.60692,14380.8194,2.26654186e-13,288679490.4,-959153155.2,3.631400408e-30
1.2e-08,1.674602961e+10,124799.2619,14429.34993,2.250905564e-13,293725480.8,-959021197.5,3.606348299e-30
1.4e-08,2.489523051e+10,133326.7425,14385.46998,2.23555185e-13,298793372.2,-958850037.1,3.581748939e-30
1.6e-08,-1.361557353e+10,146283.8596,14293.63415,2.22047328e-13,303848394.3,-958651708.3,3.557590405e-30
1.8e-08,-1.134363977e+10,160233.3076,14219.97965,2.205645182e-13,308867289,-958431401.3,3.533833173e-30
2e-08,-6.009942404e+10,172147.8022,14133.63026,2.191058289e-13,313864666.7,-958187699.1,3.510462394e-30
2.2e-08,-8.160708995e+10,184387.0163,14137.4058,2.176708629e-13,318825036.6,-957921678.4,3.487471704e-30
2.4e-08,-8.263978777e+10,195722.1029,14124.39602,2.162604342e-13,323789182.5,-957621955.4,3.464874146e-30
2.6e-08,-1.076721867e+11,207914.66,14185.3825,2.148747277e-13,328751629.7,-957292206.8,3.44267268e-30
2.8e-08,-7.143786221e+10,218921.7077,14251.61414,2.135132578e-13,333733051.2,-956923737,3.420859528e-30
3e-08,-6.533555514e+10,231247.7558,14223.84347,2.121757546e-13,338744542.4,-956517090.8,3.399430364e-30
3.2e-08,-8.250769872e+10,241894.718,14238.53452,2.108592247e-13,343745684.5,-956085668.4,3.378337229e-30
