z,Ex,Ez,By,ne,vx,vz,Pe
0,6.54347887e+11,5.122360086e+10,1286.30741,4.629037957e+25,0,-10277856.08,741653645.3
2e-09,6.454752005e+11,5.122360086e+10,379.3959676,4.629037957e+25,118157109.7,-10277856.08,741653645.3
4e-09,6.362691107e+11,-9.359756398e+10,358.88294,8.029300934e+25,118421409.6,-6314895.93,1286435834
6e-09,6.269084885e+11,-1.06055428e+11,341.5272461,1.734037295e+26,118646857.1,-4133759.066,2778234037
8e-09,6.176409081e+11,-7.747764913e+11,329.1067023,2.789845429e+26,118774015.3,-3956584.946,4469825158
1e-08,6.084157037e+11,-6.916580698e+10,380.9827884,2.848593953e+27,118871667.6,2832100.086,4.563950671e+10
1.2e-08,5.996159141e+11,-8.858217309e+11,454.1531853,2.255459635e+27,61190858.67,1814421.269,3.613644727e+10
1.4e-08,5.906334316e+11,-3.670980715e+11,471.5624396,1.041173058e+27,59363687.9,-24758259.8,1.668143146e+10
1.6e-08,5.815883232e+11,-9.725442353e+10,464.2594281,2.511359282e+26,58845068.7,-29902011.5,4023641160
1.8e-08,5.726848371e+11,-6.363422557e+10,446.8396199,1.790664525e+26,58423369.92,-32200200.6,2868960861
2e-08,5.636622218e+11,-1.02491564e+11,428.7089541,1.744480414e+26,58026443.1,-32105776.15,2794965758
2.2e-08,5.543972095e+11,-9.967787794e+10,410.7110825,1.770180156e+26,57619002.29,-32173275.62,2836141284
2.4e-08,5.450695602e+11,-1.235222273e+11,392.7488276,1.794734842e+26,57203668.69,-32219647.01,2875482227
2.6e-08,5.359318926e+11,-1.021841194e+11,374.9506412,1.812730207e+26,56779601.38,-32573289.64,2904313981
2.8e-08,5.268260557e+11,-1.071712103e+11,357.4692892,1.826824863e+26,56352096.35,-32752249.08,2926896110
3e-08,5.175013588e+11,-8.947386547e+10,340.1710579,1.841159377e+26,55918593.79,-33039017.25,2949862533
3.2e-08,5.080288371e+11,-9.320388369e+10,322.9725379,1.85407603e+26,55481414.22,-33192597.37,2970557293
3.4e-08,4.986972672e+11,-8.492686867e+10,305.8161669,1.86522944e+26,55039006.52,-33441924.52,2988427026
3.6e-08,4.895144143e+11,-1.050934876e+11,288.8968583,1.871295681e+26,54593737.77,-33662970.1,2998146215
