z,Ex,Ez,By,ne,vx,vz,Pe
0,2.890023784e+10,0,96.33999352,0,0,0,0
2e-09,2.882827744e+10,0,96.16001426,0,0,0,0
4e-09,2.8755917e+10,0,95.91864342,0,0,0,0
6e-09,2.86831588e+10,0,95.67594587,0,0,0,0
8e-09,2.861000518e+10,0,95.43192932,0,0,0,0
1e-08,2.853645844e+10,0,95.18660152,0,0,0,0
1.2e-08,2.846252092e+10,0,94.9399702,0,0,0,0
1.4e-08,2.838819493e+10,0,94.69204313,0,0,0,0
1.6e-08,2.83134828e+10,0,94.44282807,0,0,0,0
1.8e-08,2.823838688e+10,0,94.19233282,0,0,0,0
2e-08,2.81629095e+10,0,93.94056516,0,0,0,0
2.2e-08,2.808705299e+10,0,93.68753291,0,0,0,0
2.4e-08,2.80108197e+10,0,93.43324389,0,0,0,0
2.6e-08,2.793421198e+10,0,93.17770592,0,0,0,0
2.8e-08,2.785723219e+10,0,92.92092685,0,0,0,0
3e-08,2.777988267e+10,0,92.66291452,0,0,0,0
3.2e-08,2.770216577e+10,0,92.40367681,0,0,0,0
3.4e-08,2.762408388e+10,0,92.14322158,0,0,0,0
3.6e-08,2.754563933e+10,0,91.88155673,0,0,0,0
3.8e-08,2.746683452e+10,0,91.61869014,0,0,0,0
4e-08,2.738767179e+10,0,91.35462972,0,0,0,0
4.2e-08,2.730815353e+10,0,91.08938339,0,0,0,0
4.4e-08,2.722828211e+10,0,90.82295906,0,0,0,0
4.6e-08,2.71480599e+10,0,90.55536468,0,0,0,0
4.8e-08,2.70674893e+10,0,90.28660818,0,0,0,0
5e-08,2.698657269e+10,0,90.01669752,0,0,0,0
5.2e-08,2.690531244e+10,0,89.74564066,0,0,0,0
5.4e-08,2.682371095e+10,0,89.47344556,0,0,0,0
5.6e-08,2.674177062e+10,0,89.20012021,0,0,0,0
5.8e-08,2.665949383e+10,0,88.92567258,0,0,0,0
6e-08,2.657688299e+10,0,88.65011069,0,0,0,0
6.2e-08,2.649394048e+10,0,88.37344252,0,0,0,0
6.4e-08,2.641066872e+10,0,88.09567609,0,0,0,0
6.6e-08,2.63270701e+10,0,87.81681941,0,0,0,0
6.8e-08,2.624314704e+10,0,87.53688052,0,0,0,0
7e-08,2.615890194e+10,0,87.25586743,0,0,0,0
7.2e-08,2.607433721e+10,0,86.9737882,0,0,0,0
7.4e-08,2.598945526e+10,0,86.69065087,0,0,0,0
7.6e-08,2.590425851e+10,0,86.40646348,0,0,0,0
7.8e-08,2.581874937e+10,0,86.12123411,0,0,0,0
8e-08,2.573293026e+10,0,85.83497081,0,0,0,0
8.2e-08,2.56468036e+10,0,85.54768165,0,0,0,0
8.4e-08,2.556037181e+10,0,85.25937471,0,0,0,0
8.6e-08,2.547363732e+10,0,84.97005808,0,0,0,0
8.8e-08,2.538660254e+10,0,84.67973985,0,0,0,0
9e-08,2.529926992e+10,0,84.3884281,0,0,0,0
9.2e-08,2.521164186e+10,0,84.09613093,0,0,0,0
9.4e-08,2.512372081e+10,0,83.80285646,0,0,0,0
9.6e-08,2.50355092e+10,0,83.50861278,0,0,0,0
9.8e-08,2.494700945e+10,0,83.21340801,0,0,0,0
1e-07,2.4858224e+10,0,82.91725027,0,0,0,0
1.02e-07,2.476915528e+10,0,82.62014768,0,0,0,0
1.04e-07,2.467980573e+10,0,82.32210836,0,0,0,0
1.06e-07,2.45901778e+10,0,82.02314044,0,0,0,0
1.08e-07,2.45002739e+10,0,81.72325206,0,0,0,0
1.1e-07,2.44100965e+10,0,81.42245135,0,0,0,0
1.12e-07,2.431964801e+10,0,81.12074646,0,0,0,0
1.14e-07,2.42289309e+10,0,80.81814552,0,0,0,0
1.16e-07,2.413794759e+10,0,80.51465667,0,0,0,0
1.18e-07,2.404670053e+10,0,80.21028808,0,0,0,0
1.2e-07,2.395519217e+10,0,79.90504789,0,0,0,0
1.22e-07,2.386342494e+10,0,79.59894424,0,0,0,0
1.24e-07,2.37714013e+10,0,79.29198531,0,0,0,0
1.26e-07,2.367912369e+10,0,78.98417923,0,0,0,0
1.28e-07,2.358659455e+10,0,78.67553418,0,0,0,0
1.3e-07,2.349381633e+10,0,78.36605832,0,0,0,0
1.32e-07,2.340079148e+10,0,78.0557598,0,0,0,0
1.34e-07,2.330752245e+10,0,77.74464678,0,0,0,0
1.36e-07,2.321401168e+10,0,77.43272744,0,0,0,0
1.38e-07,2.312026162e+10,0,77.12000994,0,0,0,0
1.4e-07,2.302627472e+10,0,76.80650244,0,0,0,0
1.42e-07,2.293205342e+10,0,76.49221312,0,0,0,0
1.44e-07,2.283760019e+10,0,76.17715012,0,0,0,0
1.46e-07,2.274291745e+10,0,75.86132164,0,0,0,0
1.48e-07,2.264800767e+10,0,75.54473582,0,0,0,0
1.5e-07,2.255287329e+10,0,75.22740084,0,0,0,0
1.52e-07,2.245751676e+10,0,74.90932486,0,0,0,0
1.54e-07,2.236194052e+10,0,74.59051605,0,0,0,0
1.56e-07,2.226614703e+10,0,74.27098257,0,0,0,0
1.58e-07,2.217013873e+10,0,73.95073259,0,0,0,0
1.6e-07,2.207391807e+10,0,73.62977427,0,0,0,0
1.62e-07,2.197748749e+10,0,73.30811578,0,0,0,0
1.64e-07,2.188084945e+10,0,72.98576526,0,0,0,0
1.66e-07,2.178400638e+10,0,72.66273089,0,0,0,0
1.68e-07,2.168696074e+10,0,72.33902081,0,0,0,0
1.7e-07,2.158971497e+10,0,72.01464318,0,0,0,0
1.72e-07,2.14922715e+10,0,71.68960616,0,0,0,0
1.74e-07,2.13946328e+10,0,71.36391789,0,0,0,0
1.76e-07,2.129680129e+10,0,71.03758653,0,0,0,0
1.78e-07,2.119877942e+10,0,70.71062021,0,0,0,0
1.8e-07,2.110056963e+10,0,70.38302708,0,0,0,0
1.82e-07,2.100217437e+10,0,70.05481528,0,0,0,0
1.84e-07,2.090359606e+10,0,69.72599294,0,0,0,0
1.86e-07,2.080483715e+10,0,69.3965682,0,0,0,0
1.88e-07,2.070590008e+10,0,69.06654919,0,0,0,0
1.9e-07,2.060678727e+10,0,68.73594402,0,0,0,0
1.92e-07,2.050750117e+10,0,68.40476083,0,0,0,0
1.94e-07,2.040804422e+10,0,68.07300772,0,0,0,0
1.96e-07,2.030841883e+10,0,67.74069282,0,0,0,0
1.98e-07,2.020862744e+10,0,67.40782423,0,0,0,0
2e-07,2.010867249e+10,0,67.07441005,0,0,0,0
2.02e-07,2.00085564e+10,0,66.74045839,0,0,0,0
2.04e-07,1.990828159e+10,0,66.40597733,0,0,0,0
2.06e-07,1.980785049e+10,0,66.07097497,0,0,0,0
2.08e-07,1.970726553e+10,0,65.73545939,0,0,0,0
2.1e-07,1.960652913e+10,0,65.39943867,0,0,0,0
2.12e-07,1.95056437e+10,0,65.06292089,0,0,0,0
2.14e-07,1.940461167e+10,0,64.7259141,0,0,0,0
2.16e-07,1.930343545e+10,0,64.38842637,0,0,0,0
2.18e-07,1.920211745e+10,0,64.05046576,0,0,0,0
2.2e-07,1.91006601e+10,0,63.71204031,0,0,0,0
2.22e-07,1.89990658e+10,0,63.37315806,0,0,0,0
2.24e-07,1.889733696e+10,0,63.03382706,0,0,0,0
2.26e-07,1.879547598e+10,0,62.69405533,0,0,0,0
2.28e-07,1.869348528e+10,0,62.35385089,0,0,0,0
2.3e-07,1.859136725e+10,0,62.01322176,0,0,0,0
2.32e-07,1.848912429e+10,0,61.67217594,0,0,0,0
2.34e-07,1.838675881e+10,0,61.33072144,0,0,0,0
2.36e-07,1.82842732e+10,0,60.98886624,0,0,0,0
2.38e-07,1.818166985e+10,0,60.64661834,0,0,0,0
2.4e-07,1.807895116e+10,0,60.3039857,0,0,0,0
2.42e-07,1.797611951e+10,0,59.96097631,0,0,0,0
2.44e-07,1.787317729e+10,0,59.61759811,0,0,0,0
2.46e-07,1.777012689e+10,0,59.27385906,0,0,0,0
2.48e-07,1.766697068e+10,0,58.9297671,0,0,0,0
2.5e-07,1.756371104e+10,0,58.58533017,0,0,0,0
2.52e-07,1.746035036e+10,0,58.2405562,0,0,0,0
2.54e-07,1.7356891e+10,0,57.89545309,0,0,0,0
2.56e-07,1.725333533e+10,0,57.55002877,0,0,0,0
2.58e-07,1.714968573e+10,0,57.20429112,0,0,0,0
2.6e-07,1.704594455e+10,0,56.85824803,0,0,0,0
2.62e-07,1.694211416e+10,0,56.51190739,0,0,0,0
2.64e-07,1.683819693e+10,0,56.16527707,0,0,0,0
2.66e-07,1.673419519e+10,0,55.81836491,0,0,0,0
2.68e-07,1.663011132e+10,0,55.47117878,0,0,0,0
2.7e-07,1.652594765e+10,0,55.12372651,0,0,0,0
2.72e-07,1.642170654e+10,0,54.77601592,0,0,0,0
2.74e-07,1.631739032e+10,0,54.42805485,0,0,0,0
2.76e-07,1.621300135e+10,0,54.07985108,0,0,0,0
2.78e-07,1.610854195e+10,0,53.73141242,0,0,0,0
2.8e-07,1.600401446e+10,0,53.38274666,0,0,0,0
2.82e-07,1.589942121e+10,0,53.03386157,0,0,0,0
2.84e-07,1.579476452e+10,0,52.6847649,0,0,0,0
2.86e-07,1.569004673e+10,0,52.33546441,0,0,0,0
2.88e-07,1.558527015e+10,0,51.98596784,0,0,0,0
2.9e-07,1.54804371e+10,0,51.63628292,0,0,0,0
2.92e-07,1.537554989e+10,0,51.28641736,0,0,0,0
2.94e-07,1.527061082e+10,0,50.93637886,0,0,0,0
2.96e-07,1.516562222e+10,0,50.58617512,0,0,0,0
2.98e-07,1.506058637e+10,0,50.23581381,0,0,0,0
3e-07,1.495550557e+10,0,49.8853026,0,0,0,0
3.02e-07,1.485038213e+10,0,49.53464915,0,0,0,0
3.04e-07,1.474521832e+10,0,49.18386108,0,0,0,0
3.06e-07,1.464001645e+10,0,48.83294603,0,0,0,0
3.08e-07,1.453477878e+10,0,48.48191162,0,0,0,0
3.1e-07,1.44295076e+10,0,48.13076544,0,0,0,0
3.12e-07,1.432420518e+10,0,47.77951508,0,0,0,0
3.14e-07,1.42188738e+10,0,47.42816811,0,0,0,0
3.16e-07,1.411351571e+10,0,47.0767321,0,0,0,0
3.18e-07,1.400813319e+10,0,46.72521459,0,0,0,0
3.2e-07,1.390272849e+10,0,46.37362311,0,0,0,0
3.22e-07,1.379730386e+10,0,46.02196518,0,0,0,0
3.24e-07,1.369186155e+10,0,45.6702483,0,0,0,0
3.26e-07,1.358640381e+10,0,45.31847997,0,0,0,0
3.28e-07,1.348093288e+10,0,44.96666765,0,0,0,0
3.3e-07,1.3375451e+10,0,44.6148188,0,0,0,0
3.32e-07,1.326996039e+10,0,44.26294088,0,0,0,0
3.34e-07,1.316446329e+10,0,43.91104131,0,0,0,0
3.36e-07,1.305896191e+10,0,43.5591275,0,0,0,0
3.38e-07,1.295345848e+10,0,43.20720685,0,0,0,0
3.4e-07,1.284795521e+10,0,42.85528676,0,0,0,0
3.42e-07,1.274245431e+10,0,42.50337457,0,0,0,0
