z,Ex,Ez,By,ne,vx,vz,Pe
0,-4.995628058e+11,-7.431228448e+10,-829.1915156,2.266658965e+26,0,8766911.83,3631588031
2e-09,-4.916884037e+11,-7.431228448e+10,22.05108665,2.266658965e+26,-16825441.89,8766911.83,3631588031
4e-09,-4.837671648e+11,-6.076231559e+10,49.2600217,2.159697425e+26,-48460534.86,10874947.28,3460216750
6e-09,-4.758205684e+11,-5.978476162e+10,73.8339467,2.364103898e+26,-75915331.52,12521497.4,3787712026
8e-09,-4.678589477e+11,5067360287,96.12519817,2.369521826e+26,-96295694.98,12078970.13,3796392503
1e-08,-4.598719954e+11,-9.973015649e+10,117.5540056,2.17041836e+26,-107019246,14298557.04,3477393582
1.2e-08,-4.518425463e+11,-5.39745197e+10,138.6354285,2.247270135e+26,-113601305.6,15160089.26,3600523701
1.4e-08,-4.437802529e+11,-4.921576621e+10,158.581865,2.51438964e+26,-118639307.2,15991796.71,4028496330
1.6e-08,-4.357008583e+11,-4.612119762e+10,176.6846706,2.888892505e+26,-123289091.8,16801124.1,4628516070
1.8e-08,-4.276223211e+11,-4.549264682e+10,192.4989486,3.293304475e+26,-127810658.6,17464134.7,5276455478
2e-08,-4.195505658e+11,-4.79043934e+10,205.8952265,3.671722343e+26,-132067147.1,17882719.36,5882747745
2.2e-08,-4.114883668e+11,-5.205271584e+10,217.0684419,3.974680667e+26,-135818233.2,17979397.68,6368140493
2.4e-08,-4.03421412e+11,-5.734964304e+10,226.5583914,4.155321372e+26,-138868928.2,17718476.01,6657558809
2.6e-08,-3.953336691e+11,-6.271105792e+10,235.1754949,4.193208951e+26,-141149128,17117335.45,6718261403
2.8e-08,-3.871979109e+11,-6.74639576e+10,243.7823651,4.108902786e+26,-142728596.6,16262639.06,6583188035
3e-08,-3.78999806e+11,-7.129847362e+10,253.0378865,3.955852803e+26,-143766739.7,15283686.94,6337974929
3.2e-08,-3.707261654e+11,-7.422311479e+10,263.264349,3.789281779e+26,-144435199.7,14300701.12,6071098726
3.4e-08,-3.623815825e+11,-7.645577932e+10,274.4996028,3.641804579e+26,-144866706.6,13389772.57,5834814202
3.6e-08,-3.539653292e+11,-7.823830573e+10,286.6360322,3.5227352e+26,-145146054.4,12580462.6,5644044024
3.8e-08,-3.454883654e+11,-7.97193076e+10,299.531245,3.42973396e+26,-145323172.5,11871831.35,5495039612
4e-08,-3.369497345e+11,-8.095190187e+10,313.0569763,3.357714245e+26,-145427692.7,11249020.54,5379651308
4.2e-08,-3.283596133e+11,-8.191240045e+10,327.1090057,3.302025032e+26,-145478198,10692925.19,5290427351
4.4e-08,-3.197144369e+11,-8.24739459e+10,341.6074684,3.258307362e+26,-145487064.7,10183498.04,5220383922
4.6e-08,-3.110237684e+11,-8.247232562e+10,356.5005709,3.22040322e+26,-145462899.8,9702934.865,5159654792
4.8e-08,-3.022821077e+11,-8.20310413e+10,371.7759025,3.181147348e+26,-145411816.3,9248571.663,5096759950
5e-08,-2.934981442e+11,-8.154161055e+10,387.4469079,3.138349709e+26,-145338314.1,8836548.186,5028190573
5.2e-08,-2.846664209e+11,-8.123026235e+10,403.5196119,3.096323242e+26,-145245915.6,8482621.031,4960856749
5.4e-08,-2.757965669e+11,-8.110459411e+10,419.9729739,3.060142665e+26,-145137425.4,8190019.076,4902889075
5.6e-08,-2.668824446e+11,-8.110650854e+10,436.7651234,3.031727774e+26,-145015022.6,7951954.677,4857363400
