z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.200147568e+11,0,-592.6809087,0,0,0,0
2e-09,-5.208319739e+11,0,544.6657672,0,0,0,0
4e-09,-5.216398359e+11,0,535.4584909,0,0,0,0
6e-09,-5.224383271e+11,0,526.2402896,0,0,0,0
8e-09,-5.232274319e+11,0,517.0113236,0,0,0,0
1e-08,-5.240071349e+11,0,507.7717532,0,0,0,0
1.2e-08,-5.247774209e+11,0,498.521739,0,0,0,0
1.4e-08,-5.255382747e+11,0,489.2614419,0,0,0,0
1.6e-08,-5.262896816e+11,0,479.9910229,0,0,0,0
1.8e-08,-5.270316267e+11,0,470.7106432,0,0,0,0
2e-08,-5.277640955e+11,0,461.4204643,0,0,0,0
2.2e-08,-5.284870737e+11,0,452.1206479,0,0,0,0
2.4e-08,-5.29200547e+11,0,442.8113558,0,0,0,0
2.6e-08,-5.299045014e+11,0,433.4927501,0,0,0,0
2.8e-08,-5.305989229e+11,0,424.1649931,0,0,0,0
3e-08,-5.31283798e+11,0,414.8282471,0,0,0,0
3.2e-08,-5.319591131e+11,0,405.4826749,0,0,0,0
3.4e-08,-5.326248547e+11,0,396.1284392,0,0,0,0
3.6e-08,-5.332810099e+11,0,386.7657031,0,0,0,0
3.8e-08,-5.339275654e+11,0,377.3946298,0,0,0,0
4e-08,-5.345645086e+11,0,368.0153826,0,0,0,0
4.2e-08,-5.351918267e+11,0,358.6281251,0,0,0,0
4.4e-08,-5.358095073e+11,0,349.233021,0,0,0,0
4.6e-08,-5.364175381e+11,0,339.8302342,0,0,0,0
4.8e-08,-5.370159068e+11,0,330.4199287,0,0,0,0
5e-08,-5.376046016e+11,0,321.0022689,0,0,0,0
5.2e-08,-5.381836107e+11,0,311.5774189,0,0,0,0
5.4e-08,-5.387529225e+11,0,302.1455435,0,0,0,0
5.6e-08,-5.393125254e+11,0,292.7068072,0,0,0,0
5.8e-08,-5.398624083e+11,0,283.261375,0,0,0,0
6e-08,-5.404025601e+11,0,273.8094118,0,0,0,0
6.2e-08,-5.409329699e+11,0,264.3510828,0,0,0,0
6.4e-08,-5.414536269e+11,0,254.8865533,0,0,0,0
6.6e-08,-5.419645206e+11,0,245.4159887,0,0,0,0
6.8e-08,-5.424656405e+11,0,235.9395546,0,0,0,0
7e-08,-5.429569766e+11,0,226.4574166,0,0,0,0
7.2e-08,-5.434385188e+11,0,216.9697407,0,0,0,0
7.4e-08,-5.439102572e+11,0,207.4766927,0,0,0,0
7.6e-08,-5.443721821e+11,0,197.9784388,0,0,0,0
7.8e-08,-5.448242841e+11,0,188.4751453,0,0,0,0
8e-08,-5.452665538e+11,0,178.9669783,0,0,0,0
8.2e-08,-5.456989822e+11,0,169.4541044,0,0,0,0
8.4e-08,-5.461215602e+11,0,159.9366902,0,0,0,0
8.6e-08,-5.465342791e+11,0,150.4149023,0,0,0,0
8.8e-08,-5.469371303e+11,0,140.8889076,0,0,0,0
9e-08,-5.473301053e+11,0,131.3588728,0,0,0,0
9.2e-08,-5.477131959e+11,0,121.8249651,0,0,0,0
9.4e-08,-5.480863941e+11,0,112.2873515,0,0,0,0
9.6e-08,-5.48449692e+11,0,102.7461993,0,0,0,0
9.8e-08,-5.488030818e+11,0,93.20167563,0,0,0,0
1e-07,-5.49146556e+11,0,83.65394798,0,0,0,0
1.02e-07,-5.494801074e+11,0,74.10318378,0,0,0,0
1.04e-07,-5.498037286e+11,0,64.54955061,0,0,0,0
1.06e-07,-5.501174128e+11,0,54.99321611,0,0,0,0
1.08e-07,-5.504211532e+11,0,45.43434797,0,0,0,0
1.1e-07,-5.50714943e+11,0,35.87311402,0,0,0,0
1.12e-07,-5.509987759e+11,0,26.3096821,0,0,0,0
1.14e-07,-5.512726456e+11,0,16.74422017,0,0,0,0
1.16e-07,-5.51536546e+11,0,7.176896218,0,0,0,0
1.18e-07,-5.517904713e+11,0,-2.392121672,0,0,0,0
1.2e-07,-5.520344156e+11,0,-11.96266537,0,0,0,0
1.22e-07,-5.522683735e+11,0,-21.53456669,0,0,0,0
1.24e-07,-5.524923396e+11,0,-31.10765738,0,0,0,0
1.26e-07,-5.527063088e+11,0,-40.68176914,0,0,0,0
1.28e-07,-5.529102759e+11,0,-50.25673361,0,0,0,0
1.3e-07,-5.531042363e+11,0,-59.83238242,0,0,0,0
1.32e-07,-5.532881853e+11,0,-69.40854711,0,0,0,0
1.34e-07,-5.534621184e+11,0,-78.9850592,0,0,0,0
1.36e-07,-5.536260314e+11,0,-88.56175017,0,0,0,0
1.38e-07,-5.537799201e+11,0,-98.13845148,0,0,0,0
1.4e-07,-5.539237808e+11,0,-107.7149945,0,0,0,0
1.42e-07,-5.540576096e+11,0,-117.2912107,0,0,0,0
1.44e-07,-5.54181403e+11,0,-126.8669314,0,0,0,0
1.46e-07,-5.542951577e+11,0,-136.4419879,0,0,0,0
1.48e-07,-5.543988704e+11,0,-146.0162115,0,0,0,0
1.5e-07,-5.544925383e+11,0,-155.5894336,0,0,0,0
1.52e-07,-5.545761585e+11,0,-165.1614854,0,0,0,0
1.54e-07,-5.546497283e+11,0,-174.7321982,0,0,0,0
1.56e-07,-5.547132454e+11,0,-184.3014033,0,0,0,0
1.58e-07,-5.547667074e+11,0,-193.8689319,0,0,0,0
1.6e-07,-5.548101123e+11,0,-203.4346153,0,0,0,0
1.62e-07,-5.548434582e+11,0,-212.9982848,0,0,0,0
1.64e-07,-5.548667433e+11,0,-222.5597715,0,0,0,0
1.66e-07,-5.548799663e+11,0,-232.1189069,0,0,0,0
1.68e-07,-5.548831256e+11,0,-241.6755221,0,0,0,0
1.7e-07,-5.548762201e+11,0,-251.2294485,0,0,0,0
1.72e-07,-5.54859249e+11,0,-260.7805174,0,0,0,0
1.74e-07,-5.548322113e+11,0,-270.3285601,0,0,0,0
1.76e-07,-5.547951064e+11,0,-279.8734079,0,0,0,0
1.78e-07,-5.54747934e+11,0,-289.4148923,0,0,0,0
1.8e-07,-5.546906938e+11,0,-298.9528446,0,0,0,0
1.82e-07,-5.546233857e+11,0,-308.4870963,0,0,0,0
1.84e-07,-5.545460098e+11,0,-318.0174789,0,0,0,0
1.86e-07,-5.544585665e+11,0,-327.5438238,0,0,0,0
1.88e-07,-5.543610562e+11,0,-337.0659626,0,0,0,0
1.9e-07,-5.542534796e+11,0,-346.5837269,0,0,0,0
1.92e-07,-5.541358376e+11,0,-356.0969483,0,0,0,0
1.94e-07,-5.540081311e+11,0,-365.6054586,0,0,0,0
1.96e-07,-5.538703615e+11,0,-375.1090894,0,0,0,0
1.98e-07,-5.537225301e+11,0,-384.6076725,0,0,0,0
2e-07,-5.535646386e+11,0,-394.1010398,0,0,0,0
2.02e-07,-5.533966886e+11,0,-403.5890233,0,0,0,0
2.04e-07,-5.532186821e+11,0,-413.0714548,0,0,0,0
2.06e-07,-5.530306213e+11,0,-422.5481664,0,0,0,0
2.08e-07,-5.528325085e+11,0,-432.0189903,0,0,0,0
2.1e-07,-5.526243462e+11,0,-441.4837586,0,0,0,0
2.12e-07,-5.524061371e+11,0,-450.9423035,0,0,0,0
2.14e-07,-5.521778841e+11,0,-460.3944575,0,0,0,0
2.16e-07,-5.519395902e+11,0,-469.8400529,0,0,0,0
2.18e-07,-5.516912586e+11,0,-479.2789223,0,0,0,0
2.2e-07,-5.514328928e+11,0,-488.7108982,0,0,0,0
2.22e-07,-5.511644964e+11,0,-498.1358134,0,0,0,0
2.24e-07,-5.508860732e+11,0,-507.5535005,0,0,0,0
2.26e-07,-5.505976271e+11,0,-516.9637926,0,0,0,0
2.28e-07,-5.502991622e+11,0,-526.3665225,0,0,0,0
2.3e-07,-5.499906831e+11,0,-535.7615233,0,0,0,0
2.32e-07,-5.49672194e+11,0,-545.1486283,0,0,0,0
2.34e-07,-5.493436998e+11,0,-554.5276707,0,0,0,0
2.36e-07,-5.490052053e+11,0,-563.8984839,0,0,0,0
2.38e-07,-5.486567157e+11,0,-573.2609014,0,0,0,0
2.4e-07,-5.48298236e+11,0,-582.614757,0,0,0,0
2.42e-07,-5.479297719e+11,0,-591.9598842,0,0,0,0
2.44e-07,-5.475513288e+11,0,-601.2961172,0,0,0,0
