z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.904425582e+11,-9.234254101e+11,-3416.660094,1.029794195e+24,0,21301239.74,16499121.96
2e-09,-7.779606834e+11,-9.234254101e+11,-4191.911094,1.029794195e+24,10205121.64,21301239.74,16499121.96
4e-09,-7.653583579e+11,-1.065760531e+12,-4184.255078,8.764089845e+23,15551855.93,33310036.61,14041619.97
6e-09,-7.529091249e+11,-1.09948538e+12,-4179.729128,8.153387359e+23,18943848.58,42900109.79,13063166.71
8e-09,-7.408721924e+11,-1.119090822e+12,-4176.153217,7.741726007e+23,21230255.7,51087114.39,12403612.52
1e-08,-7.29314652e+11,-1.449290975e+12,-4170.715802,7.513989244e+23,22709966.51,59976271.29,12038737.99
1.2e-08,-7.183881206e+11,-1.180561726e+12,-4161.361539,7.551173221e+23,23688174.72,66536553.86,12098313.29
1.4e-08,-7.084029709e+11,-9.438048513e+11,-4147.61348,7.720893321e+23,24310450.26,71453244.61,12370234.87
1.6e-08,-6.989452864e+11,-8.46240787e+11,-4130.06392,7.908503618e+23,24646711.31,75623231.59,12670819.71
1.8e-08,-6.899059358e+11,-9.709986653e+11,-4109.998821,8.031474537e+23,24727793.11,80096515.36,12867840.84
2e-08,-6.80825864e+11,-1.234856344e+12,-4088.642504,7.912825166e+23,24575982.11,85367504.57,12677743.59
2.2e-08,-6.712317288e+11,-2.464726034e+12,-4066.926004,7.799351262e+23,24184294.15,94669107.58,12495938.35
2.4e-08,-6.608734323e+11,-1.497995067e+12,-4044.868839,7.921691615e+23,23634367.42,100038694.9,12691949.21
2.6e-08,-6.500395971e+11,-1.058050082e+12,-4021.942577,8.16613574e+23,22957851.55,103696862.5,13083591.87
2.8e-08,-6.388948303e+11,-6.718087007e+11,-3997.26896,8.460571445e+23,22173531.6,105966559,13555329.88
3e-08,-6.273701293e+11,-7.516213477e+11,-3970.074408,8.758873374e+23,21287682.25,108418490,14033262.26
3.2e-08,-6.154364309e+11,-7.121474251e+11,-3940.53474,9.064869229e+23,20308162.24,110669717.7,14523521.67
3.4e-08,-6.036530434e+11,-7.63115917e+11,-3909.295221,9.393028711e+23,19241220.29,113009020.9,15049291.12
3.6e-08,-5.919101945e+11,-6.101470656e+11,-3877.51687,9.725190209e+23,18093452.23,114819645.7,15581472.51
3.8e-08,-5.805346359e+11,-8.073712503e+11,-3846.41898,1.003750602e+24,16868806.78,117165111.7,16081857.61
4e-08,-5.694402834e+11,-8.282410444e+11,-3816.500754,1.035693543e+24,15572042.4,119504600.6,16593639.95
4.2e-08,-5.585347678e+11,-8.107966773e+11,-3786.805699,1.072595288e+24,14207516.79,121730066.2,17184871.08
4.4e-08,-5.476581599e+11,-5.025274913e+11,-3755.337602,1.111937348e+24,12778510.15,123029974.1,17815200.38
4.6e-08,-5.367256735e+11,-7.010773528e+11,-3720.679653,1.151544433e+24,11289720.55,124851940.3,18449775.84
4.8e-08,-5.259614641e+11,-5.581647528e+11,-3682.406663,1.193835813e+24,9744903.906,126237637.2,19127358.44
5e-08,-5.1531056e+11,-5.753016385e+11,-3640.969828,1.236696053e+24,8148214.87,127638985.9,19814055.19
5.2e-08,-5.04920298e+11,-5.952527218e+11,-3597.436509,1.280052714e+24,6503597.993,129064173.3,20508705.49
5.4e-08,-4.948876361e+11,-6.130753439e+11,-3553.13222,1.32398479e+24,4814584.551,130507819.4,21212574.95
5.6e-08,-4.853702397e+11,-6.226919738e+11,-3509.070733,1.368635779e+24,3084134.291,131948728.4,21927962.65
