z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.360292405e+11,69504.03701,1725.281073,8.723516231e-31,0,-543544293.2,1.397661387e-47
2e-09,-5.509847963e+11,69504.03701,5225.48222,8.723516231e-31,224609320.7,-543544293.2,1.397661387e-47
4e-09,-5.064066156e+11,928778.7189,5216.062912,8.677842037e-31,226450061.5,-542490291,1.390343575e-47
6e-09,-5.739599047e+11,-2736339.931,5185.986106,8.640221033e-31,228307072.6,-541445874.6,1.384316025e-47
8e-09,-5.097289763e+11,95649.3678,5171.304579,8.602029215e-31,230120935.1,-540408631.1,1.378197021e-47
1e-08,-5.683650834e+11,73462.60692,5153.15519,8.56334807e-31,231966835,-539378495.6,1.371999619e-47
1.2e-08,-5.554830153e+11,124799.2619,5134.497329,8.524201273e-31,233771880.9,-538357094.7,1.36572761e-47
1.4e-08,-5.729427989e+11,133326.7425,5123.640642,8.484715393e-31,235589187.8,-537338098.1,1.359401275e-47
1.6e-08,-6.211139145e+11,146283.8596,5115.960261,8.445022034e-31,237392617.3,-536323950.6,1.353041698e-47
1.8e-08,-6.02839946e+11,160233.3076,5133.885067,8.405280301e-31,239185113.5,-535306296.9,1.34667437e-47
2e-08,-6.944431371e+11,172147.8022,5163.410733,8.365700722e-31,240997857.2,-534283411.6,1.340333022e-47
2.2e-08,-6.937166878e+11,184387.0163,5207.936656,8.326504492e-31,242791665.5,-533246311,1.334053094e-47
2.4e-08,-7.711774716e+11,195722.1029,5259.468389,8.28802726e-31,244618439.1,-532186841.8,1.327888362e-47
2.6e-08,-8.2727075e+11,207914.66,5329.155231,8.25053489e-31,246445276.8,-531102748.9,1.321881422e-47
2.8e-08,-8.632209801e+11,218921.7077,5412.03065,8.214334618e-31,248294612,-529981278.6,1.316081499e-47
3e-08,-9.764602214e+11,231247.7558,5515.389089,8.179711869e-31,250180494.3,-528821619.5,1.310534323e-47
3.2e-08,-9.869151639e+11,241894.718,5600.77704,8.1469452e-31,252076313.8,-527610431.3,1.305284524e-47
3.4e-08,-1.106687275e+12,254593.2778,5689.315045,8.116310551e-31,254028596.9,-526349359.5,1.300376312e-47
3.6e-08,-1.134135488e+12,264914.8641,5739.076975,8.087928757e-31,255985270.3,-525036220.2,1.295829047e-47
3.8e-08,-1.194577893e+12,277878.1269,5798.311119,8.061890114e-31,257979776.8,-523673274.3,1.291657197e-47
4e-08,-1.26848862e+12,288765.6383,5816.00315,8.038115737e-31,259996963.2,-522268126.1,1.287848122e-47
4.2e-08,-1.25353981e+12,301714.3906,5808.182845,8.016490985e-31,262008690.1,-520822152.5,1.284383454e-47
4.4e-08,-1.355871696e+12,312749.7332,5759.00451,7.996798181e-31,264056364.8,-519352150.1,1.281228319e-47
4.6e-08,-1.297138891e+12,326076.864,5669.418341,7.978688652e-31,266049994.7,-517865905.1,1.278326853e-47
4.8e-08,-1.372499701e+12,337538.309,5598.836919,7.961785954e-31,268069173.3,-516380895.8,1.275618742e-47
5e-08,-1.351849575e+12,351178.6082,5477.762941,7.945630549e-31,270027062.7,-514904285.7,1.273030361e-47
5.2e-08,-1.352887282e+12,363262.0555,5399.557164,7.929933166e-31,271970406.9,-513441836.7,1.270515363e-47
5.4e-08,-1.40976732e+12,376991.1037,5283.194271,7.914421224e-31,273886883.7,-512001134.7,1.268030076e-47
5.6e-08,-1.35710208e+12,389808.0658,5223.182069,7.89895142e-31,275739652.3,-510578784.3,1.26555154e-47
5.8e-08,-1.470576692e+12,403238.587,5182.381858,7.883546054e-31,277609723.7,-509173290.6,1.263083328e-47
6e-08,-1.427630967e+12,416796.7246,5176.765876,7.868365747e-31,279405902.8,-507770332.7,1.260651175e-47
6.2e-08,-1.524380229e+12,429560.0941,5221.91653,7.853831567e-31,281246617.4,-506356631.3,1.258322542e-47
6.4e-08,-1.55234406e+12,443789.8359,5227.510289,7.840363914e-31,283053586.5,-504920314,1.256164786e-47
6.6e-08,-1.585241394e+12,455655.5442,5281.867359,7.828445055e-31,284879966,-503451234.6,1.254255175e-47
6.8e-08,-1.68276739e+12,470385.6689,5291.597577,7.818423228e-31,286723814,-501947638.1,1.252649501e-47
7e-08,-1.642779872e+12,481309.3005,5317.396431,7.810539338e-31,288547558.6,-500403664.5,1.251386363e-47
7.2e-08,-1.746474427e+12,496286.2476,5280.55747,7.804889566e-31,290426019.3,-498827739.4,1.250481169e-47
7.4e-08,-1.685163683e+12,506363.2039,5181.97731,7.801233567e-31,292249339.1,-497233904.3,1.249895414e-47
7.6e-08,-1.725909525e+12,521346.5302,5090.881014,7.799117141e-31,294096772.3,-495644553.9,1.249556325e-47
7.8e-08,-1.716778025e+12,530763.7708,4930.695985,7.797800685e-31,295889520.4,-494079553.5,1.249345405e-47
8e-08,-1.671018541e+12,545537.0933,4813.260065,7.796610888e-31,297642103.6,-492551071.5,1.249154779e-47
8.2e-08,-1.724012445e+12,554562.2167,4657.856438,7.794916594e-31,299374737.3,-491073921.2,1.248883323e-47
8.4e-08,-1.644745443e+12,569100.115,4566.264554,7.792209004e-31,301017310.3,-489649945.9,1.248449519e-47
8.6e-08,-1.736998676e+12,577961.0191,4528.445138,7.788293991e-31,302674972,-488274744.7,1.247822265e-47
8.8e-08,-1.711474027e+12,592290.9151,4481.156553,7.783300004e-31,304253852.5,-486927233.6,1.24702214e-47
9e-08,-1.775966087e+12,601148.6478,4538.487471,7.777806929e-31,305848195.3,-485590448.6,1.246142052e-47
9.2e-08,-1.830994415e+12,615253.1851,4548.064304,7.772514722e-31,307429150.2,-484240887.7,1.245294148e-47
9.4e-08,-1.827802315e+12,624144.8036,4635.902697,7.768233884e-31,309002942.6,-482861867.2,1.244608282e-47
9.6e-08,-1.931244354e+12,638004.3649,4631.874225,7.765636091e-31,310632243.4,-481444143.9,1.244192069e-47
9.8e-08,-1.888319041e+12,647056.2978,4606.93973,7.765065972e-31,312212336.9,-479992997.4,1.244100726e-47
1e-07,-1.963931797e+12,660525.1637,4569.973057,7.766522264e-31,313849429.6,-478524216.5,1.24433405e-47
1.02e-07,-1.926040146e+12,669934.0536,4449.521521,7.769560884e-31,315427491.4,-477052926.4,1.244820891e-47
1.04e-07,-1.929399107e+12,683060.3217,4389.04354,7.773533013e-31,317016685.6,-475603872.8,1.245457296e-47
1.06e-07,-1.945145095e+12,692867.5274,4247.823168,7.777588214e-31,318572184.8,-474190782.3,1.246107011e-47
1.08e-07,-1.919176278e+12,705741.9166,4214.683576,7.780981772e-31,320078470.2,-472826288.5,1.246650719e-47
1.1e-07,-1.989091357e+12,716075.5598,4157.090715,7.783342591e-31,321590046.5,-471498016.5,1.247028963e-47
