z,Ex,Ez,By,ne,vx,vz,Pe
0,5.516147932e+11,2284900043,2211.225386,1.984444181e+25,0,8846975.538,317943009.9
2e-09,5.578864427e+11,2284900043,2596.112202,1.984444181e+25,-27210881.49,8846975.538,317943009.9
4e-09,5.640728371e+11,-3.820599773e+10,2623.483166,1.713922787e+25,-50178133.99,9177172.349,274600704.2
6e-09,5.701644298e+11,-6.886054103e+10,2649.362873,9.756186416e+25,-66072268.35,14403196.73,1563113391
8e-09,5.761903319e+11,-3.001389276e+10,2671.12061,1.788788129e+26,-110878558.4,-8494262.991,2865954544
1e-08,5.822259431e+11,1.297988089e+11,2662.758692,1.396496224e+27,-110670404.8,4801686.76,2.237433619e+10
1.2e-08,5.88176307e+11,-1.089840815e+11,2643.853229,1.25707018e+27,-56249360.12,-6356357.893,2.01404847e+10
1.4e-08,5.941694629e+11,-1.578886467e+10,2652.894927,2.417633903e+26,-59068452.46,-4302441.223,3873476549
1.6e-08,6.000976943e+11,2350791762,2673.164455,2.163031212e+26,-62566395.36,-10103698.3,3465558066
1.8e-08,6.059579197e+11,2.192583171e+10,2693.769188,1.73731319e+26,-64521344.53,-8682986.705,2783482599
2e-08,6.11730992e+11,3.050919538e+10,2714.555345,1.691298332e+26,-66198532.07,-6992170.201,2709758668
2.2e-08,6.174175997e+11,2.489534626e+10,2735.012233,1.684381845e+26,-67634735.21,-4830759.787,2698677235
2.4e-08,6.230071396e+11,1.695163198e+10,2755.038988,1.713540857e+26,-68911513.22,-2704625.763,2745395123
2.6e-08,6.285044765e+11,1.782955787e+10,2774.612131,1.731902681e+26,-70051724.33,-871298.113,2774814008
2.8e-08,6.339081655e+11,2.002613861e+10,2793.800708,1.717960131e+26,-71015225.24,850740.5725,2752475580
3e-08,6.392146788e+11,2.261703334e+10,2812.681667,1.68213023e+26,-71804038.47,2485011.394,2695069749
3.2e-08,6.444215087e+11,2.321003058e+10,2831.319368,1.631113147e+26,-72421606.65,4131659.885,2613331371
3.4e-08,6.495336552e+11,2.011299995e+10,2849.739851,1.592245525e+26,-72886197.44,5844065.796,2551058576
3.6e-08,6.545498474e+11,1.540360597e+10,2867.890165,1.586041868e+26,-73243071.54,7563284.312,2541119222
3.8e-08,6.59469778e+11,1.247231928e+10,2885.673377,1.614934027e+26,-73529868.61,9232112.373,2587409563
4e-08,6.642899667e+11,1.253752943e+10,2903.001666,1.665946419e+26,-73779755.15,10817617.77,2669140426
4.2e-08,6.69008523e+11,1.575221718e+10,2919.815829,1.730134215e+26,-74016088.56,12283528.79,2771980613
4.4e-08,6.736236491e+11,2.09531541e+10,2936.089297,1.796599846e+26,-74247624.85,13638656.81,2878470294
4.6e-08,6.781366288e+11,2.637793751e+10,2951.827082,1.855814688e+26,-74472122.84,14924845.81,2973342929
4.8e-08,6.825443746e+11,3.052404351e+10,2967.052225,1.902888688e+26,-74681350.57,16194693.54,3048763793
5e-08,6.868479075e+11,3.322336855e+10,2981.798399,1.939005734e+26,-74866661.53,17481232.93,3106629680
5.2e-08,6.910469616e+11,3.558307723e+10,2996.092521,1.968725337e+26,-75022928.84,18784384.09,3154245734
5.4e-08,6.951406484e+11,3.837363269e+10,3009.945729,1.996268726e+26,-75148741.24,20090913.52,3198375108
5.6e-08,6.991279132e+11,4.175642055e+10,3023.359716,2.024151685e+26,-75244949.76,21389778.59,3243048533
5.8e-08,7.030080147e+11,4.560461066e+10,3036.331199,2.053418659e+26,-75313340.33,22675914.75,3289939395
6e-08,7.067801266e+11,4.972275708e+10,3048.85586,2.084247543e+26,-75355848.37,23949155.93,3339332714
6.2e-08,7.104442514e+11,5.394230696e+10,3060.930752,2.11643309e+26,-75374224.15,25212181.9,3390899645
6.4e-08,7.139998316e+11,5.814334319e+10,3072.5522,2.149670221e+26,-75369940.73,26468901.32,3444151398
6.6e-08,7.174449477e+11,6.224940976e+10,3083.714321,2.183688684e+26,-75344223.86,27723456.43,3498654986
6.8e-08,7.207787522e+11,6.621574664e+10,3094.414803,2.218300978e+26,-75298108.7,28979703.42,3554109994
7e-08,7.240020764e+11,7.001871426e+10,3104.655364,2.253407363e+26,-75232501.12,30240987.67,3610356624
7.2e-08,7.271145677e+11,7.364824319e+10,3114.436359,2.288983364e+26,-75148221.34,31510080.92,3667355662
7.4e-08,7.301156159e+11,7.710266041e+10,3123.755922,2.32506267e+26,-75046041.75,32789200.93,3725161082
7.6e-08,7.330038294e+11,8.03854545e+10,3132.611936,2.361721089e+26,-74926704.16,34080066.28,3783894344
7.8e-08,7.357798168e+11,8.350276285e+10,3141.004588,2.39906323e+26,-74790934.42,35383966.4,3843723050
8e-08,7.38442417e+11,8.646077553e+10,3148.931718,2.437212376e+26,-74639441.48,36701841.62,3904844720
8.2e-08,7.409908933e+11,8.926439918e+10,3156.390112,2.476303534e+26,-74472924.22,38034358.13,3967475660
8.4e-08,7.434238618e+11,9.191629748e+10,3163.375005,2.516479124e+26,-74292063.02,39381974.06,4031844052
8.6e-08,7.457403304e+11,9.44164132e+10,3169.883625,2.557886881e+26,-74097523.14,40744994.11,4098186593
8.8e-08,7.479410414e+11,9.676224246e+10,3175.914378,2.600679299e+26,-73889942.46,42123608.32,4166747606
9e-08,7.500245892e+11,9.894843184e+10,3181.465135,2.645014055e+26,-73669934.63,43517924.14,4237779715
9.2e-08,7.519925293e+11,1.009668148e+11,3186.533952,2.691055218e+26,-73438078.59,44927988.85,4311545791
9.4e-08,7.538422451e+11,1.028067274e+11,3191.115796,2.738975076e+26,-73194921.56,46353802.57,4388321868
9.6e-08,7.555749101e+11,1.044555084e+11,3195.206402,2.788956399e+26,-72940971.79,47795321.69,4468400776
9.8e-08,7.571881543e+11,1.058990961e+11,3198.799818,2.841194982e+26,-72676699.51,49252453.67,4552096213
1e-07,7.586822602e+11,1.071225856e+11,3201.889678,2.89590231e+26,-72402531.69,50725044.84,4639747016
1.02e-07,7.600556414e+11,1.081105869e+11,3204.470169,2.953308185e+26,-72118852.58,52212862.96,4731721367
1.04e-07,7.613083776e+11,1.088473525e+11,3206.533967,3.013663243e+26,-71825997.38,53715576.43,4828420831
1.06e-07,7.624386964e+11,1.09316964e+11,3208.074294,3.07724132e+26,-71524253.64,55232729.31,4930284141
1.08e-07,7.634474163e+11,1.095034747e+11,3209.083476,3.144341526e+26,-71213852.75,56763711.73,5037790522
1.1e-07,7.64331798e+11,1.093907572e+11,3209.552695,3.215289868e+26,-70894970.62,58307727.1,5151462298
1.12e-07,7.650934827e+11,1.089622985e+11,3209.473804,3.290440251e+26,-70567718,59863754.64,5271866487
1.14e-07,7.657292478e+11,1.08201018e+11,3208.836135,3.370174593e+26,-70232137.23,61430506.07,5399614985
1.16e-07,7.662405698e+11,1.070890669e+11,3207.629806,3.454901618e+26,-69888192.28,63006374.93,5535362645
1.18e-07,7.666245527e+11,1.056074528e+11,3205.84267,3.545053797e+26,-69535760.09,64589377.59,5679802360
