z,Ex,Ez,By,ne,vx,vz,Pe
0,-3.888827528e+11,0,-1196.747628,0,0,0,0
2e-09,-3.893608292e+11,0,-1096.983048,0,0,0,0
4e-09,-3.898318554e+11,0,-1098.308556,0,0,0,0
6e-09,-3.90295824e+11,0,-1099.613852,0,0,0,0
8e-09,-3.907527275e+11,0,-1100.898922,0,0,0,0
1e-08,-3.912025586e+11,0,-1102.163755,0,0,0,0
1.2e-08,-3.916453102e+11,0,-1103.408337,0,0,0,0
1.4e-08,-3.920809752e+11,0,-1104.632659,0,0,0,0
1.6e-08,-3.925095467e+11,0,-1105.836708,0,0,0,0
1.8e-08,-3.92931018e+11,0,-1107.020474,0,0,0,0
2e-08,-3.933453823e+11,0,-1108.183946,0,0,0,0
2.2e-08,-3.937526331e+11,0,-1109.327115,0,0,0,0
2.4e-08,-3.941527641e+11,0,-1110.44997,0,0,0,0
2.6e-08,-3.945457689e+11,0,-1111.552504,0,0,0,0
2.8e-08,-3.949316414e+11,0,-1112.634706,0,0,0,0
3e-08,-3.953103757e+11,0,-1113.696568,0,0,0,0
3.2e-08,-3.956819658e+11,0,-1114.738083,0,0,0,0
3.4e-08,-3.960464059e+11,0,-1115.759242,0,0,0,0
3.6e-08,-3.964036905e+11,0,-1116.760038,0,0,0,0
3.8e-08,-3.96753814e+11,0,-1117.740465,0,0,0,0
4e-08,-3.970967711e+11,0,-1118.700515,0,0,0,0
4.2e-08,-3.974325566e+11,0,-1119.640183,0,0,0,0
4.4e-08,-3.977611653e+11,0,-1120.559462,0,0,0,0
4.6e-08,-3.980825922e+11,0,-1121.458348,0,0,0,0
4.8e-08,-3.983968325e+11,0,-1122.336835,0,0,0,0
5e-08,-3.987038815e+11,0,-1123.194918,0,0,0,0
5.2e-08,-3.990037345e+11,0,-1124.032593,0,0,0,0
5.4e-08,-3.992963872e+11,0,-1124.849856,0,0,0,0
5.6e-08,-3.995818352e+11,0,-1125.646705,0,0,0,0
5.8e-08,-3.998600743e+11,0,-1126.423134,0,0,0,0
6e-08,-4.001311004e+11,0,-1127.179143,0,0,0,0
6.2e-08,-4.003949096e+11,0,-1127.914728,0,0,0,0
6.4e-08,-4.00651498e+11,0,-1128.629887,0,0,0,0
6.6e-08,-4.00900862e+11,0,-1129.324618,0,0,0,0
6.8e-08,-4.01142998e+11,0,-1129.998922,0,0,0,0
7e-08,-4.013779026e+11,0,-1130.652795,0,0,0,0
7.2e-08,-4.016055726e+11,0,-1131.286239,0,0,0,0
