z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.307630487e+11,69504.03701,-7310.568241,1185.245174,0,-806547440.7,1.898972124e-14
2e-09,-8.245778423e+11,69504.03701,-11857.40539,1185.245174,99752855.01,-806547440.7,1.898972124e-14
4e-09,-8.580857774e+11,928778.7189,-11859.31561,1178.345698,95587763.4,-806252427.3,1.887917944e-14
6e-09,-8.697885743e+11,-2736339.931,-11857.44092,1171.714412,91413814.89,-805935015.1,1.877293453e-14
8e-09,-9.064527527e+11,95649.3678,-11854.12207,1165.156311,87243582.72,-805594221.7,1.866786217e-14
1e-08,-8.933300141e+11,73462.60692,-11847.34455,1158.677127,83069807.86,-805229889.8,1.856405419e-14
1.2e-08,-8.969173444e+11,124799.2619,-11843.88613,1152.28038,78908086.47,-804842514.5,1.846156701e-14
1.4e-08,-9.197188599e+11,133326.7425,-11832.50706,1145.967679,74745669.02,-804433092.4,1.836042639e-14
1.6e-08,-9.344418747e+11,146283.8596,-11824.24543,1139.74217,70582599.6,-804000709.6,1.826068273e-14
1.8e-08,-9.764888109e+11,160233.3076,-11811.7903,1133.608695,66423408.94,-803545168,1.816241364e-14
2e-08,-9.599173608e+11,172147.8022,-11797.60277,1127.571602,62262937.97,-803066042.9,1.806568873e-14
2.2e-08,-9.697782301e+11,184387.0163,-11783.93337,1121.633843,58118900.72,-802563901.6,1.797055536e-14
2.4e-08,-9.856875259e+11,195722.1029,-11762.32089,1115.796528,53975949.32,-802039502.3,1.787703125e-14
2.6e-08,-1.010251928e+12,207914.66,-11746.54117,1110.061867,49838312.1,-801492267.5,1.778515186e-14
2.8e-08,-1.047688625e+12,218921.7077,-11729.02512,1104.433248,45704077.31,-800922143.3,1.769497144e-14
3e-08,-1.030523494e+12,231247.7558,-11711.44398,1098.913687,41572904.46,-800328912.8,1.760653831e-14
3.2e-08,-1.049803671e+12,241894.718,-11683.23125,1093.504958,37459127.9,-799713213.6,1.751988093e-14
3.4e-08,-1.057078176e+12,254593.2778,-11644.23593,1088.207839,33349085.35,-799075300.8,1.743501172e-14
3.6e-08,-1.089510801e+12,264914.8641,-11620.66968,1083.023997,29253710.95,-798414894,1.735195742e-14
3.8e-08,-1.124319021e+12,277878.1269,-11606.10445,1077.955388,25161505.05,-797732241,1.727074935e-14
4e-08,-1.114049457e+12,288765.6383,-11588.01789,1073.003618,21073434.53,-797027389.1,1.719141324e-14
4.2e-08,-1.135139201e+12,301714.3906,-11549.83714,1068.169662,17001448.08,-796300758,1.711396474e-14
4.4e-08,-1.136526415e+12,312749.7332,-11500.45865,1063.454049,12937082.88,-795552479.9,1.703841229e-14
4.6e-08,-1.180153745e+12,326076.864,-11465.8899,1058.857667,8892809.003,-794782609.3,1.696477013e-14
4.8e-08,-1.20645207e+12,337538.309,-11450.18338,1054.381432,4851956.841,-793991389,1.689305293e-14
5e-08,-1.203741399e+12,351178.6082,-11433.89156,1050.026072,819482.3905,-793179005.6,1.682327237e-14
5.2e-08,-1.227604424e+12,363262.0555,-11387.2194,1045.792052,-3200019.681,-792345721.6,1.67554359e-14
5.4e-08,-1.227383541e+12,376991.1037,-11323.38557,1041.679694,-7208616.71,-791491745.3,1.668954865e-14
5.6e-08,-1.273842778e+12,389808.0658,-11276.21788,1037.689277,-11191186.04,-790617378.7,1.662561513e-14
5.8e-08,-1.292064675e+12,403238.587,-11258.71454,1033.820928,-15166986.14,-789722956,1.656363735e-14
6e-08,-1.304151523e+12,416796.7246,-11243.59413,1030.074778,-19131219.34,-788808604.1,1.65036174e-14
6.2e-08,-1.323864036e+12,429560.0941,-11189.57696,1026.451212,-23087302.83,-787874358.8,1.644556149e-14
6.4e-08,-1.323036107e+12,443789.8359,-11106.95685,1022.950404,-27026527.85,-786920749.8,1.638947236e-14
6.6e-08,-1.372609081e+12,455655.5442,-11047.50518,1019.572013,-30933683.15,-785948399.8,1.633534456e-14
6.8e-08,-1.383475695e+12,470385.6689,-11031.52687,1016.315529,-34831052.72,-784957708.2,1.628316994e-14
7e-08,-1.406284455e+12,481309.3005,-11016.97095,1013.180866,-38714544.71,-783948425.6,1.62329471e-14
7.2e-08,-1.4247341e+12,496286.2476,-10957.25007,1010.168665,-42593655.32,-782920410.7,1.618468632e-14
7.4e-08,-1.432968547e+12,506363.2039,-10858.456,1007.278839,-46451856.57,-781874696.2,1.613838619e-14
7.6e-08,-1.475359272e+12,521346.5302,-10786.33035,1004.510156,-50274570.23,-780812410.9,1.6094027e-14
7.8e-08,-1.478572388e+12,530763.7708,-10766.49291,1001.861412,-54080145.15,-779733907,1.605158945e-14
8e-08,-1.515758391e+12,545537.0933,-10750.80802,999.3327381,-57869341.72,-778638226.3,1.601107563e-14
8.2e-08,-1.531945715e+12,554562.2167,-10689.51839,996.9251314,-61658627.68,-777525222,1.597250151e-14
8.4e-08,-1.54669352e+12,569100.115,-10583.09197,994.6378188,-65423233.21,-776396461.7,1.593585473e-14
8.6e-08,-1.578674486e+12,577961.0191,-10503.69891,992.4685404,-69151448.9,-775253494.8,1.590109905e-14
8.8e-08,-1.5780507e+12,592290.9151,-10476.15773,990.415479,-72856568.21,-774096501.4,1.586820538e-14
