z,Ex,Ez,By,ne,vx,vz,Pe
0,1.038489358e+11,0,346.3489754,0,0,0,0
2e-09,1.037849359e+11,0,346.1879906,0,0,0,0
4e-09,1.037191361e+11,0,345.9684926,0,0,0,0
6e-09,1.036515398e+11,0,345.7430019,0,0,0,0
8e-09,1.035821501e+11,0,345.5115294,0,0,0,0
1e-08,1.035109705e+11,0,345.274086,0,0,0,0
1.2e-08,1.03438004e+11,0,345.0306828,0,0,0,0
1.4e-08,1.033632543e+11,0,344.7813309,0,0,0,0
1.6e-08,1.032867245e+11,0,344.5260416,0,0,0,0
1.8e-08,1.032084181e+11,0,344.2648262,0,0,0,0
2e-08,1.031283385e+11,0,343.9976963,0,0,0,0
2.2e-08,1.030464893e+11,0,343.7246632,0,0,0,0
2.4e-08,1.029628738e+11,0,343.4457388,0,0,0,0
2.6e-08,1.028774956e+11,0,343.1609346,0,0,0,0
2.8e-08,1.027903583e+11,0,342.8702627,0,0,0,0
3e-08,1.027014654e+11,0,342.5737348,0,0,0,0
3.2e-08,1.026108206e+11,0,342.271363,0,0,0,0
3.4e-08,1.025184274e+11,0,341.9631596,0,0,0,0
3.6e-08,1.024242896e+11,0,341.6491366,0,0,0,0
3.8e-08,1.023284108e+11,0,341.3293064,0,0,0,0
4e-08,1.022307947e+11,0,341.0036814,0,0,0,0
4.2e-08,1.021314452e+11,0,340.6722742,0,0,0,0
4.4e-08,1.02030366e+11,0,340.3350974,0,0,0,0
4.6e-08,1.019275608e+11,0,339.9921635,0,0,0,0
4.8e-08,1.018230336e+11,0,339.6434855,0,0,0,0
5e-08,1.017167882e+11,0,339.2890763,0,0,0,0
5.2e-08,1.016088285e+11,0,338.9289487,0,0,0,0
5.4e-08,1.014991583e+11,0,338.5631159,0,0,0,0
5.6e-08,1.013877817e+11,0,338.1915911,0,0,0,0
5.8e-08,1.012747027e+11,0,337.8143874,0,0,0,0
6e-08,1.011599252e+11,0,337.4315184,0,0,0,0
6.2e-08,1.010434532e+11,0,337.0429973,0,0,0,0
6.4e-08,1.009252908e+11,0,336.6488377,0,0,0,0
6.6e-08,1.008054422e+11,0,336.2490533,0,0,0,0
6.8e-08,1.006839113e+11,0,335.8436577,0,0,0,0
7e-08,1.005607024e+11,0,335.4326648,0,0,0,0
7.2e-08,1.004358196e+11,0,335.0160885,0,0,0,0
7.4e-08,1.003092672e+11,0,334.5939427,0,0,0,0
7.6e-08,1.001810492e+11,0,334.1662415,0,0,0,0
7.8e-08,1.0005117e+11,0,333.732999,0,0,0,0
8e-08,9.991963383e+10,0,333.2942296,0,0,0,0
8.2e-08,9.978644501e+10,0,332.8499476,0,0,0,0
8.4e-08,9.965160784e+10,0,332.4001673,0,0,0,0
8.6e-08,9.951512669e+10,0,331.9449033,0,0,0,0
8.8e-08,9.937700592e+10,0,331.4841702,0,0,0,0
9e-08,9.923724994e+10,0,331.0179826,0,0,0,0
9.2e-08,9.909586317e+10,0,330.5463554,0,0,0,0
9.4e-08,9.895285007e+10,0,330.0693034,0,0,0,0
9.6e-08,9.880821512e+10,0,329.5868415,0,0,0,0
9.8e-08,9.866196282e+10,0,329.0989847,0,0,0,0
1e-07,9.85140977e+10,0,328.6057483,0,0,0,0
1.02e-07,9.836462431e+10,0,328.1071472,0,0,0,0
1.04e-07,9.821354724e+10,0,327.6031969,0,0,0,0
1.06e-07,9.806087109e+10,0,327.0939127,0,0,0,0
1.08e-07,9.790660049e+10,0,326.5793101,0,0,0,0
1.1e-07,9.77507401e+10,0,326.0594045,0,0,0,0
1.12e-07,9.759329459e+10,0,325.5342115,0,0,0,0
1.14e-07,9.743426867e+10,0,325.003747,0,0,0,0
1.16e-07,9.727366706e+10,0,324.4680265,0,0,0,0
1.18e-07,9.711149452e+10,0,323.9270661,0,0,0,0
1.2e-07,9.694775582e+10,0,323.3808815,0,0,0,0
1.22e-07,9.678245577e+10,0,322.8294889,0,0,0,0
1.24e-07,9.661559919e+10,0,322.2729044,0,0,0,0
1.26e-07,9.644719093e+10,0,321.711144,0,0,0,0
1.28e-07,9.627723585e+10,0,321.144224,0,0,0,0
1.3e-07,9.610573887e+10,0,320.5721609,0,0,0,0
1.32e-07,9.593270488e+10,0,319.9949709,0,0,0,0
1.34e-07,9.575813885e+10,0,319.4126706,0,0,0,0
1.36e-07,9.558204572e+10,0,318.8252765,0,0,0,0
1.38e-07,9.54044305e+10,0,318.2328053,0,0,0,0
