z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.67674157e+11,-8415361914,-2074.950915,6.942930493e+25,0,6711210.958,1112380101
2e-09,-8.680912905e+11,-8415361914,-1254.449982,6.942930493e+25,34338571.48,6711210.958,1112380101
4e-09,-8.683736105e+11,2.710277632e+10,-1251.320613,8.958397261e+25,54450855.3,6213422.608,1435293477
6e-09,-8.685288705e+11,6.979644399e+10,-1246.91922,1.116348055e+26,59057263.4,1409543.508,1788586768
8e-09,-8.685662534e+11,5.760065331e+10,-1241.931297,1.386767352e+26,40976557.83,-359583.0586,2221846249
1e-08,-8.68486656e+11,7.292081186e+10,-1237.553897,1.079326796e+26,13426957.91,-3388113.287,1729272173
1.2e-08,-8.682823202e+11,-1.680757663e+10,-1233.703758,1.013242276e+26,9416864.286,308511.1079,1623393099
1.4e-08,-8.679542405e+11,4.682868302e+10,-1229.618642,1.582614718e+26,3215816.353,-1666550.465,2535628322
1.6e-08,-8.675077058e+11,5.095060974e+10,-1225.312522,1.754647069e+26,-298739.3578,75392.03887,2811254534
1.8e-08,-8.669469458e+11,6.079407245e+10,-1220.815444,2.03586324e+26,-3153069.23,1438519.042,3261812513
2e-08,-8.662743527e+11,6.457902504e+10,-1216.141811,2.248745693e+26,-5635051.75,3074851.505,3602887806
2.2e-08,-8.654956082e+11,6.591321118e+10,-1211.309908,2.415746692e+26,-8021802.214,4762891.244,3870452904
2.4e-08,-8.646115027e+11,6.583367076e+10,-1206.339864,2.524405111e+26,-10510197.57,6408991.664,4044542883
2.6e-08,-8.636269867e+11,6.558768457e+10,-1201.248308,2.56221244e+26,-13246621.29,7905999.578,4105116902
2.8e-08,-8.625405827e+11,6.592271081e+10,-1196.036468,2.514622201e+26,-16328704.5,9142761.998,4028868934
3e-08,-8.613549042e+11,6.721311692e+10,-1190.674734,2.368846681e+26,-19793835,10000600.55,3795310802
3.2e-08,-8.600643607e+11,6.965685659e+10,-1185.084605,2.121806937e+26,-23596977.31,10360037.99,3399509497
3.4e-08,-8.586671191e+11,7.332076987e+10,-1179.1431,1.803037536e+26,-27590006.66,10150384.41,2888784610
3.6e-08,-8.571538164e+11,7.811779814e+10,-1172.716306,1.467988648e+26,-31539864.54,9427886.233,2351977111
3.8e-08,-8.555216575e+11,8.392362146e+10,-1165.714122,1.178367773e+26,-35218395.62,8407120.015,1887953311
4e-08,-8.537641781e+11,9.098755417e+10,-1158.127654,9.766904014e+25,-38515648.36,7386424.988,1564830540
4.2e-08,-8.518829122e+11,1.001326628e+11,-1150.02019,8.662368431e+25,-41468332.06,6579928.889,1387864430
4.4e-08,-8.498757647e+11,1.104118995e+11,-1141.47929,8.221976397e+25,-44177999.41,6066080.467,1317305847
4.6e-08,-8.477459465e+11,1.201720814e+11,-1132.578236,8.17350143e+25,-46732670.99,5825061.038,1309539301
4.8e-08,-8.454923622e+11,1.291095751e+11,-1123.367741,8.33862277e+25,-49187353.99,5785783.734,1335994656
5e-08,-8.431181333e+11,1.373043776e+11,-1113.880933,8.620763841e+25,-51570790.62,5885245.244,1381198639
5.2e-08,-8.406223853e+11,1.449544845e+11,-1104.142094,8.972461649e+25,-53896496.76,6081025.172,1437546840
5.4e-08,-8.380083185e+11,1.522918799e+11,-1094.169595,9.369945992e+25,-56170523.99,6345137.969,1501230853
5.6e-08,-8.35274949e+11,1.594625573e+11,-1083.980085,9.799611221e+25,-58395426,6659423.286,1570070812
5.8e-08,-8.324259596e+11,1.665123364e+11,-1073.587628,1.025192989e+26,-60572035.69,7012521.409,1642540253
6e-08,-8.294599177e+11,1.734302771e+11,-1063.005337,1.071912403e+26,-62700265.1,7397279.287,1717393005
6.2e-08,-8.263812572e+11,1.801880301e+11,-1052.244406,1.119438391e+26,-64779493.6,7808753.796,1793538033
6.4e-08,-8.231878757e+11,1.867599191e+11,-1041.314474,1.167164046e+26,-66808766.25,8242955.394,1870002963
6.6e-08,-8.198849897e+11,1.931303868e+11,-1030.223633,1.214551681e+26,-68786908.9,8696185.699,1945926324
6.8e-08,-8.164697465e+11,1.992937443e+11,-1018.977889,1.261132802e+26,-70712601.91,9164796.193,2020557508
7e-08,-8.129481371e+11,2.052517544e+11,-1007.582328,1.306510362e+26,-72584444.41,9645178.93,2093260374
7.2e-08,-8.093166104e+11,2.1101181e+11,-996.0393765,1.350362031e+26,-74401019.68,10133847.08,2163518494
7.4e-08,-8.055815888e+11,2.165850728e+11,-984.3512364,1.392443684e+26,-76160966.42,10627550.57,2230940734
7.6e-08,-8.017392353e+11,2.219855639e+11,-972.5176356,1.432592863e+26,-77863056.22,11123379.15,2295266811
7.8e-08,-7.977959034e+11,2.272296258e+11,-960.5381617,1.470729875e+26,-79506267.17,11618838.42,2356369041
8e-08,-7.937477815e+11,2.32333381e+11,-948.4109583,1.506856404e+26,-81089853.19,12111934.21,2414250122
8.2e-08,-7.896010756e+11,2.373121339e+11,-936.1341055,1.541052387e+26,-82613394.18,12601212.56,2469038127
8.4e-08,-7.853519161e+11,2.421794657e+11,-923.7051003,1.573469773e+26,-84076835.06,13085768.72,2520976504
8.6e-08,-7.810064893e+11,2.469462193e+11,-911.1218242,1.604324058e+26,-85480496.53,13565230.84,2570410520
8.8e-08,-7.765607408e+11,2.516213189e+11,-898.3822427,1.633883195e+26,-86825073.3,14039691.55,2617769477
9e-08,-7.720211591e+11,2.562107181e+11,-885.4856426,1.662453796e+26,-88111603.61,14509638.24,2663544626
9.2e-08,-7.673833805e+11,2.607173338e+11,-872.4310852,1.69036671e+26,-89341431.32,14975867.83,2708266046
9.4e-08,-7.626539654e+11,2.65141138e+11,-859.2198779,1.717963191e+26,-90516145.71,15439396.07,2752480483
