z,Ex,Ez,By,ne,vx,vz,Pe
0,8.679825471e+11,69537.77519,4067.685776,4.004274106e+17,0,10621648.4,6.415554408
2e-09,8.675276393e+11,69537.77519,5240.020481,4.004274106e+17,-26587578.92,10621648.4,6.415554408
4e-09,8.670577867e+11,82427.45969,5239.856677,2.762547977e+17,37728360.05,-4491667.469,4.426089819
6e-09,8.665731241e+11,95095.37255,5239.658544,3.840886713e+16,39577178.96,8532811.636,0.6153778945
8e-09,8.660738271e+11,107058.6969,5239.424292,1.914258921e+16,80397862.84,-254601569.7,0.3066980914
1e-08,8.655596796e+11,118781.3991,5239.152101,3.279161959e+13,82707110.53,-253214531,0.0005253796669
1.2e-08,8.650306483e+11,130294.1688,5238.840501,2.985092092e+13,85018406.95,-312245417.1,0.00047826448
1.4e-08,8.644861929e+11,141679.8717,5238.488794,2.673093428e+13,87240971.54,-312757851.7,0.0004282767832
1.6e-08,8.639262246e+11,152974.9146,5238.097148,2.659139617e+13,89460284.99,-313251870.8,0.0004260411361
1.8e-08,8.633501237e+11,164203.4124,5237.666606,2.64572309e+13,91676399.15,-313724917.7,0.0004238915714
2e-08,8.62758029e+11,175381.4851,5237.198775,2.632574979e+13,93889367.23,-314186245.8,0.0004217850119
2.2e-08,8.621495016e+11,186520.4021,5236.695469,2.619651018e+13,96099230.47,-314635993.1,0.000419714365
2.4e-08,8.615250862e+11,197628.2787,5236.158229,2.606945278e+13,98306028.75,-315074285.9,0.0004176786811
2.6e-08,8.608845668e+11,208711.1136,5235.588,2.594452108e+13,100509801,-315501245.6,0.0004156770546
2.8e-08,8.602287868e+11,219773.4394,5234.984889,2.582166071e+13,102710584.9,-315916989.9,0.0004137086143
3e-08,8.595575169e+11,230818.747,5234.34821,2.570081939e+13,104908417.3,-316321633.3,0.000411772523
3.2e-08,8.588715827e+11,241849.7706,5233.676655,2.558194695e+13,107103333.2,-316715287.2,0.0004098679766
3.4e-08,8.581704107e+11,252868.6835,5232.968669,2.546499522e+13,109295367,-317098060.2,0.0004079942032
3.6e-08,8.574545495e+11,263877.2363,5232.222837,2.53499179e+13,111484551,-317470059,0.0004061504613
3.8e-08,8.567229636e+11,274876.8558,5231.438238,2.523667044e+13,113670916.4,-317831388.3,0.0004043360369
4e-08,8.559759856e+11,285868.7177,5230.614655,2.51252098e+13,115854492.7,-318182151.2,0.0004025502406
4.2e-08,8.552123477e+11,296853.7996,5229.752581,2.501549431e+13,118035308.5,-318522449,0.0004007924048
4.4e-08,8.544325234e+11,307832.9225,5228.853083,2.490748355e+13,120213390.7,-318852380.8,0.0003990618815
4.6e-08,8.53635414e+11,318806.7806,5227.917479,2.480113822e+13,122388765.6,-319172043.7,0.0003973580416
4.8e-08,8.528219785e+11,329775.9657,5226.947031,2.469642021e+13,124561458.3,-319481532,0.0003956802741
5e-08,8.519914821e+11,340740.9853,5225.942602,2.459329258e+13,126731494,-319780937.5,0.0003940279872
5.2e-08,8.511453571e+11,351702.2776,5224.904547,2.449171963e+13,128898896.4,-320070349.4,0.0003924006092
5.4e-08,8.502830062e+11,362660.2233,5223.832621,2.439166698e+13,131063689.4,-320349854.4,0.0003907975889
5.6e-08,8.494059429e+11,373615.1541,5222.726203,2.429310152e+13,133225895.8,-320619537.2,0.0003892183963
5.8e-08,8.485132425e+11,384567.3612,5221.584434,2.419599145e+13,135385538,-320879481.1,0.0003876625214
6e-08,8.47606076e+11,395517.101,5220.406596,2.410030608e+13,137542637.2,-321129768.1,0.0003861294727
