z,Ex,Ez,By,ne,vx,vz,Pe
0,-1.090758766e+10,-2.044406143e+10,777.6732393,5.610954925e+25,0,-9919945.416,898974087.6
2e-09,-2.048435543e+10,-2.044406143e+10,1575.242234,5.610954925e+25,136920471.7,-9919945.416,898974087.6
4e-09,-3.005882225e+10,-549825589.8,1542.087044,7.543054203e+25,115567061.3,-7492124.961,1208530519
6e-09,-3.961448749e+10,2990491209,1508.830869,1.02504733e+26,72197394.55,-3680328.18,1642306882
8e-09,-4.915885807e+10,7.89687704e+10,1474.92776,7.943605604e+25,71708135.26,-6367967.203,1272705929
1e-08,-5.869803153e+10,-2.945467404e+10,1440.840417,9.213216058e+25,72176780.27,-3827001.624,1476119949
1.2e-08,-6.823182093e+10,2.56323618e+10,1407.006196,9.764229729e+25,72623099.14,-7215897.315,1564402072
1.4e-08,-7.775615181e+10,3.33519081e+10,1373.039696,8.353381468e+25,73066039.23,-7346367.943,1338359260
1.6e-08,-8.727213209e+10,4.365579157e+10,1338.917278,8.717447226e+25,73427868.64,-7997410.338,1396689025
1.8e-08,-9.677408617e+10,5.303364225e+10,1304.850161,8.731121979e+25,73696378.71,-7747937.869,1398879962
2e-08,-1.062640019e+11,6.123479211e+10,1270.859726,9.225923244e+25,73828324.51,-7576439.925,1478155865
2.2e-08,-1.157362838e+11,6.875029266e+10,1237.003008,9.618841329e+25,73809170.67,-7207746.225,1541108282
2.4e-08,-1.251937163e+11,7.563857215e+10,1203.282315,1.013720933e+26,73600975.41,-6881482.419,1624159992
2.6e-08,-1.346303634e+11,8.233891266e+10,1169.716621,1.067973909e+26,73171343.41,-6571720.389,1711082843
2.8e-08,-1.440500712e+11,8.907351415e+10,1136.310351,1.127505001e+26,72475231.85,-6332586.223,1806462168
3e-08,-1.534462915e+11,9.588580832e+10,1103.066928,1.191232564e+26,71458829.07,-6184470.705,1908564979
3.2e-08,-1.628239574e+11,1.02721066e+11,1069.982538,1.259727759e+26,70053380.46,-6157914.883,2018306381
3.4e-08,-1.721760651e+11,1.09426241e+11,1037.049164,1.334309963e+26,68169883.48,-6289258.558,2137800245
3.6e-08,-1.815087074e+11,1.158501452e+11,1004.252189,1.417376901e+26,65685665.92,-6636237.807,2270888152
3.8e-08,-1.908146482e+11,1.219062748e+11,971.5646697,1.508492336e+26,62428305.08,-7295569.493,2416871173
4e-08,-2.001009952e+11,1.27560178e+11,938.916377,1.59036434e+26,58207016.65,-8430794.318,2548044586
4.2e-08,-2.093589816e+11,1.328440954e+11,906.1476209,1.611116862e+26,53012517.17,-10317699.08,2581293791
4.4e-08,-2.185939651e+11,1.380070389e+11,873.0240419,1.517304301e+26,47417642.53,-13132789.79,2430989497
4.6e-08,-2.277937941e+11,1.43632965e+11,839.3939653,1.34169527e+26,42463573.63,-16426299.3,2149632812
4.8e-08,-2.369646941e+11,1.501344443e+11,805.3010206,1.177404242e+26,38629029.1,-19454174.79,1886409566
5e-08,-2.46096176e+11,1.572602821e+11,770.9121753,1.079190443e+26,35677028.81,-21889568.71,1729053712
5.2e-08,-2.551965855e+11,1.645579097e+11,736.3875519,1.044060334e+26,33275510.74,-23759223.36,1672769072
