z,Ex,Ez,By,ne,vx,vz,Pe
0,-3635947613,69447.99366,-15.20060762,2.727795073e+17,0,6234806.896,4.370409528
2e-09,-7271817766,69447.99366,-24.27626269,2.727795073e+17,7950246.083,6234806.896,4.370409528
4e-09,-1.090763024e+10,82391.33555,-36.40382972,2.405373239e+17,17645502.85,7883938.495,3.853832799
6e-09,-1.454311155e+10,95010.97729,-48.5307401,2.159200504e+17,27283250.42,9546559.66,3.459420596
8e-09,-1.817854725e+10,106984.0808,-60.65681768,1.969589012e+17,36336342.21,11223850.33,3.155629493
1e-08,-2.181338477e+10,118682.8923,-72.78181029,1.82121708e+17,44695924.62,12914158.23,2.91791145
1.2e-08,-2.544818825e+10,130188.9056,-84.9055483,1.703134979e+17,52390409.05,14614085.68,2.728723068
1.4e-08,-2.90821273e+10,141568.2956,-97.02777122,1.607614216e+17,59487867.55,16320025.32,2.575681934
1.6e-08,-3.271604289e+10,152857.3875,-109.1483197,1.529173068e+17,66061737.32,18028814.12,2.450005359
1.8e-08,-3.634882913e+10,164080.2262,-121.2669212,1.463877812e+17,72179435.28,19737906.53,2.345390825
2e-08,-3.998160092e+10,175252.8818,-133.3834304,1.408864316e+17,77899406.97,21445347.89,2.257249488
2.2e-08,-4.361298046e+10,186386.5849,-145.4975592,1.362014706e+17,83271200.54,23149682.62,2.182188137
2.4e-08,-4.724435219e+10,197489.4209,-157.6091796,1.321738562e+17,88336509.48,24849853.09,2.11765864
2.6e-08,-5.087407173e+10,208567.364,-169.7179845,1.286823649e+17,93130402.95,26545109.58,2.061718783
2.8e-08,-5.450378666e+10,219624.9271,-181.8238668,1.256332892e+17,97682471.68,28234936.65,2.012867205
3e-08,-5.813159368e+10,230665.5849,-193.9264972,1.229532316e+17,102017804.8,29918995.27,1.969927948
3.2e-08,-6.175939447e+10,241692.0579,-206.0257928,1.205839951e+17,106157797.8,31597078.37,1.931968594
3.4e-08,-6.538503739e+10,252706.5078,-218.1213985,1.184789094e+17,110120804.3,33269077.07,1.898241403
3.6e-08,-6.901066589e+10,263710.6756,-230.2132587,1.16600154e+17,113922665.7,34934955.02,1.868140422
3.8e-08,-7.263389431e+10,274705.9795,-242.3009902,1.149167819e+17,117577133.4,36594729.2,1.841169828
4e-08,-7.625709142e+10,285693.5878,-254.384567,1.134032432e+17,121096214.5,38248455.34,1.816920265
4.2e-08,-7.987765635e+10,296674.472,-266.4635755,1.120382686e+17,124490447.1,39896216.97,1.79505096
4.4e-08,-8.349816177e+10,307649.4473,-278.5380212,1.108040159e+17,127769130,41538117.15,1.775276053
4.6e-08,-8.711581587e+10,318619.203,-290.6074585,1.096854116e+17,130940504.8,43174272.25,1.757354035
4.8e-08,-9.073336794e+10,329584.3263,-302.671926,1.086696364e+17,134011912.9,44804807.25,1.741079522
5e-08,-9.434786573e+10,340545.3211,-314.730945,1.077457214e+17,136989917.6,46429852.2,1.726276772
