z,Ex,Ez,By,ne,vx,vz,Pe
0,7.029910721e+11,62718.08536,2346.730172,3.505820529e+19,0,8737361.555,561.6943735
2e-09,7.051178057e+11,62718.08536,2352.035317,3.505820529e+19,-29090531.89,8737361.555,561.6943735
4e-09,7.072319226e+11,74359.59772,2359.087953,2.967689524e+19,-49144740.24,12838041.11,475.4762812
6e-09,7.093341227e+11,85878.96941,2366.098807,2.652837734e+19,-64588245.32,16721589.15,425.0314631
8e-09,7.114231317e+11,96869.96664,2373.068524,2.4450132e+19,-77211918.9,20429793.22,391.7343019
1e-08,7.135006641e+11,107665.2794,2379.996241,2.297712605e+19,-87924635.49,23987793.55,368.1341447
1.2e-08,7.155644002e+11,118323.8179,2386.882539,2.188254297e+19,-97252270.66,27415025.63,350.5969904
1.4e-08,7.176171419e+11,128897.5108,2393.726644,2.104156497e+19,-105526981.3,30727211.77,337.1230374
1.6e-08,7.196554335e+11,139413.1328,2400.529028,2.037949494e+19,-112972286.8,33937255.05,326.5155061
1.8e-08,7.216832707e+11,149887.8447,2407.289054,1.984875091e+19,-119746001.2,37055853.97,318.0120493
2e-08,7.23695942e+11,160332.6802,2414.007032,1.941751685e+19,-125963841.2,40091967.07,311.1029179
2.2e-08,7.256987666e+11,170755.0588,2420.682519,1.906367646e+19,-131713278,43053168.2,305.4337699
2.4e-08,7.276856415e+11,181160.1037,2427.315605,1.877135987e+19,-137062120.9,45945920.03,300.7503418
2.6e-08,7.296633469e+11,191551.4364,2433.906101,1.852887467e+19,-142064052.8,48775784.76,296.8653004
2.8e-08,7.316242545e+11,201931.6655,2440.453812,1.832741276e+19,-146762348.7,51547588.59,293.6375249
3e-08,7.335767292e+11,212302.699,2446.958871,1.81602128e+19,-151192433.5,54265550.05,290.9586862
3.2e-08,7.355115109e+11,222665.9494,2453.420731,1.802200078e+19,-155383703.9,56933382.25,288.7442855
3.4e-08,7.374386304e+11,233022.4724,2459.839913,1.790860655e+19,-159360842.4,59554373.74,286.9275096
3.6e-08,7.393471483e+11,243373.0612,2466.215452,1.781669473e+19,-163144794.9,62131454.48,285.45492
3.8e-08,7.412487665e+11,253718.3141,2472.548322,1.774357216e+19,-166753502.8,64667248.54,284.2833672
4e-08,7.431309134e+11,264058.6813,2478.83708,1.76870475e+19,-170202464.4,67164118.17,283.3777424
4.2e-08,7.450068515e+11,274394.4996,2485.083204,1.76453274e+19,-173505172.2,69624199.22,282.7093125
4.4e-08,7.468625617e+11,284726.0173,2491.284733,1.76169385e+19,-176673449.8,72049431.43,282.2544723
4.6e-08,7.487125979e+11,295053.413,2497.443672,1.760066828e+19,-179717731.4,74441583.1,281.9937947
4.8e-08,7.505418576e+11,305376.8091,2503.557543,1.759551956e+19,-182647268.5,76802272.25,281.9113031
