z,Ex,Ez,By,ne,vx,vz,Pe
0,2.645997863e+11,5.128563623e+10,1671.207409,1.537873958e+26,0,-7913438.783,2463945721
2e-09,2.560482715e+11,5.128563623e+10,2444.570165,1.537873958e+26,64411062.24,-7913438.783,2463945721
4e-09,2.474251058e+11,5.675178326e+10,2415.174439,1.545318701e+26,111942065.3,-14199166.53,2475873515
6e-09,2.387388349e+11,6.426678035e+10,2387.143605,1.365564406e+26,127234018.4,-16864167.87,2187875383
8e-09,2.300050924e+11,7.135597002e+10,2358.883404,1.317486043e+26,127685301.4,-18429359.02,2110845354
1e-08,2.212432071e+11,7.815197843e+10,2330.104239,1.291261661e+26,119740024.1,-19509176.26,2068829262
1.2e-08,2.12455838e+11,8.474371461e+10,2300.498134,1.238202163e+26,107884949,-20848566.8,1983818573
1.4e-08,2.036554743e+11,9.147003989e+10,2269.864997,1.149401776e+26,95689329.04,-22671072.88,1841544668
1.6e-08,1.948308693e+11,9.863913011e+10,2238.230612,1.057333997e+26,85079012.1,-24734694.35,1694035824
1.8e-08,1.859915168e+11,1.062312239e+11,2205.786443,9.930961234e+25,76250553.3,-26722693.99,1591115404
2e-08,1.771212492e+11,1.139998901e+11,2172.753279,9.646442693e+25,68795714.56,-28507114.29,1545530508
2.2e-08,1.682352672e+11,1.217511315e+11,2139.296962,9.649641062e+25,62355224.75,-30089042.02,1546042944
2.4e-08,1.593152807e+11,1.293951614e+11,2105.525034,9.854431775e+25,56701383.36,-31505524.57,1578854033
2.6e-08,1.503822859e+11,1.368881999e+11,2071.503802,1.020219068e+26,51694097.51,-32787446.79,1634571153
2.8e-08,1.414143104e+11,1.441994748e+11,2037.27636,1.065794772e+26,47242093.73,-33952492.71,1707591480
3e-08,1.324375791e+11,1.513027471e+11,2002.87382,1.120055977e+26,43280629.96,-35009738.26,1794527515
3.2e-08,1.234255674e+11,1.5817422e+11,1968.317812,1.181600922e+26,39759983.61,-35963948.07,1893133389
3.4e-08,1.144096902e+11,1.647921476e+11,1933.62865,1.249384878e+26,36639562.32,-36817991.87,2001735258
3.6e-08,1.05358487e+11,1.711367614e+11,1898.819394,1.322544951e+26,33884700.11,-37574038.5,2118950618
3.8e-08,9.63084603e+10,1.771902667e+11,1863.907299,1.400314384e+26,31464836.92,-38234124.09,2243550986
4e-08,8.722328405e+10,1.829368618e+11,1828.901308,1.481980899e+26,29352403.41,-38800421.38,2374395168
4.2e-08,7.814408192e+10,1.883627615e+11,1793.818653,1.566867235e+26,27522114.44,-39275364.13,2510398073
4.4e-08,6.903019534e+10,1.934562168e+11,1758.666074,1.65432303e+26,25950514.25,-39661700.31,2650517704
4.6e-08,5.992653916e+10,1.982075255e+11,1723.462194,1.743722325e+26,24615648.8,-39962508.51,2793751165
4.8e-08,5.078914385e+10,2.026090382e+11,1688.212269,1.834463489e+26,23496878.92,-40181195.01,2939134539
5e-08,4.166530484e+10,2.0665516e+11,1652.936707,1.925969647e+26,22574699.66,-40321480.24,3085743566
5.2e-08,3.250952178e+10,2.103423583e+11,1617.639642,2.017688176e+26,21830686.1,-40387379.52,3232692850
5.4e-08,2.336932805e+10,2.136691834e+11,1582.342849,2.109085674e+26,21247367.15,-40383183.07,3379127786
5.6e-08,1.420020411e+10,2.166365182e+11,1547.049457,2.199561838e+26,20808247.95,-40313467.8,3524086581
5.8e-08,5047145608,2.192477387e+11,1511.781695,2.288636883e+26,20497696.74,-40183063.65,3666800537
6e-08,-4130254867,2.215083645e+11,1476.541681,2.375891499e+26,20301019.6,-39996932.45,3806597844
