z,Ex,Ez,By,ne,vx,vz,Pe
0,-3.759883331e+11,-9.232935984e+11,1271.54987,21.75989099,0,20611928.66,3.48631889e-16
2e-09,-3.854119627e+11,-9.232935984e+11,3775.544094,21.75989099,9844781.438,20611928.66,3.48631889e-16
4e-09,-3.987149265e+11,-1.065585113e+12,3738.177956,18.58655821,17426886.7,31919045.85,2.977894927e-16
6e-09,-4.068973553e+11,-1.099275265e+12,3691.058526,17.32979681,24045011.24,40827744.02,2.776539552e-16
8e-09,-4.157505565e+11,-1.118853271e+12,3629.370371,16.44505188,30073031.12,48372892.55,2.634787787e-16
1e-08,-4.273811959e+11,-1.449020411e+12,3572.380698,15.94364178,35547971.23,56755985.98,2.554453032e-16
1.2e-08,-4.363475446e+11,-1.180260229e+12,3506.348602,16.03295933,40722234.54,62765454.88,2.568763282e-16
1.4e-08,-4.452020809e+11,-9.434739627e+11,3441.72557,16.40812879,45707493.69,67113564.16,2.628872056e-16
1.6e-08,-4.532970648e+11,-8.458822162e+11,3383.952181,16.80059837,50552876.24,70744971.49,2.691752615e-16
1.8e-08,-4.632404312e+11,-9.706130615e+11,3314.012003,17.01837651,55233956.1,74775984.99,2.726644519e-16
2e-08,-4.74665778e+11,-1.234451247e+12,3248.970058,16.65702572,59711913.99,79725344.92,2.66874974e-16
2.2e-08,-4.826816766e+11,-2.464283386e+12,3183.708997,16.31806607,63851473.12,88992615.95,2.614442417e-16
2.4e-08,-4.975882186e+11,-1.49751997e+12,3115.589761,16.53297237,67823181.08,94128180.83,2.648874202e-16
2.6e-08,-5.160369533e+11,-1.05754239e+12,3057.926597,17.02404193,71691459.11,97501473,2.72755222e-16
2.8e-08,-5.30596142e+11,-6.712710494e+11,2997.855342,17.61931913,75496891.85,99457528.25,2.822926142e-16
3e-08,-5.517530971e+11,-7.51051711e+11,2941.422984,18.21016161,79229221.46,101664130.3,2.917589543e-16
3.2e-08,-5.739463437e+11,-7.115454249e+11,2882.914855,18.80579066,82895979.93,103710247.8,3.013019839e-16
3.4e-08,-5.952859791e+11,-7.624787147e+11,2815.284766,19.43981121,86484961.21,105900187.8,3.114601129e-16
3.6e-08,-6.176592744e+11,-6.094763572e+11,2758.988944,20.06999437,90008645.37,107576114.5,3.215567602e-16
3.8e-08,-6.332359414e+11,-8.066644136e+11,2699.3668,20.64288753,93456413.42,109866980.7,3.307355206e-16
4e-08,-6.488704782e+11,-8.274966021e+11,2634.219293,21.22297598,96820820.5,112193423.6,3.400295621e-16
4.2e-08,-6.625773547e+11,-8.100107901e+11,2575.149198,21.90682672,100108074.2,114438604.7,3.509860589e-16
4.4e-08,-6.714840566e+11,-5.017031916e+11,2505.371049,22.63526677,103335866.2,115747137.5,3.626569552e-16
4.6e-08,-6.850863811e+11,-7.002101375e+11,2437.016618,23.35914039,106487719.1,117650371.9,3.742546892e-16
