z,Ex,Ez,By,ne,vx,vz,Pe
0,-6.787919336e+11,0,-673.3983794,0,0,0,0
2e-09,-6.770210624e+11,0,921.1454459,0,0,0,0
4e-09,-6.751649051e+11,0,928.7263494,0,0,0,0
6e-09,-6.734132828e+11,0,936.2947389,0,0,0,0
8e-09,-6.715328758e+11,0,943.8902261,0,0,0,0
1e-08,-6.697038257e+11,0,951.5002972,0,0,0,0
1.2e-08,-6.678845565e+11,0,959.0900303,0,0,0,0
1.4e-08,-6.659519139e+11,0,966.724182,0,0,0,0
1.6e-08,-6.641539907e+11,0,974.3277458,0,0,0,0
1.8e-08,-6.622224431e+11,0,981.970882,0,0,0,0
2e-08,-6.603208974e+11,0,989.6248431,0,0,0,0
2.2e-08,-6.584633256e+11,0,997.2555563,0,0,0,0
2.4e-08,-6.564605725e+11,0,1004.936585,0,0,0,0
2.6e-08,-6.545992388e+11,0,1012.600447,0,0,0,0
2.8e-08,-6.526274735e+11,0,1020.286137,0,0,0,0
3e-08,-6.506620129e+11,0,1027.994023,0,0,0,0
3.2e-08,-6.487517856e+11,0,1035.683457,0,0,0,0
3.4e-08,-6.467160565e+11,0,1043.40481,0,0,0,0
3.6e-08,-6.447881488e+11,0,1051.133422,0,0,0,0
3.8e-08,-6.427675459e+11,0,1058.866264,0,0,0,0
4e-08,-6.407596839e+11,0,1066.645947,0,0,0,0
4.2e-08,-6.387796885e+11,0,1074.403586,0,0,0,0
4.4e-08,-6.367249644e+11,0,1082.161484,0,0,0,0
4.6e-08,-6.347344674e+11,0,1089.960779,0,0,0,0
4.8e-08,-6.326562484e+11,0,1097.764077,0,0,0,0
5e-08,-6.306246087e+11,0,1105.589682,0,0,0,0
5.2e-08,-6.285627416e+11,0,1113.393397,0,0,0,0
5.4e-08,-6.264681831e+11,0,1121.21743,0,0,0,0
5.6e-08,-6.244346273e+11,0,1129.070502,0,0,0,0
5.8e-08,-6.22298168e+11,0,1136.917415,0,0,0,0
6e-08,-6.202273353e+11,0,1144.767959,0,0,0,0
6.2e-08,-6.181184564e+11,0,1152.611415,0,0,0,0
6.4e-08,-6.159617363e+11,0,1160.505161,0,0,0,0
6.6e-08,-6.138677262e+11,0,1168.415421,0,0,0,0
