z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.489706086e+11,0,-1637.842558,0,0,0,0
2e-09,-2.53914169e+11,0,-2439.350667,0,0,0,0
4e-09,-2.591159436e+11,0,-2427.145397,0,0,0,0
6e-09,-2.644358562e+11,0,-2414.083919,0,0,0,0
8e-09,-2.695830751e+11,0,-2400.225817,0,0,0,0
1e-08,-2.745312468e+11,0,-2385.915649,0,0,0,0
1.2e-08,-2.795148189e+11,0,-2371.311566,0,0,0,0
1.4e-08,-2.847235106e+11,0,-2356.233589,0,0,0,0
1.6e-08,-2.900497893e+11,0,-2340.410107,0,0,0,0
1.8e-08,-2.952147477e+11,0,-2323.8231,0,0,0,0
2e-08,-3.001854667e+11,0,-2306.740569,0,0,0,0
2.2e-08,-3.052345584e+11,0,-2289.373308,0,0,0,0
2.4e-08,-3.1051589e+11,0,-2271.611823,0,0,0,0
2.6e-08,-3.158568435e+11,0,-2253.187475,0,0,0,0
2.8e-08,-3.210372189e+11,0,-2234.050994,0,0,0,0
3e-08,-3.260827374e+11,0,-2214.462108,0,0,0,0
3.2e-08,-3.312174532e+11,0,-2194.622862,0,0,0,0
3.4e-08,-3.365477458e+11,0,-2174.406342,0,0,0,0
3.6e-08,-3.418982764e+11,0,-2153.616212,0,0,0,0
3.8e-08,-3.470869967e+11,0,-2132.282423,0,0,0,0
4e-08,-3.522041722e+11,0,-2110.548741,0,0,0,0
4.2e-08,-3.574279287e+11,0,-2088.505112,0,0,0,0
4.4e-08,-3.627562939e+11,0,-2066.175835,0,0,0,0
4.6e-08,-3.680618898e+11,0,-2043.492746,0,0,0,0
4.8e-08,-3.732660835e+11,0,-2020.362309,0,0,0,0
5e-08,-3.784206024e+11,0,-1996.847118,0,0,0,0
5.2e-08,-3.836479849e+11,0,-1973.126733,0,0,0,0
5.4e-08,-3.889425369e+11,0,-1949.258037,0,0,0,0
5.6e-08,-3.941572202e+11,0,-1925.121144,0,0,0,0
5.8e-08,-3.992666019e+11,0,-1900.627865,0,0,0,0
6e-08,-4.044068949e+11,0,-1875.886635,0,0,0,0
6.2e-08,-4.096056035e+11,0,-1851.065671,0,0,0,0
6.4e-08,-4.147388209e+11,0,-1826.157838,0,0,0,0
6.6e-08,-4.197514551e+11,0,-1801.045997,0,0,0,0
6.8e-08,-4.247284052e+11,0,-1775.726223,0,0,0,0
7e-08,-4.297542123e+11,0,-1750.311055,0,0,0,0
7.2e-08,-4.347833888e+11,0,-1724.911484,0,0,0,0
7.4e-08,-4.396813369e+11,0,-1699.544299,0,0,0,0
7.6e-08,-4.444255452e+11,0,-1674.068236,0,0,0,0
7.8e-08,-4.491594069e+11,0,-1648.384685,0,0,0,0
8e-08,-4.539705239e+11,0,-1622.720209,0,0,0,0
8.2e-08,-4.58747311e+11,0,-1597.349637,0,0,0,0
8.4e-08,-4.633401236e+11,0,-1572.106714,0,0,0,0
8.6e-08,-4.677614814e+11,0,-1546.619012,0,0,0,0
8.8e-08,-4.721739193e+11,0,-1520.938632,0,0,0,0
9e-08,-4.766742146e+11,0,-1495.52328,0,0,0,0
9.2e-08,-4.811352741e+11,0,-1470.58487,0,0,0,0
9.4e-08,-4.853705473e+11,0,-1445.753584,0,0,0,0
9.6e-08,-4.894210306e+11,0,-1420.58177,0,0,0,0
9.8e-08,-4.93488875e+11,0,-1395.226525,0,0,0,0
1e-07,-4.976313751e+11,0,-1370.272085,0,0,0,0
1.02e-07,-5.017058359e+11,0,-1345.904379,0,0,0,0
1.04e-07,-5.055948616e+11,0,-1321.643074,0,0,0,0
1.06e-07,-5.093398962e+11,0,-1296.970965,0,0,0,0
1.08e-07,-5.130607341e+11,0,-1272.036123,0,0,0,0
1.1e-07,-5.168120847e+11,0,-1247.542233,0,0,0,0
1.12e-07,-5.205415093e+11,0,-1223.79362,0,0,0,0
1.14e-07,-5.24159459e+11,0,-1200.142651,0,0,0,0
1.16e-07,-5.276404366e+11,0,-1175.886864,0,0,0,0
1.18e-07,-5.310504007e+11,0,-1151.354779,0,0,0,0
1.2e-07,-5.344752599e+11,0,-1127.391416,0,0,0,0
1.22e-07,-5.379198505e+11,0,-1104.098471,0,0,0,0
1.24e-07,-5.413093379e+11,0,-1080.779627,0,0,0,0
1.26e-07,-5.445808439e+11,0,-1056.947839,0,0,0,0
1.28e-07,-5.477500421e+11,0,-1032.909443,0,0,0,0
1.3e-07,-5.508902164e+11,0,-1009.315628,0,0,0,0
1.32e-07,-5.540627064e+11,0,-986.3060133,0,0,0,0
1.34e-07,-5.572422852e+11,0,-963.3393195,0,0,0,0
1.36e-07,-5.603255094e+11,0,-939.9730062,0,0,0,0
1.38e-07,-5.632473266e+11,0,-916.4646687,0,0,0,0
1.4e-07,-5.660896777e+11,0,-893.3516113,0,0,0,0
1.42e-07,-5.689938925e+11,0,-870.7310823,0,0,0,0
1.44e-07,-5.719423539e+11,0,-848.2231188,0,0,0,0
1.46e-07,-5.747478337e+11,0,-825.5249253,0,0,0,0
1.48e-07,-5.773427089e+11,0,-802.8054751,0,0,0,0
1.5e-07,-5.79891974e+11,0,-780.4476253,0,0,0,0
1.52e-07,-5.825153878e+11,0,-758.5115709,0,0,0,0
1.54e-07,-5.851049358e+11,0,-736.7285027,0,0,0,0
1.56e-07,-5.875262946e+11,0,-714.9538103,0,0,0,0
1.58e-07,-5.898015427e+11,0,-693.2996715,0,0,0,0
1.6e-07,-5.92037048e+11,0,-671.9145529,0,0,0,0
1.62e-07,-5.942856494e+11,0,-650.8723951,0,0,0,0
1.64e-07,-5.964884914e+11,0,-630.1244521,0,0,0,0
1.66e-07,-5.985334115e+11,0,-609.492362,0,0,0,0
1.68e-07,-6.004212075e+11,0,-588.9119413,0,0,0,0
1.7e-07,-6.022878115e+11,0,-568.5879805,0,0,0,0
1.72e-07,-6.041899149e+11,0,-548.71654,0,0,0,0
1.74e-07,-6.059995664e+11,0,-529.1999341,0,0,0,0
1.76e-07,-6.076081847e+11,0,-509.7597592,0,0,0,0
1.78e-07,-6.090919216e+11,0,-490.308256,0,0,0,0
1.8e-07,-6.105787872e+11,0,-471.1707334,0,0,0,0
1.82e-07,-6.12055552e+11,0,-452.7048062,0,0,0,0
1.84e-07,-6.134060902e+11,0,-434.6950426,0,0,0,0
1.86e-07,-6.145728517e+11,0,-416.623347,0,0,0,0
1.88e-07,-6.156061559e+11,0,-398.5132941,0,0,0,0
1.9e-07,-6.165808226e+11,0,-380.8978388,0,0,0,0
1.92e-07,-6.175197044e+11,0,-364.04241,0,0,0,0
1.94e-07,-6.183869358e+11,0,-347.6595968,0,0,0,0
1.96e-07,-6.191181597e+11,0,-331.2672661,0,0,0,0
1.98e-07,-6.196663627e+11,0,-314.7269697,0,0,0,0
2e-07,-6.200807814e+11,0,-298.4958809,0,0,0,0
