z,Ex,Ez,By,ne,vx,vz,Pe
0,-6.649816907e+11,-3.066628946e+10,-1673.508805,2.024154275e+26,0,7057389.735,3243052682
2e-09,-6.614746774e+11,-3.066628946e+10,-1117.51664,2.024154275e+26,6199792.979,7057389.735,3243052682
4e-09,-6.579028674e+11,-4.616473042e+10,-1095.177766,1.817172015e+26,-3612822.5,8524232.058,2911430542
6e-09,-6.542924006e+11,-6.587088765e+10,-1073.770651,1.901104989e+26,-16151637.78,9734739.305,3045905992
8e-09,-6.506522938e+11,1.124954338e+10,-1052.623534,2.085940397e+26,-28093855.19,8372752.692,3342044964
1e-08,-6.469734497e+11,-452729796.7,-1030.782243,2.087987518e+26,-35945289.39,8454200.438,3345324813
1.2e-08,-6.432291998e+11,1.874912672e+10,-1007.266561,1.937396941e+26,-40973024.81,8378433.173,3104052110
1.4e-08,-6.393849805e+11,-4349017023,-981.6607957,1.765532774e+26,-44206767.19,9277834.325,2828695356
1.6e-08,-6.354083532e+11,3.521747043e+10,-954.2473487,1.627511555e+26,-46757997.91,9009205.337,2607560985
1.8e-08,-6.3127915e+11,2.742409185e+10,-925.6860051,1.436652525e+26,-48854381.46,9419021.225,2301771106
2e-08,-6.269953565e+11,1.399459691e+10,-896.7764024,1.280590278e+26,-50636620.64,10431574.12,2051731821
2.2e-08,-6.225759582e+11,1.429068507e+10,-868.2991421,1.184369023e+26,-52226507.87,11519827.12,1897568375
2.4e-08,-6.180558249e+11,1.937434815e+10,-840.6980277,1.131300276e+26,-53692688.96,12572436.84,1812542868
2.6e-08,-6.134774553e+11,2.64179932e+10,-813.926314,1.106239036e+26,-55074735.95,13556973.35,1772390335
2.8e-08,-6.088766553e+11,3.379230001e+10,-787.4836053,1.098212408e+26,-56396483.76,14476635.4,1759530259
3e-08,-6.042713094e+11,4.007925627e+10,-760.5881805,1.09901753e+26,-57672143.06,15363420.51,1760820207
3.2e-08,-5.996516759e+11,4.361997492e+10,-732.4277272,1.102489828e+26,-58909032.91,16274879.3,1766383441
3.4e-08,-5.949811501e+11,4.344661748e+10,-702.4156257,1.105638263e+26,-60109790.58,17270723.13,1771427790
3.6e-08,-5.902031813e+11,4.193641954e+10,-670.3771704,1.108956532e+26,-61276090,18354978.47,1776744244
3.8e-08,-5.852588194e+11,4.244741897e+10,-636.607252,1.114163932e+26,-62410824.81,19478820.82,1785087419
4e-08,-5.801042243e+11,4.628716258e+10,-601.7812757,1.122418888e+26,-63517807.65,20587345.2,1798313316
4.2e-08,-5.747289818e+11,5.3538585e+10,-566.7502641,1.133934632e+26,-64601110.67,21637509.61,1816763572
4.4e-08,-5.691625688e+11,6.310729214e+10,-532.2835278,1.147965043e+26,-65664335.07,22609593.4,1839242769
4.6e-08,-5.63471502e+11,7.311384757e+10,-498.8395973,1.163068707e+26,-66709980.56,23510638.59,1863441505
4.8e-08,-5.577409997e+11,8.164441966e+10,-466.4337208,1.177817976e+26,-67739096.13,24368333.02,1887072441
5e-08,-5.520510459e+11,8.838235044e+10,-434.643108,1.191571195e+26,-68751650.89,25207300.78,1909107526
5.2e-08,-5.464481102e+11,9.450687787e+10,-402.7447811,1.204475032e+26,-69747247.88,26032945.11,1929781753
5.4e-08,-5.409277129e+11,1.009341072e+11,-369.9428532,1.216956623e+26,-70725457.43,26839435.22,1949779467
5.6e-08,-5.354285743e+11,1.079219266e+11,-335.6118827,1.229392257e+26,-71685861.34,27619762.39,1969703548
5.8e-08,-5.298474619e+11,1.153862533e+11,-299.4855396,1.242020063e+26,-72628056.69,28369719.44,1989935524
6e-08,-5.240673274e+11,1.231478341e+11,-261.7307228,1.254956073e+26,-73551712.75,29088290.23,2010661298
6.2e-08,-5.179944351e+11,1.310435885e+11,-222.8906341,1.26823165e+26,-74456656.94,29776813.65,2031931117
6.4e-08,-5.115912653e+11,1.389556154e+11,-183.7136504,1.281824723e+26,-75342947.92,30438053.93,2053709620
6.6e-08,-5.048938111e+11,1.46808761e+11,-144.9260143,1.295681376e+26,-76210885.72,31075497.53,2075910426
6.8e-08,-4.980090246e+11,1.545600477e+11,-107.0173547,1.309730382e+26,-77060954.7,31692893.2,2098419414
7e-08,-4.910846494e+11,1.621886189e+11,-70.10524862,1.323893393e+26,-77893702.85,32293969.92,2121111060
7.2e-08,-4.842695567e+11,1.696883206e+11,-33.91767093,1.338092361e+26,-78709602.68,32882265.85,2143860314
7.4e-08,-4.776617945e+11,1.770624689e+11,2.106012295,1.352254924e+26,-79508926.98,33461023.59,2166551242
7.6e-08,-4.712785431e+11,1.843204053e+11,38.63070828,1.366318046e+26,-80291684.93,34033123.72,2189082849
7.8e-08,-4.650382133e+11,1.914747275e+11,76.21847806,1.380229952e+26,-81057628.08,34601048.19,2211372179
8e-08,-4.587859276e+11,1.985385303e+11,115.1628117,1.393950642e+26,-81806329.4,35166876.49,2233355147
8.2e-08,-4.523293024e+11,2.055238625e+11,155.4151179,1.407451432e+26,-82537301.64,35732306.94,2254985798
8.4e-08,-4.455064516e+11,2.124406694e+11,196.6171159,1.420713837e+26,-83250123.66,36298702.62,2276234514
8.6e-08,-4.38229088e+11,2.19296291e+11,238.2288145,1.433728144e+26,-83944533.67,36867156.71,2297085732
8.8e-08,-4.305267225e+11,2.260956845e+11,279.6983091,1.446491813e+26,-84620465.4,37438566.25,2317535384
9e-08,-4.225335513e+11,2.328410943e+11,320.6256269,1.459007785e+26,-85278024.16,38013710.02,2337588182
9.2e-08,-4.144642304e+11,2.395321417e+11,360.8620456,1.471282901e+26,-85917411.36,38593315.18,2357255087
9.4e-08,-4.065398275e+11,2.461662335e+11,400.5262747,1.483326574e+26,-86538834,39178099.86,2376551177
9.6e-08,-3.989307935e+11,2.527391781e+11,439.9327181,1.495149764e+26,-87142419.44,39768785.03,2395494017
9.8e-08,-3.916902455e+11,2.592459047e+11,479.4715385,1.506764295e+26,-87728174.27,40366077.24,2414102546
1e-07,-3.847434425e+11,2.656811426e+11,519.4763752,1.518182437e+26,-88295979.22,40970631.3,2432396426
1.02e-07,-3.778962648e+11,2.720398955e+11,560.1315589,1.529416701e+26,-88845634.63,41583008.7,2450395702
1.04e-07,-3.709004775e+11,2.783176927e+11,601.440163,1.540479783e+26,-89376913.98,42203647.01,2468120713
1.06e-07,-3.635211832e+11,2.845108811e+11,643.2577246,1.551384631e+26,-89889626.28,42832850.91,2485592207
1.08e-07,-3.556179698e+11,2.906168641e+11,685.3681494,1.562144567e+26,-90383643.9,43470808.36,2502831524
