z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.489706086e+11,69504.03701,-5121.621238,0.04344129847,0,-554052432.6,6.960063336e-19
2e-09,-2.52322877e+11,69504.03701,-9411.108371,0.04344129847,-205234425.8,-554052432.6,6.960063336e-19
4e-09,-2.561946373e+11,928778.7189,-9434.863658,0.04331167357,-208544216,-553922869.2,6.939295138e-19
6e-09,-2.7682264e+11,-2736339.931,-9418.089376,0.04323189721,-211863280.5,-553781943.8,6.926513556e-19
8e-09,-2.099993843e+11,95649.3678,-9385.412861,0.04319564305,-215180606.5,-553637420.5,6.920704999e-19
1e-08,-1.675929436e+11,73462.60692,-9395.566615,0.04320123718,-218467755.3,-553486753.2,6.921601276e-19
1.2e-08,-1.681261357e+11,124799.2619,-9413.710082,0.04324758901,-221756367.1,-553317006.4,6.929027659e-19
1.4e-08,-1.654752647e+11,133326.7425,-9449.695527,0.04333257112,-225066320.7,-553132735.4,6.942643293e-19
1.6e-08,-1.118688883e+11,146283.8596,-9535.353625,0.04345194339,-228391640,-552938680.6,6.96176884e-19
1.8e-08,-1.041979863e+11,160233.3076,-9687.350752,0.04360139451,-231732246.6,-552722924.1,6.98571355e-19
2e-08,-1.472040975e+11,172147.8022,-9794.811541,0.04377728875,-235132129.8,-552472036.2,7.013894913e-19
2.2e-08,-1.078856833e+11,184387.0163,-9889.96013,0.04397413267,-238586763.8,-552201398.9,7.045432787e-19
2.4e-08,-9.911914669e+10,195722.1029,-9969.467464,0.04418472293,-242060359.2,-551913194.9,7.079173066e-19
2.6e-08,-9.378463594e+10,207914.66,-9983.048139,0.04440250341,-245562582.8,-551603313,7.114065345e-19
2.8e-08,-1.007313666e+11,218921.7077,-9976.508604,0.04462041114,-249077711.1,-551285200.7,7.148978013e-19
3e-08,-8.202034504e+10,231247.7558,-9941.253224,0.04483016864,-252596903.8,-550967873.2,7.182584869e-19
3.2e-08,-3.045278181e+10,241894.718,-9914.145226,0.04502371946,-256099209.9,-550656099.3,7.21359513e-19
3.4e-08,-3.571297543e+10,254593.2778,-9872.136172,0.04519464623,-259580430.5,-550340756.1,7.240980617e-19
3.6e-08,-4.458638106e+10,264914.8641,-9821.632863,0.04533755624,-263059192.5,-550024092.4,7.263877325e-19
3.8e-08,-1.907075571e+10,277878.1269,-9737.17114,0.04544641979,-266527613.4,-549715919,7.281319189e-19
4e-08,3.450621701e+10,288765.6383,-9629.13347,0.04551575787,-269954238.1,-549418805.8,7.292428374e-19
4.2e-08,-6351328733,301714.3906,-9542.190618,0.04554247068,-273334929.8,-549126686.7,7.296708237e-19
4.4e-08,-5374847447,312749.7332,-9453.433887,0.04552456017,-276708370.5,-548842889.7,7.293838657e-19
4.6e-08,3.927464969e+10,326076.864,-9402.562383,0.04545987964,-280044398.1,-548575175.9,7.283475695e-19
4.8e-08,1.41752043e+10,337538.309,-9352.181784,0.04534890599,-283344060.8,-548303721.8,7.265695756e-19
5e-08,1.674868161e+10,351178.6082,-9350.290946,0.04519466318,-286638993.5,-548024887.1,7.240983333e-19
5.2e-08,2.669361191e+10,363262.0555,-9427.730872,0.04500029904,-289929844.1,-547733676.8,7.209842765e-19
5.4e-08,8.065503043e+10,376991.1037,-9523.394479,0.04477064931,-293235803.3,-547406011.1,7.173048821e-19
5.6e-08,9.686393812e+10,389808.0658,-9605.999104,0.04451303384,-296556174,-547020523,7.131774273e-19
5.8e-08,8.264434001e+10,403238.587,-9696.650344,0.04423500388,-299909812.4,-546570459.9,7.087228962e-19
6e-08,8.172804997e+10,416796.7246,-9784.717464,0.04394201828,-303308697.8,-546062480.5,7.040287494e-19
6.2e-08,9.607842023e+10,429560.0941,-9730.28551,0.04363791656,-306734306.3,-545500701.7,6.991565027e-19
6.4e-08,1.056995898e+11,443789.8359,-9615.437161,0.04332583651,-310138301.1,-544908507,6.941564291e-19
6.6e-08,7.222667542e+10,455655.5442,-9524.919237,0.04300801766,-313513437.9,-544303121,6.890644097e-19
6.8e-08,1.282805792e+11,470385.6689,-9396.059715,0.04268607441,-316869510.5,-543693566,6.839063101e-19
7e-08,1.506828733e+11,481309.3005,-9214.784915,0.04236218645,-320157156,-543081974.1,6.787170529e-19
7.2e-08,1.411616031e+11,496286.2476,-9061.6751,0.04203957475,-323386741.1,-542470065.8,6.735482437e-19
7.4e-08,1.542064343e+11,506363.2039,-9013.447342,0.04172039958,-326578296.7,-541865606.3,6.684344937e-19
7.6e-08,1.637633637e+11,521346.5302,-8949.375563,0.04140628458,-329743712.8,-541251153.6,6.634018165e-19
7.8e-08,1.850530494e+11,530763.7708,-8836.844734,0.04109966717,-332880615.9,-540621447.9,6.58489264e-19
8e-08,1.804830098e+11,545537.0933,-8762.8067,0.04080220319,-335978650.9,-539984402.3,6.537233656e-19
8.2e-08,2.17892536e+11,554562.2167,-8766.275765,0.04051440135,-339058572.3,-539337628.1,6.491122719e-19
8.4e-08,2.281852271e+11,569100.115,-8730.663068,0.04023737717,-342125457.3,-538660601.5,6.446738551e-19
8.6e-08,2.680321241e+11,577961.0191,-8613.075655,0.03997283201,-345179452.1,-537953082.2,6.404353745e-19
8.8e-08,2.913984097e+11,592290.9151,-8592.27575,0.03972106504,-348192107.9,-537233673.6,6.364016228e-19
9e-08,2.809839888e+11,601148.6478,-8645.16682,0.03948225842,-351202365.8,-536484431,6.32575519e-19
9.2e-08,3.20483506e+11,615253.1851,-8644.349108,0.03925765897,-354234389.5,-535693804.5,6.289770392e-19
9.4e-08,3.256269638e+11,624144.8036,-8634.889417,0.03904855789,-357252952.8,-534867612.4,6.256268705e-19
9.6e-08,3.516678478e+11,638004.3649,-8736.956981,0.03885627817,-360279825.9,-534007135.9,6.225462097e-19
9.8e-08,3.477485703e+11,647056.2978,-8848.411858,0.0386830577,-363336645,-533089902.8,6.197709118e-19
1e-07,3.56992724e+11,660525.1637,-8852.638651,0.03853206598,-366432088.7,-532108908.3,6.173517577e-19
1.02e-07,3.741798182e+11,669934.0536,-8871.362889,0.03840515428,-369533477.7,-531092183.5,6.153184081e-19
1.04e-07,3.9375533e+11,683060.3217,-8949.91535,0.03830322581,-372644592,-530041479.6,6.136853341e-19
1.06e-07,4.177945851e+11,692867.5274,-9027.197494,0.03822865091,-375779066.2,-528941251.9,6.124905124e-19
1.08e-07,4.139159957e+11,705741.9166,-9036.162903,0.03818486714,-378937298.3,-527786214.3,6.11789019e-19
1.1e-07,4.814304887e+11,716075.5598,-8997.65932,0.03817391344,-382109715.8,-526598455.6,6.116135214e-19
1.12e-07,4.694314321e+11,728495.7963,-8977.644386,0.03819639592,-385255314.8,-525388568,6.119737305e-19
1.14e-07,4.361550331e+11,739592.2573,-8942.787769,0.03825272628,-388416425.9,-524159308.6,6.128762423e-19
1.16e-07,4.351935712e+11,751669.1292,-8834.997192,0.03834095349,-391579697.9,-522941847,6.142897981e-19
