z,Ex,Ez,By,ne,vx,vz,Pe
0,2.437409493e+11,-2616087243,1567.283546,1.914453724e+26,0,-1326983.918,3067293023
2e-09,2.346502459e+11,-2616087243,2305.375718,1.914453724e+26,31412477.99,-1326983.918,3067293023
4e-09,2.255022541e+11,2.877332918e+10,2276.153275,2.312540211e+26,101709396.1,-12283292.45,3705097891
6e-09,2.162907016e+11,6.219401897e+10,2249.629512,1.717075496e+26,117671704.1,-14503884.49,2751058239
8e-09,2.070773899e+11,5.243901749e+10,2221.198024,1.39532105e+26,106243578.1,-12998298,2235550783
1e-08,1.978473069e+11,6.380637193e+10,2191.344326,1.459697785e+26,95186170.98,-12321970.87,2338693683
1.2e-08,1.885816751e+11,-1.995865865e+10,2161.881656,1.893147465e+26,92375992.74,-10206390.44,3033156633
1.4e-08,1.792970355e+11,3.105246184e+10,2132.740459,1.860330926e+26,87039830.85,-12568166.06,2980578742
1.6e-08,1.6999782e+11,4.082584773e+10,2102.548002,1.504182e+26,86107761.88,-12641502.69,2409965253
1.8e-08,1.606778212e+11,5.027873397e+10,2071.469086,1.458837378e+26,85348999.04,-13028810.36,2337315159
2e-08,1.513392154e+11,5.780475853e+10,2040.048562,1.401393035e+26,84866584.54,-12533450.46,2245279175
2.2e-08,1.419824397e+11,6.228855224e+10,2008.432868,1.433472598e+26,84358177.26,-11966452.64,2296676302
2.4e-08,1.326081953e+11,6.611657938e+10,1976.791778,1.474357997e+26,83793345.44,-11210476.48,2362181933
2.6e-08,1.232184083e+11,6.963875993e+10,1945.187704,1.544916919e+26,83081157.63,-10492088.73,2475229789
2.8e-08,1.1381333e+11,7.344072891e+10,1913.679019,1.626094163e+26,82168738.87,-9806801.208,2605290072
3e-08,1.043949615e+11,7.745905854e+10,1882.2956,1.724259533e+26,80978748.93,-9221013.647,2762568335
3.2e-08,9.496298826e+10,8.148247391e+10,1851.075522,1.844943922e+26,79412586.66,-8771863.904,2955926043
3.4e-08,8.551836348e+10,8.516791332e+10,1820.080382,2.008526523e+26,77313652.35,-8533808.175,3218014264
3.6e-08,7.605852691e+10,8.813168458e+10,1789.421881,2.250260871e+26,74410109.96,-8622560.843,3605315387
3.8e-08,6.658182947e+10,9.004912548e+10,1759.200663,2.574915723e+26,70252122.74,-9262590.911,4125469806
4e-08,5.708746412e+10,9.104831899e+10,1729.146751,2.783437065e+26,64444269.28,-11089600.46,4459557828
4.2e-08,4.75874594e+10,9.210572605e+10,1698.267378,2.473324608e+26,57955934.08,-14957088.97,3962702895
4.4e-08,3.808917946e+10,9.642235096e+10,1665.768696,1.912994418e+26,53475943.84,-19072505.53,3064954958
4.6e-08,2.859230752e+10,1.042414104e+11,1631.881804,1.528181441e+26,50749731.21,-22089875.67,2448416597
4.8e-08,1.909338594e+10,1.120451526e+11,1597.222794,1.372348855e+26,48741139.66,-24165849.01,2198745270
5e-08,9592221073,1.190061874e+11,1562.208035,1.329191951e+26,47067317.25,-25577078.84,2129600286
5.2e-08,89181030.88,1.252952296e+11,1527.020851,1.332523434e+26,45577377.25,-26642881.25,2134937910
5.4e-08,-9414391481,1.312183084e+11,1491.73583,1.353509755e+26,44210925.66,-27535685.23,2168561704
5.6e-08,-1.891729027e+10,1.369722979e+11,1456.384183,1.380984977e+26,42941774.74,-28330543.76,2212581863
5.8e-08,-2.841817608e+10,1.426320394e+11,1420.981256,1.410775433e+26,41756433.48,-29059357.69,2260311435
6e-08,-3.791550871e+10,1.482031731e+11,1385.536814,1.441321858e+26,40646431.95,-29737283.49,2309252203
6.2e-08,-4.740806872e+10,1.536666448e+11,1350.058515,1.472020958e+26,39605586.65,-30373278.22,2358437584
6.4e-08,-5.689409189e+10,1.590014833e+11,1314.553615,1.502599693e+26,38629010.6,-30973932.94,2407430119
6.6e-08,-6.637240237e+10,1.641938289e+11,1279.02873,1.53288316e+26,37712695.9,-31544753.27,2455949581
6.8e-08,-7.58413509e+10,1.692377346e+11,1243.490358,1.562714431e+26,36853306.46,-32090510.29,2503744548
7e-08,-8.52997819e+10,1.741334325e+11,1207.944535,1.591933268e+26,36048019.45,-32615295.47,2550558286
7.2e-08,-9.474625983e+10,1.7888598e+11,1172.397321,1.620377391e+26,35294405.79,-33122501.36,2596130795
7.4e-08,-1.04179353e+11,1.835037697e+11,1136.854739,1.647892655e+26,34590310.24,-33614791.84,2640215108
7.6e-08,-1.135979623e+11,1.879978994e+11,1101.322426,1.674346388e+26,33933759.13,-34094089.58,2682598661
7.8e-08,-1.230004298e+11,1.923818609e+11,1065.806278,1.699640832e+26,33322867.84,-34561582.32,2723124827
8e-08,-1.323859891e+11,1.966692061e+11,1030.311703,1.72372474e+26,32755780.31,-35017750.89,2761711502
8.2e-08,-1.417526583e+11,2.008730093e+11,994.8449686,1.746601081e+26,32230610.38,-35462440.34,2798363441
8.4e-08,-1.510999474e+11,2.050050199e+11,959.4113609,1.768329934e+26,31745418.96,-35894950.61,2833176901
8.6e-08,-1.604258826e+11,2.090746564e+11,924.017232,1.789026697e+26,31298190.09,-36314144.38,2866336772
8.8e-08,-1.697300508e+11,2.130897719e+11,888.6680104,1.808855769e+26,30886842.13,-36718566.78,2898106447
9e-08,-1.790104877e+11,2.170556089e+11,853.3708914,1.828021015e+26,30509229.67,-37106552.72,2928812557
9.2e-08,-1.882663843e+11,2.20974665e+11,818.1320736,1.846754321e+26,30163176.71,-37476334.21,2958826622
9.4e-08,-1.974963664e+11,2.248467378e+11,782.9587985,1.865303485e+26,29846489.43,-37826133.06,2988545659
9.6e-08,-2.066992607e+11,2.286692482e+11,747.8573009,1.883921104e+26,29556996.14,-38154233.93,3018374373
9.8e-08,-2.158744239e+11,2.324376817e+11,712.8351055,1.902855441e+26,29292558.12,-38459034.55,3048710526
1e-07,-2.25019647e+11,2.361460715e+11,677.8996124,1.92234376e+26,29051105.52,-38739073.76,3079934254
1.02e-07,-2.341352114e+11,2.397874756e+11,643.0584018,1.942608109e+26,28830639.13,-38993040.4,3112401321
1.04e-07,-2.432182121e+11,2.433543361e+11,608.3189552,1.96385324e+26,28629256.54,-39219767.25,3146439774
1.06e-07,-2.522698897e+11,2.468385853e+11,573.6886151,1.986266148e+26,28445144.43,-39418215.38,3182349212
1.08e-07,-2.612864836e+11,2.502322026e+11,539.1754886,2.010016681e+26,28276595.79,-39587455.12,3220401760
1.1e-07,-2.702698528e+11,2.535272279e+11,504.7871127,2.035258876e+26,28121996.01,-39726642.92,3260844216
1.12e-07,-2.792157823e+11,2.567158209e+11,470.5316987,2.062132702e+26,27979833.44,-39835001.53,3303900831
1.14e-07,-2.881265388e+11,2.597903014e+11,436.4168418,2.090765867e+26,27848682.57,-39911804.96,3349776219
1.16e-07,-2.969977065e+11,2.627431631e+11,402.4506474,2.121275553e+26,27727211.11,-39956369.24,3398658125
1.18e-07,-3.058317251e+11,2.655670658e+11,368.6409409,2.153769775e+26,27614162.57,-39968049.63,3450719609
1.2e-07,-3.146240774e+11,2.682548281e+11,334.9956566,2.188338473e+26,27508362.35,-39946247.8,3506104768
1.22e-07,-3.233773719e+11,2.707994652e+11,301.5228087,2.225067439e+26,27408700.96,-39890423.32,3564951059
1.24e-07,-3.320868674e+11,2.731936578e+11,268.2302893,2.264048988e+26,27314140.76,-39800097.18,3627406386
1.26e-07,-3.407554889e+11,2.754300883e+11,235.1261493,2.305357706e+26,27223700.16,-39674875.81,3693590250
1.28e-07,-3.49378205e+11,2.775012457e+11,202.2179709,2.349056585e+26,27136461.61,-39514480.81,3763603572
1.3e-07,-3.579585874e+11,2.793993905e+11,169.5133086,2.395193858e+26,27051556.81,-39318771.31,3837523633
1.32e-07,-3.664911292e+11,2.811165804e+11,137.0193973,2.443798838e+26,26968175.88,-39087769.7,3915397397
1.34e-07,-3.749801497e+11,2.826448141e+11,104.7434152,2.494876913e+26,26885553.43,-38821686.68,3997233494
1.36e-07,-3.834193229e+11,2.839762475e+11,72.69274729,2.548404043e+26,26802978.29,-38520943.81,4082993412
1.38e-07,-3.918137346e+11,2.851034826e+11,40.87430574,2.604321103e+26,26719780.2,-38186192.48,4172582419
1.4e-07,-4.001562028e+11,2.860198823e+11,9.295477623,2.66252838e+26,26635338.87,-37818328.55,4265840757
1.42e-07,-4.08452617e+11,2.867198688e+11,-22.03745889,2.722880548e+26,26549071.23,-37418502.58,4362535591
1.44e-07,-4.166951159e+11,2.871991672e+11,-53.11764004,2.785182388e+26,26460438.74,-36988125.78,4462354143
1.46e-07,-4.248902912e+11,2.874549576e+11,-83.93970048,2.84918542e+26,26368935.49,-36528872.56,4564898306
1.48e-07,-4.330297698e+11,2.874859217e+11,-114.4976676,2.914585588e+26,26274093.39,-36042680.36,4669680927
1.5e-07,-4.411206675e+11,2.872921882e+11,-144.7872085,2.981021984e+26,26175471.38,-35531747.88,4776123769
1.52e-07,-4.491542192e+11,2.868751997e+11,-174.8035345,3.048076608e+26,26072658.72,-34998532.08,4883557121
1.54e-07,-4.57137983e+11,2.862375545e+11,-204.5435951,3.115275069e+26,25965265.65,-34445744.3,4991220924
1.56e-07,-4.650628366e+11,2.853828456e+11,-234.0039788,3.18208822e+26,25852925.28,-33876344.43,5098267393
1.58e-07,-4.7293673e+11,2.843156191e+11,-263.1831259,3.247934786e+26,25735286.17,-33293531.86,5203765223
1.6e-07,-4.807501835e+11,2.830414389e+11,-292.079129,3.312185294e+26,25612013.39,-32700730.09,5306705886
1.62e-07,-4.885114969e+11,2.815670987e+11,-320.6921022,3.374167848e+26,25482783.68,-32101561.3,5406012885
1.64e-07,-4.962108759e+11,2.799009733e+11,-349.021806,3.433176625e+26,25347286.09,-31499806.94,5500555369
1.66e-07,-5.038568957e+11,2.780534497e+11,-377.0700858,3.488484196e+26,25205220.29,-30899349.92,5589167867
1.68e-07,-5.114394885e+11,2.760373495e+11,-404.8384435,3.539358835e+26,25056297.16,-30304095.41,5670678025
1.7e-07,-5.18967462e+11,2.738682395e+11,-432.3303905,3.585087755e+26,24900240.59,-29717869.34,5743943832
1.72e-07,-5.264304433e+11,2.715645379e+11,-459.5490316,3.625006495e+26,24736788.15,-29144297,5807900704
1.74e-07,-5.338375544e+11,2.691473577e+11,-486.499416,3.658533546e+26,24565696.12,-28586668.34,5861616962
1.76e-07,-5.411779614e+11,2.666400745e+11,-513.1856573,3.685207825e+26,24386739.71,-28047800.8,5904353869
1.78e-07,-5.484612131e+11,2.640676563e+11,-539.6140628,3.704725009e+26,24199720.69,-27529914.14,5935623845
1.8e-07,-5.55676003e+11,2.614558249e+11,-565.788915,3.716967607e+26,24004465.28,-27034533.57,5955238649
1.82e-07,-5.628320998e+11,2.588301446e+11,-591.716999,3.722023345e+26,23800833.64,-26562436.5,5963338834
1.84e-07,-5.699181579e+11,2.562151356e+11,-617.4021251,3.7201875e+26,23588712.81,-26113653.72,5960397487
1.86e-07,-5.769435241e+11,2.536335024e+11,-642.8502366,3.711947169e+26,23368027.43,-25687528.55,5947195021
1.88e-07,-5.838975402e+11,2.511055418e+11,-668.0644682,3.69794873e+26,23138726.37,-25282827.67,5924767049
1.9e-07,-5.907885476e+11,2.486487647e+11,-693.0486856,3.678953006e+26,22900793.99,-24897888.83,5894332544
1.92e-07,-5.9760683e+11,2.462777298e+11,-717.8050984,3.655784822e+26,22654232.2,-24530784.64,5857213021
1.94e-07,-6.043599749e+11,2.440040558e+11,-742.3353968,3.629284146e+26,22399071.56,-24179480.28,5814754257
1.96e-07,-6.110385188e+11,2.418365636e+11,-766.6400318,3.600264716e+26,22135352.03,-23841966.67,5768260005
1.98e-07,-6.176502508e+11,2.397814948e+11,-790.7196886,3.569483589e+26,21863134.55,-23516358.03,5718943202
2e-07,-6.241852088e+11,2.37842761e+11,-814.5722617,3.537622344e+26,21582481.45,-23200950.33,5667895859
2.02e-07,-6.306515604e+11,2.360221986e+11,-838.1981729,3.505278536e+26,21293471.29,-22894244.76,5616075366
2.04e-07,-6.370395079e+11,2.343198137e+11,-861.5935683,3.472964831e+26,20996176.84,-22594944.2,5564303104
2.06e-07,-6.433562887e+11,2.327340188e+11,-884.7578175,3.441113056e+26,20690685.81,-22301932.43,5513270933
2.08e-07,-6.495938728e+11,2.312618599e+11,-907.687215,3.410080837e+26,20377075.04,-22014244.94,5463551837
2.1e-07,-6.557572881e+11,2.298992397e+11,-930.3791291,3.380159226e+26,20055436.19,-21731038.18,5415612130
2.12e-07,-6.618407412e+11,2.28641133e+11,-952.8307331,3.351580349e+26,19725848.22,-21451561.69,5369823722
2.14e-07,-6.678476186e+11,2.274817931e+11,-975.0383741,3.324524668e+26,19388404.2,-21175135.39,5326475742
2.16e-07,-6.737730563e+11,2.264149431e+11,-996.9987959,3.299127665e+26,19043184.9,-20901132.77,5285785257
2.18e-07,-6.79620279e+11,2.254339473e+11,-1018.709328,3.275485946e+26,18690284.81,-20628969.67,5247907048
2.2e-07,-6.853844438e+11,2.245319595e+11,-1040.16521,3.25366275e+26,18329785.87,-20358097.93,5212942433
