z,Ex,Ez,By,ne,vx,vz,Pe
0,9.195351513e+10,0,306.9133424,0,0,0,0
2e-09,9.217684158e+10,0,307.4699094,0,0,0,0
4e-09,9.239826705e+10,0,308.2084885,0,0,0,0
6e-09,9.261778951e+10,0,308.9407199,0,0,0,0
8e-09,9.283540696e+10,0,309.6665969,0,0,0,0
1e-08,9.305111747e+10,0,310.386113,0,0,0,0
1.2e-08,9.326491911e+10,0,311.0992618,0,0,0,0
1.4e-08,9.347681001e+10,0,311.8060371,0,0,0,0
1.6e-08,9.368678833e+10,0,312.5064326,0,0,0,0
1.8e-08,9.389485228e+10,0,313.2004425,0,0,0,0
2e-08,9.410100008e+10,0,313.8880609,0,0,0,0
2.2e-08,9.430523002e+10,0,314.5692819,0,0,0,0
2.4e-08,9.45075404e+10,0,315.2441,0,0,0,0
2.6e-08,9.470792957e+10,0,315.9125096,0,0,0,0
2.8e-08,9.490639593e+10,0,316.5745055,0,0,0,0
3e-08,9.510293789e+10,0,317.2300822,0,0,0,0
3.2e-08,9.529755392e+10,0,317.8792347,0,0,0,0
3.4e-08,9.549024252e+10,0,318.521958,0,0,0,0
3.6e-08,9.568100222e+10,0,319.1582472,0,0,0,0
3.8e-08,9.58698316e+10,0,319.7880975,0,0,0,0
4e-08,9.605672927e+10,0,320.4115044,0,0,0,0
4.2e-08,9.624169389e+10,0,321.0284632,0,0,0,0
4.4e-08,9.642472413e+10,0,321.6389697,0,0,0,0
4.6e-08,9.660581872e+10,0,322.2430196,0,0,0,0
4.8e-08,9.678497643e+10,0,322.8406087,0,0,0,0
5e-08,9.696219605e+10,0,323.4317331,0,0,0,0
5.2e-08,9.713747642e+10,0,324.0163888,0,0,0,0
5.4e-08,9.731081641e+10,0,324.5945722,0,0,0,0
5.6e-08,9.748221493e+10,0,325.1662795,0,0,0,0
5.8e-08,9.765167094e+10,0,325.7315072,0,0,0,0
6e-08,9.781918342e+10,0,326.2902521,0,0,0,0
6.2e-08,9.798475138e+10,0,326.8425108,0,0,0,0
6.4e-08,9.81483739e+10,0,327.3882801,0,0,0,0
6.6e-08,9.831005006e+10,0,327.9275572,0,0,0,0
6.8e-08,9.846977901e+10,0,328.460339,0,0,0,0
7e-08,9.862755992e+10,0,328.9866229,0,0,0,0
7.2e-08,9.878339199e+10,0,329.5064062,0,0,0,0
7.4e-08,9.893727447e+10,0,330.0196863,0,0,0,0
7.6e-08,9.908920665e+10,0,330.5264609,0,0,0,0
7.8e-08,9.923918784e+10,0,331.0267278,0,0,0,0
8e-08,9.93872174e+10,0,331.5204848,0,0,0,0
8.2e-08,9.953329474e+10,0,332.0077298,0,0,0,0
8.4e-08,9.967741927e+10,0,332.4884609,0,0,0,0
8.6e-08,9.981959047e+10,0,332.9626765,0,0,0,0
8.8e-08,9.995980784e+10,0,333.4303748,0,0,0,0
9e-08,1.000980709e+11,0,333.8915544,0,0,0,0
9.2e-08,1.002343793e+11,0,334.3462138,0,0,0,0
9.4e-08,1.003687326e+11,0,334.7943517,0,0,0,0
9.6e-08,1.005011305e+11,0,335.235967,0,0,0,0
9.8e-08,1.006315726e+11,0,335.6710586,0,0,0,0
1e-07,1.007600587e+11,0,336.0996257,0,0,0,0
1.02e-07,1.008865885e+11,0,336.5216675,0,0,0,0
1.04e-07,1.010111619e+11,0,336.9371832,0,0,0,0
1.06e-07,1.011337787e+11,0,337.3461724,0,0,0,0
1.08e-07,1.012544388e+11,0,337.7486346,0,0,0,0
1.1e-07,1.01373142e+11,0,338.1445695,0,0,0,0
1.12e-07,1.014898883e+11,0,338.533977,0,0,0,0
1.14e-07,1.016046777e+11,0,338.916857,0,0,0,0
1.16e-07,1.017175102e+11,0,339.2932095,0,0,0,0
1.18e-07,1.01828386e+11,0,339.6630348,0,0,0,0
1.2e-07,1.019373049e+11,0,340.0263332,0,0,0,0
1.22e-07,1.020442673e+11,0,340.3831051,0,0,0,0
1.24e-07,1.021492733e+11,0,340.733351,0,0,0,0
1.26e-07,1.02252323e+11,0,341.0770716,0,0,0,0
