z,Ex,Ez,By,ne,vx,vz,Pe
0,7.072320487e+11,69690.53589,3774.188001,6.634385164e+17,0,10129766.14,10.62945689
2e-09,7.076449658e+11,69690.53589,5192.767948,6.634385164e+17,-24127361.21,10129766.14,10.62945689
4e-09,7.080435908e+11,82527.78601,5199.751084,5.669491936e+17,-40511645.12,14996491.59,9.083527507
6e-09,7.084261977e+11,95244.79137,5206.705721,6.689741843e+17,-52937718.04,19389808.28,10.71814807
8e-09,7.087911263e+11,107077.3512,5213.63711,8.865069189e+17,-58773450.47,20952160.18,14.20340671
1e-08,7.091368265e+11,118836.7377,5220.551903,1.060489645e+18,-56623463.95,20851321.12,16.9909173
1.2e-08,7.094613649e+11,130239.1328,5227.457614,7.944328323e+17,-26646373.47,4974334.727,12.72821721
1.4e-08,7.097625042e+11,141684.4148,5234.362925,2.394797822e+17,-22336667.35,12493696.18,3.836889114
1.6e-08,7.100372006e+11,152888.559,5241.277775,1.195296464e+17,-21218992.31,-499260683.1,1.915076065
1.8e-08,7.102821578e+11,164201.7302,5248.213865,2.112563599e+15,-20183062.73,-499272046.1,0.03384700037
2e-08,7.104935988e+11,175379.7968,5255.184327,2.137017797e+15,-19167735.86,-502065854.2,0.0342387998
2.2e-08,7.106682543e+11,186518.6423,5262.203301,2.165242633e+15,-18167043.87,-501962882,0.03469101154
2.4e-08,7.108030862e+11,197626.4415,5269.284519,2.196844389e+15,-17184274.09,-501820803.3,0.03519732749
2.6e-08,7.108962387e+11,208709.1978,5276.440128,2.226068092e+15,-16218229.61,-501641625.8,0.03566554283
2.8e-08,7.10946346e+11,219771.444,5283.679154,2.252921866e+15,-15267709.03,-501427195.9,0.03609578772
3e-08,7.109533155e+11,230816.6711,5291.006911,2.277420149e+15,-14331511.62,-501179200.3,0.03648829349
3.2e-08,7.109173924e+11,241847.6132,5298.424483,2.299582338e+15,-13408441.11,-500899297.9,0.03684337089
3.4e-08,7.108400709e+11,252866.4439,5305.929251,2.319431752e+15,-12497310.05,-500589117.1,0.03716139357
3.6e-08,7.107231647e+11,263874.9137,5313.515325,2.336994957e+15,-11596942.65,-500250252.7,0.03744278714
3.8e-08,7.105698189e+11,274874.4496,5321.174725,2.352301149e+15,-10706178.13,-499884264.6,0.03768801937
4e-08,7.103833101e+11,285866.2273,5328.898231,2.365381611e+15,-9823872.349,-499492675.7,0.03789759147
4.2e-08,7.101677142e+11,296851.2246,5336.676941,2.376269228e+15,-8948900.006,-499076970.9,0.03807203033
4.4e-08,7.099261522e+11,307830.2625,5344.503466,2.384998075e+15,-8080154.974,-498638596.5,0.03821188188
4.6e-08,7.096611549e+11,318804.0352,5352.373708,2.391603052e+15,-7216551.477,-498178959.8,0.03831770528
4.8e-08,7.093728678e+11,329773.1346,5360.287895,2.396119584e+15,-6357023.098,-497699428.6,0.0383900681
5e-08,7.090598871e+11,340738.0685,5368.251642,2.398583372e+15,-5500522.802,-497201331.6,0.03842954234
5.2e-08,7.087182425e+11,351699.275,5376.275632,2.399030192e+15,-4646020.725,-496685958.2,0.03843670118
5.4e-08,7.083431476e+11,362657.1347,5384.374873,2.397495739e+15,-3792503.364,-496154559.1,0.03841211653
5.6e-08,7.079287249e+11,373611.9797,5392.566529,2.394015519e+15,-2938970.941,-495608346.4,0.03835635726
5.8e-08,7.074700829e+11,384564.1012,5400.867739,2.388624776e+15,-2084436.938,-495048494.3,0.03826998804
