z,Ex,Ez,By,ne,vx,vz,Pe
0,6.720736726e+11,0,1044.757188,0,0,0,0
2e-09,6.732050442e+11,0,-149.2074219,0,0,0,0
4e-09,6.743243756e+11,0,-142.9943184,0,0,0,0
6e-09,6.754316444e+11,0,-136.7778886,0,0,0,0
8e-09,6.765268285e+11,0,-130.5582376,0,0,0,0
1e-08,6.776099058e+11,0,-124.3354706,0,0,0,0
1.2e-08,6.786808546e+11,0,-118.1096929,0,0,0,0
1.4e-08,6.797396534e+11,0,-111.8810099,0,0,0,0
1.6e-08,6.807862807e+11,0,-105.6495269,0,0,0,0
1.8e-08,6.818207155e+11,0,-99.4153494,0,0,0,0
2e-08,6.828429368e+11,0,-93.17858302,0,0,0,0
2.2e-08,6.83852924e+11,0,-86.93933334,0,0,0,0
2.4e-08,6.848506567e+11,0,-80.69770604,0,0,0,0
2.6e-08,6.858361145e+11,0,-74.45380687,0,0,0,0
2.8e-08,6.868092775e+11,0,-68.20774162,0,0,0,0
3e-08,6.877701258e+11,0,-61.95961616,0,0,0,0
3.2e-08,6.8871864e+11,0,-55.7095364,0,0,0,0
3.4e-08,6.896548006e+11,0,-49.45760831,0,0,0,0
3.6e-08,6.905785885e+11,0,-43.20393793,0,0,0,0
3.8e-08,6.914899848e+11,0,-36.94863132,0,0,0,0
4e-08,6.923889708e+11,0,-30.69179461,0,0,0,0
4.2e-08,6.932755281e+11,0,-24.43353397,0,0,0,0
4.4e-08,6.941496384e+11,0,-18.17395562,0,0,0,0
4.6e-08,6.950112837e+11,0,-11.91316583,0,0,0,0
4.8e-08,6.958604462e+11,0,-5.6512709,0,0,0,0
5e-08,6.966971084e+11,0,0.6116228294,0,0,0,0
5.2e-08,6.975212529e+11,0,6.875408972,0,0,0,0
5.4e-08,6.983328627e+11,0,13.13998111,0,0,0,0
5.6e-08,6.991319207e+11,0,19.40523278,0,0,0,0
5.8e-08,6.999184104e+11,0,25.67105751,0,0,0,0
6e-08,7.006923154e+11,0,31.93734877,0,0,0,0
6.2e-08,7.014536194e+11,0,38.20400002,0,0,0,0
6.4e-08,7.022023064e+11,0,44.47090467,0,0,0,0
6.6e-08,7.029383608e+11,0,50.73795613,0,0,0,0
6.8e-08,7.036617669e+11,0,57.00504778,0,0,0,0
7e-08,7.043725096e+11,0,63.27207296,0,0,0,0
7.2e-08,7.050705737e+11,0,69.53892501,0,0,0,0
7.4e-08,7.057559443e+11,0,75.80549724,0,0,0,0
7.6e-08,7.06428607e+11,0,82.07168294,0,0,0,0
7.8e-08,7.070885473e+11,0,88.33737541,0,0,0,0
8e-08,7.077357511e+11,0,94.60246791,0,0,0,0
8.2e-08,7.083702044e+11,0,100.8668537,0,0,0,0
8.4e-08,7.089918936e+11,0,107.130426,0,0,0,0
8.6e-08,7.096008052e+11,0,113.3930781,0,0,0,0
8.8e-08,7.101969261e+11,0,119.6547033,0,0,0,0
9e-08,7.107802431e+11,0,125.9151947,0,0,0,0
9.2e-08,7.113507437e+11,0,132.1744455,0,0,0,0
9.4e-08,7.119084151e+11,0,138.4323491,0,0,0,0
9.6e-08,7.124532452e+11,0,144.6887986,0,0,0,0
9.8e-08,7.129852219e+11,0,150.9436873,0,0,0,0
1e-07,7.135043333e+11,0,157.1969084,0,0,0,0
1.02e-07,7.140105679e+11,0,163.4483552,0,0,0,0
1.04e-07,7.145039143e+11,0,169.6979209,0,0,0,0
1.06e-07,7.149843613e+11,0,175.9454988,0,0,0,0
1.08e-07,7.154518981e+11,0,182.1909822,0,0,0,0
1.1e-07,7.159065141e+11,0,188.4342643,0,0,0,0
1.12e-07,7.163481987e+11,0,194.6752385,0,0,0,0
1.14e-07,7.167769418e+11,0,200.9137982,0,0,0,0
1.16e-07,7.171927334e+11,0,207.1498366,0,0,0,0
1.18e-07,7.175955639e+11,0,213.3832471,0,0,0,0
1.2e-07,7.179854237e+11,0,219.6139232,0,0,0,0
1.22e-07,7.183623036e+11,0,225.8417582,0,0,0,0
1.24e-07,7.187261946e+11,0,232.0666456,0,0,0,0
1.26e-07,7.190770879e+11,0,238.2884789,0,0,0,0
1.28e-07,7.194149749e+11,0,244.5071516,0,0,0,0
1.3e-07,7.197398473e+11,0,250.7225572,0,0,0,0
1.32e-07,7.200516971e+11,0,256.9345894,0,0,0,0
1.34e-07,7.203505165e+11,0,263.1431416,0,0,0,0
1.36e-07,7.206362977e+11,0,269.3481076,0,0,0,0
1.38e-07,7.209090336e+11,0,275.5493811,0,0,0,0
1.4e-07,7.211687169e+11,0,281.7468558,0,0,0,0
1.42e-07,7.214153408e+11,0,287.9404255,0,0,0,0
1.44e-07,7.216488986e+11,0,294.1299839,0,0,0,0
1.46e-07,7.21869384e+11,0,300.3154251,0,0,0,0
1.48e-07,7.220767906e+11,0,306.4966428,0,0,0,0
1.5e-07,7.222711127e+11,0,312.6735311,0,0,0,0
1.52e-07,7.224523445e+11,0,318.845984,0,0,0,0
1.54e-07,7.226204805e+11,0,325.0138956,0,0,0,0
1.56e-07,7.227755156e+11,0,331.1771599,0,0,0,0
1.58e-07,7.229174447e+11,0,337.3356713,0,0,0,0
1.6e-07,7.230462631e+11,0,343.489324,0,0,0,0
1.62e-07,7.231619663e+11,0,349.6380122,0,0,0,0
1.64e-07,7.232645501e+11,0,355.7816304,0,0,0,0
1.66e-07,7.233540104e+11,0,361.920073,0,0,0,0
1.68e-07,7.234303433e+11,0,368.0532345,0,0,0,0
1.7e-07,7.234935455e+11,0,374.1810095,0,0,0,0
1.72e-07,7.235436135e+11,0,380.3032927,0,0,0,0
1.74e-07,7.235805444e+11,0,386.4199789,0,0,0,0
1.76e-07,7.236043352e+11,0,392.5309627,0,0,0,0
1.78e-07,7.236149833e+11,0,398.6361391,0,0,0,0
1.8e-07,7.236124865e+11,0,404.7354031,0,0,0,0
1.82e-07,7.235968427e+11,0,410.8286496,0,0,0,0
1.84e-07,7.235680498e+11,0,416.9157739,0,0,0,0
1.86e-07,7.235261064e+11,0,422.9966711,0,0,0,0
1.88e-07,7.23471011e+11,0,429.0712365,0,0,0,0
1.9e-07,7.234027625e+11,0,435.1393656,0,0,0,0
1.92e-07,7.233213599e+11,0,441.2009537,0,0,0,0
1.94e-07,7.232268026e+11,0,447.2558964,0,0,0,0
