z,Ex,Ez,By,ne,vx,vz,Pe
0,7.196559885e+11,0,2255.291975,0,0,0,0
2e-09,7.186187198e+11,0,2113.507099,0,0,0,0
4e-09,7.176594219e+11,0,2120.419353,0,0,0,0
6e-09,7.16629256e+11,0,2127.170372,0,0,0,0
8e-09,7.156275509e+11,0,2133.724337,0,0,0,0
1e-08,7.145696091e+11,0,2140.312053,0,0,0,0
1.2e-08,7.134733139e+11,0,2147.052302,0,0,0,0
1.4e-08,7.124390513e+11,0,2153.88049,0,0,0,0
1.6e-08,7.113164937e+11,0,2160.635336,0,0,0,0
1.8e-08,7.102334433e+11,0,2167.113009,0,0,0,0
2e-08,7.091486908e+11,0,2173.554382,0,0,0,0
2.2e-08,7.079740335e+11,0,2180.153292,0,0,0,0
2.4e-08,7.068769417e+11,0,2186.802688,0,0,0,0
2.6e-08,7.057349776e+11,0,2193.500812,0,0,0,0
2.8e-08,7.045490472e+11,0,2199.99447,0,0,0,0
3e-08,7.03394742e+11,0,2206.370212,0,0,0,0
3.2e-08,7.022142162e+11,0,2212.866082,0,0,0,0
3.4e-08,7.01046534e+11,0,2219.292285,0,0,0,0
3.6e-08,6.998231463e+11,0,2225.818806,0,0,0,0
3.8e-08,6.985991277e+11,0,2232.328728,0,0,0,0
4e-08,6.973993373e+11,0,2238.644612,0,0,0,0
4.2e-08,6.961557256e+11,0,2245.07602,0,0,0,0
4.4e-08,6.949494277e+11,0,2251.452051,0,0,0,0
4.6e-08,6.936731485e+11,0,2257.77849,0,0,0,0
4.8e-08,6.923479634e+11,0,2264.136752,0,0,0,0
5e-08,6.910856426e+11,0,2270.370969,0,0,0,0
5.2e-08,6.89807362e+11,0,2276.714521,0,0,0,0
5.4e-08,6.885545474e+11,0,2283.033284,0,0,0,0
5.6e-08,6.872349192e+11,0,2289.215598,0,0,0,0
5.8e-08,6.858268369e+11,0,2295.410378,0,0,0,0
6e-08,6.84488287e+11,0,2301.501906,0,0,0,0
6.2e-08,6.831560786e+11,0,2307.652476,0,0,0,0
6.4e-08,6.818156757e+11,0,2313.843283,0,0,0,0
6.6e-08,6.804531632e+11,0,2319.913271,0,0,0,0
6.8e-08,6.790186511e+11,0,2325.982921,0,0,0,0
7e-08,6.775731553e+11,0,2331.985276,0,0,0,0
7.2e-08,6.7614014e+11,0,2337.979901,0,0,0,0
7.4e-08,6.747679426e+11,0,2344.051592,0,0,0,0
7.6e-08,6.733641712e+11,0,2350.031432,0,0,0,0
7.8e-08,6.718436429e+11,0,2355.932034,0,0,0,0
8e-08,6.703475029e+11,0,2361.848925,0,0,0,0
8.2e-08,6.688597799e+11,0,2367.736168,0,0,0,0
8.4e-08,6.673659243e+11,0,2373.632162,0,0,0,0
8.6e-08,6.659455686e+11,0,2379.558125,0,0,0,0
8.8e-08,6.644696191e+11,0,2385.359055,0,0,0,0
9e-08,6.628954421e+11,0,2391.144663,0,0,0,0
9.2e-08,6.61335111e+11,0,2396.958452,0,0,0,0
9.4e-08,6.597992243e+11,0,2402.623123,0,0,0,0
9.6e-08,6.582982723e+11,0,2408.321511,0,0,0,0
9.8e-08,6.567983698e+11,0,2414.049794,0,0,0,0
1e-07,6.552333826e+11,0,2419.740242,0,0,0,0
1.02e-07,6.53653182e+11,0,2425.443021,0,0,0,0
1.04e-07,6.520645133e+11,0,2430.941802,0,0,0,0
1.06e-07,6.504807276e+11,0,2436.377176,0,0,0,0
1.08e-07,6.489292789e+11,0,2441.870307,0,0,0,0
1.1e-07,6.47348407e+11,0,2447.402875,0,0,0,0
1.12e-07,6.457281014e+11,0,2452.989732,0,0,0,0
1.14e-07,6.440882006e+11,0,2458.285965,0,0,0,0
1.16e-07,6.424911294e+11,0,2463.496788,0,0,0,0
1.18e-07,6.40873745e+11,0,2468.851739,0,0,0,0
1.2e-07,6.39162604e+11,0,2474.131291,0,0,0,0
1.22e-07,6.375512983e+11,0,2479.488411,0,0,0,0
1.24e-07,6.359142893e+11,0,2484.718687,0,0,0,0
1.26e-07,6.341642615e+11,0,2489.709122,0,0,0,0
1.28e-07,6.325143496e+11,0,2494.793112,0,0,0,0
1.3e-07,6.307954093e+11,0,2499.918192,0,0,0,0
1.32e-07,6.290357868e+11,0,2505.061903,0,0,0,0
1.34e-07,6.273730784e+11,0,2510.089594,0,0,0,0
1.36e-07,6.256320354e+11,0,2514.961365,0,0,0,0
1.38e-07,6.238522966e+11,0,2519.946241,0,0,0,0
1.4e-07,6.220685098e+11,0,2524.857306,0,0,0,0
1.42e-07,6.202856825e+11,0,2529.674503,0,0,0,0
1.44e-07,6.184991166e+11,0,2534.584592,0,0,0,0
1.46e-07,6.166611099e+11,0,2539.440402,0,0,0,0
1.48e-07,6.148515472e+11,0,2544.281874,0,0,0,0
1.5e-07,6.130098842e+11,0,2549.111992,0,0,0,0
1.52e-07,6.111520102e+11,0,2553.841981,0,0,0,0
1.54e-07,6.092817464e+11,0,2558.540267,0,0,0,0
1.56e-07,6.073283583e+11,0,2563.19362,0,0,0,0
1.58e-07,6.054197277e+11,0,2567.949839,0,0,0,0
1.6e-07,6.035280887e+11,0,2572.747014,0,0,0,0
1.62e-07,6.016323045e+11,0,2577.303717,0,0,0,0
1.64e-07,5.99699611e+11,0,2581.935793,0,0,0,0
1.66e-07,5.976710905e+11,0,2586.673021,0,0,0,0
1.68e-07,5.956663827e+11,0,2591.138875,0,0,0,0
1.7e-07,5.936674537e+11,0,2595.625599,0,0,0,0
1.72e-07,5.917040299e+11,0,2600.272053,0,0,0,0
1.74e-07,5.897032216e+11,0,2604.790452,0,0,0,0
1.76e-07,5.876074568e+11,0,2609.242364,0,0,0,0
1.78e-07,5.85567678e+11,0,2613.742815,0,0,0,0
1.8e-07,5.834797561e+11,0,2618.148784,0,0,0,0
1.82e-07,5.814378719e+11,0,2622.433389,0,0,0,0
1.84e-07,5.79401263e+11,0,2626.870569,0,0,0,0
1.86e-07,5.772281182e+11,0,2631.310484,0,0,0,0
1.88e-07,5.75188708e+11,0,2635.448883,0,0,0,0
1.9e-07,5.730881266e+11,0,2639.574814,0,0,0,0
1.92e-07,5.709086691e+11,0,2643.674347,0,0,0,0
1.94e-07,5.688737269e+11,0,2647.641734,0,0,0,0
1.96e-07,5.667473396e+11,0,2651.692571,0,0,0,0
1.98e-07,5.646474417e+11,0,2655.655143,0,0,0,0
2e-07,5.626091418e+11,0,2659.481323,0,0,0,0
2.02e-07,5.605135576e+11,0,2663.22317,0,0,0,0
2.04e-07,5.584166976e+11,0,2666.75787,0,0,0,0
2.06e-07,5.562387605e+11,0,2670.245174,0,0,0,0
2.08e-07,5.541537345e+11,0,2673.766223,0,0,0,0
2.1e-07,5.521180536e+11,0,2677.250422,0,0,0,0
2.12e-07,5.499944347e+11,0,2680.688043,0,0,0,0
2.14e-07,5.47961835e+11,0,2684.056848,0,0,0,0
2.16e-07,5.458429885e+11,0,2687.322529,0,0,0,0
2.18e-07,5.435921742e+11,0,2690.528116,0,0,0,0
2.2e-07,5.414567545e+11,0,2693.807963,0,0,0,0
2.22e-07,5.393929348e+11,0,2697.041534,0,0,0,0
2.24e-07,5.372333231e+11,0,2700.241907,0,0,0,0
2.26e-07,5.349755758e+11,0,2703.551014,0,0,0,0
2.28e-07,5.327344673e+11,0,2706.699262,0,0,0,0
2.3e-07,5.304657841e+11,0,2709.769895,0,0,0,0
2.32e-07,5.282129935e+11,0,2712.96971,0,0,0,0
2.34e-07,5.260435216e+11,0,2716.120696,0,0,0,0
2.36e-07,5.237724781e+11,0,2719.352738,0,0,0,0
2.38e-07,5.214246797e+11,0,2722.574951,0,0,0,0
2.4e-07,5.19133819e+11,0,2725.391768,0,0,0,0
2.42e-07,5.168711937e+11,0,2728.058968,0,0,0,0
2.44e-07,5.145803443e+11,0,2730.908675,0,0,0,0
2.46e-07,5.122959479e+11,0,2733.702254,0,0,0,0
2.48e-07,5.100658279e+11,0,2736.25434,0,0,0,0
2.5e-07,5.078245816e+11,0,2738.675099,0,0,0,0
2.52e-07,5.05649376e+11,0,2740.995341,0,0,0,0
2.54e-07,5.034674117e+11,0,2743.209774,0,0,0,0
2.56e-07,5.011887574e+11,0,2745.395255,0,0,0,0
2.58e-07,4.990417883e+11,0,2747.483131,0,0,0,0
2.6e-07,4.968743831e+11,0,2749.285778,0,0,0,0
2.62e-07,4.946251389e+11,0,2751.009196,0,0,0,0
2.64e-07,4.924570244e+11,0,2752.963504,0,0,0,0
2.66e-07,4.901900795e+11,0,2754.802304,0,0,0,0
2.68e-07,4.879564193e+11,0,2756.366959,0,0,0,0
2.7e-07,4.857993101e+11,0,2757.993582,0,0,0,0
2.72e-07,4.835185043e+11,0,2759.623892,0,0,0,0
2.74e-07,4.812841919e+11,0,2761.218377,0,0,0,0
2.76e-07,4.790720324e+11,0,2762.8162,0,0,0,0
2.78e-07,4.7680868e+11,0,2764.233538,0,0,0,0
2.8e-07,4.746133226e+11,0,2765.443374,0,0,0,0
2.82e-07,4.723856532e+11,0,2766.579086,0,0,0,0
2.84e-07,4.700807173e+11,0,2767.801002,0,0,0,0
2.86e-07,4.678382096e+11,0,2768.920172,0,0,0,0
2.88e-07,4.656721732e+11,0,2769.854478,0,0,0,0
2.9e-07,4.634201767e+11,0,2770.876566,0,0,0,0
2.92e-07,4.611246383e+11,0,2771.807483,0,0,0,0
2.94e-07,4.589134106e+11,0,2772.727577,0,0,0,0
2.96e-07,4.566269357e+11,0,2773.782868,0,0,0,0
2.98e-07,4.543003463e+11,0,2774.560456,0,0,0,0
3e-07,4.520533904e+11,0,2775.283504,0,0,0,0
3.02e-07,4.497169927e+11,0,2776.156137,0,0,0,0
3.04e-07,4.473521417e+11,0,2776.804437,0,0,0,0
3.06e-07,4.450766385e+11,0,2777.375472,0,0,0,0
3.08e-07,4.427982476e+11,0,2778.022627,0,0,0,0
3.1e-07,4.4049936e+11,0,2778.518382,0,0,0,0
3.12e-07,4.381643057e+11,0,2778.903292,0,0,0,0
3.14e-07,4.358620157e+11,0,2779.248086,0,0,0,0
3.16e-07,4.336041934e+11,0,2779.467918,0,0,0,0
3.18e-07,4.31267967e+11,0,2779.707851,0,0,0,0
3.2e-07,4.28955739e+11,0,2780.018031,0,0,0,0
3.22e-07,4.266304401e+11,0,2780.21201,0,0,0,0
3.24e-07,4.242491353e+11,0,2780.305373,0,0,0,0
3.26e-07,4.219406239e+11,0,2780.312065,0,0,0,0
3.28e-07,4.195513195e+11,0,2780.297937,0,0,0,0
3.3e-07,4.171224448e+11,0,2780.374475,0,0,0,0
3.32e-07,4.147956759e+11,0,2780.302196,0,0,0,0
3.34e-07,4.124592358e+11,0,2780.017977,0,0,0,0
3.36e-07,4.101121758e+11,0,2779.805691,0,0,0,0
