z,Ex,Ez,By,ne,vx,vz,Pe
0,1.802939093e+11,2.286542994e+10,3533.748786,1.635678508e+24,0,-2236245.749,26206458.86
2e-09,1.623816371e+11,2.286542994e+10,6447.85446,1.635678508e+24,27814738.74,-2236245.749,26206458.86
4e-09,1.443334403e+11,-8.9460853e+10,6410.519505,1.237987017e+24,43669527.59,748925.5594,19834738.72
6e-09,1.260477243e+11,-1.241399162e+11,6372.698666,1.154766511e+24,57792899.82,1953644.15,18501399.21
8e-09,1.0742127e+11,-1.462764183e+11,6334.951696,8.378281974e+23,70103836.57,3111518.872,13423487.61
1e-08,8.890097864e+10,-4.842160087e+11,6296.557417,7.652042478e+23,77975489.84,10502647.88,12259923.66
1.2e-08,7.0799221e+10,-2.086880583e+11,6256.182172,1.018258557e+24,86791064.78,9672773.891,16314300.67
1.4e-08,5.281642328e+10,1.357216501e+10,6214.107522,1.341225717e+24,97539325.9,3935058.333,21488805.05
1.6e-08,3.477828937e+10,1.066128633e+11,6171.527862,1.389106811e+24,109777896.9,-2631923.377,22255944.75
1.8e-08,1.66588069e+10,-1.952380343e+10,6129.025448,1.025878614e+24,118925935.2,-996777.2002,16436387.45
2e-08,-1808208714,-2.767239151e+11,6086.148118,5.846006621e+23,125457558.7,5367562.368,9366335.211
2.2e-08,-2.041558638e+10,-1.536129585e+12,6042.35838,5.252630789e+23,129686831.6,21541106.23,8415642.318
2.4e-08,-3.904423812e+10,-4.879935773e+11,5997.563898,5.57756004e+24,134342781.5,22276472.37,89362363.71
2.6e-08,-5.762065725e+10,-5.429485898e+10,5952.774061,3.406924439e+25,142982854.8,-22282916.79,545849473.1
2.8e-08,-7.659807718e+10,2.591065894e+11,5917.557332,3.484956362e+26,147164648.4,-866266.5093,5583515654
3e-08,-9.643224478e+10,1.742503457e+11,5904.367424,7.53445966e+26,156236431.5,-32866616.64,1.207153522e+10
3.2e-08,-1.173137691e+11,1.718691258e+11,5917.422532,1.251553429e+27,149052173.1,-31954852.41,2.00520966e+10
3.4e-08,-1.382615529e+11,7.439979407e+10,5941.742227,1.358816169e+27,131781930.3,-38098358.75,2.177063515e+10
3.6e-08,-1.592799519e+11,1.84108125e+11,5956.763826,1.15610788e+27,120338520.4,-35786659.99,1.852289032e+10
3.8e-08,-1.803195011e+11,-5.671356756e+10,5957.794536,9.161829023e+26,114233892,-34022906.14,1.467886839e+10
4e-08,-2.008738987e+11,-1.0805923e+11,5942.645379,5.395168041e+26,114716122,-36497863.1,8644012171
4.2e-08,-2.20562622e+11,-1.187955066e+11,5909.523599,2.581512487e+26,116042342.1,-40406083.34,4136038987
4.4e-08,-2.395276705e+11,1.866114508e+11,5864.012586,1.262974961e+26,117902904.4,-43664287.25,2023508972
4.6e-08,-2.583801002e+11,-2.438615521e+10,5813.650427,9.197539919e+25,119801298.4,-43368971.21,1473608355
4.8e-08,-2.778980412e+11,1.197693817e+11,5763.068329,8.759099107e+25,121693427,-43795636.69,1403362392
5e-08,-2.982874487e+11,9.886733571e+10,5713.507826,9.018998103e+25,123570429.8,-42464771.24,1445002802
5.2e-08,-3.188186101e+11,7.700406053e+10,5663.839976,9.788555784e+25,125419486.5,-41212641.83,1568299536
5.4e-08,-3.388732853e+11,5.675243325e+10,5612.630389,1.075360052e+26,127236481.1,-40209090.01,1722916749
5.6e-08,-3.587110559e+11,4.416229114e+10,5560.168425,1.186442772e+26,129018096.1,-39549096.18,1900890887
5.8e-08,-3.788735241e+11,3.675367147e+10,5508.016538,1.31012809e+26,130762372.3,-39213846.03,2099056614
6e-08,-3.991983065e+11,3.286957354e+10,5456.538855,1.446470673e+26,132467770.6,-39188938.34,2317501513
6.2e-08,-4.196156811e+11,3.157077925e+10,5405.181519,1.593931655e+26,134132612.4,-39463049.06,2553760054
6.4e-08,-4.402325437e+11,3.235987862e+10,5354.055506,1.74933212e+26,135755384.1,-40024243.27,2802739048
6.6e-08,-4.613019918e+11,3.488276127e+10,5304.269982,1.907511018e+26,137335445,-40853211.44,3056169582
6.8e-08,-4.827121773e+11,3.879988709e+10,5255.796136,2.060410756e+26,138873721.5,-41919529.77,3301141969
7e-08,-5.040276523e+11,4.380887781e+10,5207.222702,2.197243949e+26,140372061,-43180993.24,3520372914
7.2e-08,-5.250998733e+11,4.968407841e+10,5157.812142,2.305820954e+26,141833811.3,-44584626.87,3694332455
7.4e-08,-5.459936629e+11,5.630564986e+10,5108.179041,2.375034753e+26,143264200.9,-46068977.43,3805225186
7.6e-08,-5.670812494e+11,6.364314145e+10,5059.20357,2.397633534e+26,144670561,-47567514.78,3841432425
7.8e-08,-5.88913053e+11,7.174606626e+10,5011.091598,2.371958053e+26,146061041.1,-49013220.7,3800295770
8e-08,-6.109951026e+11,8.069754945e+10,4963.030955,2.301855571e+26,147443470.9,-50343348.07,3687979210
8.2e-08,-6.326916931e+11,9.056469244e+10,4913.72461,2.195107799e+26,148823971.7,-51504165.8,3516950424
8.4e-08,-6.541391137e+11,1.013562468e+11,4862.817118,2.061436145e+26,150206951.1,-52455360.19,3302784823
8.6e-08,-6.757607796e+11,1.129928019e+11,4810.940943,1.910980737e+26,151595242.1,-53172662.84,3061728684
8.8e-08,-6.974023568e+11,1.252992667e+11,4758.400186,1.7534739e+26,152990426.6,-53647512.32,2809374910
9e-08,-7.188220005e+11,1.380298813e+11,4704.565348,1.597834153e+26,154392419.1,-53884098.56,2560012546
9.2e-08,-7.401839674e+11,1.509247696e+11,4649.497457,1.45185466e+26,155799652.2,-53895016.8,2326127612
9.4e-08,-7.618281674e+11,1.637817259e+11,4594.071552,1.322098828e+26,157209783.4,-53696371.46,2118235849
9.6e-08,-7.833660137e+11,1.764971147e+11,4538.451618,1.212845752e+26,158619888,-53303427.31,1943193125
9.8e-08,-8.045864155e+11,1.890502113e+11,4481.739147,1.126198747e+26,160026320.7,-52728695.86,1804369318
1e-07,-8.255377597e+11,2.014200698e+11,4423.642514,1.062570797e+26,161424824.9,-51982648.28,1702426103
1.02e-07,-8.463091986e+11,2.134510184e+11,4365.11704,1.020984873e+26,162811397.1,-51076231.44,1635798107
1.04e-07,-8.670886297e+11,2.243841405e+11,4307.01746,9.994907822e+25,164182726,-50024831.98,1601360777
1.06e-07,-8.878900907e+11,2.321420247e+11,4249.192223,9.955144394e+25,165535982.2,-48854796.52,1594989974
1.08e-07,-9.08661773e+11,2.343414016e+11,4191.525976,1.0059872e+26,166868536.4,-47613729.56,1611769186
1.1e-07,-9.289646729e+11,2.306217181e+11,4133.969076,1.027329848e+26,168178427.4,-46371987.72,1645963877
1.12e-07,-9.489953328e+11,2.236798027e+11,4076.426316,1.055611458e+26,169464183.1,-45205032.17,1691276013
1.14e-07,-9.68953287e+11,2.16936391e+11,4018.958156,1.087096951e+26,170725111.5,-44165245.97,1741721334
1.16e-07,-9.887601514e+11,2.123092362e+11,3961.580731,1.118879057e+26,171960950.2,-43271023.41,1792641882
1.18e-07,-1.008112921e+12,2.102221887e+11,3904.287144,1.149098479e+26,173171895.3,-42516547.56,1841058734
1.2e-07,-1.027440061e+12,2.104452524e+11,3847.303054,1.17675923e+26,174358311.8,-41885224.59,1885376142
1.22e-07,-1.046833427e+12,2.125640169e+11,3790.843221,1.20145447e+26,175520898.2,-41357488.06,1924942279
1.24e-07,-1.065882874e+12,2.161424306e+11,3734.404778,1.223151962e+26,176660218.6,-40914165.59,1959705494
1.26e-07,-1.08429944e+12,2.208014665e+11,3677.356914,1.242032655e+26,177776598.7,-40538125.21,1989955699
1.28e-07,-1.102303726e+12,2.26242589e+11,3619.990679,1.258375914e+26,178870165.7,-40215064.81,2016140486
1.3e-07,-1.120324028e+12,2.322431604e+11,3563.062362,1.272490106e+26,179941423.9,-39933662.29,2038753914
1.32e-07,-1.137896161e+12,2.386406449e+11,3506.269444,1.284675743e+26,180990869,-39684930.98,2058277457
1.34e-07,-1.155070568e+12,2.453182079e+11,3449.075764,1.295208812e+26,182018666.3,-39461661.75,2075153294
