z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.152160835e+11,69504.03701,-10738.22784,5.414961711e-29,0,-1537455660,8.675725128e-46
2e-09,-8.136183199e+11,69504.03701,-18736.72909,5.414961711e-29,-55848696.4,-1537455660,8.675725128e-46
4e-09,-8.565597334e+11,928778.7189,-18749.66683,5.398309685e-29,-62439713.37,-1536756845,8.649045641e-46
6e-09,-8.259646537e+11,-2736339.931,-18759.4318,5.382940661e-29,-69040687.85,-1536029585,8.624421749e-46
8e-09,-8.809225863e+11,95649.3678,-18740.98583,5.36766818e-29,-75636129.54,-1535273644,8.599952537e-46
1e-08,-8.462706745e+11,73462.60692,-18745.06869,5.352489231e-29,-82235313.85,-1534489525,8.57563318e-46
1.2e-08,-8.760944224e+11,124799.2619,-18699.43342,5.337400963e-29,-88825708.58,-1533676801,8.55145911e-46
1.4e-08,-8.870300049e+11,133326.7425,-18686.2612,5.322400416e-29,-95407035.74,-1532836314,8.527425583e-46
1.6e-08,-8.829628023e+11,146283.8596,-18633.35859,5.307483912e-29,-101982450.9,-1531967789,8.50352671e-46
1.8e-08,-9.25183643e+11,160233.3076,-18577.56485,5.292648171e-29,-108536425.1,-1531071955,8.479757231e-46
2e-08,-9.006165409e+11,172147.8022,-18534.1252,5.277888733e-29,-115077528.3,-1530149337,8.456110005e-46
2.2e-08,-9.263627518e+11,184387.0163,-18430.05176,5.2632028e-29,-121594498.9,-1529199647,8.432580546e-46
2.4e-08,-9.433668721e+11,195722.1029,-18406.12762,5.248586348e-29,-128081503.9,-1528224629,8.409162408e-46
2.6e-08,-9.180537559e+11,207914.66,-18330.99346,5.234036668e-29,-134558937,-1527222706,8.385851251e-46
2.8e-08,-9.694518836e+11,218921.7077,-18332.85411,5.219552885e-29,-141004396.4,-1526195015,8.362645673e-46
3e-08,-9.300902297e+11,231247.7558,-18342.15136,5.205134809e-29,-147460347.2,-1525139715,8.339545368e-46
3.2e-08,-9.839774829e+11,241894.718,-18360.81446,5.190784704e-29,-153907250.7,-1524056234,8.316553966e-46
3.4e-08,-9.928467686e+11,254593.2778,-18452.50096,5.176503026e-29,-160372965.9,-1522944221,8.293672194e-46
3.6e-08,-1.004270677e+12,264914.8641,-18458.1453,5.162291996e-29,-166864067.3,-1521801290,8.270903614e-46
3.8e-08,-1.0731692e+12,277878.1269,-18544.85204,5.148150287e-29,-173358294.4,-1520629803,8.248246099e-46
4e-08,-1.029993658e+12,288765.6383,-18534.09342,5.134076226e-29,-179889701.5,-1519427233,8.225696967e-46
4.2e-08,-1.137559078e+12,301714.3906,-18572.58119,5.120067712e-29,-186403577.7,-1518196439,8.203252853e-46
4.4e-08,-1.092319535e+12,312749.7332,-18624.52028,5.106121244e-29,-192950126,-1516935976,8.180908147e-46
