z,Ex,Ez,By,ne,vx,vz,Pe
0,4.305422429e+11,-9.193538291e+11,3903.116372,5.266528712e+25,0,-58964836.66,843790924.4
2e-09,4.245268466e+11,-9.193538291e+11,6354.348726,5.266528712e+25,35126943.87,-58964836.66,843790924.4
4e-09,4.184270153e+11,-1.06509818e+12,6322.56199,5.373580416e+25,37268131.87,-59441987.49,860942498.3
6e-09,4.12165755e+11,-1.101372952e+12,6290.509596,5.434633829e+25,39396620.04,-60773870.21,870724333.5
8e-09,4.057879083e+11,-1.122338053e+12,6257.710097,5.453403478e+25,41513394.98,-62342903.74,873731562.8
1e-08,3.991918463e+11,-1.45979766e+12,6224.387951,5.456746757e+25,43618500.26,-64056481.58,874267215.2
1.2e-08,3.927388021e+11,-1.192600191e+12,6190.844552,5.378225178e+25,45712062.88,-67651080.81,861686671.2
1.4e-08,3.860583524e+11,-9.5696329e+11,6156.695889,5.277517161e+25,47796702.04,-69816770.64,845551468
1.6e-08,3.793873334e+11,-8.598877972e+11,6121.758261,5.269698036e+25,49870213.48,-70801232.59,844298706.1
1.8e-08,3.728099192e+11,-9.858127175e+11,6086.360943,5.322717389e+25,51930874.56,-71313556.21,852793343.1
2e-08,3.661950227e+11,-1.248134824e+12,6050.354294,5.371881944e+25,53977988.63,-72458452.18,860670373.1
2.2e-08,3.592632118e+11,-2.516863441e+12,6013.450072,5.352753485e+25,56012031.4,-74901361.89,857605656.2
2.4e-08,3.524971565e+11,-1.548227141e+12,5975.796097,5.100093063e+25,58034283.85,-83313976.68,817124993.8
2.6e-08,3.456538639e+11,-1.121664792e+12,5937.496867,4.811242388e+25,60051149.39,-86997650.05,770846013.5
2.8e-08,3.385501868e+11,-7.159597953e+11,5898.520127,4.716370834e+25,62057135.3,-88861702.33,755645914.8
3e-08,3.315055687e+11,-8.008338695e+11,5858.865673,4.71632723e+25,64050180.76,-89097352.73,755638928.5
3.2e-08,3.246253279e+11,-7.586918945e+11,5818.729573,4.750833694e+25,66028577.44,-89669965.09,761167473.7
3.4e-08,3.1749724e+11,-8.138774959e+11,5778.150884,4.781336194e+25,67992568.51,-90086800.26,766054512.9
3.6e-08,3.103308099e+11,-6.553699959e+11,5736.891598,4.810352492e+25,69941773.96,-90730966.2,770703436.4
3.8e-08,3.033308962e+11,-8.552603729e+11,5695.129348,4.84993923e+25,71876086.35,-90771686.52,777045931.1
4e-08,2.960661897e+11,-8.785583915e+11,5652.960744,4.885210879e+25,73794950.14,-91596695.83,782697072.3
