z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.152160835e+11,0,-1921.023272,0,0,0,0
2e-09,-8.121959005e+11,0,-1120.550167,0,0,0,0
4e-09,-8.091404501e+11,0,-1116.266878,0,0,0,0
6e-09,-8.060663635e+11,0,-1112.179658,0,0,0,0
8e-09,-8.02953943e+11,0,-1107.868714,0,0,0,0
1e-08,-7.998828335e+11,0,-1103.447097,0,0,0,0
1.2e-08,-7.967567927e+11,0,-1099.019214,0,0,0,0
1.4e-08,-7.935855247e+11,0,-1094.437755,0,0,0,0
1.6e-08,-7.904805128e+11,0,-1089.947057,0,0,0,0
1.8e-08,-7.873016088e+11,0,-1085.334533,0,0,0,0
2e-08,-7.84076455e+11,0,-1080.573766,0,0,0,0
2.2e-08,-7.809088905e+11,0,-1076.141182,0,0,0,0
2.4e-08,-7.777580251e+11,0,-1071.530797,0,0,0,0
2.6e-08,-7.745258482e+11,0,-1066.606037,0,0,0,0
2.8e-08,-7.712620703e+11,0,-1061.834593,0,0,0,0
3e-08,-7.680555774e+11,0,-1056.931045,0,0,0,0
3.2e-08,-7.64772938e+11,0,-1051.931659,0,0,0,0
3.4e-08,-7.614968197e+11,0,-1046.886455,0,0,0,0
3.6e-08,-7.582495709e+11,0,-1041.638583,0,0,0,0
3.8e-08,-7.549068253e+11,0,-1036.545153,0,0,0,0
4e-08,-7.516164669e+11,0,-1031.41787,0,0,0,0
4.2e-08,-7.483229407e+11,0,-1026.027623,0,0,0,0
4.4e-08,-7.449396821e+11,0,-1020.749743,0,0,0,0
4.6e-08,-7.416074465e+11,0,-1015.48268,0,0,0,0
4.8e-08,-7.38307493e+11,0,-1010.053985,0,0,0,0
5e-08,-7.348987198e+11,0,-1004.663942,0,0,0,0
5.2e-08,-7.314614883e+11,0,-999.2309642,0,0,0,0
5.4e-08,-7.28104421e+11,0,-993.7078941,0,0,0,0
5.6e-08,-7.246705762e+11,0,-988.2647323,0,0,0,0
5.8e-08,-7.212378621e+11,0,-982.6660775,0,0,0,0
6e-08,-7.178393666e+11,0,-976.912618,0,0,0,0
6.2e-08,-7.143590579e+11,0,-971.3494599,0,0,0,0
6.4e-08,-7.109246576e+11,0,-965.6512263,0,0,0,0
6.6e-08,-7.074331797e+11,0,-959.7730954,0,0,0,0
6.8e-08,-7.039449674e+11,0,-954.0788074,0,0,0,0
7e-08,-7.004962989e+11,0,-948.2386523,0,0,0,0
7.2e-08,-6.969254931e+11,0,-942.2586316,0,0,0,0
7.4e-08,-6.934229704e+11,0,-936.4158359,0,0,0,0
7.6e-08,-6.898756573e+11,0,-930.3842083,0,0,0,0
7.8e-08,-6.863089302e+11,0,-924.2822822,0,0,0,0
8e-08,-6.828428165e+11,0,-918.3322469,0,0,0,0
8.2e-08,-6.792407459e+11,0,-912.1830734,0,0,0,0
8.4e-08,-6.75674883e+11,0,-906.0005278,0,0,0,0
8.6e-08,-6.721228623e+11,0,-899.9123527,0,0,0,0
8.8e-08,-6.684637378e+11,0,-893.5488684,0,0,0,0
9e-08,-6.648336304e+11,0,-887.1367349,0,0,0,0
9.2e-08,-6.612032688e+11,0,-880.7704621,0,0,0,0
9.4e-08,-6.575691573e+11,0,-874.243302,0,0,0,0
9.6e-08,-6.538624021e+11,0,-867.7679747,0,0,0,0
9.8e-08,-6.501962283e+11,0,-861.2502612,0,0,0,0
1e-07,-6.465306972e+11,0,-854.6588597,0,0,0,0
1.02e-07,-6.427671886e+11,0,-848.155726,0,0,0,0
1.04e-07,-6.391428036e+11,0,-841.5442713,0,0,0,0
1.06e-07,-6.354173753e+11,0,-834.9562966,0,0,0,0
1.08e-07,-6.316345391e+11,0,-828.4063869,0,0,0,0
1.1e-07,-6.279886552e+11,0,-821.5981622,0,0,0,0
1.12e-07,-6.241830053e+11,0,-814.7715557,0,0,0,0
1.14e-07,-6.203907131e+11,0,-807.9843181,0,0,0,0
1.16e-07,-6.166361526e+11,0,-801.0579214,0,0,0,0
1.18e-07,-6.12757795e+11,0,-794.2216439,0,0,0,0
1.2e-07,-6.089329102e+11,0,-787.3507207,0,0,0,0
1.22e-07,-6.051155499e+11,0,-780.2892713,0,0,0,0
1.24e-07,-6.012581717e+11,0,-773.3596994,0,0,0,0
1.26e-07,-5.97432616e+11,0,-766.3623073,0,0,0,0
1.28e-07,-5.936188031e+11,0,-759.160355,0,0,0,0
1.3e-07,-5.89735376e+11,0,-752.1717566,0,0,0,0
1.32e-07,-5.858629199e+11,0,-745.2153598,0,0,0,0
1.34e-07,-5.820192492e+11,0,-738.0214094,0,0,0,0
1.36e-07,-5.780692441e+11,0,-730.8771785,0,0,0,0
1.38e-07,-5.741844344e+11,0,-723.8048577,0,0,0,0
1.4e-07,-5.702994576e+11,0,-716.5692803,0,0,0,0
1.42e-07,-5.663571945e+11,0,-709.2881935,0,0,0,0
1.44e-07,-5.625390769e+11,0,-702.040866,0,0,0,0
1.46e-07,-5.585789715e+11,0,-694.6932363,0,0,0,0
1.48e-07,-5.545828179e+11,0,-687.4096589,0,0,0,0
1.5e-07,-5.507146684e+11,0,-680.1237976,0,0,0,0
1.52e-07,-5.466950698e+11,0,-672.6959701,0,0,0,0
1.54e-07,-5.427121994e+11,0,-665.3650564,0,0,0,0
1.56e-07,-5.388027154e+11,0,-657.9605018,0,0,0,0
1.58e-07,-5.347898341e+11,0,-650.4130159,0,0,0,0
1.6e-07,-5.30818097e+11,0,-642.9466705,0,0,0,0
1.62e-07,-5.268133146e+11,0,-635.5255643,0,0,0,0
1.64e-07,-5.227757497e+11,0,-628.0627552,0,0,0,0
1.66e-07,-5.188245367e+11,0,-620.4800826,0,0,0,0
1.68e-07,-5.148055621e+11,0,-613.0448203,0,0,0,0
1.7e-07,-5.107524984e+11,0,-605.644652,0,0,0,0
1.72e-07,-5.067717315e+11,0,-597.9198693,0,0,0,0
1.74e-07,-5.027095406e+11,0,-590.2483248,0,0,0,0
1.76e-07,-4.985850951e+11,0,-582.6018115,0,0,0,0
1.78e-07,-4.945161889e+11,0,-574.8637256,0,0,0,0
1.8e-07,-4.903984154e+11,0,-567.1931486,0,0,0,0
1.82e-07,-4.862448574e+11,0,-559.3846859,0,0,0,0
