z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.653452792e+11,5.207956552e+10,-1013.480766,3.719167615e+24,0,1343372.835,59587634.51
2e-09,-8.604190949e+11,5.207956552e+10,861.2808345,3.719167615e+24,46904853.72,1343372.835,59587634.51
4e-09,-8.5518414e+11,-9.34294488e+10,864.7881147,2.697493072e+24,53815543.94,7515845.944,43218603.7
6e-09,-8.496564063e+11,-1.124230377e+11,867.8802051,1.881322027e+24,56342701.62,11897998.34,30142101.92
8e-09,-8.440217254e+11,-7.650611823e+11,870.2974823,1.443744703e+24,57119783.48,23437288.97,23131340.28
1e-08,-8.384391873e+11,-6.109434543e+11,872.4753477,1.404486606e+24,57321770.23,30233872.94,22502356.23
1.2e-08,-8.328623864e+11,-2.18702432e+11,875.0814104,1.585098957e+24,57069451.32,32266111.3,25396085.12
1.4e-08,-8.270983799e+11,1.734900981e+11,878.2868257,1.872275088e+24,56222028.65,30091997.17,29997153.98
1.6e-08,-8.210077585e+11,1.629548344e+11,881.59517,2.165176682e+24,54690470.17,28277126.82,34689954.88
1.8e-08,-8.146673126e+11,1.659728086e+11,884.3779657,2.433932029e+24,52442078.96,26752495.51,38995890.25
2e-08,-8.082788721e+11,1.472741976e+11,886.5622565,2.662662221e+24,49551070.86,25845961.4,42660551.95
2.2e-08,-8.019600916e+11,1.469518598e+11,888.6968331,2.871241035e+24,46126170.71,25285318.62,46002352.97
2.4e-08,-7.956073937e+11,1.550078517e+11,891.3616295,3.113808081e+24,42265402.3,24842188.58,49888705.51
2.6e-08,-7.890158572e+11,1.670887697e+11,894.5302334,3.572848995e+24,37986219.03,24115853.69,57243351.77
2.8e-08,-7.820959272e+11,1.793724458e+11,897.617072,5.038768495e+24,33111308.22,22371949.43,80729971.47
3e-08,-7.749779064e+11,1.884308876e+11,900.1247585,1.046685087e+25,27162127.83,18839374.63,167697439
3.2e-08,-7.678739861e+11,1.931170536e+11,902.2281825,2.94451825e+25,20045942.31,14022902.37,471763833.8
3.4e-08,-7.608452149e+11,1.918082379e+11,904.6882525,1.076429151e+26,13228593.2,11627095.59,1724629634
3.6e-08,-7.53751855e+11,1.814153612e+11,908.0969667,2.98323267e+26,8194764.301,9635552.099,4779665677
3.8e-08,-7.464059328e+11,1.651536674e+11,912.3455913,4.766978982e+26,7913075.721,4981780.809,7637542340
4e-08,-7.38802864e+11,1.569388495e+11,916.803576,4.366323036e+26,10916997.59,1343309.542,6995620745
4.2e-08,-7.3110917e+11,1.585631614e+11,920.6133666,2.927358182e+26,12438478.49,-1005360.558,4690144878
