z,Ex,Ez,By,ne,vx,vz,Pe
0,8.677236493e+11,69504.03701,7781.857543,3.808118759e-07,0,-1146296463,6.101278895e-24
2e-09,9.170316092e+11,69504.03701,12752.58941,3.808118759e-07,39716515.29,-1146296463,6.101278895e-24
4e-09,8.991942263e+11,928778.7189,12880.56747,3.796267859e-07,44210084.23,-1145729022,6.08229166e-24
6e-09,8.943999913e+11,-2736339.931,12866.10661,3.785410757e-07,48736459.86,-1145142352,6.064896665e-24
8e-09,9.150570535e+11,95649.3678,12741.88397,3.774631542e-07,53259778.94,-1144537668,6.047626459e-24
1e-08,8.931708649e+11,73462.60692,12600.23792,3.763923773e-07,57745970.69,-1143917108,6.030470721e-24
1.2e-08,9.817871772e+11,124799.2619,12593.1444,3.75328076e-07,62176160.94,-1143281463,6.013418734e-24
1.4e-08,9.72230047e+11,133326.7425,12735.42133,3.742701523e-07,66620669.9,-1142629262,5.996468929e-24
1.6e-08,9.309677985e+11,146283.8596,12744.02448,3.732191803e-07,71098111.64,-1141957408,5.9796305e-24
1.8e-08,9.536605453e+11,160233.3076,12610.6812,3.721756394e-07,75572403.68,-1141267034,5.962911131e-24
2e-08,9.370632971e+11,172147.8022,12481.9007,3.711388504e-07,80012447.27,-1140561750,5.94629994e-24
2.2e-08,9.5744166e+11,184387.0163,12440.66884,3.701078396e-07,84402088.29,-1139842353,5.929781327e-24
2.4e-08,9.797941439e+11,195722.1029,12563.66878,3.690825615e-07,88782225.29,-1139107077,5.91335456e-24
2.6e-08,9.344855678e+11,207914.66,12657.20582,3.68063855e-07,93204562.45,-1138351816,5.897033083e-24
2.8e-08,8.918846097e+11,218921.7077,12526.87707,3.670525983e-07,97647413.74,-1137575870,5.880830964e-24
3e-08,9.437789515e+11,231247.7558,12388.64296,3.660482869e-07,102046519.7,-1136784801,5.864740123e-24
3.2e-08,9.026491585e+11,241894.718,12339.71688,3.650494352e-07,106414355.5,-1135980886,5.848736753e-24
3.4e-08,9.231930832e+11,254593.2778,12383.9559,3.640556226e-07,110749401.8,-1135161773,5.83281412e-24
3.6e-08,9.382645409e+11,264914.8641,12525.57286,3.630678037e-07,115108577.7,-1134323882,5.816987517e-24
3.8e-08,8.763721803e+11,277878.1269,12453.5893,3.620870813e-07,119515036.8,-1133464022,5.801274611e-24
4e-08,9.349206917e+11,288765.6383,12248.72708,3.611131705e-07,123884139.4,-1132588095,5.78567084e-24
4.2e-08,9.301191841e+11,301714.3906,12181.89955,3.601440737e-07,128203910.9,-1131702593,5.770144197e-24
4.4e-08,9.171203132e+11,312749.7332,12239.20112,3.591787467e-07,132490254.8,-1130804042,5.754677955e-24
4.6e-08,9.381947178e+11,326076.864,12383.72948,3.582186669e-07,136793130,-1129886147,5.73929578e-24
4.8e-08,9.399535133e+11,337538.309,12423.87767,3.572657631e-07,141150396.3,-1128944941,5.724028578e-24
5e-08,9.355911532e+11,351178.6082,12261.18806,3.563201063e-07,145518480.1,-1127984395,5.708877486e-24
5.2e-08,9.749834202e+11,363262.0555,12168.53268,3.553796423e-07,149831271.9,-1127013371,5.69380959e-24
5.4e-08,9.54019832e+11,376991.1037,12256.17527,3.544428287e-07,154120180.4,-1126030529,5.678800182e-24
5.6e-08,9.395772291e+11,389808.0658,12354.87499,3.535110117e-07,158427748.3,-1125027027,5.663870827e-24
5.8e-08,1.007738452e+12,403238.587,12416.98991,3.525864109e-07,162768997.2,-1124000271,5.64905709e-24
6e-08,1.001914356e+12,416796.7246,12307.42727,3.516690559e-07,167145653.3,-1122953407,5.634359443e-24
6.2e-08,1.034698269e+12,429560.0941,12137.53721,3.507566391e-07,171473483.9,-1121895549,5.619740915e-24
6.4e-08,1.024627461e+12,443789.8359,12189.63471,3.498469494e-07,175750886.3,-1120830273,5.605166078e-24
6.6e-08,1.005014456e+12,455655.5442,12314.87808,3.489410926e-07,180038087.1,-1119746049,5.590652652e-24
6.8e-08,1.048272507e+12,470385.6689,12351.83167,3.48042265e-07,184364147.7,-1118636462,5.576251846e-24
7e-08,1.099669383e+12,481309.3005,12320.71506,3.471510143e-07,188713708.1,-1117506984,5.561972436e-24
7.2e-08,1.088767643e+12,496286.2476,12238.95624,3.462650868e-07,193055570.7,-1116363623,5.547778312e-24
7.4e-08,1.051482806e+12,506363.2039,12217.05681,3.453828425e-07,197359973.8,-1115208599,5.533643201e-24
7.6e-08,1.056893155e+12,521346.5302,12355.25418,3.44505207e-07,201652403.7,-1114036318,5.519581929e-24
7.8e-08,1.051805984e+12,530763.7708,12380.94792,3.436350599e-07,205997655.2,-1112836618,5.505640637e-24
8e-08,1.147852463e+12,545537.0933,12293.65067,3.427730933e-07,210348505,-1111616386,5.491830409e-24
8.2e-08,1.15246906e+12,554562.2167,12295.7377,3.419161595e-07,214689113.5,-1110386126,5.478100815e-24
8.4e-08,1.106523532e+12,569100.115,12257.85881,3.410625259e-07,219015923.2,-1109141031,5.464424098e-24
8.6e-08,1.113913587e+12,577961.0191,12294.29728,3.402136672e-07,223319971.9,-1107879361,5.450823882e-24
8.8e-08,1.113091511e+12,592290.9151,12352.95054,3.393715324e-07,227645826.7,-1106595904,5.437331394e-24
9e-08,1.173705666e+12,601148.6478,12261.5608,3.385370878e-07,231988285.5,-1105289822,5.423962118e-24
9.2e-08,1.197721725e+12,615253.1851,12270.23982,3.377082367e-07,236310765.1,-1103973601,5.410682459e-24
9.4e-08,1.160230616e+12,624144.8036,12362.83396,3.368832852e-07,240632667.2,-1102641702,5.397465279e-24
9.6e-08,1.123054585e+12,638004.3649,12310.69319,3.36064879e-07,244973575,-1101283942,5.384352967e-24
9.8e-08,1.159882167e+12,647056.2978,12286.92808,3.352545912e-07,249296543.1,-1099908457,5.371370725e-24
1e-07,1.192983815e+12,660525.1637,12236.74843,3.34451156e-07,253624968.4,-1098516279,5.358498274e-24
1.02e-07,1.23070604e+12,669934.0536,12178.91151,3.336528032e-07,257933314.1,-1097112104,5.345707252e-24
1.04e-07,1.22388533e+12,683060.3217,12338.61922,3.328581277e-07,262225543.1,-1095697171,5.332975146e-24
1.06e-07,1.19583274e+12,692867.5274,12327.55632,3.320700568e-07,266563834.9,-1094251937,5.320348859e-24
1.08e-07,1.225565342e+12,705741.9166,12184.38119,3.312911453e-07,270891861.5,-1092786482,5.30786932e-24
1.1e-07,1.238807062e+12,716075.5598,12159.50189,3.305183314e-07,275184855.4,-1091314498,5.295487477e-24
1.12e-07,1.262801614e+12,728495.7963,12149.15683,3.297498216e-07,279464365.7,-1089828573,5.283174592e-24
1.14e-07,1.23452592e+12,739592.2573,12253.01947,3.289867591e-07,283741897.6,-1088326691,5.270948984e-24
1.16e-07,1.250410629e+12,751669.1292,12314.01287,3.282319242e-07,288047061.3,-1086796526,5.258855194e-24
1.18e-07,1.279864179e+12,763819.8923,12133.9232,3.274876305e-07,292377615.9,-1085240369,5.246930296e-24
1.2e-07,1.296232256e+12,775712.4357,12015.83844,3.267498135e-07,296650977.7,-1083683350,5.235109163e-24
1.22e-07,1.309313776e+12,789450.1466,12096.68258,3.26014328e-07,300883871.1,-1082122129,5.223325387e-24
1.24e-07,1.281909924e+12,801088.101,12141.42013,3.252844163e-07,305140467,-1080536689,5.211630912e-24
1.26e-07,1.3138871e+12,816771.1288,12185.97024,3.245642113e-07,309404944.9,-1078926812,5.200091956e-24
1.28e-07,1.351499009e+12,827390.3497,12127.26689,3.238545027e-07,313695819.3,-1077293153,5.18872117e-24
1.3e-07,1.363678958e+12,826656.0601,11997.33724,3.23152802e-07,317966108.7,-1075649017,5.177478686e-24
1.32e-07,1.322417908e+12,755045.1092,12054.89463,3.224554341e-07,322191327.3,-1074002132,5.166305621e-24
1.34e-07,1.319803814e+12,977211.0417,12091.11862,3.217649837e-07,326425368,-1072330049,5.155243385e-24
1.36e-07,1.354529664e+12,691962.0228,12011.11461,3.210861339e-07,330675118.8,-1070632348,5.144367012e-24
1.38e-07,1.388810946e+12,837255.3832,11955.06913,3.204168835e-07,334905946.3,-1068925107,5.133644439e-24
1.4e-07,1.422414472e+12,843614.6813,11936.5259,3.197537078e-07,339117923.1,-1067209048,5.123019193e-24
1.42e-07,1.376266927e+12,858698.3825,11950.62183,3.190965527e-07,343322720.3,-1065480162,5.112490407e-24
1.44e-07,1.363179723e+12,871338.8834,12020.92647,3.184481052e-07,347519198.6,-1063730341,5.102101134e-24
1.46e-07,1.418028518e+12,881399.5559,11948.62357,3.1781257e-07,351743808,-1061950018,5.091918737e-24
1.48e-07,1.43619073e+12,894934.0768,11876.49957,3.171885596e-07,355953744.7,-1060159985,5.081920987e-24
1.5e-07,1.429225703e+12,905214.1513,11973.63885,3.165713107e-07,360137913.1,-1058363761,5.07203157e-24
1.52e-07,1.443830184e+12,920507.2854,11976.65649,3.159635483e-07,364347302.4,-1056538273,5.062294143e-24
1.54e-07,1.41169555e+12,930736.94,11942.85114,3.153685881e-07,368560856.1,-1054692442,5.05276183e-24
1.56e-07,1.46292455e+12,961803.3469,11862.25541,3.147854027e-07,372757372.3,-1052830027,5.04341817e-24
1.58e-07,1.507582867e+12,884707.8733,11783.05088,3.142120445e-07,376937419.5,-1050959395,5.034231958e-24
1.6e-07,1.427034938e+12,905007.6827,11849.78303,3.136454081e-07,381092669.1,-1049085656,5.025153442e-24
1.62e-07,1.456902062e+12,949584.3648,11916.98611,3.130888665e-07,385247723.7,-1047183139,5.016236663e-24
1.64e-07,1.478041667e+12,963492.6981,11858.25516,3.125487952e-07,389441629.1,-1045248575,5.007583767e-24
1.66e-07,1.484720187e+12,974449.7069,11792.81116,3.120226587e-07,393615978.3,-1043303861,4.99915413e-24
1.68e-07,1.549492492e+12,985620.8161,11808.00668,3.115059597e-07,397767184.8,-1041350547,4.9908757e-24
1.7e-07,1.505634086e+12,996528.765,11840.67579,3.109989561e-07,401931565.6,-1039380843,4.982752606e-24
1.72e-07,1.493205005e+12,1007463.267,11862.86542,3.105041051e-07,406089765.2,-1037388364,4.974824219e-24
1.74e-07,1.580127771e+12,1018385.514,11784.33265,3.100247393e-07,410258924.3,-1035369057,4.967143932e-24
1.76e-07,1.571470557e+12,1029308.894,11755.96336,3.095581783e-07,414418403.1,-1033344904,4.959668802e-24
1.78e-07,1.562930515e+12,1040231.904,11814.74402,3.091001779e-07,418555557.2,-1031311121,4.952330826e-24
1.8e-07,1.579395522e+12,1051155.039,11877.54033,3.086547842e-07,422708651.7,-1029248669,4.945194833e-24
1.82e-07,1.555902401e+12,1062078.257,11845.02544,3.082264327e-07,426888942.5,-1027156700,4.938331885e-24
1.84e-07,1.613567578e+12,1073001.579,11698.55162,3.078139604e-07,431050042.5,-1025047697,4.93172335e-24
1.86e-07,1.632874623e+12,1083925.012,11687.05918,3.074118516e-07,435176943.3,-1022942622,4.925280857e-24
1.88e-07,1.581902715e+12,1094848.563,11721.87793,3.070174293e-07,439294208.6,-1020826526,4.918961514e-24
1.9e-07,1.60772754e+12,1105772.239,11732.4048,3.066357777e-07,443407873.4,-1018683407,4.912846782e-24
1.92e-07,1.649528897e+12,1116696.048,11708.37248,3.062708306e-07,447538819.1,-1016515966,4.906999684e-24
1.94e-07,1.659162089e+12,1127619.996,11652.53504,3.05919666e-07,451664196.8,-1014336388,4.901373407e-24
1.96e-07,1.674992704e+12,1138544.09,11678.8093,3.055782654e-07,455766900.5,-1012149600,4.895903568e-24
1.98e-07,1.654860843e+12,1149468.338,11747.19162,3.052478068e-07,459878500.7,-1009941260,4.890609037e-24
2e-07,1.664534185e+12,1160392.746,11671.23354,3.049327375e-07,464006661.6,-1007700880,4.88556107e-24
2.02e-07,1.735148631e+12,1171317.321,11561.11073,3.046322641e-07,468112446.2,-1005450168,4.880746955e-24
2.04e-07,1.755356658e+12,1182242.071,11642.44642,3.043392868e-07,472195009.1,-1003204077,4.876052942e-24
2.06e-07,1.742032886e+12,1193167.001,11711.21382,3.040532614e-07,476295479.8,-1000933436,4.871470309e-24
2.08e-07,1.767413254e+12,1204092.12,11754.92312,3.03780429e-07,480410883.5,-998630656.7,4.867099052e-24
2.1e-07,1.802643233e+12,1215017.433,11705.32408,3.03522962e-07,484550387.2,-996299398,4.862973975e-24
2.12e-07,1.810823258e+12,1225942.949,11561.64347,3.032762834e-07,488673040.1,-993959638.3,4.859021749e-24
2.14e-07,1.82363053e+12,1236868.673,11607.81113,3.030330201e-07,492745496.1,-991628238.8,4.855124241e-24
2.16e-07,1.815817434e+12,1247794.614,11693.37271,3.027943233e-07,496832969.6,-989272226.4,4.851299897e-24
2.18e-07,1.86677113e+12,1258720.777,11629.0891,3.025671553e-07,500942778.7,-986880001,4.847660264e-24
2.2e-07,1.91879609e+12,1269647.17,11615.43585,3.023490528e-07,505042340.3,-984480224.4,4.844165877e-24
2.22e-07,1.918697498e+12,1280573.8,11636.79862,3.021330499e-07,509140638.7,-982071870.3,4.84070513e-24
2.24e-07,1.905764394e+12,1291500.673,11579.59554,3.019188774e-07,513233926.9,-979643867.1,4.837273707e-24
2.26e-07,1.876026914e+12,1302427.798,11583.66722,3.017078444e-07,517306336.3,-977203611.5,4.833892586e-24
2.28e-07,1.938428041e+12,1313355.181,11436.95763,3.015012884e-07,521376727.5,-974737839.9,4.830583194e-24
2.3e-07,1.950921115e+12,1324282.828,11345.37121,3.012943479e-07,525409944.2,-972280617.4,4.827267642e-24
2.32e-07,1.955358804e+12,1335210.749,11495.89614,3.010783703e-07,529410148.8,-969829229.6,4.823807299e-24
2.34e-07,1.986482756e+12,1346138.948,11475.80923,3.008594408e-07,533452985.6,-967331772.3,4.820299662e-24
2.36e-07,1.969309377e+12,1357067.435,11374.07492,3.006416382e-07,537493518,-964817395.3,4.816810079e-24
2.38e-07,1.989022793e+12,1367996.216,11243.56737,3.004170523e-07,541494794.6,-962302722.6,4.813211817e-24
