z,Ex,Ez,By,ne,vx,vz,Pe
0,8.677236493e+11,0,603.1776658,0,0,0,0
2e-09,8.694101875e+11,0,-1688.790019,0,0,0,0
4e-09,8.708697705e+11,0,-1690.461591,0,0,0,0
6e-09,8.719840108e+11,0,-1692.255878,0,0,0,0
8e-09,8.727410894e+11,0,-1693.815221,0,0,0,0
1e-08,8.732808136e+11,0,-1694.95095,0,0,0,0
1.2e-08,8.737920718e+11,0,-1695.318798,0,0,0,0
1.4e-08,8.74419555e+11,0,-1694.756788,0,0,0,0
1.6e-08,8.753037132e+11,0,-1693.708478,0,0,0,0
1.8e-08,8.764634107e+11,0,-1692.820273,0,0,0,0
2e-08,8.778006965e+11,0,-1692.410509,0,0,0,0
2.2e-08,8.792504211e+11,0,-1692.51892,0,0,0,0
2.4e-08,8.80686248e+11,0,-1693.023387,0,0,0,0
2.6e-08,8.819578046e+11,0,-1693.781319,0,0,0,0
2.8e-08,8.830105155e+11,0,-1694.719164,0,0,0,0
3e-08,8.837707621e+11,0,-1695.513801,0,0,0,0
3.2e-08,8.842397987e+11,0,-1695.831141,0,0,0,0
3.4e-08,8.845731719e+11,0,-1696.003315,0,0,0,0
3.6e-08,8.848915171e+11,0,-1696.509101,0,0,0,0
3.8e-08,8.853522612e+11,0,-1697.221109,0,0,0,0
4e-08,8.861438198e+11,0,-1697.851964,0,0,0,0
4.2e-08,8.872573685e+11,0,-1698.314435,0,0,0,0
4.4e-08,8.885959278e+11,0,-1698.454913,0,0,0,0
4.6e-08,8.900298209e+11,0,-1698.030099,0,0,0,0
4.8e-08,8.913304496e+11,0,-1696.928029,0,0,0,0
5e-08,8.923895963e+11,0,-1695.448744,0,0,0,0
5.2e-08,8.932105511e+11,0,-1694.303261,0,0,0,0
5.4e-08,8.937716007e+11,0,-1694.046174,0,0,0,0
5.6e-08,8.941577897e+11,0,-1694.766612,0,0,0,0
5.8e-08,8.944812427e+11,0,-1696.33098,0,0,0,0
6e-08,8.947575788e+11,0,-1698.483329,0,0,0,0
6.2e-08,8.950339316e+11,0,-1700.788683,0,0,0,0
6.4e-08,8.953608385e+11,0,-1702.670933,0,0,0,0
6.6e-08,8.957889413e+11,0,-1703.578255,0,0,0,0
