z,Ex,Ez,By,ne,vx,vz,Pe
0,-1.427866439e+11,-9.232935984e+11,-2399.326822,3263.063908,0,-14401082.39,5.228004749e-14
2e-09,-1.243122157e+11,-9.232935984e+11,-4296.640431,3263.063908,-34055871.9,-14401082.39,5.228004749e-14
4e-09,-1.068742176e+11,-1.065585113e+12,-4241.0324,78581.44685,-35571964.44,9612950.935,1.25901358e-12
6e-09,-8.901029065e+10,-1.099275265e+12,-4179.312821,316494.1452,-70149476.03,-13913768.06,5.070795243e-12
8e-09,-7.461902399e+10,-1.118853271e+12,-4112.088141,7097643.174,-71610434.35,9103063.782,1.137167805e-10
1e-08,-5.39950861e+10,-1.449020411e+12,-4038.399037,28957592.03,-104790914.3,-13179154.75,4.639517732e-10
1.2e-08,-3.668721899e+10,-1.180260229e+12,-3953.288237,692132379.8,-106199506.4,8830719.601,1.108918327e-08
1.4e-08,-1.444877043e+10,-9.434739627e+11,-3857.142171,2838415143,-132214819.3,-12434424.07,4.54764242e-08
1.6e-08,3746073924,-8.458822162e+11,-3757.324143,3.850040363e+10,-133557526.7,5242229.632,6.16844471e-07
1.8e-08,1.893842129e+10,-9.706130615e+11,-3655.184526,1.24866852e+11,-153353219,-14069281.56,2.000587526e-06
2e-08,3.890071462e+10,-1.234451247e+12,-3555.463548,2.13436623e+12,-154623149.6,8914379.883,3.419631701e-05
2.2e-08,5.859999438e+10,-2.464283386e+12,-3458.552593,6.593273721e+12,-167669697.2,-13272666.11,0.000105635891
2.4e-08,8.360440659e+10,-1.49751997e+12,-3356.777954,2.402150888e+14,-168870198.4,11150162.35,0.003848670024
2.6e-08,1.0724332e+11,-1.05754239e+12,-3244.633137,8.66704789e+14,-174992955.1,-9982535.148,0.01388614161
2.8e-08,1.324491254e+11,-6.712710494e+11,-3127.836842,9.55155433e+15,-176117572.9,3568940.412,0.1530327717
3e-08,1.536077431e+11,-7.51051711e+11,-3012.306363,2.582643921e+16,-176510121.4,-10873774.47,0.4137851744
3.2e-08,1.776157849e+11,-7.115454249e+11,-2896.690089,2.397782368e+17,-177553106.6,4974955.978,3.841670884
3.4e-08,2.006727268e+11,-7.624787147e+11,-2778.523728,5.162394874e+17,-171179377.7,-9205900.639,8.271068442
3.6e-08,2.233427135e+11,-6.09476357e+11,-2649.629472,4.448169145e+18,-172137983.4,5559356.889,71.26752669
3.8e-08,2.474465801e+11,-8.06664414e+11,-2509.687788,4.82001399e+18,-158206337.8,-7759933.744,77.22513791
4e-08,2.632402913e+11,-8.274965929e+11,-2364.19204,4.411902627e+19,-159063683,8319541.614,706.86473
4.2e-08,2.820068033e+11,-8.100107973e+11,-2217.462271,1.154159904e+20,-122155147.4,17257937.65,1849.16803
4.4e-08,2.967459445e+11,-5.017032003e+11,-2075.342091,1.340804005e+20,-78220841.94,13253972.78,2148.204847
4.6e-08,3.160280923e+11,-7.002101473e+11,-1936.411321,1.144235487e+20,-67614560.74,16229116.6,1833.267362
4.8e-08,3.34697189e+11,-5.572545697e+11,-1793.711347,1.249488148e+20,-68179210.3,14405793.81,2001.900715
5e-08,3.537062555e+11,-5.743469582e+11,-1648.596818,1.278547635e+20,-70972266.52,15061220.17,2048.459147
5.2e-08,3.733472605e+11,-5.942519519e+11,-1501.546453,1.42942264e+20,-73822377.98,16963182.21,2290.187553
5.4e-08,3.926180395e+11,-6.120268241e+11,-1357.510094,1.712499831e+20,-76603137.59,19292956.99,2743.727214
5.6e-08,4.145643476e+11,-6.215939065e+11,-1218.695138,2.119121335e+20,-79389437.66,21603329.38,3395.206688
5.8e-08,4.30016072e+11,-6.253166354e+11,-1079.967868,2.652758432e+20,-82214364.68,23741371.78,4250.187576
6e-08,4.477727968e+11,-6.248575114e+11,-935.2481605,3.329339116e+20,-85082490.71,25675677.38,5334.189339
6.2e-08,4.608018089e+11,-6.211487969e+11,-782.9162707,4.174709537e+20,-87979611.89,27415962.28,6688.622075
6.4e-08,4.730981602e+11,-6.146731203e+11,-624.5387596,5.221595153e+20,-90891896.13,28981753.78,8365.917747
6.6e-08,4.815399457e+11,-6.057739264e+11,-465.4361277,6.505081456e+20,-93801582.69,30391959.82,10422.28951
6.8e-08,4.894274401e+11,-5.947953882e+11,-317.4825588,8.055620912e+20,-96697112.48,31663764.7,12906.5276
7e-08,4.981032447e+11,-5.820696814e+11,-172.388922,9.888344175e+20,-99566838.65,32812548.67,15842.87399
7.2e-08,5.051268986e+11,-5.678902977e+11,-30.21111363,1.198739322e+21,-102387420.8,33853339.07,19205.92132
7.4e-08,5.167769095e+11,-5.524866275e+11,108.8227505,1.428497017e+21,-105137657,34799875.39,22887.04543
7.6e-08,5.273252142e+11,-5.36047953e+11,242.0141077,1.663868519e+21,-107779403.8,35664813.49,26658.11264
7.8e-08,5.418330251e+11,-5.186660637e+11,363.5239165,1.881678508e+21,-110274285.5,36458227.3,30147.81338
8e-08,5.51744749e+11,-5.005119257e+11,480.6207344,2.051208737e+21,-112567483.9,37188578.03,32863.98709
8.2e-08,5.607451762e+11,-4.812341748e+11,595.7447839,2.139301505e+21,-114599818.9,37856283.33,34275.38885
8.4e-08,5.660794232e+11,-4.619778028e+11,713.2548777,2.121628484e+21,-116312225.2,38469656.72,33992.23583
8.6e-08,5.670045159e+11,-4.383329849e+11,831.3087356,1.989085392e+21,-117661762.6,38987283.16,31868.66138
8.8e-08,5.696121806e+11,-4.210866507e+11,950.1630857,1.761160368e+21,-118630640.9,39471631.93,28216.8999
9e-08,5.693001606e+11,-3.759980433e+11,1064.255524,1.463182763e+21,-119235469.9,39630257.41,23442.77234
9.2e-08,5.724174225e+11,-3.865778932e+11,1172.999387,1.137771108e+21,-119511941.6,39979386.5,18229.10284
9.4e-08,5.754208071e+11,-3.415382175e+11,1273.635719,8.334236788e+20,-119518554.6,39910723.32,13352.91944
9.6e-08,5.812430179e+11,-2.804094469e+11,1365.676302,5.736919386e+20,-119324738,39017625.41,9191.558191
9.8e-08,5.85277057e+11,-2.158606741e+11,1450.945038,3.71303236e+20,-118981846.1,37137386.91,5948.933689
1e-07,5.902015456e+11,2.372101781e+11,1522.95355,1.808790255e+20,-118550106.5,27633872.94,2898.001482
1.02e-07,5.960934279e+11,-3.70318044e+12,1599.334911,8.070723052e+19,-118019739.1,51611147.07,1293.072389
1.04e-07,5.974913171e+11,-2.333674875e+12,1684.622322,5.311583144e+19,-117449354.3,55038940.18,851.0094402
1.06e-07,5.991730352e+11,-1.046041666e+12,1784.155048,7.931642949e+19,-116846934.3,43110591.42,1270.7893
1.08e-07,5.992680122e+11,-6.139470002e+11,1895.726501,8.282164262e+19,-116221924.9,-5295199.64,1326.949006
1.1e-07,5.994233978e+11,-1.74069718e+12,2003.42728,8.399272418e+20,-115530229.6,20975040.89,13457.11801
1.12e-07,6.003370082e+11,-6.144068309e+11,2102.114511,2.820504893e+21,-114810096.4,19819167,45189.47035
1.14e-07,6.04989505e+11,-3.897453612e+11,2190.224691,1.967907955e+22,-114061327.8,18354965.73,315293.6143
1.16e-07,6.115433729e+11,-3.345290245e+11,2275.143973,9.69682699e+22,-113281475.8,19960272.89,1553602.963
1.18e-07,6.186779715e+11,-3.772802751e+11,2353.813811,3.618771498e+23,-112485539.9,24526845.76,5797911.138
1.2e-07,6.246243233e+11,-3.277785361e+11,2435.737043,1.031889902e+24,-111749513.9,29043417.58,16532698.9
1.22e-07,6.287490643e+11,-3.529064397e+11,2519.224634,2.434014823e+24,-111178279.9,33601331.5,38997216.76
1.24e-07,6.285597108e+11,-3.071778864e+11,2604.546184,4.918669703e+24,-110913273.2,37041335.31,78805776.68
1.26e-07,6.29442551e+11,-3.242456393e+11,2694.758103,8.615893315e+24,-111024978.6,39759191.76,138041829.5
1.28e-07,6.267340142e+11,-2.880841106e+11,2783.2048,1.327756373e+25,-111494560.9,41335744.54,212730023.7
1.3e-07,6.274646348e+11,-3.001016547e+11,2867.09543,1.837793348e+25,-112173479.9,42479745.1,294446956
1.32e-07,6.324656402e+11,-2.668067948e+11,2939.977691,2.353117225e+25,-112905907.7,43138179.18,377010943.5
