z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.266938643e+11,0,-479.257588,0,0,0,0
2e-09,-7.297025113e+11,0,1462.128392,0,0,0,0
4e-09,-7.325978655e+11,0,1455.291279,0,0,0,0
6e-09,-7.355127925e+11,0,1448.455904,0,0,0,0
8e-09,-7.382475432e+11,0,1441.710075,0,0,0,0
1e-08,-7.410446292e+11,0,1435.145604,0,0,0,0
1.2e-08,-7.43802395e+11,0,1428.724621,0,0,0,0
1.4e-08,-7.465806749e+11,0,1422.275234,0,0,0,0
1.6e-08,-7.494590322e+11,0,1415.758742,0,0,0,0
1.8e-08,-7.522438143e+11,0,1409.061945,0,0,0,0
2e-08,-7.550675004e+11,0,1402.246372,0,0,0,0
2.2e-08,-7.577767162e+11,0,1395.362033,0,0,0,0
2.4e-08,-7.604256194e+11,0,1388.5602,0,0,0,0
2.6e-08,-7.630670204e+11,0,1381.940697,0,0,0,0
2.8e-08,-7.656658881e+11,0,1375.46022,0,0,0,0
3e-08,-7.683429588e+11,0,1369.044461,0,0,0,0
3.2e-08,-7.710375513e+11,0,1362.50508,0,0,0,0
3.4e-08,-7.737723991e+11,0,1355.80327,0,0,0,0
3.6e-08,-7.765045166e+11,0,1348.854886,0,0,0,0
3.8e-08,-7.791917912e+11,0,1341.778357,0,0,0,0
4e-08,-7.818627355e+11,0,1334.719482,0,0,0,0
4.2e-08,-7.844686864e+11,0,1327.780122,0,0,0,0
4.4e-08,-7.870889701e+11,0,1321.011609,0,0,0,0
4.6e-08,-7.897268956e+11,0,1314.27445,0,0,0,0
4.8e-08,-7.923820381e+11,0,1307.488427,0,0,0,0
5e-08,-7.950883199e+11,0,1300.440992,0,0,0,0
5.2e-08,-7.97780948e+11,0,1293.169897,0,0,0,0
5.4e-08,-8.004836414e+11,0,1285.706004,0,0,0,0
5.6e-08,-8.031676881e+11,0,1278.165979,0,0,0,0
5.8e-08,-8.058457692e+11,0,1270.800187,0,0,0,0
6e-08,-8.084997621e+11,0,1263.552776,0,0,0,0
6.2e-08,-8.111556585e+11,0,1256.4858,0,0,0,0
6.4e-08,-8.138153555e+11,0,1249.383792,0,0,0,0
6.6e-08,-8.164465615e+11,0,1242.131089,0,0,0,0
6.8e-08,-8.191351697e+11,0,1234.695758,0,0,0,0
7e-08,-8.217927504e+11,0,1227.008202,0,0,0,0
7.2e-08,-8.244975382e+11,0,1219.334378,0,0,0,0
7.4e-08,-8.271871107e+11,0,1211.650599,0,0,0,0
7.6e-08,-8.298568023e+11,0,1204.131855,0,0,0,0
7.8e-08,-8.325285792e+11,0,1196.769147,0,0,0,0
8e-08,-8.351202257e+11,0,1189.385721,0,0,0,0
8.2e-08,-8.377302029e+11,0,1182.016108,0,0,0,0
8.4e-08,-8.402665381e+11,0,1174.438799,0,0,0,0
8.6e-08,-8.428805396e+11,0,1166.811434,0,0,0,0
8.8e-08,-8.454803234e+11,0,1159.133184,0,0,0,0
9e-08,-8.481030167e+11,0,1151.431691,0,0,0,0
9.2e-08,-8.507762482e+11,0,1143.838525,0,0,0,0
