z,Ex,Ez,By,ne,vx,vz,Pe
0,4.678685989e+11,-1835208615,1670.100578,4.12025573e+25,0,6148075.996,660137745.7
2e-09,4.596263733e+11,-1835208615,1764.290805,4.12025573e+25,-2676869.308,6148075.996,660137745.7
4e-09,4.513141329e+11,-4.327093821e+10,1733.42879,3.486202162e+25,4524532.665,8576814.172,558551164.6
6e-09,4.429344967e+11,-7.917653383e+10,1702.540168,3.257256149e+25,14099232.22,10934229.52,521869969.2
8e-09,4.344880731e+11,-3.830504492e+10,1671.658443,3.567093941e+25,25064914.57,11601458.1,571511456.3
1e-08,4.259759163e+11,5.900461463e+10,1640.870541,4.210204034e+25,38328183.17,9648990.039,674549052.8
1.2e-08,4.174007198e+11,8.117422873e+10,1610.312759,5.037498112e+25,53228257.78,7291523.212,807096176.9
1.4e-08,4.08762763e+11,8.665575794e+10,1580.256432,6.815070463e+25,69072463.51,4603690.107,1091894666
1.6e-08,4.000611568e+11,1.088200056e+11,1551.603285,1.181470041e+26,86669287.92,376011.0017,1892923693
1.8e-08,3.912679044e+11,1.258778955e+11,1526.928141,2.376371519e+26,105248582.9,-5080458.761,3807366922
2e-08,3.823320518e+11,1.283250477e+11,1509.867342,4.247893508e+26,114220442,-7839987.072,6805875723
2.2e-08,3.732868238e+11,1.107287548e+11,1500.653675,6.007157183e+26,107228137,-7921790.335,9624526875
2.4e-08,3.642543512e+11,8.658147124e+10,1493.126237,6.365893791e+26,90093951.97,-6605156.821,1.019928629e+10
2.6e-08,3.552690007e+11,7.1801406e+10,1481.324647,5.697278797e+26,76690274.26,-4893968.251,9128046966
2.8e-08,3.462999674e+11,6.057822339e+10,1465.042633,5.266996144e+26,67630391.45,-3467633.906,8438658153
3e-08,3.373317727e+11,5.051874241e+10,1446.009007,4.992084185e+26,61158979.11,-1732760.691,7998200637
3.2e-08,3.283604845e+11,3.908755219e+10,1425.166694,4.830015422e+26,56164224.35,372571.1903,7738537851
3.4e-08,3.193845404e+11,2.42135548e+10,1403.081071,4.768600404e+26,52048235.74,2778458.615,7640140144
3.6e-08,3.104039374e+11,7807801583,1380.12734,4.795649241e+26,48491260.06,5363247.741,7683477159
3.8e-08,3.014162915e+11,-7058653180,1356.562808,4.90167657e+26,45313212.97,8023169.51,7853351668
4e-08,2.924229567e+11,-1.938928992e+10,1332.569067,5.07620952e+26,42398757.33,10708580.4,8132984282
4.2e-08,2.834250982e+11,-2.910186129e+10,1308.272452,5.311320614e+26,39669346.25,13398829.57,8509673784
4.4e-08,2.744244973e+11,-3.749607102e+10,1283.751548,5.599534962e+26,37071249.58,16104587.67,8971444077
4.6e-08,2.654200928e+11,-4.652273553e+10,1259.050794,5.934976247e+26,34567507.11,18855618.84,9508880266
4.8e-08,2.564170383e+11,-5.794491571e+10,1234.195067,6.314959274e+26,32132214.99,21684487.8,1.011768019e+10
5e-08,2.474143548e+11,-7.22147357e+10,1209.187609,6.740590999e+26,29746017.91,24606212.83,1.07996174e+10
5.2e-08,2.384149066e+11,-8.844412512e+10,1184.020135,7.213872183e+26,27393619.33,27608855.99,1.155789745e+10
5.4e-08,2.294198265e+11,-1.060312365e+11,1158.672971,7.733527884e+26,25064162.71,30664202.71,1.239047767e+10
5.6e-08,2.204295865e+11,-1.249483635e+11,1133.104013,8.292143217e+26,22752793.9,33733877.27,1.328547811e+10
5.8e-08,2.114413526e+11,-1.454054921e+11,1107.24985,8.873535205e+26,20462576.5,36767883.51,1.421697077e+10
6e-08,2.024526918e+11,-1.675920566e+11,1081.02268,9.44935707e+26,18206666.06,39700185.44,1.51395391e+10
6.2e-08,1.934549021e+11,-1.915236793e+11,1054.315028,9.975111753e+26,16010611.27,42444292.88,1.598189097e+10
6.4e-08,1.844431154e+11,-2.169492832e+11,1027.011788,1.038733494e+27,13914210.99,44891461.17,1.664234533e+10
6.6e-08,1.754047349e+11,-2.432890911e+11,999.0027594,1.060603384e+27,11971525.2,46915052.91,1.699273959e+10
6.8e-08,1.663344646e+11,-2.69622447e+11,970.2109769,1.054845419e+27,10246749.56,48385591.93,1.690048684e+10
7e-08,1.572224559e+11,-2.94775107e+11,940.6094581,1.015805281e+27,8803640.393,49199294.56,1.627499485e+10
7.2e-08,1.480668673e+11,-3.175437804e+11,910.2356191,9.443124768e+26,7688658.971,49315422.21,1.512955385e+10
7.4e-08,1.388666118e+11,-3.37018022e+11,879.1857478,8.497325615e+26,6913577.132,48785085.82,1.361421655e+10
7.6e-08,1.296262853e+11,-3.528173414e+11,847.5844899,7.466369862e+26,6447912.709,47748907.14,1.196244333e+10
7.8e-08,1.203483825e+11,-3.651155804e+11,815.5594659,6.498178769e+26,6228208.134,46397102.44,1.041123019e+10
8e-08,1.110411406e+11,-3.744649392e+11,783.2226748,5.690386333e+26,6179475.113,44911973.65,9117004021
8.2e-08,1.017050278e+11,-3.815401456e+11,750.6595672,5.071780557e+26,6235647.281,43424278.72,8125888301
8.4e-08,9.234744556e+10,-3.869458849e+11,717.9373238,4.620341465e+26,6349453.721,42001477.87,7402603137
8.6e-08,8.296871748e+10,-3.911384682e+11,685.1013354,4.2939993e+26,6491904.926,40662275.1,6879745344
8.8e-08,7.357264715e+10,-3.944303538e+11,652.1827062,4.052777895e+26,6646962.995,39399768.83,6493266046
9e-08,6.416045748e+10,-3.970280676e+11,619.203399,3.867260397e+26,6806160.149,38199402.28,6196034246
9.2e-08,5.473375384e+10,-3.990699269e+11,586.1766488,3.718413077e+26,6964936.236,37047910.59,5957554548
9.4e-08,4.529389747e+10,-4.006527805e+11,553.1137777,3.594569104e+26,7120641.233,35935847.83,5759134628
9.6e-08,3.584215163e+10,-4.018482379e+11,520.0219623,3.488591138e+26,7271563.352,34857273.57,5589339206
9.8e-08,2.637948042e+10,-4.027118809e+11,486.9083543,3.395990783e+26,7416491.129,33808760.63,5440977082
1e-07,1.69076351e+10,-4.032885057e+11,453.7783069,3.31384891e+26,7554507.804,32788517.19,5309371292
1.02e-07,7426715871,-4.036153291e+11,420.6367678,3.240217552e+26,7684891.659,31795753.49,5191400850
1.04e-07,-2060659306,-4.037241273e+11,387.4893675,3.173773586e+26,7807058.057,30830239.31,5084945881
1.06e-07,-1.155455052e+10,-4.036424951e+11,354.340388,3.113601479e+26,7920527.259,29891990.66,4988539537
1.08e-07,-2.105308154e+10,-4.033945892e+11,321.1935949,3.059048275e+26,8024898.227,28981051.28,4901135668
1.1e-07,-3.055561203e+10,-4.030017891e+11,288.0548207,3.009624766e+26,8119835.305,28097353.69,4821950477
1.12e-07,-4.005953103e+10,-4.024831564e+11,254.9285253,2.964939489e+26,8205055.078,27240646.11,4750356770
1.14e-07,-4.956597016e+10,-4.018557143e+11,221.8175997,2.924657166e+26,8280317.897,26410469.64,4685817373
1.16e-07,-5.907133068e+10,-4.011346527e+11,188.7280248,2.888474658e+26,8345419.039,25606169.92,4627846604
1.18e-07,-6.857590131e+10,-4.003336797e+11,155.6642283,2.85610885e+26,8400186.98,24826932.4,4575990863
1.2e-07,-7.807760014e+10,-3.994650973e+11,122.629759,2.827292186e+26,8444473.886,24071824.99,4529821478
1.22e-07,-8.757590692e+10,-3.985400569e+11,89.62994391,2.801771888e+26,8478155.926,23339842.01,4488933453
