z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.200966906e+11,69504.03701,-8103.991824,14511.47808,0,-970047672.1,2.324995111e-13
2e-09,-7.961700247e+11,69504.03701,-13478.77083,14511.47808,-52024733.09,-970047672.1,2.324995111e-13
4e-09,-8.090738175e+11,928778.7189,-13497.23649,14414.98861,-56757619.21,-970320426.1,2.309535793e-13
6e-09,-8.04159104e+11,-2736339.931,-13510.48172,14316.55372,-61503222.24,-970566157.2,2.293764784e-13
8e-09,-8.400123779e+11,95649.3678,-13500.71565,14218.45256,-66250514.02,-970784850.4,2.278047247e-13
1e-08,-8.357335834e+11,73462.60692,-13468.71205,14120.6584,-71001823.24,-970977273.7,2.262378895e-13
1.2e-08,-8.288588984e+11,124799.2619,-13435.31039,14023.14085,-75735733.56,-971144109.8,2.24675486e-13
1.4e-08,-8.171809233e+11,133326.7425,-13423.16368,13925.88436,-80457138.45,-971285099,2.231172652e-13
1.6e-08,-7.853568778e+11,146283.8596,-13421.71472,13828.88795,-85173035.17,-971399598,2.215632115e-13
1.8e-08,-8.074956412e+11,160233.3076,-13422.64576,13732.15636,-89884071.75,-971486855.6,2.200134005e-13
2e-08,-8.076830632e+11,172147.8022,-13417.48087,13635.68484,-94604739.07,-971547191.6,2.184677563e-13
2.2e-08,-8.322792105e+11,184387.0163,-13394.2389,13539.45161,-99320267.26,-971581279.7,2.1692593e-13
2.4e-08,-8.338233416e+11,195722.1029,-13362.15369,13443.43375,-104032013.5,-971589912.4,2.153875543e-13
2.6e-08,-8.064889137e+11,207914.66,-13332.0744,13347.61524,-108729036.2,-971573591.3,2.138523725e-13
2.8e-08,-8.023968039e+11,218921.7077,-13315.83884,13252.00017,-113409877.4,-971531447.7,2.123204502e-13
3e-08,-7.702348227e+11,231247.7558,-13302.80594,13156.60582,-118088551.3,-971462795.9,2.107920643e-13
3.2e-08,-7.925474389e+11,241894.718,-13285.19087,13061.44314,-122757363.7,-971367308.4,2.0926739e-13
3.4e-08,-8.0607848e+11,254593.2778,-13272.07751,12966.50836,-127429442.7,-971245732.9,2.077463672e-13
3.6e-08,-8.123813521e+11,264914.8641,-13259.5751,12871.78085,-132096068.9,-971098933,2.062286652e-13
3.8e-08,-8.181085721e+11,277878.1269,-13250.79037,12777.25195,-136756806.5,-970926646.4,2.047141451e-13
4e-08,-7.777712719e+11,288765.6383,-13235.83473,12682.93225,-141414293.4,-970728493.8,2.03202977e-13
4.2e-08,-7.760830443e+11,301714.3906,-13216.87792,12588.84521,-146057925.1,-970503581.2,2.016955365e-13
4.4e-08,-7.585048371e+11,312749.7332,-13196.07939,12495.01437,-150701325.8,-970251855.3,2.001922006e-13
4.6e-08,-7.730360676e+11,326076.864,-13170.32975,12401.44191,-155334786.4,-969973971.6,1.986930046e-13
4.8e-08,-7.969641793e+11,337538.309,-13167.13335,12308.11799,-159964874.4,-969670764.1,1.971977906e-13
5e-08,-7.865693402e+11,351178.6082,-13180.88358,12215.03268,-164595956.3,-969342206.7,1.957063995e-13
5.2e-08,-7.953205546e+11,363262.0555,-13194.56727,12122.20116,-169225157.6,-968986536.4,1.942190744e-13
5.4e-08,-7.595430338e+11,376991.1037,-13182.57966,12029.65736,-173862096.9,-968603038.3,1.927363594e-13
5.6e-08,-7.564178245e+11,389808.0658,-13138.12351,11937.42288,-178486882.1,-968192324.9,1.912586001e-13
5.8e-08,-7.579320106e+11,403238.587,-13093.05463,11845.50113,-183101977.4,-967756191.7,1.897858513e-13
6e-08,-7.578015168e+11,416796.7246,-13061.75871,11753.87536,-187702703.3,-967296141.6,1.883178446e-13
