z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.200966906e+11,0,-208.7403164,0,0,0,0
2e-09,-8.207659907e+11,0,2319.724204,0,0,0,0
4e-09,-8.213648791e+11,0,2322.885447,0,0,0,0
6e-09,-8.218454626e+11,0,2325.890811,0,0,0,0
8e-09,-8.221647016e+11,0,2329.226691,0,0,0,0
1e-08,-8.222885726e+11,0,2333.298693,0,0,0,0
1.2e-08,-8.222100148e+11,0,2338.196938,0,0,0,0
1.4e-08,-8.219539302e+11,0,2343.636253,0,0,0,0
1.6e-08,-8.215617078e+11,0,2349.095508,0,0,0,0
1.8e-08,-8.210910847e+11,0,2354.006008,0,0,0,0
2e-08,-8.206349594e+11,0,2357.887657,0,0,0,0
2.2e-08,-8.20313591e+11,0,2360.477144,0,0,0,0
2.4e-08,-8.202259917e+11,0,2361.868843,0,0,0,0
2.6e-08,-8.204185429e+11,0,2362.54361,0,0,0,0
2.8e-08,-8.208949682e+11,0,2363.179582,0,0,0,0
3e-08,-8.216202242e+11,0,2364.357152,0,0,0,0
3.2e-08,-8.224919893e+11,0,2366.376936,0,0,0,0
3.4e-08,-8.23343708e+11,0,2369.244673,0,0,0,0
3.6e-08,-8.240116003e+11,0,2372.703735,0,0,0,0
3.8e-08,-8.244017855e+11,0,2376.272272,0,0,0,0
4e-08,-8.244919749e+11,0,2379.387778,0,0,0,0
4.2e-08,-8.243129799e+11,0,2381.671039,0,0,0,0
4.4e-08,-8.23957331e+11,0,2383.110889,0,0,0,0
4.6e-08,-8.235767423e+11,0,2384.00859,0,0,0,0
4.8e-08,-8.233136302e+11,0,2384.78775,0,0,0,0
5e-08,-8.23225884e+11,0,2385.868154,0,0,0,0
5.2e-08,-8.232802591e+11,0,2387.605094,0,0,0,0
5.4e-08,-8.233985746e+11,0,2390.175929,0,0,0,0
5.6e-08,-8.234835762e+11,0,2393.458503,0,0,0,0
5.8e-08,-8.234376231e+11,0,2397.076039,0,0,0,0
6e-08,-8.232108662e+11,0,2400.607028,0,0,0,0
6.2e-08,-8.22852155e+11,0,2403.74278,0,0,0,0
6.4e-08,-8.224899259e+11,0,2406.274712,0,0,0,0
6.6e-08,-8.222656992e+11,0,2408.039413,0,0,0,0
6.8e-08,-8.222834204e+11,0,2408.949418,0,0,0,0
7e-08,-8.225932114e+11,0,2409.037848,0,0,0,0
7.2e-08,-8.231693656e+11,0,2408.412673,0,0,0,0
7.4e-08,-8.239053188e+11,0,2407.188869,0,0,0,0
7.6e-08,-8.246580575e+11,0,2405.522268,0,0,0,0
7.8e-08,-8.25321709e+11,0,2403.701504,0,0,0,0
8e-08,-8.258539581e+11,0,2402.139837,0,0,0,0
8.2e-08,-8.262603299e+11,0,2401.224541,0,0,0,0
8.4e-08,-8.265772637e+11,0,2401.147675,0,0,0,0
8.6e-08,-8.268669172e+11,0,2401.836582,0,0,0,0
8.8e-08,-8.271807644e+11,0,2402.979814,0,0,0,0
9e-08,-8.27520636e+11,0,2404.090499,0,0,0,0
9.2e-08,-8.278480267e+11,0,2404.606776,0,0,0,0
9.4e-08,-8.281461942e+11,0,2404.066997,0,0,0,0
9.6e-08,-8.284506794e+11,0,2402.319976,0,0,0,0
9.8e-08,-8.28827049e+11,0,2399.621739,0,0,0,0
1e-07,-8.293337064e+11,0,2396.511509,0,0,0,0
1.02e-07,-8.300143059e+11,0,2393.553304,0,0,0,0
1.04e-07,-8.308794725e+11,0,2391.138974,0,0,0,0
1.06e-07,-8.318707707e+11,0,2389.423382,0,0,0,0
1.08e-07,-8.328459152e+11,0,2388.310276,0,0,0,0
1.1e-07,-8.336429585e+11,0,2387.464482,0,0,0,0
1.12e-07,-8.341712012e+11,0,2386.443669,0,0,0,0
1.14e-07,-8.344560859e+11,0,2384.93548,0,0,0,0
1.16e-07,-8.346070628e+11,0,2382.891549,0,0,0,0
1.18e-07,-8.34775629e+11,0,2380.428377,0,0,0,0
1.2e-07,-8.351262748e+11,0,2377.643426,0,0,0,0
1.22e-07,-8.358031693e+11,0,2374.541546,0,0,0,0
1.24e-07,-8.368632544e+11,0,2371.049273,0,0,0,0
1.26e-07,-8.382451972e+11,0,2367.012775,0,0,0,0
1.28e-07,-8.398175931e+11,0,2362.228976,0,0,0,0
1.3e-07,-8.414728089e+11,0,2356.587004,0,0,0,0
1.32e-07,-8.431560506e+11,0,2350.206737,0,0,0,0
1.34e-07,-8.448333235e+11,0,2343.408582,0,0,0,0
1.36e-07,-8.464658836e+11,0,2336.558903,0,0,0,0
1.38e-07,-8.48035015e+11,0,2329.951917,0,0,0,0
1.4e-07,-8.495436304e+11,0,2323.758547,0,0,0,0
1.42e-07,-8.509821594e+11,0,2317.987816,0,0,0,0
1.44e-07,-8.523133555e+11,0,2312.503406,0,0,0,0
1.46e-07,-8.535293938e+11,0,2307.140113,0,0,0,0
1.48e-07,-8.54695139e+11,0,2301.804321,0,0,0,0
1.5e-07,-8.559182343e+11,0,2296.433112,0,0,0,0
1.52e-07,-8.572764761e+11,0,2290.899741,0,0,0,0
1.54e-07,-8.587992653e+11,0,2285.015338,0,0,0,0
1.56e-07,-8.604860164e+11,0,2278.587289,0,0,0,0
1.58e-07,-8.623209719e+11,0,2271.423705,0,0,0,0
1.6e-07,-8.642716523e+11,0,2263.351208,0,0,0,0
1.62e-07,-8.663178392e+11,0,2254.349365,0,0,0,0
1.64e-07,-8.684791059e+11,0,2244.668896,0,0,0,0
1.66e-07,-8.708055664e+11,0,2234.720068,0,0,0,0
1.68e-07,-8.733240442e+11,0,2224.810312,0,0,0,0
1.7e-07,-8.760035059e+11,0,2215.018519,0,0,0,0
1.72e-07,-8.78751947e+11,0,2205.281605,0,0,0,0
1.74e-07,-8.814470984e+11,0,2195.498273,0,0,0,0
1.76e-07,-8.839795074e+11,0,2185.55405,0,0,0,0
1.78e-07,-8.863068065e+11,0,2175.389831,0,0,0,0
1.8e-07,-8.884704539e+11,0,2165.147181,0,0,0,0
1.82e-07,-8.905629685e+11,0,2155.185902,0,0,0,0
1.84e-07,-8.92663341e+11,0,2145.853028,0,0,0,0
1.86e-07,-8.948011696e+11,0,2137.215357,0,0,0,0
1.88e-07,-8.969509145e+11,0,2129.040929,0,0,0,0
1.9e-07,-8.990494376e+11,0,2121.001987,0,0,0,0
1.92e-07,-9.010226019e+11,0,2112.846062,0,0,0,0
1.94e-07,-9.02836164e+11,0,2104.433236,0,0,0,0
1.96e-07,-9.04535208e+11,0,2095.754353,0,0,0,0
1.98e-07,-9.062318205e+11,0,2086.965224,0,0,0,0
2e-07,-9.080276415e+11,0,2078.307265,0,0,0,0
2.02e-07,-9.099482078e+11,0,2069.897558,0,0,0,0
2.04e-07,-9.11948025e+11,0,2061.608505,0,0,0,0
2.06e-07,-9.139707245e+11,0,2053.185452,0,0,0,0
2.08e-07,-9.159808068e+11,0,2044.450799,0,0,0,0
2.1e-07,-9.179572713e+11,0,2035.379181,0,0,0,0
2.12e-07,-9.198970155e+11,0,2026.054616,0,0,0,0
2.14e-07,-9.218414751e+11,0,2016.619213,0,0,0,0
2.16e-07,-9.238582507e+11,0,2007.205255,0,0,0,0
2.18e-07,-9.259720095e+11,0,1997.833407,0,0,0,0
2.2e-07,-9.281356781e+11,0,1988.39461,0,0,0,0
2.22e-07,-9.302941763e+11,0,1978.771576,0,0,0,0
2.24e-07,-9.324495542e+11,0,1968.939803,0,0,0,0
2.26e-07,-9.346403651e+11,0,1958.924553,0,0,0,0
2.28e-07,-9.368857414e+11,0,1948.738089,0,0,0,0
2.3e-07,-9.391797786e+11,0,1938.409487,0,0,0,0
2.32e-07,-9.415165155e+11,0,1927.987175,0,0,0,0
2.34e-07,-9.438851561e+11,0,1917.439346,0,0,0,0
2.36e-07,-9.462629512e+11,0,1906.641317,0,0,0,0
2.38e-07,-9.486421575e+11,0,1895.553423,0,0,0,0
2.4e-07,-9.510531244e+11,0,1884.332285,0,0,0,0
2.42e-07,-9.535313524e+11,0,1873.160666,0,0,0,0
2.44e-07,-9.560802662e+11,0,1862.024999,0,0,0,0
2.46e-07,-9.586750514e+11,0,1850.754906,0,0,0,0
2.48e-07,-9.612857935e+11,0,1839.221776,0,0,0,0
2.5e-07,-9.638782014e+11,0,1827.402935,0,0,0,0
2.52e-07,-9.664364066e+11,0,1815.318912,0,0,0,0
2.54e-07,-9.690003451e+11,0,1803.037185,0,0,0,0
2.56e-07,-9.71654438e+11,0,1790.710444,0,0,0,0
2.58e-07,-9.744374935e+11,0,1778.483314,0,0,0,0
2.6e-07,-9.772973603e+11,0,1766.331373,0,0,0,0
2.62e-07,-9.801454042e+11,0,1754.057651,0,0,0,0
2.64e-07,-9.8294163e+11,0,1741.469819,0,0,0,0
2.66e-07,-9.856949753e+11,0,1728.542353,0,0,0,0
2.68e-07,-9.884317803e+11,0,1715.430007,0,0,0,0
2.7e-07,-9.911865812e+11,0,1702.364019,0,0,0,0
2.72e-07,-9.940112002e+11,0,1689.505899,0,0,0,0
2.74e-07,-9.969277116e+11,0,1676.834382,0,0,0,0
2.76e-07,-9.998885913e+11,0,1664.154087,0,0,0,0
2.78e-07,-1.002801046e+12,0,1651.246649,0,0,0,0
2.8e-07,-1.005620359e+12,0,1638.03737,0,0,0,0
2.82e-07,-1.008385778e+12,0,1624.62589,0,0,0,0
2.84e-07,-1.011180877e+12,0,1611.178983,0,0,0,0
2.86e-07,-1.014055048e+12,0,1597.818685,0,0,0,0
2.88e-07,-1.017005032e+12,0,1584.581635,0,0,0,0
