z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.727224651e+10,0,-190.9347501,0,0,0,0
2e-09,-5.714809439e+10,0,-190.6241251,0,0,0,0
4e-09,-5.702307891e+10,0,-190.2071127,0,0,0,0
6e-09,-5.689720375e+10,0,-189.7872327,0,0,0,0
8e-09,-5.677047257e+10,0,-189.3644974,0,0,0,0
1e-08,-5.664288906e+10,0,-188.9389191,0,0,0,0
1.2e-08,-5.651445692e+10,0,-188.5105101,0,0,0,0
1.4e-08,-5.638517987e+10,0,-188.0792827,0,0,0,0
1.6e-08,-5.625506162e+10,0,-187.6452495,0,0,0,0
1.8e-08,-5.612410591e+10,0,-187.2084229,0,0,0,0
2e-08,-5.599231648e+10,0,-186.7688153,0,0,0,0
2.2e-08,-5.585969708e+10,0,-186.3264393,0,0,0,0
2.4e-08,-5.572625149e+10,0,-185.8813074,0,0,0,0
2.6e-08,-5.559198347e+10,0,-185.4334322,0,0,0,0
2.8e-08,-5.545689681e+10,0,-184.9828264,0,0,0,0
3e-08,-5.532099531e+10,0,-184.5295026,0,0,0,0
3.2e-08,-5.518428278e+10,0,-184.0734735,0,0,0,0
3.4e-08,-5.504676304e+10,0,-183.6147519,0,0,0,0
3.6e-08,-5.49084399e+10,0,-183.1533505,0,0,0,0
3.8e-08,-5.476931722e+10,0,-182.6892822,0,0,0,0
4e-08,-5.462939884e+10,0,-182.2225597,0,0,0,0
4.2e-08,-5.448868862e+10,0,-181.7531959,0,0,0,0
4.4e-08,-5.434719042e+10,0,-181.2812038,0,0,0,0
4.6e-08,-5.420490813e+10,0,-180.8065963,0,0,0,0
4.8e-08,-5.406184563e+10,0,-180.3293863,0,0,0,0
5e-08,-5.391800682e+10,0,-179.8495868,0,0,0,0
5.2e-08,-5.37733956e+10,0,-179.3672109,0,0,0,0
5.4e-08,-5.36280159e+10,0,-178.8822717,0,0,0,0
5.6e-08,-5.348187164e+10,0,-178.3947822,0,0,0,0
5.8e-08,-5.333496675e+10,0,-177.9047555,0,0,0,0
6e-08,-5.318730518e+10,0,-177.4122049,0,0,0,0
6.2e-08,-5.303889088e+10,0,-176.9171435,0,0,0,0
6.4e-08,-5.288972781e+10,0,-176.4195845,0,0,0,0
6.6e-08,-5.273981995e+10,0,-175.9195412,0,0,0,0
6.8e-08,-5.258917127e+10,0,-175.4170268,0,0,0,0
7e-08,-5.243778577e+10,0,-174.9120546,0,0,0,0
7.2e-08,-5.228566743e+10,0,-174.404638,0,0,0,0
7.4e-08,-5.213282027e+10,0,-173.8947904,0,0,0,0
7.6e-08,-5.19792483e+10,0,-173.3825251,0,0,0,0
