z,Ex,Ez,By,ne,vx,vz,Pe
0,4.950928082e+11,6950090380,2314.507398,3.009001817e+26,0,-14383422.86,4820952403
2e-09,4.877545768e+11,6950090380,2967.019531,3.009001817e+26,72343246.62,-14383422.86,4820952403
4e-09,4.803744518e+11,2.764076023e+10,2945.069941,2.449650342e+26,80111347.28,-13585227.79,3924772540
6e-09,4.729749759e+11,5.758814794e+10,2921.260198,1.706286236e+26,81006733.05,-12120477.53,2733771938
8e-09,4.655232728e+11,5.663488695e+10,2895.783438,1.550223812e+26,81234339.26,-11707438.54,2483732368
1e-08,4.579897723e+11,-1.367958058e+10,2870.751726,2.138238915e+26,80643429.98,-11075692.02,3425836427
1.2e-08,4.503858371e+11,1.521359048e+10,2846.83636,2.449280967e+26,78924563.76,-11973759.67,3924180735
1.4e-08,4.42733113e+11,3.019320537e+10,2822.625372,2.198372748e+26,77143399.5,-12813318.08,3522181449
1.6e-08,4.35033987e+11,3.779379111e+10,2797.079842,1.82113742e+26,76176747.64,-13806464.7,2917783821
1.8e-08,4.272835554e+11,4.534220895e+10,2770.281594,1.571828762e+26,75627853.19,-14822585.05,2518347315
2e-08,4.194761267e+11,5.150302575e+10,2742.639014,1.4374768e+26,75200109.29,-15283045.23,2303091741
2.2e-08,4.116115697e+11,5.677573952e+10,2714.500098,1.409705332e+26,74687922.46,-15381978.2,2258596943
2.4e-08,4.036869114e+11,6.135466347e+10,2686.117725,1.444584886e+26,73963944.17,-15280068.64,2314480150
2.6e-08,3.957042418e+11,6.576337789e+10,2657.643167,1.526751424e+26,72896435.69,-15153553.23,2446125458
2.8e-08,3.876610233e+11,7.019359276e+10,2629.187637,1.656285216e+26,71317252.97,-15110472.2,2653661473
3e-08,3.795590102e+11,7.454654801e+10,2600.852328,1.846123657e+26,68974701.97,-15240721.21,2957816186
3.2e-08,3.713950301e+11,7.851270299e+10,2572.7229,2.109271802e+26,65494030.75,-15664534.65,3379425995
3.4e-08,3.63172496e+11,8.161050661e+10,2544.777253,2.416312654e+26,60433744.31,-16654074.65,3871359674
3.6e-08,3.548954392e+11,8.336596503e+10,2516.676218,2.603476973e+26,53709520.5,-18768012.99,4171229973
3.8e-08,3.465817496e+11,8.393271194e+10,2487.735875,2.445301317e+26,46495145.09,-22390314.9,3917804633
4e-08,3.382367163e+11,8.483285095e+10,2457.465512,2.030046635e+26,40919361.13,-26592260.58,3252493285
4.2e-08,3.298598319e+11,8.896391895e+10,2425.980784,1.667218538e+26,37477819.7,-30075433.49,2671178586
4.4e-08,3.214398801e+11,9.610340914e+10,2393.695827,1.483766812e+26,35195503.92,-32644164.42,2377256517
4.6e-08,3.129776503e+11,1.038233697e+11,2360.938207,1.423667719e+26,33459574.59,-34512428.04,2280967154
4.8e-08,3.044678462e+11,1.112764756e+11,2327.876084,1.420730462e+26,32033553.41,-35937170.57,2276261149
5e-08,2.959155081e+11,1.181586581e+11,2294.585538,1.442282136e+26,30817367.65,-37102343.55,2310790738
5.2e-08,2.873170208e+11,1.244214574e+11,2261.102219,1.474454819e+26,29763563.95,-38101420.99,2362337058
5.4e-08,2.786780196e+11,1.301924993e+11,2227.446703,1.511613695e+26,28845452.62,-38980818.07,2421872141
5.6e-08,2.699953331e+11,1.356116923e+11,2193.633219,1.55135269e+26,28045360.6,-39765581.24,2485541031
5.8e-08,2.612748279e+11,1.407659781e+11,2159.673246,1.592531377e+26,27350187.92,-40470987.65,2551516561
6e-08,2.525129319e+11,1.456943344e+11,2125.576586,1.634520299e+26,26749581.62,-41107654.37,2618790230
6.2e-08,2.437161544e+11,1.504086863e+11,2091.353257,1.67689862e+26,26235064.64,-41683795.87,2686687787
6.4e-08,2.348802647e+11,1.549096932e+11,2057.010676,1.719332454e+26,25799559.72,-42206209.81,2754674284
6.6e-08,2.2601159e+11,1.591970456e+11,2022.557799,1.761529837e+26,25437054.42,-42680696.6,2822281945
6.8e-08,2.171068555e+11,1.632731859e+11,1988.003163,1.803229338e+26,25142363.72,-43112221.71,2889091911
