z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.236061337e+11,0,-2746.279474,0,0,0,0
2e-09,-8.224507344e+11,0,-2743.384662,0,0,0,0
4e-09,-8.212809359e+11,0,-2739.482449,0,0,0,0
6e-09,-8.200966644e+11,0,-2735.532159,0,0,0,0
8e-09,-8.188980977e+11,0,-2731.533881,0,0,0,0
1e-08,-8.176850371e+11,0,-2727.487666,0,0,0,0
1.2e-08,-8.164577862e+11,0,-2723.393605,0,0,0,0
1.4e-08,-8.152160218e+11,0,-2719.251749,0,0,0,0
1.6e-08,-8.139601728e+11,0,-2715.062192,0,0,0,0
1.8e-08,-8.126897919e+11,0,-2710.824984,0,0,0,0
2e-08,-8.114054326e+11,0,-2706.540226,0,0,0,0
2.2e-08,-8.101065247e+11,0,-2702.207964,0,0,0,0
2.4e-08,-8.08793745e+11,0,-2697.828306,0,0,0,0
2.6e-08,-8.074664015e+11,0,-2693.401294,0,0,0,0
2.8e-08,-8.061252931e+11,0,-2688.927042,0,0,0,0
3e-08,-8.047696078e+11,0,-2684.40559,0,0,0,0
3.2e-08,-8.034002642e+11,0,-2679.837061,0,0,0,0
3.4e-08,-8.020163328e+11,0,-2675.221486,0,0,0,0
3.6e-08,-8.006188494e+11,0,-2670.558999,0,0,0,0
3.8e-08,-7.992067699e+11,0,-2665.849625,0,0,0,0
4e-08,-7.977812438e+11,0,-2661.093507,0,0,0,0
4.2e-08,-7.963411164e+11,0,-2656.290665,0,0,0,0
4.4e-08,-7.948876465e+11,0,-2651.441251,0,0,0,0
4.6e-08,-7.934195735e+11,0,-2646.545277,0,0,0,0
4.8e-08,-7.919382604e+11,0,-2641.602907,0,0,0,0
5e-08,-7.904423465e+11,0,-2636.614145,0,0,0,0
5.2e-08,-7.889332923e+11,0,-2631.579167,0,0,0,0
5.4e-08,-7.874096445e+11,0,-2626.497967,0,0,0,0
5.6e-08,-7.85872953e+11,0,-2621.370733,0,0,0,0
