z,Ex,Ez,By,ne,vx,vz,Pe
0,2.938606039e+11,0,1092.482337,0,0,0,0
2e-09,2.925641452e+11,0,1210.477674,0,0,0,0
4e-09,2.915779967e+11,0,1222.027039,0,0,0,0
6e-09,2.905176646e+11,0,1233.479228,0,0,0,0
8e-09,2.89271072e+11,0,1244.734727,0,0,0,0
1e-08,2.881244117e+11,0,1255.750483,0,0,0,0
1.2e-08,2.870487288e+11,0,1266.78595,0,0,0,0
1.4e-08,2.858472422e+11,0,1278.119297,0,0,0,0
1.6e-08,2.845550155e+11,0,1289.454136,0,0,0,0
1.8e-08,2.833788692e+11,0,1300.581236,0,0,0,0
2e-08,2.823455515e+11,0,1311.621141,0,0,0,0
2.2e-08,2.8123447e+11,0,1322.524688,0,0,0,0
2.4e-08,2.799668906e+11,0,1333.447126,0,0,0,0
2.6e-08,2.787261253e+11,0,1344.492192,0,0,0,0
2.8e-08,2.775829384e+11,0,1355.488761,0,0,0,0
3e-08,2.76379639e+11,0,1366.461737,0,0,0,0
3.2e-08,2.750952827e+11,0,1377.224417,0,0,0,0
3.4e-08,2.739340151e+11,0,1387.75248,0,0,0,0
3.6e-08,2.729217134e+11,0,1398.551337,0,0,0,0
3.8e-08,2.71747378e+11,0,1409.560036,0,0,0,0
4e-08,2.703579165e+11,0,1420.359331,0,0,0,0
4.2e-08,2.691399864e+11,0,1430.919979,0,0,0,0
4.4e-08,2.680269298e+11,0,1441.356214,0,0,0,0
4.6e-08,2.667054842e+11,0,1451.786058,0,0,0,0
4.8e-08,2.654766746e+11,0,1462.222962,0,0,0,0
5e-08,2.644880792e+11,0,1472.783805,0,0,0,0
5.2e-08,2.633693025e+11,0,1483.558019,0,0,0,0
5.4e-08,2.620169956e+11,0,1494.129237,0,0,0,0
5.6e-08,2.606475009e+11,0,1504.26577,0,0,0,0
5.8e-08,2.594400275e+11,0,1514.248542,0,0,0,0
6e-08,2.583117461e+11,0,1524.359061,0,0,0,0
6.2e-08,2.57150138e+11,0,1534.666783,0,0,0,0
6.4e-08,2.560329007e+11,0,1544.95139,0,0,0,0
6.6e-08,2.548569168e+11,0,1555.216159,0,0,0,0
6.8e-08,2.535426063e+11,0,1565.555352,0,0,0,0
7e-08,2.52212468e+11,0,1575.509307,0,0,0,0
7.2e-08,2.509701931e+11,0,1585.006722,0,0,0,0
7.4e-08,2.499589196e+11,0,1594.661407,0,0,0,0
7.6e-08,2.489488163e+11,0,1604.711798,0,0,0,0
7.8e-08,2.476240296e+11,0,1614.851307,0,0,0,0
8e-08,2.463011605e+11,0,1624.687566,0,0,0,0
8.2e-08,2.451384473e+11,0,1634.314885,0,0,0,0
8.4e-08,2.439300536e+11,0,1643.923244,0,0,0,0
8.6e-08,2.42790159e+11,0,1653.166735,0,0,0,0
8.8e-08,2.417881021e+11,0,1662.321907,0,0,0,0
9e-08,2.406974993e+11,0,1672.117021,0,0,0,0
9.2e-08,2.394239123e+11,0,1682.058017,0,0,0,0
9.4e-08,2.381432869e+11,0,1691.337269,0,0,0,0
9.6e-08,2.370269701e+11,0,1700.153415,0,0,0,0
9.8e-08,2.359931477e+11,0,1709.009306,0,0,0,0
1e-07,2.349143319e+11,0,1718.021428,0,0,0,0
1.02e-07,2.338260894e+11,0,1727.093002,0,0,0,0
1.04e-07,2.32739969e+11,0,1736.285751,0,0,0,0
1.06e-07,2.316052695e+11,0,1745.562686,0,0,0,0
1.08e-07,2.305209857e+11,0,1754.481862,0,0,0,0
1.1e-07,2.295335262e+11,0,1762.794683,0,0,0,0
1.12e-07,2.284724296e+11,0,1770.924091,0,0,0,0
1.14e-07,2.273620328e+11,0,1779.49237,0,0,0,0
1.16e-07,2.262928375e+11,0,1788.343564,0,0,0,0
1.18e-07,2.251934407e+11,0,1796.860423,0,0,0,0
1.2e-07,2.241944151e+11,0,1805.318753,0,0,0,0
1.22e-07,2.233026429e+11,0,1814.072242,0,0,0,0
1.24e-07,2.223226429e+11,0,1822.50203,0,0,0,0
1.26e-07,2.213037961e+11,0,1830.421008,0,0,0,0
1.28e-07,2.201797406e+11,0,1838.464316,0,0,0,0
1.3e-07,2.189468139e+11,0,1846.789347,0,0,0,0
1.32e-07,2.178814704e+11,0,1855.009225,0,0,0,0
1.34e-07,2.16900162e+11,0,1863.155091,0,0,0,0
1.36e-07,2.158907167e+11,0,1871.635171,0,0,0,0
1.38e-07,2.149576707e+11,0,1880.200106,0,0,0,0
1.4e-07,2.139693558e+11,0,1888.35958,0,0,0,0
