z,Ex,Ez,By,ne,vx,vz,Pe
0,2.938606039e+11,69504.03701,-2975.923517,3.701665082e-17,0,-492677080,5.930721301e-34
2e-09,2.798145614e+11,69504.03701,-6931.952111,3.701665082e-17,-200662906.5,-492677080,5.930721301e-34
4e-09,3.20085783e+11,928778.7189,-6882.044245,3.7021328e-17,-203109423.6,-491970236.6,5.931470669e-34
6e-09,3.168405419e+11,-2736339.931,-6824.177563,3.704938852e-17,-205520758.9,-491270897.6,5.935966458e-34
8e-09,3.579403584e+11,95649.3678,-6813.630432,3.707308603e-17,-207927352.6,-490579699.6,5.939763219e-34
1e-08,4.07750607e+11,73462.60692,-6732.929813,3.709239981e-17,-210314724.1,-489889735.1,5.942857627e-34
1.2e-08,4.089636541e+11,124799.2619,-6710.779141,3.710790106e-17,-212664003.5,-489201057.5,5.945341202e-34
1.4e-08,4.713826316e+11,133326.7425,-6765.342017,3.711999727e-17,-215029376.5,-488510995.9,5.947279228e-34
1.6e-08,4.426190428e+11,146283.8596,-6796.244316,3.71293103e-17,-217382974.7,-487804538.8,5.94877134e-34
1.8e-08,4.752663782e+11,160233.3076,-6915.762899,3.713659706e-17,-219776521.9,-487084280.7,5.949938808e-34
2e-08,4.732967694e+11,172147.8022,-7044.502916,3.714207035e-17,-222196276,-486341543.5,5.950815725e-34
2.2e-08,4.773175599e+11,184387.0163,-7137.00045,3.714644091e-17,-224660741.6,-485566791,5.951515967e-34
2.4e-08,5.144011294e+11,195722.1029,-7206.874756,3.715019672e-17,-227161567.5,-484766404.3,5.952117714e-34
2.6e-08,5.07165883e+11,207914.66,-7148.825465,3.715325061e-17,-229675194,-483939696.8,5.952607001e-34
2.8e-08,5.730572755e+11,218921.7077,-7029.98275,3.71546414e-17,-232184693.6,-483109397.1,5.952829829e-34
3e-08,5.840229174e+11,231247.7558,-6908.3728,3.7152193e-17,-234644807.4,-482289870.8,5.952437553e-34
3.2e-08,6.528152074e+11,241894.718,-6701.693008,3.714401116e-17,-237074758.2,-481484418.1,5.951126678e-34
3.4e-08,6.996327738e+11,254593.2778,-6635.748245,3.712840831e-17,-239420899.5,-480708896.9,5.948626824e-34
3.6e-08,7.528370947e+11,264914.8641,-6644.475616,3.710498472e-17,-241753775.9,-479939104.8,5.944873952e-34
3.8e-08,8.070367165e+11,277878.1269,-6664.39944,3.707556022e-17,-244065740.1,-479154943.2,5.940159628e-34
4e-08,7.987935001e+11,288765.6383,-6774.406327,3.70426711e-17,-246390149,-478345055.1,5.93489021e-34
4.2e-08,8.208554585e+11,301714.3906,-6776.873348,3.70081889e-17,-248761484.9,-477499577.8,5.929365552e-34
4.4e-08,7.895936209e+11,312749.7332,-6788.001648,3.697197373e-17,-251130430.5,-476639884.7,5.923563242e-34
4.6e-08,7.631082089e+11,326076.864,-6745.982342,3.693201455e-17,-253531857.2,-475777358.3,5.917161077e-34
4.8e-08,7.892236649e+11,337538.309,-6645.592471,3.688502152e-17,-255916962,-474935761.8,5.909631962e-34
5e-08,7.812761827e+11,351178.6082,-6621.725273,3.682786632e-17,-258265260.4,-474124929.1,5.900474691e-34
5.2e-08,8.38574611e+11,363262.0555,-6585.885101,3.675957449e-17,-260606577.2,-473330764,5.889533133e-34
5.4e-08,8.666708863e+11,376991.1037,-6538.938468,3.668126098e-17,-262911434.2,-472543590.8,5.876985925e-34
5.6e-08,8.749277532e+11,389808.0658,-6506.212728,3.659516389e-17,-265202582.9,-471754394.2,5.86319165e-34
5.8e-08,9.29833666e+11,403238.587,-6421.907728,3.650275103e-17,-267490747.3,-470966605.7,5.848385478e-34
6e-08,8.731248963e+11,416796.7246,-6296.43243,3.640429791e-17,-269733007.8,-470186383.1,5.832611549e-34
6.2e-08,9.345536918e+11,429560.0941,-6195.693888,3.629838512e-17,-271975937.4,-469438488.8,5.815642449e-34
6.4e-08,9.353000469e+11,443789.8359,-6075.025505,3.618250913e-17,-274153594.6,-468726838.4,5.797077069e-34
6.6e-08,9.850991845e+11,455655.5442,-6032.262112,3.605602875e-17,-276299404.5,-468045150.2,5.776812678e-34
6.8e-08,1.07260463e+12,470385.6689,-6039.847339,3.592023182e-17,-278418837.3,-467377127.1,5.755055611e-34
7e-08,1.076754812e+12,481309.3005,-6021.242111,3.577895472e-17,-280507577.9,-466686151.3,5.732420525e-34
7.2e-08,1.187055171e+12,496286.2476,-6082.325723,3.563659261e-17,-282614700.1,-465972256.5,5.709611599e-34
7.4e-08,1.153692636e+12,506363.2039,-6118.534074,3.549635102e-17,-284709788,-465212827,5.68714242e-34
7.6e-08,1.1892723e+12,521346.5302,-6098.554289,3.53605601e-17,-286850109.6,-464411830.5,5.665386316e-34
7.8e-08,1.190836816e+12,530763.7708,-6144.533478,3.522817179e-17,-288982730.5,-463599783.4,5.64417537e-34
8e-08,1.189539364e+12,545537.0933,-6098.697533,3.509703412e-17,-291140297.1,-462766885.8,5.623164799e-34
8.2e-08,1.254763095e+12,554562.2167,-6055.106373,3.496533567e-17,-293281045.9,-461937576.2,5.602064382e-34
8.4e-08,1.252094254e+12,569100.115,-6025.48608,3.483162989e-17,-295399753.4,-461106677.5,5.580642353e-34
8.6e-08,1.349330315e+12,577961.0191,-5886.851873,3.469605002e-17,-297511782,-460268897.4,5.558920063e-34
8.8e-08,1.38478926e+12,592290.9151,-5814.930141,3.455887721e-17,-299555856.8,-459438801.7,5.536942556e-34
9e-08,1.422740761e+12,601148.6478,-5674.968013,3.442102756e-17,-301588497.9,-458598075.8,5.514856608e-34
9.2e-08,1.478039824e+12,615253.1851,-5541.372875,3.428277758e-17,-303568594.4,-457768986.5,5.492706518e-34
9.4e-08,1.473651327e+12,624144.8036,-5470.779377,3.414303471e-17,-305511855.9,-456954931.3,5.470317243e-34
9.6e-08,1.509262989e+12,638004.3649,-5379.275017,3.400089258e-17,-307438122.3,-456153286.8,5.447543563e-34
9.8e-08,1.497433734e+12,647056.2978,-5372.835747,3.385537575e-17,-309330030.9,-455372957.8,5.424229196e-34
1e-07,1.512532228e+12,660525.1637,-5429.667784,3.37062006e-17,-311229943.9,-454599450,5.400328703e-34
1.02e-07,1.540391078e+12,669934.0536,-5477.938026,3.355454302e-17,-313137890,-453816169.5,5.376030479e-34
1.04e-07,1.529528476e+12,683060.3217,-5574.736348,3.340314377e-17,-315048686.5,-453007053.4,5.351773644e-34
1.06e-07,1.577918403e+12,692867.5274,-5691.428154,3.325522321e-17,-317007589.8,-452159451,5.328074158e-34
1.08e-07,1.555719364e+12,705741.9166,-5734.135768,3.311394212e-17,-318977873.4,-451256554.8,5.305438432e-34
1.1e-07,1.599755736e+12,716075.5598,-5808.718529,3.298157522e-17,-320987578.1,-450311715.6,5.284230916e-34
1.12e-07,1.587791132e+12,728495.7963,-5790.940387,3.285872789e-17,-323010120.7,-449323451.5,5.264548604e-34
1.14e-07,1.571746601e+12,739592.2573,-5786.936021,3.274498675e-17,-325035902.4,-448311285.9,5.246325266e-34
1.16e-07,1.618105592e+12,751669.1292,-5799.682278,3.263794834e-17,-327087546.3,-447297100.4,5.229175821e-34
1.18e-07,1.55660532e+12,763819.8923,-5748.021499,3.253557464e-17,-329107647.8,-446269936.2,5.212773746e-34
1.2e-07,1.617840126e+12,775712.4357,-5812.829307,3.243656408e-17,-331157342.9,-445254605.3,5.196910506e-34
1.22e-07,1.579491555e+12,789450.1466,-5882.445894,3.2339946e-17,-333191570.5,-444227513.9,5.181430582e-34
1.24e-07,1.574588785e+12,801088.101,-5967.269464,3.224746306e-17,-335265007.2,-443169742,5.166613181e-34
1.26e-07,1.589593609e+12,816771.1288,-6076.280102,3.216085638e-17,-337368575.7,-442087468.3,5.152737263e-34
1.28e-07,1.523758132e+12,827390.3497,-6172.58977,3.208170968e-17,-339493225.5,-440960815,5.140056563e-34
1.3e-07,1.560063918e+12,826656.0601,-6283.84787,3.201133632e-17,-341682003.7,-439801890.5,5.128781508e-34
1.32e-07,1.530498024e+12,755045.1092,-6381.013823,3.194988688e-17,-343879484.9,-438605260,5.118936222e-34
1.34e-07,1.557255257e+12,977211.0417,-6437.171181,3.189857117e-17,-346124815.8,-437360782.9,5.110714538e-34
1.36e-07,1.608959943e+12,691962.0228,-6477.768076,3.185854541e-17,-348375176,-436077437.6,5.104301705e-34
1.38e-07,1.612494384e+12,837255.3832,-6448.131639,3.183142465e-17,-350628323.7,-434737974.3,5.09995648e-34
1.4e-07,1.646905688e+12,843614.6813,-6320.399264,3.181858313e-17,-352882670.6,-433361234.9,5.097899042e-34
1.42e-07,1.672187917e+12,858698.3825,-6180.258565,3.181764445e-17,-355100028.8,-431990177,5.097748649e-34
1.44e-07,1.677840724e+12,871338.8834,-6062.684228,3.182383164e-17,-357277556.6,-430642965.3,5.098739946e-34
1.46e-07,1.713953632e+12,881399.5559,-5987.26478,3.183211487e-17,-359426905.6,-429332460,5.100067066e-34
1.48e-07,1.742301015e+12,894934.0768,-5992.507993,3.183872299e-17,-361539377.3,-428049808.3,5.101125804e-34
1.5e-07,1.761443032e+12,905214.1513,-6005.665793,3.184347064e-17,-363648661.8,-426759566.1,5.10188646e-34
1.52e-07,1.792554273e+12,920507.2854,-6007.092925,3.184872454e-17,-365753004.6,-425447594.6,5.102728228e-34
1.54e-07,1.764184671e+12,930736.94,-6023.309458,3.185682055e-17,-367857475.4,-424109458.2,5.104025353e-34
1.56e-07,1.754911822e+12,961803.3469,-5954.786465,3.186815652e-17,-369984703.7,-422755241.9,5.105841574e-34
1.58e-07,1.771331407e+12,884707.8733,-5958.738121,3.187914368e-17,-372093625.4,-421430804.6,5.107601912e-34
1.6e-07,1.751852827e+12,905007.6827,-5943.624055,3.188534941e-17,-374205677.3,-420121574.7,5.108596179e-34
1.62e-07,1.782577384e+12,949584.3648,-5936.9978,3.188447654e-17,-376305656.2,-418830100.5,5.10845633e-34
1.64e-07,1.801647982e+12,963492.6981,-5932.38399,3.18755158e-17,-378404654.2,-417549985.2,5.107020661e-34
1.66e-07,1.787573399e+12,974449.7069,-5811.476008,3.185958863e-17,-380479351,-416262749.5,5.104468846e-34
1.68e-07,1.814839885e+12,985620.8161,-5776.491625,3.183661645e-17,-382541620.7,-415013260.3,5.100788298e-34
1.7e-07,1.814516391e+12,996528.765,-5691.376822,3.180406645e-17,-384582414.7,-413794256.3,5.095573213e-34
1.72e-07,1.846114584e+12,1007463.267,-5682.233369,3.176028268e-17,-386591302.8,-412613154.1,5.08855828e-34
1.74e-07,1.909801407e+12,1018385.514,-5684.894746,3.170548251e-17,-388599991.9,-411447061.6,5.079778325e-34
