z,Ex,Ez,By,ne,vx,vz,Pe
0,7.468644626e+11,3.734834067e+10,1586.086733,3.691608397e+23,0,6036090.4,5914608.715
2e-09,7.519384109e+11,3.734834067e+10,690.1767556,3.691608397e+23,-43906152.9,6036090.4,5914608.715
4e-09,7.568115796e+11,-1.022298657e+11,708.6106238,2.947018138e+23,-63707428.11,11763153.53,4721643.601
6e-09,7.616110239e+11,-1.157156043e+11,726.5441224,2.217308054e+23,-75514887.48,16137621.67,3552519.154
8e-09,7.662712969e+11,-7.04327231e+11,744.452778,2.847723888e+23,-81460795.23,26463627.14,4562556.673
1e-08,7.708210536e+11,-7.345531332e+10,762.8074411,2.850355051e+23,-89896468.47,-18219786.4,4566772.261
1.2e-08,7.750695816e+11,-4.57382814e+11,780.9165995,1.560614809e+25,-90588058.04,15114443.19,250038058.2
1.4e-08,7.792010787e+11,-2.375288981e+11,797.7680577,4.356725431e+25,-89315586.83,-9589757.94,698024368.6
1.6e-08,7.832649881e+11,-4154989649,809.7646042,2.863131875e+26,-88740787.99,1021265.922,4587242990
1.8e-08,7.874225752e+11,1.964406252e+11,820.1435886,4.717867076e+26,-31174941.16,-19939429.35,7558856391
2e-08,7.914100239e+11,1.239743398e+11,835.5259249,5.039227665e+26,-4375988.442,-22905135.73,8073732818
2.2e-08,7.951738315e+11,8.520958107e+10,854.833112,4.035692421e+26,15161727.82,-28677498.57,6465892099
2.4e-08,7.989944385e+11,7.503553695e+10,875.4175804,3.313270407e+26,13781289.95,-28861434.43,5308444429
2.6e-08,8.026967396e+11,8.20459593e+10,895.9930911,3.697316216e+26,11840792.98,-29100285.83,5923753651
2.8e-08,8.063231457e+11,6.61774195e+10,916.5192075,4.194209896e+26,9473474.195,-28734752.78,6719865094
3e-08,8.09814732e+11,6.882450172e+10,936.4401595,4.712024513e+26,6581897.183,-28371567.94,7549495573
3.2e-08,8.13358524e+11,5.943672088e+10,955.8404814,5.032345084e+26,3177875.315,-27869076.82,8062705708
3.4e-08,8.169206088e+11,5.406291449e+10,975.1020683,4.911181056e+26,-529532.2411,-27582391.09,7868579534
3.6e-08,8.203982823e+11,4.120929681e+10,993.8993265,4.197760469e+26,-4013842.642,-27647775.23,6725553739
3.8e-08,8.238109255e+11,1.163560022e+11,1011.961735,3.111926462e+26,-6667324.831,-28219395.52,4985855865
4e-08,8.270788942e+11,-1.890217715e+11,1029.847629,2.157056332e+26,-8253942.938,-28101394.59,3455985253
4.2e-08,8.30248717e+11,4.991004496e+10,1048.312741,1.554619873e+26,-9137324.347,-31893685.87,2490775636
4.4e-08,8.33146803e+11,1.809238281e+11,1067.158489,1.20269105e+26,-9596256.89,-32332628.14,1926923498
