z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.03400158e+11,1.456710854e+11,-1908.198992,1.050058964e+27,0,-10165411.36,1.682379937e+10
2e-09,-7.977078606e+11,1.456710854e+11,-1132.498384,1.050058964e+27,-11458053.09,-10165411.36,1.682379937e+10
4e-09,-7.919724531e+11,-7.549199904e+10,-1123.777529,7.424704249e+26,-13100901.8,-7949188.075,1.189568766e+10
6e-09,-7.86168817e+11,-4.463491664e+11,-1143.799594,9.537304696e+27,-16512217.12,11406853.15,1.528044674e+11
8e-09,-7.813382431e+11,-1.80127574e+12,-1297.420854,7.51630692e+27,-90418705.3,-22960186.6,1.204245132e+11
1e-08,-7.768395706e+11,-7.766422055e+11,-1457.241528,2.084654748e+27,-93613042.51,-42889183.4,3.339985127e+10
1.2e-08,-7.720261757e+11,-5.727093118e+11,-1492.191424,6.587697228e+26,-95672633.99,-49549282.54,1.055465457e+10
1.4e-08,-7.671920131e+11,-5.837493418e+11,-1498.058756,5.10711035e+26,-97443704.71,-53354920.88,8182492869
1.6e-08,-7.622942721e+11,-5.585799097e+11,-1501.259306,4.69379831e+26,-99055632.11,-56013800.39,7520293977
1.8e-08,-7.573037892e+11,-5.741493309e+11,-1503.759551,4.419924527e+26,-100553704.1,-58185967.9,7081499800
2e-08,-7.521768288e+11,-5.975205572e+11,-1505.019687,4.198394943e+26,-101961468.8,-60256599.97,6726570278
2.2e-08,-7.469602995e+11,-6.076549472e+11,-1504.386103,4.003020523e+26,-103291248.1,-62297341.6,6413545948
2.4e-08,-7.416716622e+11,-6.121151314e+11,-1501.761222,3.829100403e+26,-104552049.9,-64246270.01,6134895194
2.6e-08,-7.363575326e+11,-6.140385969e+11,-1497.827623,3.67577077e+26,-105752083.5,-66087398.86,5889234040
2.8e-08,-7.310092236e+11,-6.150944168e+11,-1493.557331,3.540510549e+26,-106898613.3,-67821859.13,5672523275
3e-08,-7.255827497e+11,-6.167845669e+11,-1489.558991,3.420610887e+26,-107997963,-69458454.39,5480422837
3.2e-08,-7.200667884e+11,-6.208481738e+11,-1485.692733,3.313547603e+26,-109055524.9,-71011889.57,5308888545
3.4e-08,-7.144095223e+11,-6.283530024e+11,-1481.143076,3.216972343e+26,-110075588.4,-72503506.03,5154157920
3.6e-08,-7.086591556e+11,-6.370358652e+11,-1475.133516,3.12872654e+26,-111061346.2,-73957645.17,5012772556
3.8e-08,-7.02819869e+11,-6.435118115e+11,-1467.425457,3.047182852e+26,-112015195,-75385757.01,4882125164
4e-08,-6.96914488e+11,-6.463780349e+11,-1458.570183,2.971531042e+26,-112939155.2,-76782380.16,4760917603
4.2e-08,-6.909588972e+11,-6.455164342e+11,-1449.533961,2.901512021e+26,-113835341,-78135636.66,4648734763
4.4e-08,-6.849139734e+11,-6.420136184e+11,-1440.943611,2.837017631e+26,-114705989.8,-79433534.43,4545403359
4.6e-08,-6.787779565e+11,-6.377681626e+11,-1432.730527,2.777866704e+26,-115553252.8,-80669277.2,4450633126
4.8e-08,-6.72547807e+11,-6.347225134e+11,-1424.145962,2.723678178e+26,-116378918.7,-81844384.94,4363813535
5e-08,-6.662122512e+11,-6.33254103e+11,-1414.304887,2.673856228e+26,-117184218.1,-82968350.69,4283989971
5.2e-08,-6.597888989e+11,-6.322342951e+11,-1402.907631,2.627733571e+26,-117969929.4,-84051591.12,4210093328
5.4e-08,-6.53278335e+11,-6.307413112e+11,-1390.418876,2.584782959e+26,-118736722,-85099164.38,4141278860
5.6e-08,-6.466638859e+11,-6.285029859e+11,-1377.744705,2.544676498e+26,-119485420.2,-86111960.35,4077021227
5.8e-08,-6.399647256e+11,-6.25600571e+11,-1365.620923,2.507202695e+26,-120217094.5,-87089577.44,4016981574
6e-08,-6.331802343e+11,-6.222182496e+11,-1354.042259,2.472189468e+26,-120932877,-88031800.91,3960884200
6.2e-08,-6.263331262e+11,-6.185271957e+11,-1342.310899,2.43947164e+26,-121633650,-88938988.5,3908464460
6.4e-08,-6.194131628e+11,-6.146538669e+11,-1329.517816,2.408884499e+26,-122319903.5,-89811994.64,3859458459
6.6e-08,-6.123874339e+11,-6.106814815e+11,-1315.241657,2.380266946e+26,-122991772.3,-90652016.12,3813608084
6.8e-08,-6.052575126e+11,-6.066603772e+11,-1299.90222,2.353466171e+26,-123649355.4,-91460456.23,3770668508
7e-08,-5.979906729e+11,-6.026181154e+11,-1284.35982,2.328340873e+26,-124292989.9,-92238824.22,3730413343
7.2e-08,-5.905974461e+11,-5.985670115e+11,-1269.352196,2.304762275e+26,-124923275.1,-92988648.15,3692636264
7.4e-08,-5.83147568e+11,-5.945094553e+11,-1255.03592,2.282613455e+26,-125540938.9,-93711373.19,3657149941
7.6e-08,-5.757030928e+11,-5.90441429e+11,-1240.819225,2.261787958e+26,-126146576.3,-94408286.86,3623783817
7.8e-08,-5.682282536e+11,-5.863553209e+11,-1225.732842,2.242188573e+26,-126740436.7,-95080515.05,3592382141
8e-08,-5.606509051e+11,-5.822427114e+11,-1209.25524,2.223726807e+26,-127322412.1,-95729073.73,3562803130
8.2e-08,-5.529554023e+11,-5.780959812e+11,-1191.765783,2.206322883e+26,-127892357.5,-96354915.22,3534918970
8.4e-08,-5.451106765e+11,-5.739094114e+11,-1174.121834,2.189905527e+26,-128450390.5,-96958954,3508615467
8.6e-08,-5.371299393e+11,-5.69679722e+11,-1157.056616,2.174410958e+26,-128996909.9,-97542065.06,3483790430
8.8e-08,-5.290969869e+11,-5.654058844e+11,-1140.729262,2.159781251e+26,-129532460.1,-98105037.36,3460351056
9e-08,-5.210947542e+11,-5.610894396e+11,-1124.623753,2.145962704e+26,-130057473.6,-98648533.86,3438211301
9.2e-08,-5.131502275e+11,-5.567344219e+11,-1107.919661,2.132904801e+26,-130572099.2,-99173107.13,3417290235
9.4e-08,-5.051626412e+11,-5.523469552e+11,-1090.049405,2.12056001e+26,-131076211,-99679277.07,3397511698
9.6e-08,-4.97017343e+11,-5.47934635e+11,-1071.175667,2.1088841e+26,-131569587.4,-100167617.6,3378804829
9.8e-08,-4.886613357e+11,-5.435058038e+11,-1052.056572,2.097836401e+26,-132052201.8,-100638781.7,3361104464
1e-07,-4.801213544e+11,-5.39068863e+11,-1033.430195,2.087379427e+26,-132524307.4,-101093464.1,3344350544
1.02e-07,-4.715174132e+11,-5.34631785e+11,-1015.490514,2.07747791e+26,-132986313.2,-101532324.5,3328486565
1.04e-07,-4.629343969e+11,-5.30201848e+11,-997.6799305,2.068097785e+26,-133438546.5,-101955934,3313457948
1.06e-07,-4.543506028e+11,-5.257853338e+11,-979.0918947,2.059205721e+26,-133881023.8,-102364797.5,3299211291
1.08e-07,-4.456548443e+11,-5.213872802e+11,-959.1265992,2.050769457e+26,-134313475.3,-102759426.9,3285694905
1.1e-07,-4.36669835e+11,-5.170115196e+11,-937.8492964,2.042758569e+26,-134735540.4,-103140418.5,3272860048
1.12e-07,-4.273240335e+11,-5.126607896e+11,-915.9722657,2.035145024e+26,-135146993.5,-103508469.8,3260661804
1.14e-07,-4.177022428e+11,-5.083368329e+11,-894.329523,2.027903067e+26,-135547904.2,-103864305.8,3249058910
1.16e-07,-4.079910811e+11,-5.040405258e+11,-873.2893667,2.021008509e+26,-135938541.4,-104208575.2,3238012611
1.18e-07,-3.983968863e+11,-4.997721659e+11,-852.6186877,2.014437956e+26,-136319171.2,-104541783.4,3227485423
1.2e-07,-3.889817193e+11,-4.955315388e+11,-831.6855509,2.008168555e+26,-136689904.6,-104864311.7,3217440736
1.22e-07,-3.796069436e+11,-4.913181423e+11,-809.9571945,2.002178367e+26,-137050637.8,-105176525.8,3207843397
1.24e-07,-3.700712178e+11,-4.871314708e+11,-787.4377667,1.996447026e+26,-137401179,-105478880.8,3198660776
