z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.274075864e+11,69504.03701,-286.4348569,0.0001772224926,0,-412626688.8,2.839417367e-21
2e-09,-5.774229135e+11,69504.03701,1189.983934,0.0001772224926,224808769.8,-412626688.8,2.839417367e-21
4e-09,-5.515734789e+11,928778.7189,1197.075882,0.0001763419059,225206886.2,-411736481.9,2.825308812e-21
6e-09,-5.932993057e+11,-2736339.931,1152.352708,0.0001756453232,225632977,-410833258.7,2.814148327e-21
8e-09,-6.249466621e+11,95649.3678,1142.080703,0.0001749435895,226027883.9,-409931459.1,2.802905314e-21
1e-08,-6.227679626e+11,73462.60692,1129.359098,0.0001742351785,226424821.6,-409018872.3,2.791555318e-21
1.2e-08,-6.525802806e+11,124799.2619,1079.044217,0.000173521958,226818966.8,-408099568.6,2.780128266e-21
1.4e-08,-6.778594421e+11,133326.7425,1078.262039,0.0001728011972,227199170.2,-407183408.7,2.768580405e-21
1.6e-08,-6.733784257e+11,146283.8596,1078.512828,0.0001720720147,227573399,-406259469.9,2.756897612e-21
1.8e-08,-6.916599876e+11,160233.3076,1099.00231,0.00017133627,227957974.4,-405329783,2.745109683e-21
2e-08,-7.13666323e+11,172147.8022,1115.504507,0.000170594418,228344977.9,-404393030.4,2.733223904e-21
2.2e-08,-7.102309155e+11,184387.0163,1149.999008,0.0001698499749,228730167,-403442819.3,2.72129661e-21
2.4e-08,-7.078385581e+11,195722.1029,1146.248793,0.000169108497,229138595.8,-402477236.3,2.709416825e-21
2.6e-08,-7.089912786e+11,207914.66,1147.456722,0.0001683701626,229543843.6,-401508748.9,2.697587404e-21
2.8e-08,-7.062511956e+11,218921.7077,1161.800025,0.0001676299644,229962026.4,-400542209.1,2.685728121e-21
3e-08,-6.801119899e+11,231247.7558,1123.519362,0.0001668830174,230377828.6,-399577939,2.673760712e-21
3.2e-08,-7.151092977e+11,241894.718,1127.390281,0.0001661214441,230800283.6,-398633861,2.661558962e-21
3.4e-08,-7.489089117e+11,254593.2778,1110.062739,0.0001653377941,231205023.7,-397702264.2,2.649003505e-21
3.6e-08,-7.387893243e+11,264914.8641,1086.033028,0.0001645372182,231588432.5,-396768277.4,2.636176865e-21
3.8e-08,-7.931190251e+11,277878.1269,1054.981836,0.0001637288738,231983652.6,-395836404.2,2.623225759e-21
4e-08,-8.167802908e+11,288765.6383,1019.71342,0.0001629178941,232342794.7,-394905386.6,2.610232431e-21
4.2e-08,-7.945760126e+11,301714.3906,976.4794739,0.0001621124896,232697984.8,-393966789.8,2.59732843e-21
4.4e-08,-8.284280957e+11,312749.7332,949.49109,0.0001613152861,233055002.2,-393037289.4,2.584555821e-21
4.6e-08,-8.571467458e+11,326076.864,949.507508,0.0001605198241,233397302.1,-392120601.3,2.571811115e-21
4.8e-08,-8.426749354e+11,337538.309,888.9667057,0.0001597266501,233725184.4,-391200100.3,2.559103067e-21
5e-08,-8.883868766e+11,351178.6082,840.073735,0.0001589385885,234051100.9,-390291704.6,2.546476927e-21
5.2e-08,-9.280453214e+11,363262.0555,796.2901115,0.0001581525835,234348125,-389397871.3,2.533883738e-21
5.4e-08,-9.174055087e+11,376991.1037,800.6285376,0.0001573715358,234618657.7,-388504718.9,2.521369975e-21
5.6e-08,-9.603834393e+11,389808.0658,818.2224918,0.0001566025086,234912678.2,-387609025.4,2.509048801e-21
5.8e-08,-9.919627261e+11,403238.587,849.9094145,0.0001558512755,235185628.8,-386705012.8,2.49701272e-21
6e-08,-9.915181678e+11,416796.7246,913.9063951,0.0001551303771,235471368.5,-385774547.3,2.485462654e-21
6.2e-08,-1.01803117e+12,429560.0941,953.3770596,0.0001544558241,235779052.6,-384811227.7,2.474655123e-21
6.4e-08,-1.044673939e+12,443789.8359,1020.404531,0.0001538392463,236096992,-383817239.4,2.464776458e-21
6.6e-08,-1.042972221e+12,455655.5442,1029.481053,0.0001532926104,236431709.6,-382779766,2.456018385e-21
6.8e-08,-1.049710465e+12,470385.6689,1039.084865,0.000152825827,236776684.7,-381710728.7,2.448539691e-21
7e-08,-1.070590323e+12,481309.3005,1036.188659,0.0001524388747,237139344.8,-380622263.5,2.442340031e-21
7.2e-08,-1.065563116e+12,496286.2476,985.6780959,0.0001521271871,237488684.3,-379517804.4,2.437346245e-21
7.4e-08,-1.06019434e+12,506363.2039,942.2244173,0.0001518840137,237841644.8,-378413185.5,2.433450178e-21
7.6e-08,-1.087739225e+12,521346.5302,900.8192088,0.0001516951792,238185976.4,-377324332.3,2.430424716e-21
7.8e-08,-1.100240702e+12,530763.7708,863.9267695,0.0001515455217,238509704.4,-376251761.1,2.428026938e-21
8e-08,-1.087272771e+12,545537.0933,844.9756317,0.0001514276011,238817783.3,-375190117.1,2.426137642e-21
8.2e-08,-1.125379421e+12,554562.2167,872.4456036,0.0001513360029,239134386.6,-374144306.1,2.424670077e-21
8.4e-08,-1.143836005e+12,569100.115,816.2938083,0.0001512680864,239437207.8,-373099820.9,2.423581935e-21
8.6e-08,-1.120357331e+12,577961.0191,796.9267707,0.0001512292574,239712934.9,-372057221.7,2.422959826e-21
8.8e-08,-1.152083531e+12,592290.9151,810.524923,0.0001512202504,240017399.7,-371027186,2.422815518e-21
9e-08,-1.160660573e+12,601148.6478,766.9854633,0.0001512352777,240294444.9,-370005420.2,2.423056281e-21
9.2e-08,-1.144390982e+12,615253.1851,786.2243374,0.0001512725596,240567604.9,-368992889.3,2.423653603e-21
9.4e-08,-1.196591033e+12,624144.8036,786.9068907,0.0001513291907,240858492.5,-367990744.4,2.424560934e-21
9.6e-08,-1.223691768e+12,638004.3649,746.9635674,0.0001514033385,241117903.3,-366990800,2.425748913e-21
9.8e-08,-1.227017779e+12,647056.2978,712.1082065,0.000151503173,241364442.3,-365983695.9,2.427348437e-21
1e-07,-1.276687435e+12,660525.1637,704.150243,0.000151636,241610106.2,-364977077.2,2.429476561e-21
1.02e-07,-1.284563881e+12,669934.0536,649.9727798,0.0001518050459,241837531.2,-363962567.1,2.432184974e-21
1.04e-07,-1.278391261e+12,683060.3217,629.338221,0.0001520151646,242049650.1,-362943787.7,2.435551448e-21
1.06e-07,-1.299390209e+12,692867.5274,660.9682295,0.0001522634686,242280786.7,-361932973.7,2.439529716e-21
1.08e-07,-1.311749315e+12,705741.9166,644.3392136,0.0001525418095,242502446.4,-360922020.1,2.443989228e-21
1.1e-07,-1.320557485e+12,716075.5598,641.6853103,0.0001528475477,242721028.5,-359910930.8,2.448887694e-21
1.12e-07,-1.341540095e+12,728495.7963,635.9297671,0.0001531799977,242941123.2,-358900324.4,2.454214131e-21
1.14e-07,-1.366093655e+12,739592.2573,621.0059321,0.0001535382679,243152596.5,-357888517.4,2.459954252e-21
1.16e-07,-1.375356103e+12,751669.1292,552.8791357,0.0001539246249,243355353.1,-356871292.3,2.466144374e-21
1.18e-07,-1.399886647e+12,763819.8923,555.7888765,0.0001543396613,243538561.7,-355862228.2,2.472793991e-21
1.2e-07,-1.42125702e+12,775712.4357,555.1675155,0.000154780114,243732067.4,-354853782.7,2.47985082e-21
1.22e-07,-1.429862438e+12,789450.1466,458.5715497,0.0001552470054,243901871.7,-353837419.1,2.487331246e-21
1.24e-07,-1.433166157e+12,801088.101,449.3849025,0.000155740076,244060050.6,-352835696.3,2.495231107e-21
1.26e-07,-1.444583804e+12,816771.1288,397.1146933,0.0001562489393,244224867.2,-351849835.7,2.503383997e-21
1.28e-07,-1.444981801e+12,827390.3497,307.1318611,0.0001567578603,244361236.9,-350890840.5,2.511537809e-21
1.3e-07,-1.451137959e+12,826656.0601,316.7604514,0.0001572455553,244488637.2,-349977744,2.519351545e-21
1.32e-07,-1.475544426e+12,755045.1092,329.0712619,0.0001576866141,244618430.5,-349102798.3,2.526418086e-21
1.34e-07,-1.463748617e+12,977211.0417,274.959789,0.0001580643527,244731947.5,-348252462.3,2.532470126e-21
1.36e-07,-1.480843136e+12,691962.0228,337.0550146,0.0001583675883,244840054.6,-347440389.3,2.537328495e-21
1.38e-07,-1.488068866e+12,837255.3832,414.0011133,0.0001585833191,244972414.9,-346651240.3,2.540784884e-21
1.4e-07,-1.493874648e+12,843614.6813,392.7328766,0.0001587082828,245101449,-345863882.4,2.542787024e-21
1.42e-07,-1.52423802e+12,858698.3825,473.2165263,0.0001587456918,245234890,-345091296,2.543386382e-21
1.44e-07,-1.541557231e+12,871338.8834,519.3920868,0.0001587001581,245384809.5,-344309490.9,2.542656851e-21
1.46e-07,-1.559265548e+12,881399.5559,517.7923397,0.0001585864153,245529940.4,-343504589.9,2.54083449e-21
1.48e-07,-1.577273881e+12,894934.0768,545.5913616,0.0001584223946,245686274.9,-342681975.4,2.538206589e-21
1.5e-07,-1.619051884e+12,905214.1513,535.1705348,0.0001582210196,245845653.3,-341837164.7,2.534980206e-21
1.52e-07,-1.629629293e+12,920507.2854,469.1234644,0.0001579955903,245991254.6,-340966690.4,2.531368431e-21
1.54e-07,-1.668312498e+12,930736.94,431.1369679,0.000157757144,246124581.5,-340083676.3,2.527548099e-21
1.56e-07,-1.69553939e+12,961803.3469,442.053817,0.0001575085648,246250441.1,-339191267.9,2.523565422e-21
1.58e-07,-1.695324271e+12,884707.8733,412.4700692,0.0001572546909,246370219.7,-338272433.6,2.519497914e-21
1.6e-07,-1.733372805e+12,905007.6827,433.650677,0.0001570027239,246492914,-337337810,2.515460957e-21
1.62e-07,-1.750871498e+12,949584.3648,452.2556909,0.0001567584659,246617279.1,-336377607.6,2.511547512e-21
1.64e-07,-1.749869836e+12,963492.6981,417.4794916,0.0001565365422,246735789.7,-335377045.6,2.507991903e-21
1.66e-07,-1.753191285e+12,974449.7069,366.5196277,0.0001563533231,246860850.7,-334351775.2,2.505056409e-21
1.68e-07,-1.789293193e+12,985620.8161,319.4826623,0.0001562111097,246976224.2,-333322786,2.502777899e-21
1.7e-07,-1.762879587e+12,996528.765,276.9914103,0.00015610464,247072746.9,-332291123.7,2.501072066e-21
1.72e-07,-1.778360327e+12,1007463.267,252.2687352,0.0001560259524,247175652.4,-331267765.7,2.499811352e-21
1.74e-07,-1.807535491e+12,1018385.514,300.767752,0.0001559582809,247273562.2,-330265080.1,2.498727136e-21
1.76e-07,-1.771916414e+12,1029308.894,310.8536361,0.0001558924785,247369874.3,-329252510.8,2.497672865e-21
1.78e-07,-1.803889054e+12,1040231.904,329.304482,0.0001558319585,247482304.6,-328235320.7,2.496703228e-21
1.8e-07,-1.805734404e+12,1051155.039,365.0872329,0.0001557792703,247593176.9,-327214363.6,2.495859069e-21
1.82e-07,-1.79163628e+12,1062078.257,343.1995455,0.0001557442597,247705252.5,-326170618.9,2.495298138e-21
1.84e-07,-1.802073721e+12,1073001.579,337.8918765,0.0001557391318,247824535.5,-325121701.6,2.49521598e-21
1.86e-07,-1.832668515e+12,1083925.012,338.5117601,0.0001557659809,247942207.8,-324074188.8,2.495646149e-21
1.88e-07,-1.811411958e+12,1094848.563,292.5352994,0.000155829735,248042956.4,-323013743.9,2.496667603e-21
1.9e-07,-1.823586161e+12,1105772.239,256.4968712,0.0001559387119,248145638.6,-321953523,2.498413605e-21
1.92e-07,-1.860934477e+12,1116696.048,242.741864,0.0001560891179,248242501.4,-320909625.2,2.500823376e-21
1.94e-07,-1.833019757e+12,1127619.996,173.0633015,0.0001562763197,248313530.9,-319865803.7,2.503822678e-21
1.96e-07,-1.871877694e+12,1138544.09,157.9578156,0.0001564980077,248384136.9,-318840238.6,2.507374511e-21
