z,Ex,Ez,By,ne,vx,vz,Pe
0,-3.369618317e+11,0,-823.4861591,0,0,0,0
2e-09,-3.383560927e+11,0,-525.942745,0,0,0,0
4e-09,-3.397438308e+11,0,-531.9059979,0,0,0,0
6e-09,-3.411250197e+11,0,-537.8597123,0,0,0,0
8e-09,-3.424996333e+11,0,-543.8037898,0,0,0,0
1e-08,-3.438676456e+11,0,-549.7381322,0,0,0,0
1.2e-08,-3.452290308e+11,0,-555.6626414,0,0,0,0
1.4e-08,-3.46583763e+11,0,-561.5772195,0,0,0,0
1.6e-08,-3.479318168e+11,0,-567.481769,0,0,0,0
1.8e-08,-3.492731665e+11,0,-573.3761922,0,0,0,0
2e-08,-3.506077869e+11,0,-579.260392,0,0,0,0
2.2e-08,-3.519356526e+11,0,-585.1342712,0,0,0,0
2.4e-08,-3.532567387e+11,0,-590.9977329,0,0,0,0
2.6e-08,-3.545710202e+11,0,-596.8506804,0,0,0,0
2.8e-08,-3.558784721e+11,0,-602.6930171,0,0,0,0
3e-08,-3.571790698e+11,0,-608.5246467,0,0,0,0
3.2e-08,-3.584727888e+11,0,-614.3454731,0,0,0,0
3.4e-08,-3.597596045e+11,0,-620.1554003,0,0,0,0
3.6e-08,-3.610394926e+11,0,-625.9543326,0,0,0,0
3.8e-08,-3.623124291e+11,0,-631.7421744,0,0,0,0
4e-08,-3.635783897e+11,0,-637.5188304,0,0,0,0
4.2e-08,-3.648373507e+11,0,-643.2842055,0,0,0,0
4.4e-08,-3.660892882e+11,0,-649.0382047,0,0,0,0
4.6e-08,-3.673341786e+11,0,-654.7807334,0,0,0,0
4.8e-08,-3.685719984e+11,0,-660.5116969,0,0,0,0
5e-08,-3.698027242e+11,0,-666.2310011,0,0,0,0
5.2e-08,-3.710263327e+11,0,-671.9385519,0,0,0,0
5.4e-08,-3.722428009e+11,0,-677.6342552,0,0,0,0
5.6e-08,-3.734521058e+11,0,-683.3180176,0,0,0,0
5.8e-08,-3.746542246e+11,0,-688.9897456,0,0,0,0
6e-08,-3.758491346e+11,0,-694.6493459,0,0,0,0
6.2e-08,-3.770368131e+11,0,-700.2967255,0,0,0,0
6.4e-08,-3.782172379e+11,0,-705.9317917,0,0,0,0
6.6e-08,-3.793903866e+11,0,-711.5544519,0,0,0,0
6.8e-08,-3.805562372e+11,0,-717.1646138,0,0,0,0
7e-08,-3.817147675e+11,0,-722.7621853,0,0,0,0
7.2e-08,-3.828659558e+11,0,-728.3470744,0,0,0,0
7.4e-08,-3.840097803e+11,0,-733.9191896,0,0,0,0
7.6e-08,-3.851462194e+11,0,-739.4784394,0,0,0,0
7.8e-08,-3.862752518e+11,0,-745.0247327,0,0,0,0
8e-08,-3.873968561e+11,0,-750.5579785,0,0,0,0
8.2e-08,-3.885110112e+11,0,-756.078086,0,0,0,0
8.4e-08,-3.896176961e+11,0,-761.5849648,0,0,0,0
8.6e-08,-3.907168898e+11,0,-767.0785247,0,0,0,0
8.8e-08,-3.918085718e+11,0,-772.5586756,0,0,0,0
9e-08,-3.928927214e+11,0,-778.0253278,0,0,0,0
9.2e-08,-3.939693182e+11,0,-783.4783917,0,0,0,0
9.4e-08,-3.950383419e+11,0,-788.9177782,0,0,0,0
9.6e-08,-3.960997723e+11,0,-794.3433981,0,0,0,0
9.8e-08,-3.971535895e+11,0,-799.7551626,0,0,0,0
1e-07,-3.981997736e+11,0,-805.1529833,0,0,0,0
1.02e-07,-3.992383049e+11,0,-810.5367719,0,0,0,0
1.04e-07,-4.002691639e+11,0,-815.9064403,0,0,0,0
1.06e-07,-4.012923311e+11,0,-821.2619007,0,0,0,0
1.08e-07,-4.023077872e+11,0,-826.6030656,0,0,0,0
1.1e-07,-4.033155132e+11,0,-831.9298478,0,0,0,0
1.12e-07,-4.043154901e+11,0,-837.2421601,0,0,0,0
1.14e-07,-4.053076991e+11,0,-842.539916,0,0,0,0
1.16e-07,-4.062921215e+11,0,-847.8230288,0,0,0,0
1.18e-07,-4.072687387e+11,0,-853.0914123,0,0,0,0
1.2e-07,-4.082375324e+11,0,-858.3449806,0,0,0,0
1.22e-07,-4.091984844e+11,0,-863.5836479,0,0,0,0
1.24e-07,-4.101515766e+11,0,-868.8073288,0,0,0,0
1.26e-07,-4.110967911e+11,0,-874.0159381,0,0,0,0
1.28e-07,-4.120341101e+11,0,-879.2093909,0,0,0,0
1.3e-07,-4.129635159e+11,0,-884.3876026,0,0,0,0
1.32e-07,-4.138849912e+11,0,-889.5504888,0,0,0,0
1.34e-07,-4.147985186e+11,0,-894.6979653,0,0,0,0
1.36e-07,-4.157040809e+11,0,-899.8299485,0,0,0,0
1.38e-07,-4.166016611e+11,0,-904.9463546,0,0,0,0
1.4e-07,-4.174912424e+11,0,-910.0471005,0,0,0,0
1.42e-07,-4.183728081e+11,0,-915.1321031,0,0,0,0
1.44e-07,-4.192463415e+11,0,-920.2012797,0,0,0,0
1.46e-07,-4.201118263e+11,0,-925.2545479,0,0,0,0
1.48e-07,-4.209692463e+11,0,-930.2918256,0,0,0,0
1.5e-07,-4.218185854e+11,0,-935.3130307,0,0,0,0
1.52e-07,-4.226598276e+11,0,-940.3180819,0,0,0,0
1.54e-07,-4.234929571e+11,0,-945.3068977,0,0,0,0
1.56e-07,-4.243179583e+11,0,-950.2793971,0,0,0,0
1.58e-07,-4.251348158e+11,0,-955.2354995,0,0,0,0
1.6e-07,-4.259435142e+11,0,-960.1751243,0,0,0,0
1.62e-07,-4.267440384e+11,0,-965.0981914,0,0,0,0
1.64e-07,-4.275363733e+11,0,-970.004621,0,0,0,0
1.66e-07,-4.283205042e+11,0,-974.8943334,0,0,0,0
1.68e-07,-4.290964163e+11,0,-979.7672495,0,0,0,0
1.7e-07,-4.29864095e+11,0,-984.6232902,0,0,0,0
1.72e-07,-4.306235262e+11,0,-989.4623769,0,0,0,0
1.74e-07,-4.313746954e+11,0,-994.2844311,0,0,0,0
1.76e-07,-4.321175887e+11,0,-999.0893749,0,0,0,0
1.78e-07,-4.328521921e+11,0,-1003.87713,0,0,0,0
1.8e-07,-4.335784919e+11,0,-1008.64762,0,0,0,0
1.82e-07,-4.342964746e+11,0,-1013.400767,0,0,0,0
1.84e-07,-4.350061266e+11,0,-1018.136494,0,0,0,0
1.86e-07,-4.357074348e+11,0,-1022.854724,0,0,0,0
1.88e-07,-4.36400386e+11,0,-1027.555382,0,0,0,0
1.9e-07,-4.370849674e+11,0,-1032.238392,0,0,0,0
1.92e-07,-4.37761166e+11,0,-1036.903677,0,0,0,0
1.94e-07,-4.384289693e+11,0,-1041.551163,0,0,0,0
1.96e-07,-4.390883648e+11,0,-1046.180774,0,0,0,0
1.98e-07,-4.397393403e+11,0,-1050.792436,0,0,0,0
2e-07,-4.403818835e+11,0,-1055.386074,0,0,0,0
2.02e-07,-4.410159825e+11,0,-1059.961614,0,0,0,0
2.04e-07,-4.416416255e+11,0,-1064.518983,0,0,0,0
2.06e-07,-4.422588008e+11,0,-1069.058107,0,0,0,0
2.08e-07,-4.428674969e+11,0,-1073.578913,0,0,0,0
2.1e-07,-4.434677025e+11,0,-1078.081328,0,0,0,0
2.12e-07,-4.440594064e+11,0,-1082.565279,0,0,0,0
2.14e-07,-4.446425977e+11,0,-1087.030696,0,0,0,0
2.16e-07,-4.452172654e+11,0,-1091.477504,0,0,0,0
2.18e-07,-4.457833989e+11,0,-1095.905634,0,0,0,0
2.2e-07,-4.463409877e+11,0,-1100.315014,0,0,0,0
2.22e-07,-4.468900214e+11,0,-1104.705573,0,0,0,0
2.24e-07,-4.474304898e+11,0,-1109.077241,0,0,0,0
2.26e-07,-4.479623829e+11,0,-1113.429947,0,0,0,0
2.28e-07,-4.484856908e+11,0,-1117.763621,0,0,0,0
2.3e-07,-4.490004039e+11,0,-1122.078194,0,0,0,0
2.32e-07,-4.495065126e+11,0,-1126.373597,0,0,0,0
2.34e-07,-4.500040075e+11,0,-1130.649761,0,0,0,0
2.36e-07,-4.504928794e+11,0,-1134.906617,0,0,0,0
2.38e-07,-4.509731193e+11,0,-1139.144097,0,0,0,0
2.4e-07,-4.514447183e+11,0,-1143.362134,0,0,0,0
2.42e-07,-4.519076677e+11,0,-1147.560659,0,0,0,0
2.44e-07,-4.52361959e+11,0,-1151.739606,0,0,0,0
2.46e-07,-4.528075837e+11,0,-1155.898907,0,0,0,0
2.48e-07,-4.532445337e+11,0,-1160.038497,0,0,0,0
2.5e-07,-4.53672801e+11,0,-1164.158308,0,0,0,0
2.52e-07,-4.540923775e+11,0,-1168.258276,0,0,0,0
