z,Ex,Ez,By,ne,vx,vz,Pe
0,8.170732046e+11,-3.835433447e+10,3294.0671,1.788782678e+26,0,-31186591.87,2865945810
2e-09,8.146185025e+11,-3.835433447e+10,3857.728468,1.788782678e+26,36758559.56,-31186591.87,2865945810
4e-09,8.120703743e+11,-1.610272713e+10,3847.340716,1.57377079e+26,35638167.7,-31644962.5,2521458787
6e-09,8.094207666e+11,2.929555618e+10,3836.28225,1.483941151e+26,34148681.19,-31574549.8,2377535838
8e-09,8.066640133e+11,2.124845022e+10,3824.723357,1.479193885e+26,33337907.84,-31004598.64,2369929880
1e-08,8.037998482e+11,3.234668702e+10,3812.763127,1.478438528e+26,32942772.56,-30632537.61,2368719665
1.2e-08,8.008270108e+11,-5.129039725e+10,3800.426058,1.478809251e+26,32755431.57,-30301617.66,2369313629
1.4e-08,7.9774534e+11,-484258690.5,3787.719996,1.475501146e+26,32597096.02,-31040910.67,2364013459
1.6e-08,7.945526341e+11,1.145697954e+10,3774.662183,1.500932697e+26,32365387.72,-31165629.5,2404759296
1.8e-08,7.912489444e+11,2.102002647e+10,3761.306004,1.592285141e+26,31898104.93,-31141338.39,2551122048
2e-08,7.878332898e+11,2.830303238e+10,3747.709898,1.742197024e+26,31054269.2,-31024309.72,2791307364
2.2e-08,7.843082902e+11,3.162868387e+10,3733.909535,1.957000973e+26,29659520.01,-30891426.77,3135461232
2.4e-08,7.806757312e+11,3.359890612e+10,3719.908647,2.237152688e+26,27513591.69,-30828931.69,3584313764
2.6e-08,7.769433343e+11,3.432364896e+10,3705.64872,2.564547483e+26,24434432.28,-30914659.48,4108858054
2.8e-08,7.731193778e+11,3.43415481e+10,3690.976157,2.884016799e+26,20353825.37,-31276574.69,4620704327
3e-08,7.692184696e+11,3.360914303e+10,3675.647499,3.098246973e+26,15461647.99,-32089805.03,4963938906
3.2e-08,7.652495029e+11,3.230050068e+10,3659.419893,3.104366581e+26,10310825.86,-33506544.03,4973743599
3.4e-08,7.612172964e+11,3.085275874e+10,3642.197673,2.880513887e+26,5696691.178,-35505961.71,4615092044
3.6e-08,7.571126933e+11,2.989348209e+10,3624.088265,2.532377069e+26,2227494.64,-37821589.59,4057315369
3.8e-08,7.529277546e+11,2.99253561e+10,3605.296219,2.211932547e+26,-39164.64926,-40087733.22,3543906642
4e-08,7.486521396e+11,3.145204672e+10,3585.986289,2.001944348e+26,-1452157.239,-42059744.29,3207468458
4.2e-08,7.442844803e+11,3.517976977e+10,3566.245263,1.898007582e+26,-2377136.738,-43681870,3040943399
4.4e-08,7.398204244e+11,4.253448116e+10,3546.109727,1.861552003e+26,-3027493.45,-45018235.84,2982535123
4.6e-08,7.352625969e+11,5.15227882e+10,3525.596784,1.860112152e+26,-3501662.686,-46149671.53,2980228227
4.8e-08,7.306082321e+11,5.86740104e+10,3504.716718,1.875268501e+26,-3845078.305,-47143688.35,3004511374
5e-08,7.258608958e+11,6.407422238e+10,3483.478696,1.897653975e+26,-4080946.896,-48057857.63,3040376857
5.2e-08,7.210180786e+11,6.84194522e+10,3461.890875,1.922596731e+26,-4222417.064,-48925399.69,3080339559
5.4e-08,7.160834878e+11,7.225978536e+10,3439.961887,1.947874052e+26,-4278107.225,-49762850.38,3120838292
5.6e-08,7.11054679e+11,7.589118975e+10,3417.699849,1.972389427e+26,-4254469.613,-50577510.91,3160116254
5.8e-08,7.059352692e+11,7.942913473e+10,3395.113239,1.995559503e+26,-4156832.353,-51372143.11,3197238807
6e-08,7.007228747e+11,8.289795827e+10,3372.210158,2.01705531e+26,-3989882.004,-52147415.91,3231678887
6.2e-08,6.954209907e+11,8.628948292e+10,3348.998815,2.036701607e+26,-3757926.027,-52903013.77,3263155726
6.4e-08,6.900272198e+11,8.959088437e+10,3325.48703,2.054440258e+26,-3465035.321,-53638078.51,3291576177
6.6e-08,6.845450193e+11,9.279530501e+10,3301.682722,2.070314617e+26,-3115139.999,-54351378.95,3317009705
6.8e-08,6.789719732e+11,9.590292537e+10,3277.593223,2.084456909e+26,-2712073.284,-55041389.29,3339668154
7e-08,6.733114584e+11,9.891904496e+10,3253.225949,2.09707253e+26,-2259600.493,-55706356.57,3359880608
7.2e-08,6.675611722e+11,1.018524522e+11,3228.587741,2.108420785e+26,-1761413.809,-56344375.24,3378062517
7.4e-08,6.617242982e+11,1.04713719e+11,3203.685277,2.118794023e+26,-1221127.728,-56953461.57,3394682276
7.6e-08,6.557987728e+11,1.075144628e+11,3178.525103,2.128497588e+26,-642252.7875,-57531623.08,3410229101
7.8e-08,6.497876855e+11,1.102670563e+11,3153.113232,2.13783258e+26,-28181.41912,-58076914.3,3425185407
8e-08,6.436889724e+11,1.129824318e+11,3127.455676,2.147082687e+26,617838.6644,-58587475.79,3440005713
8.2e-08,6.37505894e+11,1.156697606e+11,3101.558125,2.156505295e+26,1292713.46,-59061569.64,3455102394
8.4e-08,6.312362745e+11,1.183359006e+11,3075.426222,2.166326582e+26,1993520.213,-59497602.54,3470837831
8.6e-08,6.248836693e+11,1.20984716e+11,3049.065497,2.176740102e+26,2717506.382,-59894141.19,3487522130
8.8e-08,6.184457131e+11,1.236181663e+11,3022.481378,2.187907871e+26,3462097.42,-60249924.32,3505414868
9e-08,6.119263502e+11,1.262355728e+11,2995.679332,2.199963186e+26,4224887.155,-60563863.98,3524729612
9.2e-08,6.053228676e+11,1.288337376e+11,2968.664503,2.213014314e+26,5003639.178,-60835049.33,3545639825
