z,Ex,Ez,By,ne,vx,vz,Pe
0,5.172438245e+11,69734.92369,3519.849499,3.550608116e+17,0,9677977.465,5.688701361
2e-09,5.192079445e+11,69734.92369,5318.653643,3.550608116e+17,-19360061.26,9677977.465,5.688701361
4e-09,5.211555321e+11,82584.47712,5326.812175,2.992745132e+17,-32500143.18,14625633.58,4.794906322
6e-09,5.230829441e+11,95317.82297,5333.915442,2.713511891e+17,-42603977.86,19239079.87,4.347525348
8e-09,5.249927055e+11,107174.2413,5339.964982,2.591999879e+17,-50953490.14,23491070.46,4.152841641
1e-08,5.2689454e+11,118983.023,5344.968001,2.766526732e+17,-58167019.26,27401338.32,4.432464488
1.2e-08,5.288035026e+11,130385.2883,5348.939792,3.092416653e+17,-65346215.8,27518351.1,4.954597704
1.4e-08,5.307379107e+11,142070.5141,5351.904631,1.683584267e+18,-71020420.25,31359989.49,26.97399373
1.6e-08,5.327154529e+11,150930.753,5353.894631,2.04234947e+18,-137830477.1,1272029.889,32.72204599
1.8e-08,5.347518594e+11,164209.2559,5354.947154,5.845950698e+17,-136140330,20361706.41,9.366245612
2e-08,5.368590052e+11,175290.3228,5355.101379,2.867736138e+17,-137539248.4,-254407894.9,4.594619833
2.2e-08,5.390469778e+11,186513.6685,5354.395255,1.360569079e+14,-135760398.6,-223964949.8,0.002179871987
2.4e-08,5.41324468e+11,197621.5314,5352.863479,1.12485908e+14,-133998815.6,-427529371.4,0.001802222934
2.6e-08,5.437021352e+11,208704.3717,5350.537311,8.167990003e+13,-132185940.9,-427368277.8,0.001308656273
2.8e-08,5.461917877e+11,219766.6955,5347.445945,7.952236765e+13,-130372337.4,-427192027.5,0.001274088793
3e-08,5.488077161e+11,230812.0012,5343.619087,7.750257445e+13,-128558343.8,-426984351.7,0.001241728139
3.2e-08,5.515630191e+11,241843.023,5339.089111,7.561044854e+13,-126744284.5,-426763750.9,0.001211412939
3.4e-08,5.54469664e+11,252861.9341,5333.891663,7.383528731e+13,-124930465.2,-426530165.4,0.001182971721
3.6e-08,5.575347084e+11,263870.4852,5328.063277,7.216855746e+13,-123117175.5,-426283548.6,0.001156267765
3.8e-08,5.607624446e+11,274870.1031,5321.636482,7.060233262e+13,-121304690.7,-426023865.4,0.001131174076
4e-08,5.641528441e+11,285861.9633,5314.633588,6.912925789e+13,-119493273.3,-425751093.4,0.001107572817
4.2e-08,5.67705946e+11,296847.0437,5307.062256,6.774251483e+13,-117683176.7,-425465222,0.001085354744
4.4e-08,5.714205591e+11,307826.1651,5298.91501,6.643578777e+13,-115874648.3,-425166251,0.001064418668
4.6e-08,5.75297915e+11,318800.0217,5290.174411,6.520323152e+13,-114067934.3,-424854187.8,0.00104467094
4.8e-08,5.793382768e+11,329769.2053,5280.822224,6.403944061e+13,-112263281.4,-424529045,0.001026024954
5e-08,5.83543333e+11,340734.2236,5270.849818,6.29394201e+13,-110460938.7,-424190838.5,0.001008400682
5.2e-08,5.879122057e+11,351695.5146,5260.265052,6.189855751e+13,-108661154.9,-423839587.3,0.0009917242252
5.4e-08,5.924450533e+11,362653.4589,5249.093175,6.091259592e+13,-106864175.4,-423475314.7,0.0009759273791
5.6e-08,5.971403846e+11,373608.3884,5237.370652,5.997760804e+13,-105070236.7,-423098050.3,0.0009609472217
5.8e-08,6.019999632e+11,384560.5943,5225.135176,5.908997146e+13,-103279563.7,-422707831.5,0.0009467257157
6e-08,6.070256042e+11,395510.3329,5212.41559,5.824634534e+13,-101492366.6,-422304703.8,0.0009332093352
6.2e-08,6.122226109e+11,406457.8309,5199.226736,5.744364886e+13,-99708844.29,-421888719.9,0.0009203487197
6.4e-08,6.175940556e+11,417403.2897,5185.570431,5.66790413e+13,-97929185.67,-421459937.3,0.0009080983561
6.6e-08,6.231428234e+11,428346.8887,5171.442304,5.594990396e+13,-96153576.18,-421018415.7,0.000896416288
6.8e-08,6.288658254e+11,439288.788,5156.839971,5.525382332e+13,-94382199.41,-420564215.5,0.0008852638467
7e-08,6.34758325e+11,450229.1315,5141.769321,5.458857534e+13,-92615240.1,-420097397.6,0.0008746053989
