z,Ex,Ez,By,ne,vx,vz,Pe
0,7.000568623e+10,0,233.8166197,0,0,0,0
2e-09,7.036299987e+10,0,234.7079915,0,0,0,0
4e-09,7.071867023e+10,0,235.8943644,0,0,0,0
6e-09,7.107269253e+10,0,237.0752399,0,0,0,0
8e-09,7.142506202e+10,0,238.2506023,0,0,0,0
1e-08,7.177577397e+10,0,239.4204356,0,0,0,0
1.2e-08,7.21248237e+10,0,240.5847244,0,0,0,0
1.4e-08,7.247220657e+10,0,241.7434531,0,0,0,0
1.6e-08,7.281791797e+10,0,242.8966063,0,0,0,0
1.8e-08,7.316195332e+10,0,244.0441688,0,0,0,0
2e-08,7.350430809e+10,0,245.1861255,0,0,0,0
2.2e-08,7.384497777e+10,0,246.3224613,0,0,0,0
2.4e-08,7.418395789e+10,0,247.4531613,0,0,0,0
2.6e-08,7.452124403e+10,0,248.5782108,0,0,0,0
2.8e-08,7.485683178e+10,0,249.697595,0,0,0,0
3e-08,7.51907168e+10,0,250.8112995,0,0,0,0
3.2e-08,7.552289475e+10,0,251.9193099,0,0,0,0
3.4e-08,7.585336135e+10,0,253.0216118,0,0,0,0
3.6e-08,7.618211235e+10,0,254.118191,0,0,0,0
3.8e-08,7.650914354e+10,0,255.2090335,0,0,0,0
4e-08,7.683445074e+10,0,256.2941254,0,0,0,0
4.2e-08,7.71580298e+10,0,257.3734528,0,0,0,0
4.4e-08,7.747987663e+10,0,258.4470021,0,0,0,0
4.6e-08,7.779998715e+10,0,259.5147597,0,0,0,0
4.8e-08,7.811835732e+10,0,260.5767121,0,0,0,0
5e-08,7.843498317e+10,0,261.632846,0,0,0,0
5.2e-08,7.874986072e+10,0,262.6831482,0,0,0,0
5.4e-08,7.906298605e+10,0,263.7276057,0,0,0,0
5.6e-08,7.937435528e+10,0,264.7662054,0,0,0,0
5.8e-08,7.968396455e+10,0,265.7989345,0,0,0,0
6e-08,7.999181006e+10,0,266.8257803,0,0,0,0
6.2e-08,8.029788803e+10,0,267.8467301,0,0,0,0
6.4e-08,8.060219472e+10,0,268.8617717,0,0,0,0
6.6e-08,8.090472643e+10,0,269.8708925,0,0,0,0
6.8e-08,8.120547949e+10,0,270.8740803,0,0,0,0
7e-08,8.150445027e+10,0,271.8713231,0,0,0,0
7.2e-08,8.180163518e+10,0,272.8626089,0,0,0,0
7.4e-08,8.209703067e+10,0,273.8479258,0,0,0,0
7.6e-08,8.239063321e+10,0,274.827262,0,0,0,0
7.8e-08,8.268243934e+10,0,275.8006061,0,0,0,0
8e-08,8.297244559e+10,0,276.7679464,0,0,0,0
8.2e-08,8.326064857e+10,0,277.7292716,0,0,0,0
8.4e-08,8.354704491e+10,0,278.6845705,0,0,0,0
8.6e-08,8.383163127e+10,0,279.6338319,0,0,0,0
8.8e-08,8.411440435e+10,0,280.5770449,0,0,0,0
9e-08,8.439536091e+10,0,281.5141986,0,0,0,0
9.2e-08,8.467449771e+10,0,282.4452822,0,0,0,0
9.4e-08,8.495181158e+10,0,283.3702852,0,0,0,0
9.6e-08,8.522729936e+10,0,284.289197,0,0,0,0
9.8e-08,8.550095795e+10,0,285.2020072,0,0,0,0
1e-07,8.577278427e+10,0,286.1087056,0,0,0,0
1.02e-07,8.604277529e+10,0,287.0092822,0,0,0,0
1.04e-07,8.6310928e+10,0,287.9037268,0,0,0,0
1.06e-07,8.657723946e+10,0,288.7920296,0,0,0,0
1.08e-07,8.684170674e+10,0,289.6741809,0,0,0,0
1.1e-07,8.710432694e+10,0,290.550171,0,0,0,0
1.12e-07,8.736509722e+10,0,291.4199904,0,0,0,0
1.14e-07,8.762401478e+10,0,292.2836298,0,0,0,0
1.16e-07,8.788107683e+10,0,293.1410799,0,0,0,0
1.18e-07,8.813628064e+10,0,293.9923315,0,0,0,0
1.2e-07,8.838962351e+10,0,294.8373757,0,0,0,0
1.22e-07,8.864110278e+10,0,295.6762036,0,0,0,0
1.24e-07,8.889071582e+10,0,296.5088065,0,0,0,0
1.26e-07,8.913846005e+10,0,297.3351756,0,0,0,0
1.28e-07,8.938433292e+10,0,298.1553026,0,0,0,0
1.3e-07,8.962833192e+10,0,298.9691789,0,0,0,0
1.32e-07,8.987045456e+10,0,299.7767965,0,0,0,0
1.34e-07,9.011069843e+10,0,300.5781471,0,0,0,0
1.36e-07,9.034906111e+10,0,301.3732227,0,0,0,0
1.38e-07,9.058554024e+10,0,302.1620155,0,0,0,0
1.4e-07,9.082013351e+10,0,302.9445177,0,0,0,0
1.42e-07,9.105283862e+10,0,303.7207217,0,0,0,0
1.44e-07,9.128365332e+10,0,304.49062,0,0,0,0
1.46e-07,9.15125754e+10,0,305.2542052,0,0,0,0
1.48e-07,9.17396027e+10,0,306.01147,0,0,0,0
1.5e-07,9.196473306e+10,0,306.7624074,0,0,0,0
1.52e-07,9.21879644e+10,0,307.5070103,0,0,0,0
1.54e-07,9.240929465e+10,0,308.2452718,0,0,0,0
1.56e-07,9.262872178e+10,0,308.9771852,0,0,0,0
1.58e-07,9.284624382e+10,0,309.7027439,0,0,0,0
1.6e-07,9.306185881e+10,0,310.4219414,0,0,0,0
1.62e-07,9.327556484e+10,0,311.1347713,0,0,0,0
1.64e-07,9.348736004e+10,0,311.8412273,0,0,0,0
1.66e-07,9.369724257e+10,0,312.5413034,0,0,0,0
1.68e-07,9.390521063e+10,0,313.2349935,0,0,0,0
1.7e-07,9.411126246e+10,0,313.9222917,0,0,0,0
1.72e-07,9.431539634e+10,0,314.6031923,0,0,0,0
1.74e-07,9.451761059e+10,0,315.2776897,0,0,0,0
1.76e-07,9.471790354e+10,0,315.9457784,0,0,0,0
1.78e-07,9.49162736e+10,0,316.607453,0,0,0,0
1.8e-07,9.511271918e+10,0,317.2627082,0,0,0,0
1.82e-07,9.530723876e+10,0,317.911539,0,0,0,0
1.84e-07,9.549983083e+10,0,318.5539403,0,0,0,0
1.86e-07,9.569049393e+10,0,319.1899073,0,0,0,0
1.88e-07,9.587922664e+10,0,319.8194352,0,0,0,0
1.9e-07,9.606602758e+10,0,320.4425193,0,0,0,0
1.92e-07,9.625089539e+10,0,321.0591553,0,0,0,0
1.94e-07,9.643382876e+10,0,321.6693387,0,0,0,0
1.96e-07,9.661482642e+10,0,322.2730652,0,0,0,0
1.98e-07,9.679388714e+10,0,322.8703308,0,0,0,0
2e-07,9.69710097e+10,0,323.4611315,0,0,0,0
2.02e-07,9.714619296e+10,0,324.0454633,0,0,0,0
2.04e-07,9.731943579e+10,0,324.6233225,0,0,0,0
2.06e-07,9.74907371e+10,0,325.1947055,0,0,0,0
2.08e-07,9.766009583e+10,0,325.7596088,0,0,0,0
2.1e-07,9.782751099e+10,0,326.3180291,0,0,0,0
2.12e-07,9.799298159e+10,0,326.869963,0,0,0,0
2.14e-07,9.815650669e+10,0,327.4154074,0,0,0,0
2.16e-07,9.83180854e+10,0,327.9543594,0,0,0,0
2.18e-07,9.847771685e+10,0,328.486816,0,0,0,0
2.2e-07,9.863540022e+10,0,329.0127745,0,0,0,0
2.22e-07,9.879113471e+10,0,329.5322323,0,0,0,0
2.24e-07,9.894491958e+10,0,330.0451868,0,0,0,0
2.26e-07,9.909675411e+10,0,330.5516357,0,0,0,0
2.28e-07,9.924663762e+10,0,331.0515768,0,0,0,0
2.3e-07,9.939456947e+10,0,331.5450078,0,0,0,0
2.32e-07,9.954054906e+10,0,332.0319268,0,0,0,0
2.34e-07,9.968457582e+10,0,332.5123318,0,0,0,0
2.36e-07,9.982664922e+10,0,332.9862212,0,0,0,0
2.38e-07,9.996676878e+10,0,333.4535932,0,0,0,0
2.4e-07,1.00104934e+11,0,333.9144464,0,0,0,0
2.42e-07,1.002411445e+11,0,334.3687793,0,0,0,0
2.44e-07,1.003754e+11,0,334.8165908,0,0,0,0
2.46e-07,1.005076999e+11,0,335.2578795,0,0,0,0
2.48e-07,1.006380441e+11,0,335.6926446,0,0,0,0
2.5e-07,1.007664323e+11,0,336.120885,0,0,0,0
2.52e-07,1.008928642e+11,0,336.5426001,0,0,0,0
2.54e-07,1.010173397e+11,0,336.9577892,0,0,0,0
2.56e-07,1.011398585e+11,0,337.3664516,0,0,0,0
2.58e-07,1.012604206e+11,0,337.7685871,0,0,0,0
2.6e-07,1.013790259e+11,0,338.1641953,0,0,0,0
2.62e-07,1.014956742e+11,0,338.553276,0,0,0,0
2.64e-07,1.016103657e+11,0,338.9358292,0,0,0,0
2.66e-07,1.017231003e+11,0,339.311855,0,0,0,0
2.68e-07,1.01833878e+11,0,339.6813536,0,0,0,0
2.7e-07,1.019426991e+11,0,340.0443252,0,0,0,0
2.72e-07,1.020495635e+11,0,340.4007704,0,0,0,0
2.74e-07,1.021544715e+11,0,340.7506897,0,0,0,0
2.76e-07,1.022574233e+11,0,341.0940837,0,0,0,0
2.78e-07,1.023584191e+11,0,341.4309532,0,0,0,0
2.8e-07,1.024574592e+11,0,341.7612993,0,0,0,0
2.82e-07,1.025545439e+11,0,342.0851229,0,0,0,0
2.84e-07,1.026496736e+11,0,342.4024251,0,0,0,0
2.86e-07,1.027428486e+11,0,342.7132074,0,0,0,0
2.88e-07,1.028340694e+11,0,343.017471,0,0,0,0
2.9e-07,1.029233364e+11,0,343.3152175,0,0,0,0
2.92e-07,1.030106501e+11,0,343.6064486,0,0,0,0
2.94e-07,1.03096011e+11,0,343.891166,0,0,0,0
2.96e-07,1.031794197e+11,0,344.1693716,0,0,0,0
2.98e-07,1.032608769e+11,0,344.4410674,0,0,0,0
3e-07,1.033403831e+11,0,344.7062555,0,0,0,0
3.02e-07,1.03417939e+11,0,344.9649382,0,0,0,0
3.04e-07,1.034935453e+11,0,345.2171178,0,0,0,0
3.06e-07,1.035672028e+11,0,345.4627968,0,0,0,0
3.08e-07,1.036389122e+11,0,345.7019778,0,0,0,0
3.1e-07,1.037086744e+11,0,345.9346635,0,0,0,0
3.12e-07,1.037764902e+11,0,346.1608568,0,0,0,0
3.14e-07,1.038423605e+11,0,346.3805606,0,0,0,0
3.16e-07,1.039062862e+11,0,346.593778,0,0,0,0
3.18e-07,1.039682683e+11,0,346.8005121,0,0,0,0
3.2e-07,1.040283077e+11,0,347.0007663,0,0,0,0
3.22e-07,1.040864055e+11,0,347.1945441,0,0,0,0
3.24e-07,1.041425628e+11,0,347.3818488,0,0,0,0
3.26e-07,1.041967806e+11,0,347.5626843,0,0,0,0
3.28e-07,1.042490601e+11,0,347.7370543,0,0,0,0
3.3e-07,1.042994024e+11,0,347.9049626,0,0,0,0
3.32e-07,1.043478088e+11,0,348.0664133,0,0,0,0
3.34e-07,1.043942805e+11,0,348.2214105,0,0,0,0
3.36e-07,1.044388187e+11,0,348.3699584,0,0,0,0
3.38e-07,1.044814248e+11,0,348.5120615,0,0,0,0
3.4e-07,1.045221001e+11,0,348.6477241,0,0,0,0
3.42e-07,1.04560846e+11,0,348.7769509,0,0,0,0
3.44e-07,1.045976638e+11,0,348.8997466,0,0,0,0
3.46e-07,1.046325551e+11,0,349.0161159,0,0,0,0
3.48e-07,1.046655213e+11,0,349.1260639,0,0,0,0
3.5e-07,1.046965639e+11,0,349.2295955,0,0,0,0
3.52e-07,1.047256845e+11,0,349.3267159,0,0,0,0
3.54e-07,1.047528846e+11,0,349.4174305,0,0,0,0
3.56e-07,1.047781659e+11,0,349.5017445,0,0,0,0
3.58e-07,1.0480153e+11,0,349.5796636,0,0,0,0
3.6e-07,1.048229787e+11,0,349.6511932,0,0,0,0
3.62e-07,1.048425135e+11,0,349.7163392,0,0,0,0
3.64e-07,1.048601363e+11,0,349.7751075,0,0,0,0
3.66e-07,1.048758489e+11,0,349.8275038,0,0,0,0
3.68e-07,1.048896531e+11,0,349.8735344,0,0,0,0
3.7e-07,1.049015506e+11,0,349.9132053,0,0,0,0
3.72e-07,1.049115435e+11,0,349.946523,0,0,0,0
3.74e-07,1.049196337e+11,0,349.9734938,0,0,0,0
3.76e-07,1.04925823e+11,0,349.9941242,0,0,0,0
3.78e-07,1.049301135e+11,0,350.0084208,0,0,0,0
3.8e-07,1.049325073e+11,0,350.0163904,0,0,0,0
3.82e-07,1.049330062e+11,0,350.0180399,0,0,0,0
3.84e-07,1.049316125e+11,0,350.0133761,0,0,0,0
3.86e-07,1.049283283e+11,0,350.0024063,0,0,0,0
3.88e-07,1.049231557e+11,0,349.9851375,0,0,0,0
3.9e-07,1.049160969e+11,0,349.961577,0,0,0,0
3.92e-07,1.049071541e+11,0,349.9317323,0,0,0,0
3.94e-07,1.048963296e+11,0,349.8956109,0,0,0,0
3.96e-07,1.048836256e+11,0,349.8532203,0,0,0,0
3.98e-07,1.048690445e+11,0,349.8045684,0,0,0,0
4e-07,1.048525887e+11,0,349.7496629,0,0,0,0
4.02e-07,1.048342604e+11,0,349.6885118,0,0,0,0
4.04e-07,1.048140622e+11,0,349.6211232,0,0,0,0
4.06e-07,1.047919964e+11,0,349.5475052,0,0,0,0
4.08e-07,1.047680656e+11,0,349.4676661,0,0,0,0
4.1e-07,1.047422722e+11,0,349.3816142,0,0,0,0
4.12e-07,1.047146189e+11,0,349.2893581,0,0,0,0
4.14e-07,1.046851081e+11,0,349.1909064,0,0,0,0
4.16e-07,1.046537425e+11,0,349.0862677,0,0,0,0
4.18e-07,1.046205247e+11,0,348.9754508,0,0,0,0
4.2e-07,1.045854575e+11,0,348.8584647,0,0,0,0
4.22e-07,1.045485434e+11,0,348.7353184,0,0,0,0
4.24e-07,1.045097853e+11,0,348.606021,0,0,0,0
4.26e-07,1.044691858e+11,0,348.4705817,0,0,0,0
4.28e-07,1.044267479e+11,0,348.3290099,0,0,0,0
4.3e-07,1.043824743e+11,0,348.1813149,0,0,0,0
4.32e-07,1.043363679e+11,0,348.0275064,0,0,0,0
4.34e-07,1.042884316e+11,0,347.867594,0,0,0,0
4.36e-07,1.042386682e+11,0,347.7015874,0,0,0,0
4.38e-07,1.041870808e+11,0,347.5294964,0,0,0,0
4.4e-07,1.041336724e+11,0,347.3513311,0,0,0,0
4.42e-07,1.040784459e+11,0,347.1671015,0,0,0,0
4.44e-07,1.040214044e+11,0,346.9768177,0,0,0,0
4.46e-07,1.03962551e+11,0,346.7804901,0,0,0,0
4.48e-07,1.039018888e+11,0,346.5781289,0,0,0,0
4.5e-07,1.038394209e+11,0,346.3697447,0,0,0,0
4.52e-07,1.037751505e+11,0,346.155348,0,0,0,0
