z,Ex,Ez,By,ne,vx,vz,Pe
0,3.006927334e+11,69504.03701,-5219.721394,2.775150019e-36,0,-622041179,4.446280516e-53
2e-09,3.222215278e+11,69504.03701,-11396.44378,2.775150019e-36,-201299502.9,-622041179,4.446280516e-53
4e-09,3.004118227e+11,928778.7189,-11452.51423,2.761972555e-36,-205301004.3,-622305605.4,4.425167892e-53
6e-09,3.540970485e+11,-2736339.931,-11432.45748,2.748177359e-36,-209337688,-622550376.9,4.403065551e-53
8e-09,3.255925961e+11,95649.3678,-11448.01855,2.734422043e-36,-213337570.7,-622778872.6,4.381027105e-53
1e-08,3.806471168e+11,73462.60692,-11441.42267,2.720755852e-36,-217377512.5,-622988383.5,4.359131452e-53
1.2e-08,3.57590487e+11,124799.2619,-11381.5998,2.70722011e-36,-221378575.7,-623180285,4.337444803e-53
1.4e-08,3.780670318e+11,133326.7425,-11377.04009,2.693835901e-36,-225395038.6,-623361260,4.316000937e-53
1.6e-08,3.956752445e+11,146283.8596,-11287.33316,2.680613706e-36,-229387698,-623529048.7,4.294816645e-53
1.8e-08,3.696743607e+11,160233.3076,-11300.72853,2.667570346e-36,-233358411.9,-623690232.6,4.273918878e-53
2e-08,4.241660692e+11,172147.8022,-11239.32817,2.654730201e-36,-237341436,-623837686.7,4.253346698e-53
2.2e-08,3.854887112e+11,184387.0163,-11249.02472,2.642124156e-36,-241280644.3,-623975770.7,4.233149588e-53
2.4e-08,4.582622852e+11,195722.1029,-11235.52553,2.629790134e-36,-245251842.5,-624097496.2,4.213388306e-53
2.6e-08,4.235169743e+11,207914.66,-11210.23645,2.617771664e-36,-249180467.7,-624202144.3,4.194132592e-53
2.8e-08,4.739276617e+11,218921.7077,-11204.12541,2.606098974e-36,-253136769.6,-624291093,4.175430882e-53
3e-08,4.819801422e+11,231247.7558,-11134.58463,2.594781686e-36,-257061588.2,-624364180.5,4.157298588e-53
3.2e-08,4.747053891e+11,241894.718,-11135.05094,2.583824358e-36,-260979412.4,-624426062.3,4.139743012e-53
3.4e-08,5.198828394e+11,254593.2778,-11062.29694,2.573222846e-36,-264898743.1,-624474254.1,4.122757518e-53
3.6e-08,4.865255758e+11,264914.8641,-11055.78683,2.562965789e-36,-268779483.6,-624514885.3,4.1063239e-53
