z,Ex,Ez,By,ne,vx,vz,Pe
0,7.577443398e+11,-9.232935984e+11,4405.615387,7.35032607e+16,0,21639822.69,1.177652068
2e-09,7.691585651e+11,-9.232935984e+11,6290.697829,7.35032607e+16,-10875012.3,21639822.69,1.177652068
4e-09,7.784679827e+11,-1.065585113e+12,6307.757557,6.226978365e+16,-17185103.08,34053756.74,0.9976719236
6e-09,7.874560099e+11,-1.099275265e+12,6329.650183,5.75210729e+16,-21628314.26,44089149.89,0.9215891897
8e-09,7.987031474e+11,-1.118853271e+12,6352.789508,5.447090841e+16,-25000583.36,52744658.36,0.8727201669
1e-08,8.102849051e+11,-1.449020411e+12,6373.795933,5.294654615e+16,-27532308.72,62050062.81,0.8482971909
1.2e-08,8.197402068e+11,-1.180260229e+12,6394.265913,5.289267913e+16,-29566012.93,69089742.97,0.8474341462
1.4e-08,8.287648535e+11,-9.434739627e+11,6418.469903,5.361955269e+16,-31266445.91,74542529.49,0.8590799445
1.6e-08,8.393185107e+11,-8.458822162e+11,6445.418878,5.459857851e+16,-32703353.89,79277407.78,0.8747656674
1.8e-08,8.509182835e+11,-9.706130616e+11,6470.587675,5.52732288e+16,-33889362.79,84287803.14,0.8855747567
2e-08,8.603752282e+11,-1.234451247e+12,6494.673422,5.448542601e+16,-34822324.06,90032584.52,0.8729527645
2.2e-08,8.677575914e+11,-2.464283386e+12,6521.065281,5.385253813e+16,-35415361.68,99569883.09,0.8628127827
2.4e-08,8.768060885e+11,-1.49751997e+12,6549.213155,5.469942702e+16,-35817357.3,105344032.7,0.8763814387
2.6e-08,8.873005107e+11,-1.05754239e+12,6576.205064,5.610875203e+16,-36083493.8,109476147.8,0.8989613146
2.8e-08,8.962594569e+11,-6.712710495e+11,6601.767515,5.803706827e+16,-36250238.33,112284800,0.9298563468
3e-08,9.035731376e+11,-7.510517111e+11,6627.708513,6.010496521e+16,-36317166.2,115251399.5,0.9629877085
3.2e-08,9.124264263e+11,-7.115454249e+11,6652.838154,6.210029766e+16,-36291607.16,118012803.1,0.9949564587
3.4e-08,9.233214825e+11,-7.624787147e+11,6675.357427,6.427325007e+16,-36176017.27,120836522.5,1.029770995
3.6e-08,9.327864592e+11,-6.094763573e+11,6696.335505,6.655972863e+16,-35981766.87,123146232.3,1.06640442
3.8e-08,9.39662481e+11,-8.066644137e+11,6716.832401,6.880197209e+16,-35702282.62,125929576.9,1.102329121
4e-08,9.479565851e+11,-8.274966022e+11,6737.823472,7.111670095e+16,-35341270.71,128680508.1,1.139415165
4.2e-08,9.588288334e+11,-8.100107902e+11,6759.906922,7.376175694e+16,-34902871.03,131296841.2,1.181793635
4.4e-08,9.687050714e+11,-5.017031916e+11,6783.178689,7.664938782e+16,-34399898.55,133027694.8,1.228058582
4.6e-08,9.760897999e+11,-7.002101375e+11,6807.130088,7.964404583e+16,-33825598.43,135209366,1.276038293
4.8e-08,9.83489362e+11,-5.572545555e+11,6829.878275,8.287104192e+16,-33186878.67,136955396.3,1.32774047
5e-08,9.926816364e+11,-5.743469404e+11,6852.689011,8.625114736e+16,-32485604.15,138680356.5,1.38189573
5.2e-08,1.001225461e+12,-5.942519392e+11,6877.775047,8.979853207e+16,-31720907.48,140389168.1,1.438731098
5.4e-08,1.006858436e+12,-6.120268103e+11,6900.710656,9.35062749e+16,-30891797.68,142074608.8,1.498135688
5.6e-08,1.011714798e+12,-6.215940175e+11,6918.557156,9.740129055e+16,-30001195.45,143715199,1.560540718
5.8e-08,1.018356351e+12,-6.253176947e+11,6936.223577,1.015226893e+17,-29051961.07,145295909.6,1.626572807
6e-08,1.024421617e+12,-6.248601721e+11,6957.929412,1.059064232e+17,-28043321.63,146806052.3,1.696807967
6.2e-08,1.027702342e+12,-6.21152708e+11,6979.682294,1.105337396e+17,-26973632.47,148237484.6,1.770945748
6.4e-08,1.030498628e+12,-6.146783054e+11,6995.266333,1.154438712e+17,-25845104.57,149583454.1,1.84961473
6.6e-08,1.034504869e+12,-6.057806705e+11,7008.075388,1.206994973e+17,-24661283.99,150838023.7,1.933819143
6.8e-08,1.038606428e+12,-5.948041105e+11,7025.798659,1.262956957e+17,-23421848.65,151995864.8,2.023480127
7e-08,1.041927832e+12,-5.82081104e+11,7044.425178,1.322753027e+17,-22124359.72,153052273,2.119283993
7.2e-08,1.04513944e+12,-5.679048971e+11,7055.000229,1.38691251e+17,-20770466.52,154003187.3,2.222078817
7.4e-08,1.048860956e+12,-5.525084148e+11,7060.841769,1.455712976e+17,-19363565.74,154844976.4,2.332309316
7.6e-08,1.052477626e+12,-5.360759904e+11,7071.996539,1.52959084e+17,-17903337.54,155574160.1,2.450674704
7.8e-08,1.056086361e+12,-5.187386993e+11,7087.478718,1.609124082e+17,-16386456.65,156187184.5,2.578101005
8e-08,1.059831681e+12,-5.005994472e+11,7097.189597,1.694853862e+17,-14812352.9,156680467.8,2.715455256
8.2e-08,1.062813957e+12,-4.81761313e+11,7100.882487,1.787513904e+17,-13183092.99,157050511.5,2.86391301
8.4e-08,1.065413482e+12,-4.623544257e+11,7107.205622,1.887713341e+17,-11498529.06,157293791.5,3.024450207
8.6e-08,1.069067326e+12,-4.425599133e+11,7117.29907,1.996276046e+17,-9756002.309,157406711.5,3.198386835
8.8e-08,1.073308735e+12,-4.226182863e+11,7124.626554,2.114141767e+17,-7953636.789,157385837.3,3.38722854
9e-08,1.076180927e+12,-4.028055181e+11,7127.919826,2.242262252e+17,-6090972.079,157227984.8,3.592500188
9.2e-08,1.077154001e+12,-3.833777027e+11,7130.913099,2.38784185e+17,-4166496.188,156929474.3,3.825744418
9.4e-08,1.0798927e+12,-3.645029898e+11,7133.933906,2.564564395e+17,-2181241.489,153591501.1,4.10888515
9.6e-08,1.085256818e+12,-3.462272795e+11,7135.282655,1.470716664e+19,-128303.2573,154571011,235.6347875
9.8e-08,1.088846722e+12,-3.285010274e+11,7135.186298,5.938097042e+19,1315489.653,-46479183.12,951.3880331
1e-07,1.088917109e+12,-3.112715593e+11,7135.17993,2.154190409e+21,3779108.442,32046875.77,34513.93538
1.02e-07,1.089731075e+12,-2.946339433e+11,7134.217999,1.440087245e+22,6523313.337,-24734571.63,230727.4135
1.04e-07,1.093334515e+12,-2.793173694e+11,7131.24496,3.429728409e+23,9057569.588,6491698.262,5495030.718
1.06e-07,1.096972739e+12,-2.674031725e+11,7128.041051,3.106562286e+24,14415087.17,-22030975.54,49772615.06
1.08e-07,1.098399774e+12,-2.61202724e+11,7122.583454,5.250074352e+25,16968026.67,-885786.0287,841154645.3
1.1e-07,1.09906455e+12,-2.632268044e+11,7114.192914,4.23156251e+26,24892428.67,-22492553.37,6779710579
1.12e-07,1.100275415e+12,-2.752188962e+11,7128.79375,3.425728565e+27,31342584.31,-17991021.39,5.488622261e+10
