z,Ex,Ez,By,ne,vx,vz,Pe
0,3.006927334e+11,0,1494.851355,0,0,0,0
2e-09,3.009484837e+11,0,1992.260974,0,0,0,0
4e-09,3.012265205e+11,0,2003.607441,0,0,0,0
6e-09,3.014246855e+11,0,2014.899066,0,0,0,0
8e-09,3.017083575e+11,0,2026.090615,0,0,0,0
1e-08,3.019342334e+11,0,2037.324112,0,0,0,0
1.2e-08,3.021160261e+11,0,2048.477238,0,0,0,0
1.4e-08,3.024206853e+11,0,2059.588552,0,0,0,0
1.6e-08,3.025931951e+11,0,2070.641666,0,0,0,0
1.8e-08,3.027775311e+11,0,2081.709569,0,0,0,0
2e-08,3.030647172e+11,0,2092.722569,0,0,0,0
2.2e-08,3.032035624e+11,0,2103.603003,0,0,0,0
2.4e-08,3.034166302e+11,0,2114.557306,0,0,0,0
2.6e-08,3.036617664e+11,0,2125.41755,0,0,0,0
2.8e-08,3.03790285e+11,0,2136.196644,0,0,0,0
3e-08,3.04032419e+11,0,2147.002589,0,0,0,0
3.2e-08,3.041915631e+11,0,2157.720044,0,0,0,0
3.4e-08,3.043389811e+11,0,2168.405426,0,0,0,0
3.6e-08,3.045828778e+11,0,2179.036044,0,0,0,0
3.8e-08,3.046729402e+11,0,2189.610492,0,0,0,0
4e-08,3.048834634e+11,0,2200.145768,0,0,0,0
4.2e-08,3.050522387e+11,0,2210.644454,0,0,0,0
4.4e-08,3.051322821e+11,0,2221.081249,0,0,0,0
4.6e-08,3.053826762e+11,0,2231.442788,0,0,0,0
4.8e-08,3.054457022e+11,0,2241.812756,0,0,0,0
5e-08,3.056095559e+11,0,2252.112493,0,0,0,0
5.2e-08,3.0583397e+11,0,2262.342446,0,0,0,0
5.4e-08,3.058439833e+11,0,2272.554701,0,0,0,0
5.6e-08,3.060713702e+11,0,2282.750112,0,0,0,0
5.8e-08,3.062130556e+11,0,2292.875595,0,0,0,0
6e-08,3.062673909e+11,0,2302.90531,0,0,0,0
6.2e-08,3.064881447e+11,0,2312.977527,0,0,0,0
6.4e-08,3.065810231e+11,0,2322.963598,0,0,0,0
6.6e-08,3.067027617e+11,0,2332.864533,0,0,0,0
6.8e-08,3.068600143e+11,0,2342.775008,0,0,0,0
7e-08,3.069374486e+11,0,2352.580695,0,0,0,0
7.2e-08,3.070813991e+11,0,2362.354415,0,0,0,0
7.4e-08,3.072055161e+11,0,2372.063346,0,0,0,0
7.6e-08,3.072810598e+11,0,2381.712625,0,0,0,0
7.8e-08,3.074221738e+11,0,2391.336984,0,0,0,0
8e-08,3.075212174e+11,0,2400.897104,0,0,0,0
8.2e-08,3.075886672e+11,0,2410.394809,0,0,0,0
8.4e-08,3.077310592e+11,0,2419.796892,0,0,0,0
8.6e-08,3.077932515e+11,0,2429.230374,0,0,0,0
8.8e-08,3.079050938e+11,0,2438.567481,0,0,0,0
9e-08,3.080344175e+11,0,2447.819437,0,0,0,0
9.2e-08,3.080612547e+11,0,2457.130366,0,0,0,0
9.4e-08,3.082264457e+11,0,2466.302635,0,0,0,0
9.6e-08,3.083037373e+11,0,2475.444367,0,0,0,0
9.8e-08,3.08370425e+11,0,2484.533203,0,0,0,0
1e-07,3.085384205e+11,0,2493.576564,0,0,0,0
1.02e-07,3.085726573e+11,0,2502.63547,0,0,0,0
1.04e-07,3.087159075e+11,0,2511.523185,0,0,0,0
1.06e-07,3.088241035e+11,0,2520.459578,0,0,0,0
1.08e-07,3.088771865e+11,0,2529.315839,0,0,0,0
1.1e-07,3.090518054e+11,0,2538.031988,0,0,0,0
1.12e-07,3.091162769e+11,0,2546.836407,0,0,0,0
1.14e-07,3.092261376e+11,0,2555.478843,0,0,0,0
1.16e-07,3.093602896e+11,0,2564.100957,0,0,0,0
1.18e-07,3.094336627e+11,0,2572.700317,0,0,0,0
1.2e-07,3.095861551e+11,0,2581.146214,0,0,0,0
1.22e-07,3.096663738e+11,0,2589.633053,0,0,0,0
1.24e-07,3.097559417e+11,0,2597.977316,0,0,0,0
1.26e-07,3.099112792e+11,0,2606.303807,0,0,0,0
1.28e-07,3.099542615e+11,0,2614.627243,0,0,0,0
1.3e-07,3.100548484e+11,0,2622.76614,0,0,0,0
1.32e-07,3.101958452e+11,0,2630.963041,0,0,0,0
1.34e-07,3.102192483e+11,0,2639.035848,0,0,0,0
1.36e-07,3.103340246e+11,0,2647.038103,0,0,0,0
1.38e-07,3.104104978e+11,0,2655.086247,0,0,0,0
1.4e-07,3.104241471e+11,0,2662.92331,0,0,0,0
1.42e-07,3.105564105e+11,0,2670.847354,0,0,0,0
1.44e-07,3.105577154e+11,0,2678.712512,0,0,0,0
1.46e-07,3.105950587e+11,0,2686.37902,0,0,0,0
1.48e-07,3.106844592e+11,0,2694.214903,0,0,0,0
1.5e-07,3.106456079e+11,0,2701.903555,0,0,0,0
1.52e-07,3.107053614e+11,0,2709.482122,0,0,0,0
1.54e-07,3.107127542e+11,0,2717.149643,0,0,0,0
1.56e-07,3.107082025e+11,0,2724.666788,0,0,0,0
1.58e-07,3.107510165e+11,0,2732.199977,0,0,0,0
1.6e-07,3.107072329e+11,0,2739.680335,0,0,0,0
1.62e-07,3.107334177e+11,0,2747.04683,0,0,0,0
1.64e-07,3.10725084e+11,0,2754.476507,0,0,0,0
1.66e-07,3.107061252e+11,0,2761.730685,0,0,0,0
1.68e-07,3.107292286e+11,0,2768.926058,0,0,0,0
1.7e-07,3.10713134e+11,0,2776.194128,0,0,0,0
1.72e-07,3.107239131e+11,0,2783.22156,0,0,0,0
1.74e-07,3.107178602e+11,0,2790.245493,0,0,0,0
1.76e-07,3.107377899e+11,0,2797.259404,0,0,0,0
1.78e-07,3.107447815e+11,0,2803.992249,0,0,0,0
1.8e-07,3.107530596e+11,0,2810.853311,0,0,0,0
1.82e-07,3.107971668e+11,0,2817.611133,0,0,0,0
1.84e-07,3.107803946e+11,0,2824.135525,0,0,0,0
1.86e-07,3.108221664e+11,0,2830.833386,0,0,0,0
1.88e-07,3.108478806e+11,0,2837.300286,0,0,0,0
1.9e-07,3.108387271e+11,0,2843.690424,0,0,0,0
1.92e-07,3.108694969e+11,0,2850.184559,0,0,0,0
1.94e-07,3.10856619e+11,0,2856.483204,0,0,0,0
1.96e-07,3.108531652e+11,0,2862.859553,0,0,0,0
1.98e-07,3.10825316e+11,0,2869.141483,0,0,0,0
2e-07,3.108132393e+11,0,2875.371179,0,0,0,0
2.02e-07,3.107827577e+11,0,2881.669831,0,0,0,0
2.04e-07,3.106975275e+11,0,2887.764145,0,0,0,0
2.06e-07,3.106865898e+11,0,2893.971474,0,0,0,0
2.08e-07,3.106084462e+11,0,2900.111208,0,0,0,0
2.1e-07,3.105345626e+11,0,2906.064635,0,0,0,0
2.12e-07,3.105019351e+11,0,2912.15605,0,0,0,0
2.14e-07,3.104249077e+11,0,2918.073885,0,0,0,0
2.16e-07,3.103839788e+11,0,2923.900342,0,0,0,0
2.18e-07,3.102989767e+11,0,2929.756941,0,0,0,0
2.2e-07,3.102782706e+11,0,2935.407799,0,0,0,0
2.22e-07,3.102469282e+11,0,2941.055268,0,0,0,0
2.24e-07,3.101616491e+11,0,2946.626872,0,0,0,0
2.26e-07,3.101909826e+11,0,2952.063637,0,0,0,0
2.28e-07,3.101370835e+11,0,2957.552837,0,0,0,0
2.3e-07,3.1010122e+11,0,2962.868964,0,0,0,0
2.32e-07,3.10104738e+11,0,2968.138466,0,0,0,0
2.34e-07,3.100572788e+11,0,2973.427043,0,0,0,0
2.36e-07,3.10047276e+11,0,2978.522657,0,0,0,0
2.38e-07,3.099890731e+11,0,2983.701656,0,0,0,0
2.4e-07,3.099925937e+11,0,2988.80665,0,0,0,0
2.42e-07,3.099447164e+11,0,2993.762068,0,0,0,0
2.44e-07,3.098847764e+11,0,2998.829095,0,0,0,0
2.46e-07,3.099242458e+11,0,3003.730858,0,0,0,0
2.48e-07,3.098129838e+11,0,3008.54813,0,0,0,0
2.5e-07,3.097953037e+11,0,3013.399336,0,0,0,0
2.52e-07,3.098052537e+11,0,3018.112095,0,0,0,0
2.54e-07,3.096974344e+11,0,3022.797568,0,0,0,0
2.56e-07,3.097240543e+11,0,3027.439806,0,0,0,0
2.58e-07,3.09687731e+11,0,3032.005845,0,0,0,0
2.6e-07,3.096172597e+11,0,3036.549409,0,0,0,0
2.62e-07,3.096291408e+11,0,3041.021295,0,0,0,0
2.64e-07,3.095489431e+11,0,3045.422492,0,0,0,0
2.66e-07,3.095078793e+11,0,3049.81628,0,0,0,0
2.68e-07,3.094880339e+11,0,3054.166202,0,0,0,0
2.7e-07,3.09369134e+11,0,3058.461913,0,0,0,0
2.72e-07,3.093564064e+11,0,3062.784115,0,0,0,0
2.74e-07,3.09290866e+11,0,3067.032724,0,0,0,0
2.76e-07,3.091531492e+11,0,3071.20357,0,0,0,0
2.78e-07,3.091716604e+11,0,3075.419105,0,0,0,0
2.8e-07,3.090197318e+11,0,3079.553661,0,0,0,0
2.82e-07,3.089099269e+11,0,3083.583731,0,0,0,0
2.84e-07,3.088929687e+11,0,3087.697309,0,0,0,0
2.86e-07,3.086950395e+11,0,3091.744501,0,0,0,0
2.88e-07,3.08661304e+11,0,3095.680243,0,0,0,0
2.9e-07,3.085177406e+11,0,3099.727942,0,0,0,0
2.92e-07,3.083500711e+11,0,3103.664188,0,0,0,0
2.94e-07,3.083086683e+11,0,3107.557907,0,0,0,0
2.96e-07,3.080569584e+11,0,3111.498616,0,0,0,0
2.98e-07,3.079488493e+11,0,3115.275804,0,0,0,0
3e-07,3.077945984e+11,0,3119.154178,0,0,0,0
3.02e-07,3.075679237e+11,0,3122.974117,0,0,0,0
3.04e-07,3.074519499e+11,0,3126.691612,0,0,0,0
3.06e-07,3.072051907e+11,0,3130.48581,0,0,0,0
3.08e-07,3.070570611e+11,0,3134.122507,0,0,0,0
3.1e-07,3.068555523e+11,0,3137.808078,0,0,0,0
3.12e-07,3.066046393e+11,0,3141.4066,0,0,0,0
3.14e-07,3.064450043e+11,0,3144.868474,0,0,0,0
3.16e-07,3.061766346e+11,0,3148.458057,0,0,0,0
3.18e-07,3.059748239e+11,0,3151.87663,0,0,0,0
3.2e-07,3.057686868e+11,0,3155.254712,0,0,0,0
3.22e-07,3.054921661e+11,0,3158.65639,0,0,0,0
3.24e-07,3.052910749e+11,0,3161.909122,0,0,0,0
3.26e-07,3.050765563e+11,0,3165.160471,0,0,0,0
3.28e-07,3.048015031e+11,0,3168.277544,0,0,0,0
3.3e-07,3.045875966e+11,0,3171.304564,0,0,0,0
3.32e-07,3.04395067e+11,0,3174.363547,0,0,0,0
3.34e-07,3.041279451e+11,0,3177.244236,0,0,0,0
3.36e-07,3.039397335e+11,0,3180.067364,0,0,0,0
3.38e-07,3.037372888e+11,0,3182.900099,0,0,0,0
3.4e-07,3.03492755e+11,0,3185.552043,0,0,0,0
3.42e-07,3.033060851e+11,0,3188.21934,0,0,0,0
3.44e-07,3.030685346e+11,0,3190.837147,0,0,0,0
3.46e-07,3.028327884e+11,0,3193.305926,0,0,0,0
3.48e-07,3.02601826e+11,0,3195.853709,0,0,0,0
3.5e-07,3.023672933e+11,0,3198.263481,0,0,0,0
3.52e-07,3.021100769e+11,0,3200.663436,0,0,0,0
3.54e-07,3.018558553e+11,0,3203.11221,0,0,0,0
3.56e-07,3.016109924e+11,0,3205.352949,0,0,0,0
3.58e-07,3.013142563e+11,0,3207.729361,0,0,0,0
3.6e-07,3.01079705e+11,0,3210.016546,0,0,0,0
3.62e-07,3.007570353e+11,0,3212.117334,0,0,0,0
3.64e-07,3.004386683e+11,0,3214.435201,0,0,0,0
3.66e-07,3.001862403e+11,0,3216.613224,0,0,0,0
3.68e-07,2.997817733e+11,0,3218.70928,0,0,0,0
3.7e-07,2.994704497e+11,0,3220.951017,0,0,0,0
3.72e-07,2.991369741e+11,0,3223.056277,0,0,0,0
3.74e-07,2.987122563e+11,0,3225.16905,0,0,0,0
3.76e-07,2.983867129e+11,0,3227.304926,0,0,0,0
3.78e-07,2.979780591e+11,0,3229.292795,0,0,0,0
3.8e-07,2.975690319e+11,0,3231.280373,0,0,0,0
3.82e-07,2.971907037e+11,0,3233.260987,0,0,0,0
3.84e-07,2.967600125e+11,0,3235.181173,0,0,0,0
3.86e-07,2.963457095e+11,0,3237.050977,0,0,0,0
3.88e-07,2.959011531e+11,0,3238.92701,0,0,0,0
3.9e-07,2.954570437e+11,0,3240.820858,0,0,0,0
3.92e-07,2.950196518e+11,0,3242.621538,0,0,0,0
3.94e-07,2.944991583e+11,0,3244.446862,0,0,0,0
3.96e-07,2.940025984e+11,0,3246.235804,0,0,0,0
3.98e-07,2.935542541e+11,0,3247.987998,0,0,0,0
4e-07,2.929924854e+11,0,3249.757112,0,0,0,0
4.02e-07,2.924640348e+11,0,3251.341093,0,0,0,0
4.04e-07,2.919849115e+11,0,3253.04317,0,0,0,0
4.06e-07,2.914019154e+11,0,3254.705944,0,0,0,0
4.08e-07,2.908679553e+11,0,3256.167566,0,0,0,0
4.1e-07,2.903109988e+11,0,3257.805746,0,0,0,0
4.12e-07,2.897264935e+11,0,3259.265982,0,0,0,0
4.14e-07,2.8917642e+11,0,3260.685256,0,0,0,0
4.16e-07,2.885655355e+11,0,3262.145694,0,0,0,0
4.18e-07,2.880157454e+11,0,3263.373254,0,0,0,0
4.2e-07,2.874322412e+11,0,3264.666389,0,0,0,0
4.22e-07,2.868295844e+11,0,3265.812443,0,0,0,0
4.24e-07,2.86306699e+11,0,3266.935785,0,0,0,0
4.26e-07,2.856862936e+11,0,3268.030251,0,0,0,0
4.28e-07,2.850976955e+11,0,3268.90296,0,0,0,0
4.3e-07,2.845342663e+11,0,3269.985966,0,0,0,0
4.32e-07,2.839116521e+11,0,3270.830801,0,0,0,0
4.34e-07,2.833194452e+11,0,3271.558072,0,0,0,0
4.36e-07,2.827030418e+11,0,3272.457867,0,0,0,0
4.38e-07,2.821235182e+11,0,3272.999575,0,0,0,0
4.4e-07,2.815354755e+11,0,3273.618335,0,0,0,0
4.42e-07,2.809217728e+11,0,3274.204492,0,0,0,0
4.44e-07,2.803585375e+11,0,3274.530522,0,0,0,0
4.46e-07,2.797382574e+11,0,3275.051498,0,0,0,0
4.48e-07,2.791261165e+11,0,3275.399844,0,0,0,0
4.5e-07,2.785068457e+11,0,3275.674181,0,0,0,0
4.52e-07,2.778570038e+11,0,3276.072584,0,0,0,0
4.54e-07,2.772148341e+11,0,3276.252978,0,0,0,0
4.56e-07,2.765351694e+11,0,3276.507932,0,0,0,0
4.58e-07,2.759100021e+11,0,3276.810622,0,0,0,0
4.6e-07,2.752122606e+11,0,3276.900091,0,0,0,0
4.62e-07,2.744811465e+11,0,3277.086422,0,0,0,0
4.64e-07,2.738447868e+11,0,3277.333465,0,0,0,0
4.66e-07,2.730623961e+11,0,3277.430432,0,0,0,0
4.68e-07,2.72303428e+11,0,3277.534073,0,0,0,0
4.7e-07,2.715899621e+11,0,3277.671044,0,0,0,0
4.72e-07,2.70757504e+11,0,3277.743049,0,0,0,0
4.74e-07,2.700267459e+11,0,3277.751058,0,0,0,0
4.76e-07,2.692392054e+11,0,3277.72736,0,0,0,0
4.78e-07,2.684033587e+11,0,3277.643225,0,0,0,0
4.8e-07,2.676894538e+11,0,3277.517567,0,0,0,0
4.82e-07,2.668449057e+11,0,3277.421651,0,0,0,0
4.84e-07,2.660204362e+11,0,3277.215107,0,0,0,0
4.86e-07,2.652363185e+11,0,3276.984599,0,0,0,0
4.88e-07,2.643364865e+11,0,3276.796066,0,0,0,0
4.9e-07,2.635197114e+11,0,3276.478665,0,0,0,0
4.92e-07,2.626513556e+11,0,3276.177175,0,0,0,0
4.94e-07,2.617353441e+11,0,3275.786797,0,0,0,0
4.96e-07,2.608959467e+11,0,3275.364647,0,0,0,0
4.98e-07,2.599825108e+11,0,3275.042657,0,0,0,0
5e-07,2.590772029e+11,0,3274.549643,0,0,0,0
5.02e-07,2.581647455e+11,0,3274.114719,0,0,0,0
5.04e-07,2.572202602e+11,0,3273.698895,0,0,0,0
5.06e-07,2.562911209e+11,0,3273.177118,0,0,0,0
5.08e-07,2.553187683e+11,0,3272.690569,0,0,0,0
5.1e-07,2.5433673e+11,0,3272.071528,0,0,0,0
5.12e-07,2.533421242e+11,0,3271.488344,0,0,0,0
