z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.90835764e+11,0,-125.6830631,0,0,0,0
2e-09,-2.913625849e+11,0,713.284742,0,0,0,0
4e-09,-2.918840536e+11,0,702.2215706,0,0,0,0
6e-09,-2.924001604e+11,0,691.1442522,0,0,0,0
8e-09,-2.929108953e+11,0,680.0529808,0,0,0,0
1e-08,-2.934162486e+11,0,668.9479506,0,0,0,0
1.2e-08,-2.939162108e+11,0,657.8293561,0,0,0,0
1.4e-08,-2.944107722e+11,0,646.6973923,0,0,0,0
1.6e-08,-2.948999235e+11,0,635.552254,0,0,0,0
1.8e-08,-2.953836552e+11,0,624.3941368,0,0,0,0
2e-08,-2.958619582e+11,0,613.2232362,0,0,0,0
2.2e-08,-2.963348233e+11,0,602.039748,0,0,0,0
2.4e-08,-2.968022415e+11,0,590.8438685,0,0,0,0
2.6e-08,-2.972642039e+11,0,579.6357939,0,0,0,0
2.8e-08,-2.977207015e+11,0,568.415721,0,0,0,0
3e-08,-2.981717258e+11,0,557.1838465,0,0,0,0
3.2e-08,-2.986172679e+11,0,545.9403677,0,0,0,0
3.4e-08,-2.990573195e+11,0,534.6854819,0,0,0,0
3.6e-08,-2.994918721e+11,0,523.4193867,0,0,0,0
3.8e-08,-2.999209173e+11,0,512.14228,0,0,0,0
4e-08,-3.003444469e+11,0,500.8543598,0,0,0,0
4.2e-08,-3.007624528e+11,0,489.5558244,0,0,0,0
4.4e-08,-3.011749269e+11,0,478.2468723,0,0,0,0
4.6e-08,-3.015818614e+11,0,466.9277024,0,0,0,0
4.8e-08,-3.019832485e+11,0,455.5985134,0,0,0,0
5e-08,-3.023790803e+11,0,444.2595047,0,0,0,0
5.2e-08,-3.027693493e+11,0,432.9108755,0,0,0,0
5.4e-08,-3.031540479e+11,0,421.5528255,0,0,0,0
5.6e-08,-3.035331689e+11,0,410.1855545,0,0,0,0
5.8e-08,-3.039067047e+11,0,398.8092624,0,0,0,0
6e-08,-3.042746483e+11,0,387.4241494,0,0,0,0
6.2e-08,-3.046369926e+11,0,376.030416,0,0,0,0
6.4e-08,-3.049937304e+11,0,364.6282626,0,0,0,0
6.6e-08,-3.053448551e+11,0,353.2178899,0,0,0,0
6.8e-08,-3.056903596e+11,0,341.799499,0,0,0,0
7e-08,-3.060302375e+11,0,330.373291,0,0,0,0
7.2e-08,-3.06364482e+11,0,318.939467,0,0,0,0
7.4e-08,-3.066930866e+11,0,307.4982286,0,0,0,0
7.6e-08,-3.070160452e+11,0,296.0497773,0,0,0,0
7.8e-08,-3.073333512e+11,0,284.594315,0,0,0,0
8e-08,-3.076449986e+11,0,273.1320436,0,0,0,0
8.2e-08,-3.079509814e+11,0,261.6631651,0,0,0,0
8.4e-08,-3.082512934e+11,0,250.1878819,0,0,0,0
8.6e-08,-3.08545929e+11,0,238.7063963,0,0,0,0
8.8e-08,-3.088348823e+11,0,227.2189108,0,0,0,0
9e-08,-3.091181478e+11,0,215.7256281,0,0,0,0
9.2e-08,-3.093957197e+11,0,204.2267511,0,0,0,0
9.4e-08,-3.096675928e+11,0,192.7224828,0,0,0,0
9.6e-08,-3.099337617e+11,0,181.213026,0,0,0,0
9.8e-08,-3.101942211e+11,0,169.6985842,0,0,0,0
1e-07,-3.10448966e+11,0,158.1793607,0,0,0,0
1.02e-07,-3.106979913e+11,0,146.6555588,0,0,0,0
1.04e-07,-3.109412921e+11,0,135.1273822,0,0,0,0
1.06e-07,-3.111788636e+11,0,123.5950345,0,0,0,0
1.08e-07,-3.114107012e+11,0,112.0587195,0,0,0,0
1.1e-07,-3.116368002e+11,0,100.5186412,0,0,0,0
1.12e-07,-3.118571561e+11,0,88.97500356,0,0,0,0
1.14e-07,-3.120717646e+11,0,77.42801063,0,0,0,0
1.16e-07,-3.122806213e+11,0,65.87786663,0,0,0,0
1.18e-07,-3.124837222e+11,0,54.32477584,0,0,0,0
1.2e-07,-3.126810631e+11,0,42.76894265,0,0,0,0
1.22e-07,-3.128726401e+11,0,31.21057149,0,0,0,0
1.24e-07,-3.130584494e+11,0,19.64986692,0,0,0,0
