z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.550689766e+11,-9.233227195e+11,-2576.39766,2.2500845e+23,0,21324779.99,3605032.811
2e-09,-7.798286432e+11,-9.233227195e+11,-2640.264979,2.2500845e+23,12310838.25,21324779.99,3605032.811
4e-09,-8.044134408e+11,-1.065623762e+12,-2649.514595,1.909534124e+23,20033685.62,33435156.46,3059410.956
6e-09,-8.292903232e+11,-1.099321458e+12,-2652.818141,1.76976514e+23,25878492.48,43188759.23,2835476.355
8e-09,-8.543596262e+11,-1.118905359e+12,-2651.061673,1.674630804e+23,30647256.26,51588829.41,2683054.345
1e-08,-8.79812883e+11,-1.449079675e+12,-2645.761858,1.619948762e+23,34565934.61,60700048.99,2595444.055
1.2e-08,-9.058262319e+11,-1.180326172e+12,-2638.904296,1.621161785e+23,37987803.48,67536877.94,2597387.532
1.4e-08,-9.323438336e+11,-9.435461954e+11,-2632.184859,1.649540665e+23,41082011.38,72786786.65,2642855.51
1.6e-08,-9.58732831e+11,-8.459603069e+11,-2626.324182,1.68137277e+23,43919807.41,77333675.46,2693856.165
1.8e-08,-9.84521744e+11,-9.706968316e+11,-2620.964689,1.70055044e+23,46511112.33,82193927.75,2724582.18
2e-08,-1.009472375e+12,-1.234538983e+12,-2616.524139,1.672880261e+23,48850952.04,87834112.16,2680249.666
2.2e-08,-1.033122242e+12,-2.464379213e+12,-2613.967648,1.647733728e+23,50846744.36,97371054.57,2639960.479
2.4e-08,-1.055605948e+12,-1.497622694e+12,-2613.793498,1.670166151e+23,52655063.57,103085148.7,2675901.181
2.6e-08,-1.077540737e+12,-1.057652009e+12,-2616.013672,1.716813201e+23,54332277.98,107147540.5,2750637.995
2.8e-08,-1.099153849e+12,-6.713869282e+11,-2620.015087,1.773162987e+23,55915067.95,109883117.4,2840920.307
3e-08,-1.120649879e+12,-7.511742704e+11,-2624.460474,1.830243257e+23,57401729.07,112804797,2932372.98
3.2e-08,-1.142049092e+12,-7.116747121e+11,-2627.930068,1.888936112e+23,58799299.43,115541581.3,3026409.302
3.4e-08,-1.163414053e+12,-7.626153316e+11,-2629.756943,1.952055477e+23,60109202.91,118366036.8,3127537.674
3.6e-08,-1.184703558e+12,-6.096198818e+11,-2629.97033,2.016293615e+23,61343591.25,120690188.8,3230458.517
