z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.989866608e+11,69504.03701,4960.984815,5.878008628e-31,0,-622308912.3,9.417608079e-48
2e-09,-2.948911439e+11,69504.03701,10898.57074,5.878008628e-31,262830759.9,-622308912.3,9.417608079e-48
4e-09,-2.642200648e+11,928778.7189,10985.89655,5.841465971e-31,266667310.6,-622186640.4,9.359060287e-48
6e-09,-3.359604316e+11,-2736339.931,11058.04675,5.804982394e-31,270543259.3,-622042686.9,9.300607153e-48
8e-09,-3.236843705e+11,95649.3678,11113.26464,5.768235926e-31,274407187,-621865870.3,9.241732819e-48
1e-08,-4.2500267e+11,73462.60692,11159.00534,5.731520497e-31,278317666.1,-621653559.1,9.182908218e-48
1.2e-08,-4.426381726e+11,124799.2619,11064.69655,5.695051641e-31,282208165,-621402143.2,9.124478669e-48
1.4e-08,-5.017191139e+11,133326.7425,11023.93226,5.658929959e-31,286092224.4,-621129175.7,9.066605353e-48
1.6e-08,-5.21176227e+11,146283.8596,10886.17825,5.623146647e-31,289956760.5,-620835432,9.009274167e-48
1.8e-08,-5.053378316e+11,160233.3076,10823.2305,5.587658158e-31,293778408.7,-620536847.7,8.952415339e-48
2e-08,-5.276466963e+11,172147.8022,10793.14367,5.552395397e-31,297601837.3,-620234962,8.895918168e-48
2.2e-08,-4.85229521e+11,184387.0163,10809.32844,5.517384385e-31,301390874.8,-619924176,8.839824343e-48
2.4e-08,-5.262928907e+11,195722.1029,10954.06442,5.482755526e-31,305214592.6,-619599017.6,8.784342794e-48
2.6e-08,-5.305718282e+11,207914.66,11008.69619,5.448769603e-31,309052657.4,-619232820.9,8.729891342e-48
2.8e-08,-5.721177677e+11,218921.7077,11135.99392,5.415739597e-31,312921468.1,-618828110.5,8.676971438e-48
3e-08,-6.183518695e+11,231247.7558,11107.97973,5.383899319e-31,316825493.5,-618371939.5,8.625957688e-48
3.2e-08,-6.359110801e+11,241894.718,11073.85233,5.353369807e-31,320712464.2,-617882659.5,8.577044018e-48
3.4e-08,-6.962570872e+11,254593.2778,10952.73344,5.324113009e-31,324610978.7,-617369353.8,8.53016946e-48
3.6e-08,-6.865868621e+11,264914.8641,10779.63424,5.296023478e-31,328444238.3,-616848199.7,8.48516507e-48
3.8e-08,-7.173520469e+11,277878.1269,10733.23619,5.268940884e-31,332254941.6,-616337721,8.44177397e-48
4e-08,-7.181904257e+11,288765.6383,10657.0371,5.242788871e-31,336027761.7,-615823278.9,8.399873825e-48
4.2e-08,-7.255341648e+11,301714.3906,10764.80648,5.217639777e-31,339786219.8,-615306022.4,8.359580536e-48
4.4e-08,-7.599692246e+11,312749.7332,10833.9261,5.193688004e-31,343577503.4,-614754328,8.321205564e-48
4.6e-08,-7.351875467e+11,326076.864,10961.22776,5.171207699e-31,347375469.1,-614162614.6,8.285188145e-48
4.8e-08,-7.753314871e+11,337538.309,11051.95597,5.15037905e-31,351243409.8,-613522956.8,8.251816971e-48
5e-08,-7.38147358e+11,351178.6082,11009.42896,5.13126669e-31,355113949.3,-612839282.6,8.221195594e-48
5.2e-08,-7.664323593e+11,363262.0555,10982.95054,5.113742989e-31,359005218.2,-612141849.6,8.19311953e-48
5.4e-08,-7.653015925e+11,376991.1037,10805.60136,5.097571145e-31,362868182.8,-611436836.4,8.167209378e-48
5.6e-08,-7.885652328e+11,389808.0658,10713.23617,5.082530087e-31,366680673.6,-610751912.7,8.143110946e-48
5.8e-08,-8.336440811e+11,403238.587,10605.34813,5.068473324e-31,370461656,-610077720.7,8.120589529e-48
6e-08,-8.651330855e+11,416796.7246,10571.48761,5.055433826e-31,374186698.5,-609408038.2,8.099697951e-48
6.2e-08,-9.333895565e+11,429560.0941,10622.65217,5.043559726e-31,377913030.7,-608724746.9,8.080673545e-48
6.4e-08,-9.35824395e+11,443789.8359,10617.28106,5.033093996e-31,381630221.6,-608000971.8,8.063905597e-48
6.6e-08,-9.601956166e+11,455655.5442,10728.82213,5.024159787e-31,385370837.4,-607248031.1,8.049591416e-48
6.8e-08,-9.180512541e+11,470385.6689,10756.29029,5.016710422e-31,389142594.5,-606450657.5,8.037656218e-48
7e-08,-9.193005164e+11,481309.3005,10862.02546,5.010574903e-31,392939613.2,-605632125.3,8.027826033e-48
7.2e-08,-8.771299222e+11,496286.2476,10930.10175,5.00551609e-31,396774166.2,-604784826.7,8.01972092e-48
7.4e-08,-8.891700746e+11,506363.2039,11011.39559,5.001371743e-31,400629737.9,-603915401.8,8.013080945e-48
7.6e-08,-8.959339022e+11,521346.5302,11157.51912,4.998019645e-31,404516561,-603020478.3,8.007710291e-48
7.8e-08,-9.372737566e+11,530763.7708,11191.37227,4.995513573e-31,408436711.3,-602074244.3,8.003695121e-48
8e-08,-9.773570349e+11,545537.0933,11264.36492,4.993921427e-31,412369163.4,-601090995.6,8.001144223e-48
8.2e-08,-1.007795488e+12,554562.2167,11166.23032,4.993223704e-31,416322511.2,-600058252.3,8.000026347e-48
8.4e-08,-1.05547742e+12,569100.115,11089.32347,4.993219357e-31,420245017.3,-599016637.7,8.000019382e-48
8.6e-08,-1.057145967e+12,577961.0191,10969.00404,4.99354238e-31,424149105.3,-597970389.3,8.000536922e-48
8.8e-08,-1.11496776e+12,592290.9151,10847.67234,4.993850116e-31,428011732.9,-596937680.8,8.001029969e-48
9e-08,-1.1092826e+12,601148.6478,10835.03531,4.993840167e-31,431833713.3,-595922163.2,8.00101403e-48
9.2e-08,-1.175712357e+12,615253.1851,10779.92955,4.993428053e-31,435651636.6,-594899053.8,8.00035375e-48
9.4e-08,-1.172617474e+12,624144.8036,10865.51962,4.992640293e-31,439437771.9,-593871231.5,7.99909162e-48
9.6e-08,-1.20313123e+12,638004.3649,10891.40888,4.991595891e-31,443265640.3,-592802443.1,7.997418303e-48
9.8e-08,-1.187777297e+12,647056.2978,10926.62851,4.990369645e-31,447088363.2,-591706234.7,7.99545364e-48
1e-07,-1.171727616e+12,660525.1637,10951.60885,4.98883531e-31,450945454.2,-590586328.8,7.992995364e-48
1.02e-07,-1.177687025e+12,669934.0536,10915.28835,4.986768755e-31,454803825.6,-589456328.1,7.989684378e-48
1.04e-07,-1.152585225e+12,683060.3217,10982.66343,4.983914535e-31,458654687.1,-588331628.5,7.985111413e-48
1.06e-07,-1.195591168e+12,692867.5274,10954.43253,4.980200047e-31,462530965.4,-587189721.3,7.979160149e-48
1.08e-07,-1.20170579e+12,705741.9166,10984.71084,4.975687396e-31,466376357.6,-586042048.9,7.971930084e-48
1.1e-07,-1.259367464e+12,716075.5598,10943.58531,4.970521746e-31,470247091.5,-584867859.2,7.963653801e-48
1.12e-07,-1.284632285e+12,728495.7963,10832.26515,4.964858337e-31,474076736,-583677678.3,7.954580018e-48
1.14e-07,-1.324070883e+12,739592.2573,10728.05818,4.958681775e-31,477891099.8,-582489948.1,7.944684075e-48
1.16e-07,-1.362549104e+12,751669.1292,10492.69285,4.951872596e-31,481655666.8,-581311933,7.933774569e-48
1.18e-07,-1.405454831e+12,763819.8923,10384.34692,4.944206951e-31,485348445.1,-580181021.8,7.92149285e-48
1.2e-07,-1.459406744e+12,775712.4357,10190.04017,4.935590711e-31,489002071.8,-579069683.6,7.907688113e-48
1.22e-07,-1.526561549e+12,789450.1466,10104.03189,4.926112316e-31,492574028.8,-577992219,7.892502049e-48
1.24e-07,-1.583054936e+12,801088.101,10001.57155,4.915987547e-31,496125343.8,-576914427.7,7.876280381e-48
1.26e-07,-1.637575423e+12,816771.1288,9849.98122,4.905539503e-31,499618496.4,-575831083.7,7.859540768e-48
1.28e-07,-1.659008465e+12,827390.3497,9785.757733,4.894872047e-31,503082186.4,-574759471.1,7.84244962e-48
1.3e-07,-1.689218514e+12,826656.0601,9596.43958,4.883950579e-31,506514774.8,-573686750.7,7.8249515e-48
1.32e-07,-1.711359231e+12,755045.1092,9574.888159,4.872585956e-31,509892439.1,-572654967.1,7.806743365e-48
1.34e-07,-1.719770193e+12,977211.0417,9457.420502,4.860673927e-31,513262881.5,-571623454.5,7.787658191e-48
1.36e-07,-1.758600613e+12,691962.0228,9461.53854,4.848240893e-31,516585246,-570616944.8,7.767738275e-48
1.38e-07,-1.759230006e+12,837255.3832,9473.757746,4.835364003e-31,519917679.6,-569599305,7.747107223e-48
1.4e-07,-1.787749291e+12,843614.6813,9428.715298,4.822292083e-31,523236458.5,-568559456.9,7.726163698e-48
1.42e-07,-1.772353558e+12,858698.3825,9460.020585,4.809090725e-31,526556939.5,-567515679.9,7.70501279e-48
1.44e-07,-1.771908245e+12,871338.8834,9363.262426,4.795711806e-31,529880803.5,-566452448.5,7.683577399e-48
1.46e-07,-1.784075926e+12,881399.5559,9428.852283,4.78193835e-31,533182471.3,-565415599.3,7.66150989e-48
1.48e-07,-1.781383681e+12,894934.0768,9422.112901,4.767670418e-31,536499980.5,-564356293.4,7.638650142e-48
1.5e-07,-1.815244123e+12,905214.1513,9501.359223,4.753068895e-31,539808023,-563284852.3,7.615255923e-48
1.52e-07,-1.824509365e+12,920507.2854,9561.743467,4.738335605e-31,543146978.6,-562168520.4,7.59165059e-48
1.54e-07,-1.845553561e+12,930736.94,9558.985364,4.723755745e-31,546490307.5,-560999912.6,7.568291079e-48
1.56e-07,-1.866054893e+12,961803.3469,9610.910567,4.709376894e-31,549851435.9,-559801982,7.54525362e-48
1.58e-07,-1.845228488e+12,884707.8733,9546.43143,4.695148275e-31,553214950,-558558620.8,7.52245686e-48
1.6e-07,-1.891841328e+12,905007.6827,9585.359995,4.680862225e-31,556580188.7,-557318190,7.499568083e-48
1.62e-07,-1.874247997e+12,949584.3648,9564.851664,4.666325777e-31,559940264.4,-556050169.8,7.476278127e-48
1.64e-07,-1.936542853e+12,963492.6981,9599.866508,4.651599573e-31,563301832.5,-554765176.4,7.452684146e-48
1.66e-07,-1.941450803e+12,974449.7069,9599.271379,4.636824599e-31,566664831.9,-553441117.4,7.429012029e-48
1.68e-07,-1.954846193e+12,985620.8161,9539.415545,4.622237522e-31,570024623.3,-552076591.5,7.405640955e-48
1.7e-07,-1.991366682e+12,996528.765,9517.588054,4.607785497e-31,573381535.3,-550708197.7,7.382486258e-48
1.72e-07,-1.953584045e+12,1007463.267,9429.488706,4.593325595e-31,576712675.8,-549322569.9,7.35931894e-48
1.74e-07,-2.042295653e+12,1018385.514,9414.191206,4.578705026e-31,580043442.9,-547956959.6,7.335894206e-48
1.76e-07,-1.99861407e+12,1029308.894,9363.885936,4.563890095e-31,583331720.2,-546578020,7.31215807e-48
1.78e-07,-2.103212117e+12,1040231.904,9364.881678,4.549114638e-31,586631625.9,-545190629.4,7.288485178e-48
1.8e-07,-2.085141107e+12,1051155.039,9350.891614,4.534641827e-31,589898634.6,-543771103,7.265297178e-48
1.82e-07,-2.121828205e+12,1062078.257,9285.012254,4.52083506e-31,593178899.4,-542309051.3,7.243176299e-48
1.84e-07,-2.160272369e+12,1073001.579,9223.470614,4.507707211e-31,596437207.5,-540844625.1,7.222143167e-48
1.86e-07,-2.140659376e+12,1083925.012,9154.19314,4.495113113e-31,599665777.1,-539369064.2,7.201965197e-48
