z,Ex,Ez,By,ne,vx,vz,Pe
0,6.99777945e+11,69485.47882,2332.389976,1.573565994e+17,0,7846828.562,2.521130667
2e-09,6.976204903e+11,69485.47882,2326.999342,1.573565994e+17,-27755268.77,7846828.562,2.521130667
4e-09,6.954508424e+11,82433.2636,2319.762002,1.422515716e+17,-46051508.3,10688721.54,2.279121441
6e-09,6.932688977e+11,95056.36807,2312.483905,1.375154704e+17,-59004274.77,13096834.67,2.203240735
8e-09,6.910749303e+11,107032.0837,2305.165288,1.380198676e+17,-68157234.9,15106357.37,2.211322069
1e-08,6.888686495e+11,118732.7424,2297.806169,1.414700405e+17,-74227617.77,16716197.04,2.266599932
1.2e-08,6.866505157e+11,130239.9165,2290.40679,1.463464938e+17,-77608997.92,17916898.09,2.344729328
1.4e-08,6.844200546e+11,141619.8698,2282.967166,1.513114677e+17,-78578626.69,18702796.83,2.42427698
1.6e-08,6.821779088e+11,152909.0389,2275.487545,1.550631091e+17,-77407225.9,19081575.88,2.484384902
1.8e-08,6.799234254e+11,164131.6099,2267.967936,1.564623977e+17,-74419574.64,19082257.09,2.506803978
2e-08,6.776574233e+11,175303.8108,2260.408599,1.548291414e+17,-70012358.8,18759814.29,2.480636326
2.2e-08,6.75379078e+11,186437.026,2252.809533,1.501334439e+17,-64628747.9,18192137.2,2.405402957
2.4e-08,6.730893761e+11,197539.4668,2245.17101,1.429645298e+17,-58701716.28,17468656.78,2.290544291
2.6e-08,6.707873315e+11,208617.1916,2237.493021,1.343011476e+17,-52594070.37,16675563.82,2.151741606
2.8e-08,6.684740874e+11,219674.7534,2229.775848,1.251684062e+17,-46563109.98,15883777.63,2.005418956
3e-08,6.661485086e+11,230715.6325,2222.019474,1.163656137e+17,-40759555.01,15143221.62,1.864382672
3.2e-08,6.63811881e+11,241742.5334,2214.224194,1.083635346e+17,-35250552.81,14483257.73,1.73617523
3.4e-08,6.614629352e+11,252757.5924,2206.389978,1.013447069e+17,-30049721.55,13916863.47,1.623721213
3.6e-08,6.591030834e+11,263762.5229,2198.517138,9.53037313e+16,-25142371.23,13445935.54,1.526934114
3.8e-08,6.567309406e+11,274758.7181,2190.605631,9.014174471e+16,-20502069.98,13065997.03,1.444229971
4e-08,6.543480248e+11,285747.3247,2182.655784,8.572949292e+16,-16099736.05,12769604.86,1.373537904
4.2e-08,6.519528574e+11,296729.2966,2174.66754,8.194041792e+16,-11907844.65,12548456.48,1.31283023
4.4e-08,6.495470384e+11,307705.4346,2166.641243,7.866403878e+16,-7901973.439,12394510.5,1.260336849
4.6e-08,6.471290214e+11,318676.4168,2158.576824,7.580897382e+16,-4061067.123,12300480.42,1.214593665
4.8e-08,6.447004606e+11,329642.8213,2150.474641,7.330151296e+16,-367187.7843,12259981.71,1.174419713
5e-08,6.422597718e+11,340605.1446,2142.334612,7.108313095e+16,3194909.429,12267509.35,1.138877315
5.2e-08,6.398086309e+11,351563.8153,2134.157111,6.910645558e+16,6638201.608,12318342.47,1.107207484
5.4e-08,6.37345451e+11,362519.206,2125.942044,6.733351663e+16,9973788.387,12408436.42,1.07880187
5.6e-08,6.348718921e+11,373471.6419,2117.6898,6.573396215e+16,13211210.86,12534321.48,1.053174182
5.8e-08,6.323864043e+11,384421.4082,2109.400272,6.428312687e+16,16358724.7,12693007.26,1.029929238
6e-08,6.298905901e+11,395368.7562,2101.073861,6.296079056e+16,19423510.57,12881902.76,1.008743075
6.2e-08,6.273829805e+11,406313.9084,2092.710456,6.175024275e+16,22411856.7,13098750.89,0.9893479608
6.4e-08,6.248650738e+11,417257.0621,2084.310462,6.06375656e+16,25329294.27,13341574.68,0.9715209075
6.6e-08,6.223355313e+11,428198.3934,2075.873767,5.961108052e+16,28180721.03,13608633.33,0.9550748033
6.8e-08,6.197956954e+11,439138.0596,2067.400779,5.866091817e+16,30970488.39,13898385.98,0.9398515241
7e-08,6.172444115e+11,450076.2017,2058.891387,5.777868262e+16,33702487.77,14209462.07,0.9257165523
7.2e-08,6.146828102e+11,461012.9467,2050.345998,5.695718638e+16,36380206.64,14540636.8,0.9125547315
7.4e-08,6.121099789e+11,471948.4091,2041.764509,5.619024021e+16,39006791.33,14890810.72,0.9002668993
7.6e-08,6.095267766e+11,482882.6922,2033.147316,5.547248526e+16,41585082.64,15258992.85,0.8887671971
7.8e-08,6.069325942e+11,493815.89,2024.494334,5.479925761e+16,44117663.55,15644286.4,0.877980901
8e-08,6.043279561e+11,504748.0875,2015.805941,5.416647834e+16,46606881.21,16045876.81,0.8678426594
8.2e-08,6.01712621e+11,515679.3623,2007.082075,5.357056408e+16,49054884.61,16463021.68,0.8582950604
8.4e-08,5.990867137e+11,526609.7852,1998.323089,5.30083535e+16,51463637.3,16895042.05,0.8492874538
8.6e-08,5.964504255e+11,537539.4207,1989.528954,5.247704612e+16,53834948.31,17341315.13,0.8407749712
8.8e-08,5.938034171e+11,548468.328,1980.699986,5.197415196e+16,56170478.4,17801267.93,0.8327177185
9e-08,5.91146377e+11,559396.5613,1971.836203,5.149744922e+16,58471766.31,18274371.81,0.8250800984
9.2e-08,5.884784376e+11,570324.1706,1962.937871,5.104494869e+16,60740230.42,18760137.79,0.8178302407
9.4e-08,5.858008471e+11,581251.2016,1954.005064,5.061486379e+16,62977191.66,19258112.42,0.810939521
9.6e-08,5.831121497e+11,592177.6966,1945.037989,5.020558506e+16,65183871.93,19767874.2,0.8043821528
9.8e-08,5.8041421e+11,603103.6947,1936.036788,4.981565856e+16,67361414.55,20289030.49,0.7981348415
1e-07,5.777049309e+11,614029.2319,1927.001596,4.944376732e+16,69510880.37,20821214.68,0.7921764869
1.02e-07,5.749868426e+11,624954.3417,1917.932636,4.908871518e+16,71633266.28,21364083.84,0.7864879246
1.04e-07,5.722571624e+11,635879.0549,1908.829959,4.874941323e+16,73729499.81,21917316.5,0.781051708
1.06e-07,5.695191241e+11,646803.4004,1899.693879,4.842486806e+16,75800455.88,22480610.8,0.7758519212
1.08e-07,5.667692284e+11,657727.4051,1890.524353,4.811417108e+16,77846950.68,23053682.74,0.7708740068
1.1e-07,5.64011436e+11,668651.0938,1881.321797,4.781648964e+16,79869756.67,23636264.74,0.7661046242
1.12e-07,5.612415165e+11,679574.4899,1872.086063,4.753105922e+16,81869596.23,24228104.2,0.7615315247
1.14e-07,5.584641624e+11,690497.6152,1862.817678,4.725717648e+16,83847155.02,24828962.36,0.7571434395
1.16e-07,5.556744174e+11,701420.4902,1853.516383,4.699419307e+16,85803075.88,25438613.12,0.7529299807
1.18e-07,5.528776893e+11,712343.134,1844.182822,4.674151042e+16,87737970.32,26056842.19,0.7488815584
1.2e-07,5.500683252e+11,723265.5648,1834.816618,4.649857508e+16,89652413.28,26683446.02,0.7449893051
1.22e-07,5.472524055e+11,734187.7995,1825.418536,4.626487417e+16,91546952.51,27318231.19,0.7412450037
1.24e-07,5.444236369e+11,745109.8543,1815.988079,4.603993192e+16,93422104.61,27961013.51,0.7376410315
1.26e-07,5.415887019e+11,756031.7443,1806.526135,4.582330627e+16,95278362.14,28611617.48,0.7341703059
1.28e-07,5.387407528e+11,766953.4841,1797.032089,4.561458586e+16,97116191.35,29269875.58,0.7308262363
1.3e-07,5.358869719e+11,777875.0874,1787.506945,4.541338752e+16,98936036.7,29935627.83,0.7276026836
1.32e-07,5.330200757e+11,788796.5672,1777.94998,4.521935372e+16,100738320.7,30608721.2,0.7244939194
1.34e-07,5.301476115e+11,799717.936,1768.362301,4.50321503e+16,102523445.8,31289009.16,0.7214945899
1.36e-07,5.272620113e+11,810639.206,1758.743091,4.485146495e+16,104291796.3,31976351.31,0.7185996914
1.38e-07,5.243710195e+11,821560.3884,1749.093545,4.46770051e+16,106043737.5,32670612.93,0.7158045364
1.4e-07,5.214669678e+11,832481.4943,1739.412772,4.450849648e+16,107779620.4,33371664.66,0.7131047308
1.42e-07,5.185575977e+11,843402.5345,1729.702027,4.434568174e+16,109499777.6,34079382.13,0.710496151
1.44e-07,5.156353552e+11,854323.519,1719.960379,4.418831905e+16,111204530.7,34793645.73,0.7079749227
1.46e-07,5.127077507e+11,865244.458,1710.18911,4.403618098e+16,112894182.9,35514340.22,0.7055374022
1.48e-07,5.097675856e+11,876165.3609,1700.387279,4.388905336e+16,114569030.1,36241354.61,0.7031801579
1.5e-07,5.068218869e+11,887086.2372,1690.556161,4.374673453e+16,116229349.6,36974581.75,0.7008999588
1.52e-07,5.038640725e+11,898007.0959,1680.694847,4.360903414e+16,117875414.1,37713918.3,0.6986937553
1.54e-07,5.009004183e+11,908927.946,1670.804556,4.347577267e+16,119507477.7,38459264.29,0.6965586712
1.56e-07,4.979252308e+11,919848.796,1660.884464,4.334678043e+16,121125792.6,39210523.22,0.6944919877
1.58e-07,4.949437609e+11,930769.6544,1650.935684,4.322189683e+16,122730592.2,39967601.55,0.6924911318
1.6e-07,4.919514759e+11,941690.5296,1640.957523,4.310097001e+16,124322110.1,40730408.86,0.6905536706
1.62e-07,4.889523348e+11,952611.4296,1630.950936,4.298385613e+16,125900561.4,41498857.37,0.6886772994
1.64e-07,4.859432242e+11,963532.3626,1620.915421,4.287041887e+16,127466162.8,42272862.15,0.686859834
1.66e-07,4.829265646e+11,974453.3362,1610.851717,4.276052873e+16,129019112.7,43052340.57,0.6850991998
1.68e-07,4.79900892e+11,985374.3584,1600.759564,4.265406297e+16,130559612.8,43837212.64,0.6833934304
1.7e-07,4.768668794e+11,996295.4368,1590.639437,4.25509051e+16,132087846.6,44627400.4,0.681740659
1.72e-07,4.738248962e+11,1007216.579,1580.491367,4.245094417e+16,133604002,45422828.29,0.6801391084
1.74e-07,4.70773713e+11,1018137.792,1570.315516,4.235407458e+16,135108249.2,46223422.58,0.6785870865
1.76e-07,4.677156537e+11,1029059.084,1560.11225,4.226019606e+16,136600763.1,47029111.73,0.6770829867
1.78e-07,4.646475035e+11,1039980.461,1549.881382,4.216921304e+16,138081702.4,47839825.85,0.6756252781
1.8e-07,4.61573582e+11,1050901.932,1539.623642,4.20810344e+16,139551229.9,48655497.03,0.6742125005
1.82e-07,4.584886929e+11,1061823.503,1529.338472,4.199557312e+16,141009493.9,49476058.87,0.6728432599
1.84e-07,4.55399099e+11,1072745.181,1519.026979,4.191274639e+16,142456646.1,50301446.79,0.6715162293
1.86e-07,4.522977273e+11,1083666.974,1508.688229,4.183247514e+16,143892825.5,51131597.55,0.670230142
1.88e-07,4.491926242e+11,1094588.889,1498.323703,4.175468366e+16,145318173.3,51966449.6,0.6689837852
1.9e-07,4.460750552e+11,1105510.931,1487.932106,4.167929981e+16,146732820.6,52805942.6,0.6677760027
1.92e-07,4.429545789e+11,1116433.11,1477.515264,4.16062545e+16,148136898.5,53650017.75,0.6666056879
1.94e-07,4.398211275e+11,1127355.431,1467.071564,4.153548161e+16,149530530.9,54498617.41,0.6654717812
1.96e-07,4.366853873e+11,1138277.901,1456.603119,4.146691798e+16,150913839.7,55351685.26,0.6643732706
1.98e-07,4.33536396e+11,1149200.528,1446.108068,4.140050293e+16,152286942.4,56209166.13,0.6633091843
2e-07,4.303854775e+11,1160123.318,1435.588733,4.133617853e+16,153649952.1,57071005.98,0.6622785939
2.02e-07,4.272213124e+11,1171046.278,1425.043095,4.127388928e+16,155002980.9,57937151.94,0.6612806099
2.04e-07,4.240552827e+11,1181969.414,1414.473577,4.121358172e+16,156346133.3,58807552.07,0.6603143763
2.06e-07,4.208763268e+11,1192892.735,1403.878124,4.115520466e+16,157679516.5,59682155.58,0.6593790727
2.08e-07,4.176952424e+11,1203816.247,1393.259132,4.109870913e+16,159003227.4,60560912.46,0.6584739145
2.1e-07,4.145018869e+11,1214739.955,1382.614644,4.104404806e+16,160317368.4,61443773.87,0.6575981476
2.12e-07,4.113058033e+11,1225663.869,1371.946885,4.099117604e+16,161622029.4,62330691.57,0.6567510444
2.14e-07,4.08098437e+11,1236587.994,1361.254146,4.094004964e+16,162917308.6,63221618.53,0.6559319093
2.16e-07,4.048874202e+11,1247512.336,1350.538332,4.089062716e+16,164203289.3,64116508.14,0.6551400738
2.18e-07,4.016664167e+11,1258436.905,1339.79813,4.084286838e+16,165480065.4,65015315.03,0.6543748939
2.2e-07,3.984405563e+11,1269361.705,1329.034977,4.079673454e+16,166747714.8,65917994.12,0.6536357482
2.22e-07,3.952062615e+11,1280286.744,1318.248098,4.075218853e+16,168006326.9,66824501.58,0.6529220424
2.24e-07,3.919656837e+11,1291212.029,1307.438332,4.070919465e+16,169255974.9,67734793.75,0.6522332046
2.26e-07,3.88718402e+11,1302137.567,1296.60556,4.06677182e+16,170496743.8,68648828.19,0.6515686786
2.28e-07,3.854632821e+11,1313063.366,1285.749918,4.062772612e+16,171728702.5,69566562.59,0.6509279348
2.3e-07,3.822032657e+11,1323989.431,1274.872029,4.058918648e+16,172951931.8,70487955.81,0.6503104617
2.32e-07,3.789338381e+11,1334915.771,1263.971263,4.055206838e+16,174166497.2,71412966.81,0.6497157642
2.34e-07,3.756612778e+11,1345842.392,1253.049022,4.051634215e+16,175372474.6,72341555.63,0.6491433669
2.36e-07,3.723778432e+11,1356769.302,1242.103904,4.048197906e+16,176569927.3,73273682.41,0.6485928095
2.38e-07,3.690928637e+11,1367696.507,1231.138063,4.044895146e+16,177758925.8,74209308.28,0.648063649
2.4e-07,3.657957911e+11,1378624.016,1220.149385,4.041723276e+16,178939532,75148394.53,0.6475554594
2.42e-07,3.624984519e+11,1389551.836,1209.140681,4.038679718e+16,180111811.1,76090903.26,0.6470678277
2.44e-07,3.591881744e+11,1400479.973,1198.109254,4.035761982e+16,181275823.7,77036796.88,0.6466003548
2.46e-07,3.558784769e+11,1411408.436,1187.058411,4.032967679e+16,182431629.9,77986038.36,0.646152658
2.48e-07,3.52555482e+11,1422337.232,1175.985067,4.030294487e+16,183579289.6,78938591.15,0.6457243656
2.5e-07,3.492333826e+11,1433266.368,1164.892798,4.027740171e+16,184718857.5,79894419.04,0.6453151189
2.52e-07,3.458981948e+11,1444195.853,1153.778381,4.025302566e+16,185850393,80853486.49,0.6449245715
2.54e-07,3.425636255e+11,1455125.693,1142.64539,4.022979578e+16,186973946.1,81815758.03,0.6445523878
2.56e-07,3.392167837e+11,1466055.898,1131.490759,4.020769183e+16,188089575.5,82781199.06,0.6441982435
2.58e-07,3.358696773e+11,1476986.474,1120.317749,4.018669432e+16,189197326.9,83749774.83,0.6438618263
2.6e-07,3.325117066e+11,1487917.43,1109.123765,4.016678434e+16,190297258,84721451.59,0.6435428333
2.62e-07,3.291520262e+11,1498848.774,1097.911444,4.01479436e+16,191389410.9,85696195.27,0.6432409714
2.64e-07,3.257834079e+11,1509780.514,1086.678963,4.01301545e+16,192473842.1,86673972.94,0.6429559586
2.66e-07,3.224111774e+11,1520712.658,1075.428054,4.011339979e+16,193550590.5,87654751.17,0.6426875185
2.68e-07,3.190323192e+11,1531645.215,1064.157921,4.009766299e+16,194619711.1,88638497.76,0.6424353872
2.7e-07,3.156476513e+11,1542578.193,1052.869167,4.008292808e+16,195681240.7,89625179.95,0.6421993079
2.72e-07,3.122588612e+11,1553511.601,1041.562206,4.006917948e+16,196735231.6,90614766.16,0.6419790311
2.74e-07,3.088619801e+11,1564445.447,1030.236383,4.005640221e+16,197781719.7,91607224.31,0.6417743166
2.76e-07,3.054634483e+11,1575379.74,1018.893388,4.004458164e+16,198820754.1,92602523.37,0.6415849302
2.78e-07,3.020547031e+11,1586314.49,1007.531305,4.00337037e+16,199852370.5,93600631.92,0.6414106465
2.8e-07,2.986464943e+11,1597249.705,996.1530404,4.002375486e+16,200876614.1,94601519.42,0.6412512485
2.82e-07,2.952263596e+11,1608185.394,984.755546,4.001472171e+16,201893521.4,95605155.14,0.6411065214
2.84e-07,2.918084194e+11,1619121.566,973.3427408,4.000659142e+16,202903133,96611508.93,0.6409762597
2.86e-07,2.883774817e+11,1630058.232,961.9107212,3.99993517e+16,203905486.9,97620550.76,0.6408602666
2.88e-07,2.84949658e+11,1640995.401,950.4640751,3.999299045e+16,204900619.1,98632250.81,0.6407583482
2.9e-07,2.815085866e+11,1651933.082,938.9984472,3.998749595e+16,205888569,99646579.74,0.6406703166
2.92e-07,2.780706657e+11,1662871.285,927.5186384,3.998285699e+16,206869368,100663508,0.6405959922
2.94e-07,2.746201699e+11,1673810.021,916.0203393,3.997906259e+16,207843057.1,101683007,0.6405351994
2.96e-07,2.711719251e+11,1684749.299,904.5080372,3.997610197e+16,208809663.6,102705047.4,0.6404877649
2.98e-07,2.677127008e+11,1695689.129,892.9780102,3.99739649e+16,209769229.4,103729601.2,0.6404535252
3e-07,2.642539494e+11,1706629.523,881.4338913,3.997264146e+16,210721778.8,104756639.5,0.6404323215
3.02e-07,2.607866207e+11,1717570.491,869.8730676,3.997212185e+16,211667353.5,105786134.7,0.6404239964
3.04e-07,2.573172815e+11,1728512.044,858.2978338,3.997239669e+16,212605975.8,106818058.1,0.6404283998
3.06e-07,2.538423451e+11,1739454.192,846.7071149,3.997345689e+16,213537686.5,107852382.8,0.640445386
3.08e-07,2.503624904e+11,1750396.948,835.1015108,3.997529352e+16,214462507.1,108889080.5,0.6404748122
3.1e-07,2.468802698e+11,1761340.321,823.4817523,3.997789819e+16,215380476.2,109928124.5,0.6405165435
3.12e-07,2.433901629e+11,1772284.325,811.8465791,3.998126251e+16,216291615.8,110969487,0.6405704459
3.14e-07,2.399007809e+11,1783228.97,800.1985786,3.998537827e+16,217195961.2,112013141.6,0.6406363876
3.16e-07,2.364008911e+11,1794174.269,788.5347031,3.999023761e+16,218093536.1,113059060.9,0.6407142429
3.18e-07,2.329042684e+11,1805120.234,776.8591957,3.99958331e+16,218984371.6,114107218.6,0.6408038925
3.2e-07,2.293952588e+11,1816066.877,765.1675502,4.000215741e+16,219868493.9,115157588.2,0.6409052192
3.22e-07,2.258911407e+11,1827014.211,753.4652126,4.000920325e+16,220745929.5,116210143.2,0.6410181059
3.24e-07,2.22373826e+11,1837962.249,741.7467856,4.001696367e+16,221616707.2,117264857.7,0.6411424416
3.26e-07,2.188618391e+11,1848911.003,730.0182508,4.002543205e+16,222480849.2,118321705.4,0.64127812
3.28e-07,2.153371163e+11,1859860.488,718.2740677,4.003460192e+16,223338386.8,119380660.7,0.6414250374
3.3e-07,2.118168489e+11,1870810.716,706.519948,4.004446687e+16,224189337.9,120441697.6,0.6415830915
3.32e-07,2.082856073e+11,1881761.702,694.7510441,4.005502078e+16,225033736.1,121504791,0.6417521837
3.34e-07,2.047567056e+11,1892713.459,682.9719615,4.006625768e+16,225871596,122569914.9,0.6419322186
3.36e-07,2.012197279e+11,1903666.001,671.1793492,4.007817183e+16,226702952,123637044.7,0.6421231044
3.38e-07,1.976819941e+11,1914619.344,659.3759687,4.009075765e+16,227527817.3,124706154.4,0.6423247515
3.4e-07,1.941398636e+11,1925573.503,647.5606048,4.010400973e+16,228346225.4,125777220,0.6425370732
3.42e-07,1.905933395e+11,1936528.491,635.7336652,4.011792279e+16,229158189.6,126850215.6,0.6427599849
3.44e-07,1.870463692e+11,1947484.325,623.8964233,4.013249178e+16,229963740.9,127925117.3,0.642993406
3.46e-07,1.834913898e+11,1958441.021,612.0467598,4.014771168e+16,230762894.5,129001899.9,0.6432372556
3.48e-07,1.799395891e+11,1969398.594,600.1884134,4.016357779e+16,231555677.8,130080539.3,0.6434914587
3.5e-07,1.763767933e+11,1980357.061,588.3169675,4.018008559e+16,232342108.6,131161010.7,0.6437559429
3.52e-07,1.728198823e+11,1991316.438,576.4381887,4.019723035e+16,233122209.8,132243290.1,0.6440306321
3.54e-07,1.692501724e+11,2002276.743,564.5459997,4.021500788e+16,233896002.9,133327353.4,0.6443154597
3.56e-07,1.656876485e+11,2013237.991,552.6473765,4.023341403e+16,234663505.8,134413176.3,0.6446103586
3.58e-07,1.621120989e+11,2024200.203,540.7355555,4.025244459e+16,235424743.7,135500735.2,0.6449152618
3.6e-07,1.585433496e+11,2035163.394,528.8176264,4.027209572e+16,236179729.9,136590005.7,0.6452301076
3.62e-07,1.54963076e+11,2046127.583,516.8873138,4.029236368e+16,236928492.6,137680964.9,0.6455548362
3.64e-07,1.513875232e+11,2057092.79,504.9506167,4.031324463e+16,237671041.5,138773588.3,0.6458893858
3.66e-07,1.478035304e+11,2068059.032,493.0029286,4.033473509e+16,238407406.7,139867853.3,0.646233701
3.68e-07,1.44220784e+11,2079026.33,481.048056,4.035683162e+16,239137596,140963735.6,0.6465877265
