z,Ex,Ez,By,ne,vx,vz,Pe
0,2.801349532e+11,-8.646669037e+10,1598.692406,2.442978901e+26,0,-3886468.679,3914083712
2e-09,2.88936537e+11,-8.646669037e+10,2274.616581,2.442978901e+26,-108130319.1,-3886468.679,3914083712
4e-09,2.977080445e+11,-7.402027221e+10,2297.685195,2.575910842e+26,-112782649.6,-4069557.936,4127064162
6e-09,3.064462198e+11,-7.654342522e+10,2319.567199,2.690871667e+26,-117533516.7,-3676492.41,4311251711
8e-09,3.151500083e+11,-8052392563,2340.438966,2.726513358e+26,-122408867.9,-3907249.874,4368355995
1e-08,3.238033346e+11,-1.19766291e+11,2359.687717,3.078055054e+26,-126659641.9,-892097.623,4931587886
1.2e-08,3.324118123e+11,-7.802304303e+10,2376.263459,3.484362665e+26,-131900592.7,-2152479.738,5582564446
1.4e-08,3.409983862e+11,-7.744598929e+10,2390.934066,3.509896588e+26,-136051773.9,-2451568.783,5623474301
1.6e-08,3.495622385e+11,-7.729126498e+10,2404.7262,3.560233439e+26,-139359190.4,-3279958.597,5704122827
1.8e-08,3.581070125e+11,-7.791345889e+10,2417.992735,3.504055551e+26,-141665663.7,-4413343.154,5614115927
2e-08,3.66636447e+11,-7.965867377e+10,2431.34718,3.385671253e+26,-143063372.8,-5741655.911,5424443371
2.2e-08,3.751465873e+11,-8.136732047e+10,2445.13285,3.25033758e+26,-143771187.5,-7117888.691,5207614924
2.4e-08,3.836370411e+11,-8.299353595e+10,2459.429627,3.132105421e+26,-144013059.7,-8426796.492,5018186121
2.6e-08,3.921012343e+11,-8.411703317e+10,2474.148294,3.043815622e+26,-143953461.5,-9626708.056,4876730268
2.8e-08,4.005391569e+11,-8.465841238e+10,2489.149717,2.982889883e+26,-143694119.6,-10712663.35,4779116473
3e-08,4.089444598e+11,-8.467049104e+10,2504.311333,2.941967986e+26,-143294945.4,-11696811.7,4713552365
3.2e-08,4.173182513e+11,-8.428093705e+10,2519.547033,2.914092858e+26,-142792185.9,-12593434.77,4668891487
3.4e-08,4.25654275e+11,-8.367865929e+10,2534.800597,2.894425786e+26,-142209282.6,-13414037.76,4637381363
3.6e-08,4.339544004e+11,-8.302561831e+10,2550.037289,2.880006923e+26,-141562520.8,-14168175.22,4614279797
3.8e-08,4.422122991e+11,-8.23882211e+10,2565.233717,2.86901255e+26,-140863848.8,-14864549.37,4596664870
4e-08,4.504304395e+11,-8.174922909e+10,2580.375276,2.860228489e+26,-140122372,-15510836.8,4582591253
4.2e-08,4.586024056e+11,-8.102767195e+10,2595.451364,2.852795506e+26,-139345195.4,-16113255.07,4570682302
4.4e-08,4.6673112e+11,-8.004923932e+10,2610.456113,2.846104798e+26,-138537970.1,-16676008.73,4559962605
4.6e-08,4.748100458e+11,-7.861574188e+10,2625.384443,2.839864657e+26,-137705238.3,-17199643.46,4549964798
4.8e-08,4.828423715e+11,-7.685251236e+10,2640.232358,2.834300615e+26,-136850702.2,-17680044.91,4541050220
5e-08,4.908214553e+11,-7.518043281e+10,2654.99196,2.830010917e+26,-135977394.4,-18113611.17,4534177366
5.2e-08,4.987506961e+11,-7.383871613e+10,2669.653898,2.827379191e+26,-135087818.2,-18502734.27,4529960875
5.4e-08,5.066235614e+11,-7.282134846e+10,2684.20651,2.826314694e+26,-134184021.6,-18853590.7,4528255363
5.6e-08,5.144436508e+11,-7.20449673e+10,2698.640736,2.826501063e+26,-133267696.5,-19172493.42,4528553959
5.8e-08,5.222046804e+11,-7.143801455e+10,2712.94763,2.827638618e+26,-132340232.1,-19464588.95,4530376523
6e-08,5.299102825e+11,-7.095548285e+10,2727.121223,2.829511708e+26,-131402790.6,-19733926.12,4533377544
6.2e-08,5.375545091e+11,-7.057141726e+10,2741.15488,2.831973693e+26,-130456330.5,-19983816.78,4537322079
6.4e-08,5.451408337e+11,-7.027159123e+10,2755.044304,2.834919529e+26,-129501663.3,-20217117.1,4542041829
6.6e-08,5.526637734e+11,-7.004653787e+10,2768.784005,2.838265012e+26,-128539457.6,-20436410.41,4547401884
6.8e-08,5.601264482e+11,-6.988828631e+10,2782.370641,2.841934403e+26,-127570286,-20644086.75,4553280896
7e-08,5.675240085e+11,-6.978985352e+10,2795.799539,2.845855027e+26,-126594618.5,-20842370.95,4559562428
7.2e-08,5.748590082e+11,-6.974400039e+10,2809.068132,2.849954619e+26,-125612863.5,-21033340.79,4566130698
7.4e-08,5.821274225e+11,-6.974296647e+10,2822.172539,2.854160054e+26,-124625353.8,-21218925.31,4572868548
7.6e-08,5.893310142e+11,-6.977842861e+10,2835.110925,2.858397507e+26,-123632385.1,-21400896.89,4579657697
7.8e-08,5.964667871e+11,-6.984163668e+10,2847.880219,2.862593301e+26,-122634195.7,-21580860.91,4586380100
8e-08,6.035354745e+11,-6.992366772e+10,2860.479262,2.866675231e+26,-121631004.2,-21760245.07,4592920072
8.2e-08,6.105353276e+11,-7.001571296e+10,2872.905786,2.870574143e+26,-120622984.2,-21940291.3,4599166819
