z,Ex,Ez,By,ne,vx,vz,Pe
0,6.99777945e+11,0,2332.384484,0,0,0,0
2e-09,6.976204912e+11,0,2326.988359,0,0,0,0
4e-09,6.954508442e+11,0,2319.751019,0,0,0,0
6e-09,6.932689005e+11,0,2312.472922,0,0,0,0
8e-09,6.910749339e+11,0,2305.154305,0,0,0,0
1e-08,6.88868654e+11,0,2297.795186,0,0,0,0
1.2e-08,6.866505211e+11,0,2290.395807,0,0,0,0
1.4e-08,6.844200609e+11,0,2282.956183,0,0,0,0
1.6e-08,6.821779161e+11,0,2275.476562,0,0,0,0
1.8e-08,6.799234336e+11,0,2267.956953,0,0,0,0
2e-08,6.776574323e+11,0,2260.397616,0,0,0,0
2.2e-08,6.75379088e+11,0,2252.798551,0,0,0,0
2.4e-08,6.730893869e+11,0,2245.160027,0,0,0,0
2.6e-08,6.707873433e+11,0,2237.482038,0,0,0,0
2.8e-08,6.684741001e+11,0,2229.764866,0,0,0,0
3e-08,6.661485222e+11,0,2222.008491,0,0,0,0
3.2e-08,6.638118955e+11,0,2214.213211,0,0,0,0
3.4e-08,6.614629506e+11,0,2206.378995,0,0,0,0
3.6e-08,6.591030997e+11,0,2198.506156,0,0,0,0
3.8e-08,6.567309578e+11,0,2190.594648,0,0,0,0
4e-08,6.54348043e+11,0,2182.644801,0,0,0,0
4.2e-08,6.519528764e+11,0,2174.656557,0,0,0,0
4.4e-08,6.495470584e+11,0,2166.630261,0,0,0,0
4.6e-08,6.471290423e+11,0,2158.565841,0,0,0,0
4.8e-08,6.447004823e+11,0,2150.463659,0,0,0,0
5e-08,6.422597945e+11,0,2142.32363,0,0,0,0
5.2e-08,6.398086545e+11,0,2134.146129,0,0,0,0
5.4e-08,6.373454755e+11,0,2125.931062,0,0,0,0
5.6e-08,6.348719175e+11,0,2117.678818,0,0,0,0
5.8e-08,6.323864306e+11,0,2109.38929,0,0,0,0
6e-08,6.298906173e+11,0,2101.062879,0,0,0,0
6.2e-08,6.273830086e+11,0,2092.699474,0,0,0,0
6.4e-08,6.248651028e+11,0,2084.29948,0,0,0,0
6.6e-08,6.223355613e+11,0,2075.862785,0,0,0,0
6.8e-08,6.197957263e+11,0,2067.389797,0,0,0,0
7e-08,6.172444433e+11,0,2058.880405,0,0,0,0
7.2e-08,6.146828429e+11,0,2050.335016,0,0,0,0
7.4e-08,6.121100125e+11,0,2041.753527,0,0,0,0
7.6e-08,6.095268111e+11,0,2033.136335,0,0,0,0
7.8e-08,6.069326296e+11,0,2024.483353,0,0,0,0
8e-08,6.043279924e+11,0,2015.79496,0,0,0,0
8.2e-08,6.017126582e+11,0,2007.071094,0,0,0,0
8.4e-08,5.990867518e+11,0,1998.312108,0,0,0,0
8.6e-08,5.964504646e+11,0,1989.517973,0,0,0,0
8.8e-08,5.93803457e+11,0,1980.689006,0,0,0,0
9e-08,5.911464178e+11,0,1971.825222,0,0,0,0
9.2e-08,5.884784794e+11,0,1962.92689,0,0,0,0
9.4e-08,5.858008897e+11,0,1953.994083,0,0,0,0
9.6e-08,5.831121932e+11,0,1945.027008,0,0,0,0
9.8e-08,5.804142545e+11,0,1936.025807,0,0,0,0
1e-07,5.777049763e+11,0,1926.990616,0,0,0,0
1.02e-07,5.749868889e+11,0,1917.921656,0,0,0,0
1.04e-07,5.722572097e+11,0,1908.818979,0,0,0,0
1.06e-07,5.695191722e+11,0,1899.682899,0,0,0,0
1.08e-07,5.667692775e+11,0,1890.513373,0,0,0,0
1.1e-07,5.64011486e+11,0,1881.310817,0,0,0,0
1.12e-07,5.612415674e+11,0,1872.075084,0,0,0,0
1.14e-07,5.584642141e+11,0,1862.806699,0,0,0,0
1.16e-07,5.556744701e+11,0,1853.505404,0,0,0,0
1.18e-07,5.528777429e+11,0,1844.171843,0,0,0,0
1.2e-07,5.500683797e+11,0,1834.805639,0,0,0,0
1.22e-07,5.472524609e+11,0,1825.407557,0,0,0,0
1.24e-07,5.444236932e+11,0,1815.9771,0,0,0,0
1.26e-07,5.415887591e+11,0,1806.515157,0,0,0,0
1.28e-07,5.387408109e+11,0,1797.021111,0,0,0,0
1.3e-07,5.358870309e+11,0,1787.495967,0,0,0,0
1.32e-07,5.330201357e+11,0,1777.939002,0,0,0,0
1.34e-07,5.301476724e+11,0,1768.351323,0,0,0,0
1.36e-07,5.272620731e+11,0,1758.732114,0,0,0,0
1.38e-07,5.243710823e+11,0,1749.082567,0,0,0,0
1.4e-07,5.214670314e+11,0,1739.401795,0,0,0,0
1.42e-07,5.185576622e+11,0,1729.69105,0,0,0,0
1.44e-07,5.156354206e+11,0,1719.949402,0,0,0,0
1.46e-07,5.12707817e+11,0,1710.178133,0,0,0,0
1.48e-07,5.097676528e+11,0,1700.376303,0,0,0,0
1.5e-07,5.068219551e+11,0,1690.545184,0,0,0,0
1.52e-07,5.038641416e+11,0,1680.683871,0,0,0,0
1.54e-07,5.009004884e+11,0,1670.79358,0,0,0,0
1.56e-07,4.979253017e+11,0,1660.873489,0,0,0,0
1.58e-07,4.949438327e+11,0,1650.924708,0,0,0,0
1.6e-07,4.919515487e+11,0,1640.946547,0,0,0,0
1.62e-07,4.889524084e+11,0,1630.939961,0,0,0,0
1.64e-07,4.859432987e+11,0,1620.904445,0,0,0,0
1.66e-07,4.829266401e+11,0,1610.840742,0,0,0,0
1.68e-07,4.799009684e+11,0,1600.748589,0,0,0,0
1.7e-07,4.768669568e+11,0,1590.628462,0,0,0,0
1.72e-07,4.738249744e+11,0,1580.480392,0,0,0,0
1.74e-07,4.707737922e+11,0,1570.304542,0,0,0,0
1.76e-07,4.677157338e+11,0,1560.101276,0,0,0,0
1.78e-07,4.646475844e+11,0,1549.870408,0,0,0,0
1.8e-07,4.615736639e+11,0,1539.612668,0,0,0,0
1.82e-07,4.584887758e+11,0,1529.327498,0,0,0,0
1.84e-07,4.553991827e+11,0,1519.016006,0,0,0,0
1.86e-07,4.522978119e+11,0,1508.677256,0,0,0,0
1.88e-07,4.491927098e+11,0,1498.31273,0,0,0,0
1.9e-07,4.460751417e+11,0,1487.921134,0,0,0,0
1.92e-07,4.429546663e+11,0,1477.504291,0,0,0,0
1.94e-07,4.398212159e+11,0,1467.060592,0,0,0,0
1.96e-07,4.366854765e+11,0,1456.592147,0,0,0,0
1.98e-07,4.335364862e+11,0,1446.097097,0,0,0,0
2e-07,4.303855686e+11,0,1435.577762,0,0,0,0
2.02e-07,4.272214044e+11,0,1425.032124,0,0,0,0
2.04e-07,4.240553756e+11,0,1414.462607,0,0,0,0
2.06e-07,4.208764206e+11,0,1403.867154,0,0,0,0
2.08e-07,4.176953372e+11,0,1393.248162,0,0,0,0
2.1e-07,4.145019826e+11,0,1382.603673,0,0,0,0
2.12e-07,4.113058999e+11,0,1371.935916,0,0,0,0
2.14e-07,4.080985345e+11,0,1361.243176,0,0,0,0
2.16e-07,4.048875186e+11,0,1350.527363,0,0,0,0
2.18e-07,4.016665161e+11,0,1339.787161,0,0,0,0
2.2e-07,3.984406566e+11,0,1329.024008,0,0,0,0
2.22e-07,3.952063627e+11,0,1318.23713,0,0,0,0
2.24e-07,3.919657858e+11,0,1307.427363,0,0,0,0
2.26e-07,3.887185051e+11,0,1296.594592,0,0,0,0
2.28e-07,3.85463386e+11,0,1285.73895,0,0,0,0
2.3e-07,3.822033706e+11,0,1274.861061,0,0,0,0
2.32e-07,3.789339439e+11,0,1263.960296,0,0,0,0
2.34e-07,3.756613845e+11,0,1253.038055,0,0,0,0
2.36e-07,3.723779509e+11,0,1242.092938,0,0,0,0
2.38e-07,3.690929723e+11,0,1231.127096,0,0,0,0
2.4e-07,3.657959006e+11,0,1220.138419,0,0,0,0
2.42e-07,3.624985623e+11,0,1209.129715,0,0,0,0
2.44e-07,3.591882858e+11,0,1198.098289,0,0,0,0
2.46e-07,3.558785891e+11,0,1187.047446,0,0,0,0
2.48e-07,3.525555952e+11,0,1175.974102,0,0,0,0
2.5e-07,3.492334967e+11,0,1164.881833,0,0,0,0
2.52e-07,3.458983099e+11,0,1153.767417,0,0,0,0
2.54e-07,3.425637415e+11,0,1142.634426,0,0,0,0
2.56e-07,3.392169006e+11,0,1131.479795,0,0,0,0
2.58e-07,3.358697951e+11,0,1120.306786,0,0,0,0
2.6e-07,3.325118253e+11,0,1109.112802,0,0,0,0
2.62e-07,3.291521459e+11,0,1097.900481,0,0,0,0
2.64e-07,3.257835285e+11,0,1086.668001,0,0,0,0
2.66e-07,3.224112989e+11,0,1075.417092,0,0,0,0
2.68e-07,3.190324417e+11,0,1064.146959,0,0,0,0
2.7e-07,3.156477746e+11,0,1052.858206,0,0,0,0
2.72e-07,3.122589855e+11,0,1041.551245,0,0,0,0
2.74e-07,3.088621054e+11,0,1030.225422,0,0,0,0
2.76e-07,3.054635745e+11,0,1018.882428,0,0,0,0
2.78e-07,3.020548302e+11,0,1007.520345,0,0,0,0
2.8e-07,2.986466223e+11,0,996.1420805,0,0,0,0
2.82e-07,2.952264886e+11,0,984.7445864,0,0,0,0
2.84e-07,2.918085493e+11,0,973.3317816,0,0,0,0
2.86e-07,2.883776126e+11,0,961.8997623,0,0,0,0
2.88e-07,2.849497897e+11,0,950.4531165,0,0,0,0
2.9e-07,2.815087193e+11,0,938.9874889,0,0,0,0
2.92e-07,2.780707993e+11,0,927.5076805,0,0,0,0
2.94e-07,2.746203044e+11,0,916.0093818,0,0,0,0
2.96e-07,2.711720606e+11,0,904.49708,0,0,0,0
2.98e-07,2.677128372e+11,0,892.9670533,0,0,0,0
3e-07,2.642540867e+11,0,881.4229348,0,0,0,0
3.02e-07,2.60786759e+11,0,869.8621114,0,0,0,0
3.04e-07,2.573174207e+11,0,858.286878,0,0,0,0
